Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Afghanistan,33.93911,67.709953,2020-01-22,0,0,0,0
,Oman,21.512583,55.92325500000001,2020-01-22,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-22,0,0,0,0
,Panama,8.538,-80.7821,2020-01-22,0,0,0,0
,Papua New Guinea,-6.314993,143.95555,2020-01-22,0,0,0,0
,Paraguay,-23.4425,-58.4438,2020-01-22,0,0,0,0
,Peru,-9.19,-75.0152,2020-01-22,0,0,0,0
,Philippines,12.879721,121.77401699999999,2020-01-22,0,0,0,0
,Poland,51.9194,19.1451,2020-01-22,0,0,0,0
,Portugal,39.3999,-8.2245,2020-01-22,0,0,0,0
,Qatar,25.3548,51.1839,2020-01-22,0,0,0,0
,Romania,45.9432,24.9668,2020-01-22,0,0,0,0
,Russia,61.52401,105.31875600000001,2020-01-22,0,0,0,0
,Rwanda,-1.9403,29.8739,2020-01-22,0,0,0,0
,Saint Lucia,13.9094,-60.9789,2020-01-22,0,0,0,0
,Norway,60.472,8.4689,2020-01-22,0,0,0,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-22,0,0,0,0
,Saudi Arabia,23.885942,45.079162,2020-01-22,0,0,0,0
,Senegal,14.4974,-14.4524,2020-01-22,0,0,0,0
,Serbia,44.0165,21.0059,2020-01-22,0,0,0,0
,Seychelles,-4.6796,55.492,2020-01-22,0,0,0,0
,Singapore,1.2833,103.8333,2020-01-22,0,0,0,0
,Slovakia,48.669,19.699,2020-01-22,0,0,0,0
,Slovenia,46.1512,14.9955,2020-01-22,0,0,0,0
,Somalia,5.152149,46.199616,2020-01-22,0,0,0,0
,South Africa,-30.5595,22.9375,2020-01-22,0,0,0,0
,Spain,40.463667,-3.7492199999999998,2020-01-22,0,0,0,0
,Sri Lanka,7.873054,80.77179699999998,2020-01-22,0,0,0,0
,Sudan,12.8628,30.2176,2020-01-22,0,0,0,0
,Suriname,3.9193,-56.0278,2020-01-22,0,0,0,0
,Sweden,60.128161,18.643501,2020-01-22,0,0,0,0
,San Marino,43.9424,12.4578,2020-01-22,0,0,0,0
,North Macedonia,41.6086,21.7453,2020-01-22,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-22,0,0,0,0
,Niger,17.607789,8.081666,2020-01-22,0,0,0,0
,Kazakhstan,48.0196,66.9237,2020-01-22,0,0,0,0
,Kenya,-0.0236,37.9062,2020-01-22,0,0,0,0
,South Korea,35.90775700000001,127.766922,2020-01-22,1,0,0,1
,Kuwait,29.311659999999996,47.481766,2020-01-22,0,0,0,0
,Kyrgyzstan,41.20438,74.766098,2020-01-22,0,0,0,0
,Latvia,56.8796,24.6032,2020-01-22,0,0,0,0
,Lebanon,33.8547,35.8623,2020-01-22,0,0,0,0
,Liberia,6.4280550000000005,-9.429499,2020-01-22,0,0,0,0
,Liechtenstein,47.14,9.55,2020-01-22,0,0,0,0
,Lithuania,55.1694,23.8813,2020-01-22,0,0,0,0
,Luxembourg,49.8153,6.1296,2020-01-22,0,0,0,0
,Madagascar,-18.766947000000002,46.869107,2020-01-22,0,0,0,0
,Malaysia,4.210483999999999,101.97576600000001,2020-01-22,0,0,0,0
,Maldives,3.2028,73.2207,2020-01-22,0,0,0,0
,Malta,35.9375,14.3754,2020-01-22,0,0,0,0
,Mauritania,21.0079,-10.9408,2020-01-22,0,0,0,0
,Mauritius,-20.348404000000002,57.552152,2020-01-22,0,0,0,0
,Nicaragua,12.865416,-85.207229,2020-01-22,0,0,0,0
,New Zealand,-40.9006,174.886,2020-01-22,0,0,0,0
,Netherlands,52.1326,5.2913,2020-01-22,0,0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-22,0,0,0,0
Curacao,Netherlands,12.1696,-68.99,2020-01-22,0,0,0,0
Aruba,Netherlands,12.5211,-69.9683,2020-01-22,0,0,0,0
,Switzerland,46.8182,8.2275,2020-01-22,0,0,0,0
,Nepal,28.1667,84.25,2020-01-22,0,0,0,0
,Morocco,31.7917,-7.0926,2020-01-22,0,0,0,0
,Montenegro,42.708678000000006,19.37439,2020-01-22,0,0,0,0
,Mongolia,46.8625,103.8467,2020-01-22,0,0,0,0
,Monaco,43.7333,7.4167,2020-01-22,0,0,0,0
,Moldova,47.4116,28.3699,2020-01-22,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-22,0,0,0,0
