Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Afghanistan,33.93911,67.709953,2020-01-22,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-01-22,0,0,0,0
,Malta,35.9375,14.3754,2020-01-22,0,0,0,0
,Mauritania,21.0079,-10.9408,2020-01-22,0,0,0,0
,Mauritius,-20.348404,57.552152,2020-01-22,0,0,0,0
,Mexico,23.6345,-102.5528,2020-01-22,0,0,0,0
,Moldova,47.4116,28.3699,2020-01-22,0,0,0,0
,Monaco,43.7333,7.4167,2020-01-22,0,0,0,0
,Mongolia,46.8625,103.8467,2020-01-22,0,0,0,0
,Montenegro,42.708678000000006,19.37439,2020-01-22,0,0,0,0
,Morocco,31.7917,-7.0926,2020-01-22,0,0,0,0
,Mozambique,-18.665695,35.529562,2020-01-22,0,0,0,0
,Namibia,-22.9576,18.4904,2020-01-22,0,0,0,0
,Nepal,28.1667,84.25,2020-01-22,0,0,0,0
Aruba,Netherlands,12.5211,-69.9683,2020-01-22,0,0,0,0
,Maldives,3.2028,73.2207,2020-01-22,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-22,0,0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-22,0,0,0,0
,Netherlands,52.1326,5.2913,2020-01-22,0,0,0,0
,New Zealand,-40.9006,174.886,2020-01-22,0,0,0,0
,Nicaragua,12.865416,-85.207229,2020-01-22,0,0,0,0
,Niger,17.607789,8.081666,2020-01-22,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-22,0,0,0,0
,North Macedonia,41.6086,21.7453,2020-01-22,0,0,0,0
,Norway,60.472,8.4689,2020-01-22,0,0,0,0
,Oman,21.512583,55.92325500000001,2020-01-22,0,0,0,0
,Pakistan,30.3753,69.3451,2020-01-22,0,0,0,0
,Panama,8.538,-80.7821,2020-01-22,0,0,0,0
,Papua New Guinea,-6.314993,143.95555,2020-01-22,0,0,0,0
,Paraguay,-23.4425,-58.4438,2020-01-22,0,0,0,0
