Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-01-22,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-23,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-24,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-25,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-26,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-27,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-28,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-29,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-30,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-01-31,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-01,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-02,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-03,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-04,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-05,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-06,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-07,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-08,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-09,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-10,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-11,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-12,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-13,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-14,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-15,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-16,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-17,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-18,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-19,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-20,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-21,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-22,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-23,Afghanistan,0.0,0.0,0,0.0,0,0,0,33.93911,67.709953
2020-02-24,Afghanistan,1.0,0.0,0,1.0,1,0,0,33.93911,67.709953
2020-02-25,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-02-26,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-02-27,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-02-28,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-02-29,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-03-01,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-03-02,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-03-03,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-03-04,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-03-05,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-03-06,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-03-07,Afghanistan,1.0,0.0,0,1.0,0,0,0,33.93911,67.709953
2020-03-08,Afghanistan,4.0,0.0,0,4.0,3,0,0,33.93911,67.709953
2020-03-09,Afghanistan,4.0,0.0,0,4.0,0,0,0,33.93911,67.709953
2020-03-10,Afghanistan,5.0,0.0,0,5.0,1,0,0,33.93911,67.709953
2020-03-11,Afghanistan,7.0,0.0,0,7.0,2,0,0,33.93911,67.709953
2020-03-12,Afghanistan,7.0,0.0,0,7.0,0,0,0,33.93911,67.709953
2020-03-13,Afghanistan,7.0,0.0,0,7.0,0,0,0,33.93911,67.709953
2020-03-14,Afghanistan,11.0,0.0,0,11.0,4,0,0,33.93911,67.709953
2020-03-15,Afghanistan,16.0,0.0,0,16.0,5,0,0,33.93911,67.709953
2020-03-16,Afghanistan,21.0,0.0,1,20.0,5,0,1,33.93911,67.709953
2020-03-17,Afghanistan,22.0,0.0,1,21.0,1,0,0,33.93911,67.709953
2020-03-18,Afghanistan,22.0,0.0,1,21.0,0,0,0,33.93911,67.709953
2020-03-19,Afghanistan,22.0,0.0,1,21.0,0,0,0,33.93911,67.709953
2020-03-20,Afghanistan,24.0,0.0,1,23.0,2,0,0,33.93911,67.709953
2020-03-21,Afghanistan,24.0,0.0,1,23.0,0,0,0,33.93911,67.709953
2020-03-22,Afghanistan,40.0,1.0,1,38.0,16,1,0,33.93911,67.709953
2020-03-23,Afghanistan,40.0,1.0,1,38.0,0,0,0,33.93911,67.709953
2020-03-24,Afghanistan,74.0,1.0,1,72.0,34,0,0,33.93911,67.709953
2020-03-25,Afghanistan,84.0,2.0,2,80.0,10,1,1,33.93911,67.709953
2020-03-26,Afghanistan,94.0,4.0,2,88.0,10,2,0,33.93911,67.709953
2020-03-27,Afghanistan,110.0,4.0,2,104.0,16,0,0,33.93911,67.709953
2020-03-28,Afghanistan,110.0,4.0,2,104.0,0,0,0,33.93911,67.709953
2020-03-29,Afghanistan,120.0,4.0,2,114.0,10,0,0,33.93911,67.709953
2020-03-30,Afghanistan,170.0,4.0,2,164.0,50,0,0,33.93911,67.709953
2020-03-31,Afghanistan,174.0,4.0,5,165.0,4,0,3,33.93911,67.709953
2020-04-01,Afghanistan,237.0,4.0,5,228.0,63,0,0,33.93911,67.709953
2020-04-02,Afghanistan,273.0,6.0,10,257.0,36,2,5,33.93911,67.709953
2020-04-03,Afghanistan,281.0,6.0,10,265.0,8,0,0,33.93911,67.709953
2020-04-04,Afghanistan,299.0,7.0,10,282.0,18,1,0,33.93911,67.709953
2020-04-05,Afghanistan,349.0,7.0,15,327.0,50,0,5,33.93911,67.709953
2020-04-06,Afghanistan,367.0,11.0,18,338.0,18,4,3,33.93911,67.709953
2020-04-07,Afghanistan,423.0,14.0,18,391.0,56,3,0,33.93911,67.709953
2020-04-08,Afghanistan,444.0,14.0,29,401.0,21,0,11,33.93911,67.709953
2020-04-09,Afghanistan,484.0,15.0,32,437.0,40,1,3,33.93911,67.709953
2020-04-10,Afghanistan,521.0,15.0,32,474.0,37,0,0,33.93911,67.709953
2020-04-11,Afghanistan,555.0,18.0,32,505.0,34,3,0,33.93911,67.709953
2020-04-12,Afghanistan,607.0,18.0,32,557.0,52,0,0,33.93911,67.709953
2020-04-13,Afghanistan,665.0,21.0,32,612.0,58,3,0,33.93911,67.709953
2020-04-14,Afghanistan,714.0,23.0,40,651.0,49,2,8,33.93911,67.709953
2020-04-15,Afghanistan,784.0,25.0,43,716.0,70,2,3,33.93911,67.709953
2020-04-16,Afghanistan,840.0,30.0,54,756.0,56,5,11,33.93911,67.709953
2020-04-17,Afghanistan,906.0,30.0,99,777.0,66,0,45,33.93911,67.709953
2020-04-18,Afghanistan,933.0,30.0,112,791.0,27,0,13,33.93911,67.709953
2020-04-19,Afghanistan,996.0,33.0,131,832.0,63,3,19,33.93911,67.709953
