Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-01-22,1,0,0,1,0,0,0,37.09024,-95.712891
US,2020-01-23,1,0,0,1,0,0,0,37.09024,-95.712891
US,2020-01-24,2,0,0,2,1,0,0,37.09024,-95.712891
US,2020-01-25,2,0,0,2,0,0,0,37.09024,-95.712891
US,2020-01-26,5,0,0,5,3,0,0,37.09024,-95.712891
US,2020-01-27,5,0,0,5,0,0,0,37.09024,-95.712891
US,2020-01-28,5,0,0,5,0,0,0,37.09024,-95.712891
US,2020-01-29,5,0,0,5,0,0,0,37.09024,-95.712891
US,2020-01-30,5,0,0,5,0,0,0,37.09024,-95.712891
US,2020-01-31,7,0,0,7,2,0,0,37.09024,-95.712891
US,2020-02-01,8,0,0,8,1,0,0,37.09024,-95.712891
US,2020-02-02,8,0,0,8,0,0,0,37.09024,-95.712891
US,2020-02-03,11,0,0,11,3,0,0,37.09024,-95.712891
US,2020-02-04,11,0,0,11,0,0,0,37.09024,-95.712891
US,2020-02-05,11,0,0,11,0,0,0,37.09024,-95.712891
US,2020-02-06,11,0,0,11,0,0,0,37.09024,-95.712891
US,2020-02-07,11,0,0,11,0,0,0,37.09024,-95.712891
US,2020-02-08,11,0,0,11,0,0,0,37.09024,-95.712891
US,2020-02-09,11,0,3,8,0,0,3,37.09024,-95.712891
US,2020-02-10,11,0,3,8,0,0,0,37.09024,-95.712891
US,2020-02-11,12,0,3,9,1,0,0,37.09024,-95.712891
US,2020-02-12,12,0,3,9,0,0,0,37.09024,-95.712891
US,2020-02-13,13,0,3,10,1,0,0,37.09024,-95.712891
US,2020-02-14,13,0,3,10,0,0,0,37.09024,-95.712891
US,2020-02-15,13,0,3,10,0,0,0,37.09024,-95.712891
US,2020-02-16,13,0,3,10,0,0,0,37.09024,-95.712891
US,2020-02-17,13,0,3,10,0,0,0,37.09024,-95.712891
US,2020-02-18,13,0,3,10,0,0,0,37.09024,-95.712891
US,2020-02-19,13,0,3,10,0,0,0,37.09024,-95.712891
US,2020-02-20,13,0,3,10,0,0,0,37.09024,-95.712891
US,2020-02-21,15,0,5,10,2,0,2,37.09024,-95.712891
US,2020-02-22,15,0,5,10,0,0,0,37.09024,-95.712891
US,2020-02-23,15,0,5,10,0,0,0,37.09024,-95.712891
US,2020-02-24,15,0,5,10,0,0,0,37.09024,-95.712891
US,2020-02-25,15,0,6,9,0,0,1,37.09024,-95.712891
US,2020-02-26,15,0,6,9,0,0,0,37.09024,-95.712891
US,2020-02-27,16,0,6,10,1,0,0,37.09024,-95.712891
US,2020-02-28,16,0,7,9,0,0,1,37.09024,-95.712891
US,2020-02-29,24,1,7,16,8,1,0,37.09024,-95.712891
US,2020-03-01,30,1,7,22,6,0,0,37.09024,-95.712891
