Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-01-22,1,0,0,1,0,0,0,37.09024,-95.712891
US,2020-01-23,1,0,0,1,0,0,0,37.09024,-95.712891
US,2020-01-24,2,0,0,2,1,0,0,37.09024,-95.712891
US,2020-01-25,2,0,0,2,0,0,0,37.09024,-95.712891
US,2020-01-26,5,0,0,5,3,0,0,37.09024,-95.712891
US,2020-01-27,5,0,0,5,0,0,0,37.09024,-95.712891
US,2020-01-28,5,0,0,5,0,0,0,37.09024,-95.712891
US,2020-01-29,6,0,0,6,1,0,0,37.09024,-95.712891
US,2020-01-30,6,0,0,6,0,0,0,37.09024,-95.712891
US,2020-01-31,8,0,0,8,2,0,0,37.09024,-95.712891
US,2020-02-01,8,0,0,8,0,0,0,37.09024,-95.712891
US,2020-02-02,8,0,0,8,0,0,0,37.09024,-95.712891
US,2020-02-03,11,0,0,11,3,0,0,37.09024,-95.712891
US,2020-02-04,11,0,0,11,0,0,0,37.09024,-95.712891
US,2020-02-05,11,0,0,11,0,0,0,37.09024,-95.712891
US,2020-02-06,12,0,0,12,1,0,0,37.09024,-95.712891
US,2020-02-07,12,0,0,12,0,0,0,37.09024,-95.712891
US,2020-02-08,12,0,0,12,0,0,0,37.09024,-95.712891
US,2020-02-09,12,0,3,9,0,0,3,37.09024,-95.712891
US,2020-02-10,12,0,3,9,0,0,0,37.09024,-95.712891
US,2020-02-11,13,0,3,10,1,0,0,37.09024,-95.712891
US,2020-02-12,13,0,3,10,0,0,0,37.09024,-95.712891
US,2020-02-13,14,0,3,11,1,0,0,37.09024,-95.712891
US,2020-02-14,14,0,3,11,0,0,0,37.09024,-95.712891
US,2020-02-15,14,0,3,11,0,0,0,37.09024,-95.712891
US,2020-02-16,14,0,3,11,0,0,0,37.09024,-95.712891
US,2020-02-17,14,0,3,11,0,0,0,37.09024,-95.712891
US,2020-02-18,14,0,3,11,0,0,0,37.09024,-95.712891
US,2020-02-19,14,0,3,11,0,0,0,37.09024,-95.712891
US,2020-02-20,14,0,3,11,0,0,0,37.09024,-95.712891
US,2020-02-21,16,0,5,11,2,0,2,37.09024,-95.712891
US,2020-02-22,16,0,5,11,0,0,0,37.09024,-95.712891
US,2020-02-23,16,0,5,11,0,0,0,37.09024,-95.712891
US,2020-02-24,16,0,5,11,0,0,0,37.09024,-95.712891
US,2020-02-25,16,0,6,10,0,0,1,37.09024,-95.712891
US,2020-02-26,16,0,6,10,0,0,0,37.09024,-95.712891
US,2020-02-27,17,0,6,11,1,0,0,37.09024,-95.712891
US,2020-02-28,17,0,7,10,0,0,1,37.09024,-95.712891
US,2020-02-29,25,1,7,17,8,1,0,37.09024,-95.712891
US,2020-03-01,32,1,7,24,7,0,0,37.09024,-95.712891
