Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
US,2020-01-22,1.0,0.0,0,1.0,0,0,0,37.09024,-95.712891
US,2020-01-23,1.0,0.0,0,1.0,0,0,0,37.09024,-95.712891
US,2020-01-24,2.0,0.0,0,2.0,1,0,0,37.09024,-95.712891
US,2020-01-25,2.0,0.0,0,2.0,0,0,0,37.09024,-95.712891
US,2020-01-26,5.0,0.0,0,5.0,3,0,0,37.09024,-95.712891
US,2020-01-27,5.0,0.0,0,5.0,0,0,0,37.09024,-95.712891
US,2020-01-28,5.0,0.0,0,5.0,0,0,0,37.09024,-95.712891
US,2020-01-29,5.0,0.0,0,5.0,0,0,0,37.09024,-95.712891
US,2020-01-30,5.0,0.0,0,5.0,0,0,0,37.09024,-95.712891
US,2020-01-31,7.0,0.0,0,7.0,2,0,0,37.09024,-95.712891
US,2020-02-01,8.0,0.0,0,8.0,1,0,0,37.09024,-95.712891
US,2020-02-02,8.0,0.0,0,8.0,0,0,0,37.09024,-95.712891
US,2020-02-03,11.0,0.0,0,11.0,3,0,0,37.09024,-95.712891
US,2020-02-04,11.0,0.0,0,11.0,0,0,0,37.09024,-95.712891
US,2020-02-05,11.0,0.0,0,11.0,0,0,0,37.09024,-95.712891
US,2020-02-06,11.0,0.0,0,11.0,0,0,0,37.09024,-95.712891
US,2020-02-07,11.0,0.0,0,11.0,0,0,0,37.09024,-95.712891
US,2020-02-08,11.0,0.0,0,11.0,0,0,0,37.09024,-95.712891
US,2020-02-09,11.0,0.0,3,8.0,0,0,3,37.09024,-95.712891
US,2020-02-10,11.0,0.0,3,8.0,0,0,0,37.09024,-95.712891
US,2020-02-11,12.0,0.0,3,9.0,1,0,0,37.09024,-95.712891
US,2020-02-12,12.0,0.0,3,9.0,0,0,0,37.09024,-95.712891
US,2020-02-13,13.0,0.0,3,10.0,1,0,0,37.09024,-95.712891
US,2020-02-14,13.0,0.0,3,10.0,0,0,0,37.09024,-95.712891
US,2020-02-15,13.0,0.0,3,10.0,0,0,0,37.09024,-95.712891
US,2020-02-16,13.0,0.0,3,10.0,0,0,0,37.09024,-95.712891
US,2020-02-17,13.0,0.0,3,10.0,0,0,0,37.09024,-95.712891
US,2020-02-18,13.0,0.0,3,10.0,0,0,0,37.09024,-95.712891
US,2020-02-19,13.0,0.0,3,10.0,0,0,0,37.09024,-95.712891
US,2020-02-20,13.0,0.0,3,10.0,0,0,0,37.09024,-95.712891
US,2020-02-21,15.0,0.0,5,10.0,2,0,2,37.09024,-95.712891
US,2020-02-22,15.0,0.0,5,10.0,0,0,0,37.09024,-95.712891
US,2020-02-23,15.0,0.0,5,10.0,0,0,0,37.09024,-95.712891
US,2020-02-24,51.0,0.0,5,46.0,36,0,0,37.09024,-95.712891
US,2020-02-25,51.0,0.0,6,45.0,0,0,1,37.09024,-95.712891
US,2020-02-26,57.0,0.0,6,51.0,6,0,0,37.09024,-95.712891
US,2020-02-27,58.0,0.0,6,52.0,1,0,0,37.09024,-95.712891
US,2020-02-28,60.0,0.0,7,53.0,2,0,1,37.09024,-95.712891
US,2020-02-29,68.0,1.0,7,60.0,8,1,0,37.09024,-95.712891
US,2020-03-01,74.0,1.0,7,66.0,6,0,0,37.09024,-95.712891
US,2020-03-02,98.0,6.0,7,85.0,24,5,0,37.09024,-95.712891
US,2020-03-03,118.0,7.0,7,104.0,20,1,0,37.09024,-95.712891
US,2020-03-04,149.0,11.0,7,131.0,31,4,0,37.09024,-95.712891
US,2020-03-05,217.0,12.0,7,198.0,68,1,0,37.09024,-95.712891
US,2020-03-06,262.0,14.0,7,241.0,45,2,0,37.09024,-95.712891
US,2020-03-07,402.0,17.0,7,378.0,140,3,0,37.09024,-95.712891
US,2020-03-08,518.0,21.0,7,490.0,116,4,0,37.09024,-95.712891
US,2020-03-09,583.0,22.0,7,554.0,65,1,0,37.09024,-95.712891
US,2020-03-10,959.0,28.0,8,923.0,376,6,1,37.09024,-95.712891
US,2020-03-11,1281.0,36.0,8,1237.0,322,8,0,37.09024,-95.712891
US,2020-03-12,1663.0,41.0,12,1610.0,382,5,4,37.09024,-95.712891
US,2020-03-13,2179.0,49.0,12,2118.0,516,8,0,37.09024,-95.712891
US,2020-03-14,2727.0,58.0,12,2657.0,548,9,0,37.09024,-95.712891
