Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9915,213,222,9480,1685,2.15,2.24,95.95,16.99,22
2020-02-01,12026,259,284,11483,2111,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30779,634,1487,28658,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34371,719,2010,31642,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37105,806,2615,33684,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40134,906,3241,35987,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42741,1013,3943,37785,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44782,1113,4680,38989,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45200,1118,5143,38939,418,2.47,11.38,21.74,0.92,26
2020-02-13,60353,1371,6288,52694,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66880,1523,8051,57306,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69022,1666,9386,57970,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71205,1770,10856,58579,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73239,1868,12573,58798,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75120,2008,14340,58772,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75620,2123,16109,57388,500,2.81,21.3,13.18,0.66,28
2020-02-20,76107,2247,18161,55699,487,2.95,23.86,12.37,0.64,28
2020-02-21,76636,2250,18874,55512,529,2.94,24.63,11.92,0.69,30
2020-02-22,78168,2457,22870,52841,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78379,2464,23376,52539,211,3.14,29.82,10.54,0.27,31
2020-02-24,78712,2622,25209,50881,333,3.33,32.03,10.4,0.42,36
2020-02-25,79421,2700,27883,48838,709,3.4,35.11,9.68,0.89,41
2020-02-26,80114,2759,30362,46993,693,3.44,37.9,9.09,0.87,47
2020-02-27,80969,2801,33255,44913,855,3.46,41.07,8.42,1.06,51
2020-02-28,81783,2860,36689,42234,814,3.5,44.86,7.8,1.0,57
2020-02-29,82863,2926,39755,40182,1080,3.53,47.98,7.36,1.3,61
2020-03-01,84659,2979,42686,38994,1796,3.52,50.42,6.98,2.12,66
2020-03-02,86037,3057,45572,37408,1378,3.55,52.97,6.71,1.6,73
2020-03-03,87771,3132,48198,36441,1734,3.57,54.91,6.5,1.98,76
2020-03-04,89651,3220,51129,35302,1880,3.59,57.03,6.3,2.1,80
2020-03-05,91940,3313,53755,34872,2289,3.6,58.47,6.16,2.49,84
2020-03-06,95425,3418,55730,36277,3485,3.58,58.4,6.13,3.65,93
2020-03-07,98995,3515,58224,37256,3570,3.55,58.82,6.04,3.61,94
2020-03-08,102679,3753,60576,38350,3684,3.66,59.0,6.2,3.59,99
2020-03-09,106468,3934,62375,40159,3789,3.7,58.59,6.31,3.56,102
2020-03-10,111454,4213,64157,43084,4986,3.78,57.56,6.57,4.47,105
2020-03-11,118920,4551,66714,47655,7466,3.83,56.1,6.82,6.28,111
2020-03-12,124581,4851,67991,51739,5661,3.89,54.58,7.13,4.54,113
2020-03-13,138802,5348,69741,63713,14221,3.85,50.24,7.67,10.25,120
2020-03-14,149713,5762,72112,71839,10911,3.85,48.17,7.99,7.29,134
2020-03-15,160868,6400,75522,78946,11155,3.98,46.95,8.47,6.93,138
2020-03-16,175439,7078,76949,91412,14571,4.03,43.86,9.2,8.31,143
2020-03-17,191063,7883,79431,103749,15624,4.13,41.57,9.92,8.18,146
2020-03-18,210261,8783,81781,119697,19198,4.18,38.89,10.74,9.13,150
2020-03-19,237059,9890,83418,143751,26798,4.17,35.19,11.86,11.3,154
2020-03-20,267301,11366,85863,170072,30242,4.25,32.12,13.24,11.31,161
2020-03-21,298900,13078,90130,195692,31599,4.38,30.15,14.51,10.57,163
2020-03-22,332810,14742,94976,223092,33910,4.43,28.54,15.52,10.19,168
2020-03-23,375656,16685,95442,263529,42846,4.44,25.41,17.48,11.41,169
2020-03-24,416737,18958,104485,293294,41096,4.55,25.07,18.14,9.86,171
2020-03-25,467530,21750,110045,335735,50793,4.65,23.54,19.76,10.86,174
2020-03-26,529815,24761,118001,387053,62285,4.67,22.27,20.98,11.76,174
2020-03-27,594565,28248,126393,439924,64750,4.75,21.26,22.35,10.89,175
2020-03-28,662162,31957,134613,495592,67597,4.83,20.33,23.74,10.21,176
2020-03-29,721671,35419,143858,542394,59509,4.91,19.93,24.62,8.25,176
2020-03-30,786323,39461,159109,587753,64652,5.02,20.23,24.8,8.22,177
2020-03-31,862696,44202,172417,646077,76373,5.12,19.99,25.64,8.85,179
2020-04-01,938763,49697,187351,701715,76067,5.29,19.96,26.53,8.1,179
2020-04-02,1020021,55931,204139,759951,81258,5.48,20.01,27.4,7.97,180
2020-04-03,1103128,62030,219394,821704,83107,5.62,19.89,28.27,7.53,180
2020-04-04,1183542,68173,239507,875862,80414,5.76,20.24,28.46,6.79,180
2020-04-05,1255127,73355,253209,928563,71585,5.84,20.17,28.97,5.7,182
2020-04-06,1327770,79293,269654,978823,72643,5.97,20.31,29.41,5.47,183
2020-04-07,1404842,87518,292949,1024375,77072,6.23,20.85,29.87,5.49,183
2020-04-08,1488498,94262,321583,1072653,83656,6.33,21.6,29.31,5.62,183
2020-04-09,1575047,102031,346734,1126282,86549,6.48,22.01,29.43,5.5,183
2020-04-10,1662524,109419,368392,1184713,87477,6.58,22.16,29.7,5.26,183
2020-04-11,1739378,115641,394523,1229214,76854,6.65,22.68,29.31,4.42,183
2020-04-12,1836293,121455,413812,1301026,96936,6.61,22.54,29.35,5.28,183
2020-04-13,1905913,127368,440900,1337645,69620,6.68,23.13,28.89,3.65,183
2020-04-14,1975706,134343,465902,1375461,69793,6.8,23.58,28.84,3.53,183
2020-04-15,2056640,142691,502490,1411459,80934,6.94,24.43,28.4,3.94,183
2020-04-16,2153314,149990,533169,1470155,96674,6.97,24.76,28.13,4.49,183
2020-04-17,2241023,158356,559220,1523447,87709,7.07,24.95,28.32,3.91,183
2020-04-18,2314818,164367,583031,1567420,73796,7.1,25.19,28.19,3.19,183
2020-04-19,2395379,169626,614581,1611172,80561,7.08,25.66,27.6,3.36,183
2020-04-20,2468834,175488,636499,1656847,73455,7.11,25.78,27.57,2.98,183
2020-04-21,2544030,182678,671243,1690109,75196,7.18,26.39,27.21,2.96,183
2020-04-22,2621073,189404,701604,1730065,79231,7.23,26.77,27.0,3.02,183
2020-04-23,2709861,196243,730160,1783458,88788,7.24,26.94,26.88,3.28,183
2020-04-24,2796763,202900,780076,1813787,96936,7.25,27.89,26.01,3.47,183
2020-04-25,2881554,208530,807773,1865251,84791,7.24,28.03,25.82,2.94,183
2020-04-26,2954324,212463,836331,1905530,72771,7.19,28.31,25.4,2.46,183
2020-04-27,3023306,217136,864010,1942160,68982,7.18,28.58,25.13,2.28,183
2020-04-28,3098650,223681,897213,1977756,75449,7.22,28.95,24.93,2.43,183
2020-04-29,3175805,230408,939258,2006139,79667,7.26,29.58,24.53,2.51,183
2020-04-30,3259308,236307,1004211,2018790,83503,7.25,30.81,23.53,2.56,183
2020-05-01,3346459,241468,1042413,2062578,87151,7.22,31.15,23.16,2.6,183
2020-05-02,3427793,246949,1083232,2097612,81501,7.2,31.6,22.8,2.38,183
2020-05-03,3505377,250436,1115514,2139427,77584,7.14,31.82,22.45,2.21,183
2020-05-04,3581443,254547,1149535,2177361,76067,7.11,32.1,22.14,2.12,183
2020-05-05,3661522,260448,1186025,2215049,80079,7.11,32.39,21.96,2.19,183
2020-05-06,3751491,267005,1231945,2252541,89969,7.12,32.84,21.67,2.4,183
2020-05-07,3840564,272303,1271348,2296913,90656,7.09,33.1,21.42,2.36,183
2020-05-08,3932052,277776,1307814,2346462,92968,7.06,33.26,21.24,2.36,183
2020-05-09,4017624,282001,1361322,2374301,85572,7.02,33.88,20.72,2.13,183
2020-05-10,4093695,285587,1394894,2413214,76080,6.98,34.07,20.47,1.86,183
2020-05-11,4169962,289063,1441850,2439049,76324,6.93,34.58,20.05,1.83,183
2020-05-12,4253586,294596,1478846,2480144,83644,6.93,34.77,19.92,1.97,183
2020-05-13,4338318,299683,1534635,2504000,84897,6.91,35.37,19.53,1.96,183
2020-05-14,4435245,304867,1574289,2556089,96928,6.87,35.49,19.37,2.19,183
2020-05-15,4531424,309991,1622267,2599166,96179,6.84,35.8,19.11,2.12,183
2020-05-16,4626501,314105,1678822,2633574,95077,6.79,36.29,18.71,2.06,183
2020-05-17,4704592,317387,1719713,2667492,78091,6.75,36.55,18.46,1.66,183
2020-05-18,4792860,321085,1772600,2699175,88268,6.7,36.98,18.11,1.84,183
2020-05-19,4889222,325823,1823932,2739467,96571,6.66,37.31,17.86,1.98,183
