Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6163,133,126,5904,589,2.16,2.04,105.56,9.56,17
2020-01-30,8231,171,143,7917,2068,2.08,1.74,119.58,25.12,19
2020-01-31,9916,213,222,9481,1685,2.15,2.24,95.95,16.99,22
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30780,634,1487,28659,3156,2.06,4.83,42.64,10.25,25
2020-02-07,34372,719,2010,31643,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37106,806,2615,33685,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40135,906,3241,35988,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42742,1013,3943,37786,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44783,1113,4680,38990,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45201,1118,5143,38940,418,2.47,11.38,21.74,0.92,26
2020-02-13,60354,1371,6288,52695,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66881,1523,8051,57307,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69023,1666,9386,57971,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71206,1770,10856,58580,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73240,1868,12573,58799,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75121,2008,14340,58773,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75621,2123,16109,57389,500,2.81,21.3,13.18,0.66,28
2020-02-20,76108,2247,18161,55700,487,2.95,23.86,12.37,0.64,28
2020-02-21,76637,2250,18874,55513,529,2.94,24.63,11.92,0.69,30
2020-02-22,78169,2457,22870,52842,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78380,2464,23376,52540,211,3.14,29.82,10.54,0.27,31
2020-02-24,78713,2622,25209,50882,333,3.33,32.03,10.4,0.42,36
2020-02-25,79422,2700,27883,48839,709,3.4,35.11,9.68,0.89,41
2020-02-26,80115,2759,30362,46994,693,3.44,37.9,9.09,0.87,47
2020-02-27,80970,2801,33255,44914,855,3.46,41.07,8.42,1.06,51
2020-02-28,81784,2860,36689,42235,814,3.5,44.86,7.8,1.0,57
2020-02-29,82864,2926,39755,40183,1080,3.53,47.98,7.36,1.3,61
2020-03-01,84661,2979,42686,38996,1797,3.52,50.42,6.98,2.12,66
2020-03-02,86040,3057,45572,37411,1379,3.55,52.97,6.71,1.6,73
2020-03-03,87773,3132,48198,36443,1733,3.57,54.91,6.5,1.97,76
2020-03-04,89655,3220,51129,35306,1882,3.59,57.03,6.3,2.1,80
2020-03-05,91952,3313,53755,34884,2297,3.6,58.46,6.16,2.5,84
2020-03-06,95447,3418,55730,36299,3495,3.58,58.39,6.13,3.66,93
2020-03-07,99061,3515,58224,37322,3614,3.55,58.78,6.04,3.65,94
2020-03-08,102748,3753,60576,38419,3687,3.65,58.96,6.2,3.59,99
2020-03-09,106547,3934,62375,40238,3799,3.69,58.54,6.31,3.57,102
2020-03-10,111523,4213,64157,43153,4976,3.78,57.53,6.57,4.46,105
2020-03-11,118962,4551,66714,47697,7439,3.83,56.08,6.82,6.25,111
2020-03-12,124637,4851,67991,51795,5675,3.89,54.55,7.13,4.55,113
2020-03-13,138906,5348,69741,63817,14269,3.85,50.21,7.67,10.27,120
2020-03-14,149877,5762,72112,72003,10971,3.84,48.11,7.99,7.32,134
2020-03-15,161094,6400,75522,79172,11217,3.97,46.88,8.47,6.96,138
2020-03-16,175764,7078,76949,91737,14670,4.03,43.78,9.2,8.35,143
2020-03-17,191604,7883,79431,104290,15840,4.11,41.46,9.92,8.27,146
2020-03-18,211040,8783,81781,120476,19436,4.16,38.75,10.74,9.21,150
2020-03-19,238044,9890,83418,144736,27004,4.15,35.04,11.86,11.34,154
2020-03-20,268591,11366,85863,171362,30547,4.23,31.97,13.24,11.37,161
2020-03-21,300414,13078,90130,197206,31823,4.35,30.0,14.51,10.59,163
2020-03-22,334482,14742,94976,224764,34068,4.41,28.39,15.52,10.19,168
2020-03-23,377849,16685,95442,265722,43367,4.42,25.26,17.48,11.48,169
2020-03-24,419245,18958,104485,295802,41411,4.52,24.92,18.14,9.88,171
2020-03-25,470129,21750,110045,338334,50884,4.63,23.41,19.76,10.82,174
2020-03-26,532752,24761,118001,389990,62623,4.65,22.15,20.98,11.75,174
2020-03-27,597643,28248,126393,443002,64891,4.73,21.15,22.35,10.86,175
2020-03-28,664890,31957,134613,498320,67247,4.81,20.25,23.74,10.11,176
2020-03-29,724182,35419,143858,544905,59292,4.89,19.86,24.62,8.19,176
2020-03-30,789346,39461,159109,590776,65164,5.0,20.16,24.8,8.26,177
2020-03-31,866046,44202,172417,649427,76700,5.1,19.91,25.64,8.86,179
2020-04-01,942472,49697,187351,705424,76426,5.27,19.88,26.53,8.11,179
2020-04-02,1023718,55931,204139,763648,81246,5.46,19.94,27.4,7.94,180
2020-04-03,1106889,62030,219394,825465,83171,5.6,19.82,28.27,7.51,180
2020-04-04,1187155,68173,239507,879475,80266,5.74,20.17,28.46,6.76,180
2020-04-05,1259050,73356,253209,932485,71895,5.83,20.11,28.97,5.71,182
2020-04-06,1332236,79294,269654,983288,73186,5.95,20.24,29.41,5.49,183
2020-04-07,1409930,87519,292949,1029462,77694,6.21,20.78,29.88,5.51,183
2020-04-08,1493908,94263,321583,1078062,83978,6.31,21.53,29.31,5.62,183
2020-04-09,1580350,102032,346734,1131584,86442,6.46,21.94,29.43,5.47,183
2020-04-10,1667862,109420,368392,1190050,87512,6.56,22.09,29.7,5.25,183
2020-04-11,1744047,115642,394523,1233882,76185,6.63,22.62,29.31,4.37,183
2020-04-12,1839368,121456,413812,1304100,95342,6.6,22.5,29.35,5.18,183
2020-04-13,1909489,127369,440900,1341220,70121,6.67,23.09,28.89,3.67,183
2020-04-14,1980808,134344,465902,1380562,71319,6.78,23.52,28.84,3.6,183
2020-04-15,2062654,142692,502490,1417472,81846,6.92,24.36,28.4,3.97,183
2020-04-16,2159552,149991,533169,1476392,96898,6.95,24.69,28.13,4.49,183
2020-04-17,2247343,158357,559220,1529766,87791,7.05,24.88,28.32,3.91,183
2020-04-18,2320719,164368,583031,1573320,73377,7.08,25.12,28.19,3.16,183
2020-04-19,2400680,169627,614581,1616472,79961,7.07,25.6,27.6,3.33,183
2020-04-20,2475173,175489,636499,1663185,74493,7.09,25.72,27.57,3.01,183
2020-04-21,2551043,182679,671243,1697121,75870,7.16,26.31,27.22,2.97,183
2020-04-22,2629051,189405,701604,1738042,80196,7.2,26.69,27.0,3.05,183
2020-04-23,2717281,196244,730160,1790877,88230,7.22,26.87,26.88,3.25,183
2020-04-24,2801458,202901,780076,1818481,94211,7.24,27.85,26.01,3.36,183
2020-04-25,2885129,208531,807773,1868825,83671,7.23,28.0,25.82,2.9,183
2020-04-26,2957309,212464,836331,1908514,72181,7.18,28.28,25.4,2.44,183
2020-04-27,3027003,217137,864010,1945856,69694,7.17,28.54,25.13,2.3,183
2020-04-28,3102488,223682,897213,1981593,75590,7.21,28.92,24.93,2.44,183
2020-04-29,3179968,230409,939258,2010301,79992,7.25,29.54,24.53,2.52,183
2020-04-30,3263349,236308,1004211,2022830,83381,7.24,30.77,23.53,2.56,183
2020-05-01,3350561,241469,1042413,2066679,87212,7.21,31.11,23.16,2.6,183
2020-05-02,3430703,246950,1083232,2100521,80309,7.2,31.57,22.8,2.34,183
2020-05-03,3507204,250437,1115514,2141253,76501,7.14,31.81,22.45,2.18,183
2020-05-04,3584198,254548,1149535,2180115,76995,7.1,32.07,22.14,2.15,183
2020-05-05,3664657,260449,1186025,2218183,80459,7.11,32.36,21.96,2.2,183
2020-05-06,3754531,267006,1231945,2255580,89874,7.11,32.81,21.67,2.39,183
2020-05-07,3843519,272304,1271348,2299867,90571,7.08,33.08,21.42,2.36,183
2020-05-08,3934719,277777,1307814,2349128,92680,7.06,33.24,21.24,2.36,183
2020-05-09,4019534,282002,1361322,2376210,84815,7.02,33.87,20.72,2.11,183
2020-05-10,4094697,285588,1394894,2414215,75172,6.97,34.07,20.47,1.84,183
2020-05-11,4171537,289064,1441850,2440623,76897,6.93,34.56,20.05,1.84,183
2020-05-12,4255744,294597,1478846,2482301,84227,6.92,34.75,19.92,1.98,183
2020-05-13,4340487,299684,1534635,2506168,84908,6.9,35.36,19.53,1.96,183
2020-05-14,4437126,304868,1574289,2557969,96640,6.87,35.48,19.37,2.18,183
2020-05-15,4533307,309992,1622267,2601048,96181,6.84,35.79,19.11,2.12,183
2020-05-16,4627298,314106,1678822,2634370,93991,6.79,36.28,18.71,2.03,183
2020-05-17,4704504,317388,1719713,2667403,77206,6.75,36.55,18.46,1.64,183
2020-05-18,4793021,321086,1772600,2699335,88517,6.7,36.98,18.11,1.85,183
2020-05-19,4889985,325824,1823932,2740229,97173,6.66,37.3,17.86,1.99,183
