Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6163,133,126,5904,589,2.16,2.04,105.56,9.56,17
2020-01-30,8231,171,143,7917,2068,2.08,1.74,119.58,25.12,19
2020-01-31,9916,213,222,9481,1685,2.15,2.24,95.95,16.99,22
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30780,634,1487,28659,3156,2.06,4.83,42.64,10.25,25
2020-02-07,34372,719,2010,31643,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37106,806,2615,33685,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40135,906,3241,35988,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42742,1013,3943,37786,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44783,1113,4680,38990,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45201,1118,5143,38940,418,2.47,11.38,21.74,0.92,26
2020-02-13,60354,1371,6288,52695,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66881,1523,8051,57307,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69023,1666,9386,57971,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71206,1770,10856,58580,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73240,1868,12573,58799,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75121,2008,14340,58773,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75621,2123,16109,57389,500,2.81,21.3,13.18,0.66,28
2020-02-20,76108,2247,18161,55700,487,2.95,23.86,12.37,0.64,28
2020-02-21,76637,2250,18874,55513,529,2.94,24.63,11.92,0.69,30
2020-02-22,78169,2457,22870,52842,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78380,2464,23376,52540,211,3.14,29.82,10.54,0.27,31
2020-02-24,78713,2622,25209,50882,333,3.33,32.03,10.4,0.42,36
2020-02-25,79422,2700,27883,48839,709,3.4,35.11,9.68,0.89,41
2020-02-26,80115,2759,30362,46994,693,3.44,37.9,9.09,0.87,47
2020-02-27,80970,2801,33254,44915,855,3.46,41.07,8.42,1.06,51
2020-02-28,81786,2860,36688,42238,816,3.5,44.86,7.8,1.0,57
2020-02-29,82863,2926,39754,40183,1077,3.53,47.98,7.36,1.3,61
2020-03-01,84658,2979,42685,38994,1795,3.52,50.42,6.98,2.12,66
2020-03-02,86042,3057,45571,37414,1384,3.55,52.96,6.71,1.61,73
2020-03-03,87777,3132,48197,36448,1735,3.57,54.91,6.5,1.98,76
2020-03-04,89658,3220,51128,35310,1881,3.59,57.03,6.3,2.1,80
2020-03-05,91956,3313,53754,34889,2298,3.6,58.46,6.16,2.5,84
2020-03-06,95450,3418,55728,36304,3494,3.58,58.38,6.13,3.66,93
2020-03-07,99068,3515,58222,37331,3618,3.55,58.77,6.04,3.65,94
2020-03-08,102744,3753,60574,38417,3676,3.65,58.96,6.2,3.58,99
2020-03-09,106549,3934,62373,40242,3805,3.69,58.54,6.31,3.57,102
2020-03-10,111539,4213,64153,43173,4990,3.78,57.52,6.57,4.47,105
2020-03-11,118947,4551,66710,47686,7436,3.83,56.08,6.82,6.25,111
2020-03-12,124623,4851,67987,51785,5676,3.89,54.55,7.14,4.55,113
2020-03-13,138898,5348,69738,63812,14275,3.85,50.21,7.67,10.28,120
2020-03-14,149864,5762,72109,71993,10966,3.84,48.12,7.99,7.32,134
2020-03-15,161058,6400,75519,79139,11194,3.97,46.89,8.47,6.95,138
2020-03-16,175794,7078,76946,91770,14736,4.03,43.77,9.2,8.38,143
2020-03-17,191648,7883,79423,104342,15854,4.11,41.44,9.93,8.27,146
2020-03-18,211113,8783,81776,120554,19465,4.16,38.74,10.74,9.22,150
2020-03-19,238010,9889,83418,144703,26897,4.15,35.05,11.85,11.3,154
2020-03-20,268699,11365,85862,171472,30689,4.23,31.95,13.24,11.42,161
2020-03-21,300554,13079,90108,197367,31855,4.35,29.98,14.51,10.6,163
2020-03-22,334705,14743,94958,225004,34151,4.4,28.37,15.53,10.2,168
2020-03-23,378071,16685,95427,265959,43366,4.41,25.24,17.48,11.47,169
2020-03-24,419405,18961,104463,295981,41349,4.52,24.91,18.15,9.86,171
2020-03-25,470339,21754,110024,338561,50934,4.63,23.39,19.77,10.83,174
2020-03-26,533098,24770,117982,390346,62759,4.65,22.13,20.99,11.77,174
2020-03-27,598124,28253,126383,443488,65026,4.72,21.13,22.36,10.87,175
2020-03-28,665282,31964,134608,498710,67158,4.8,20.23,23.75,10.09,176
2020-03-29,724429,35432,143831,545166,59147,4.89,19.85,24.63,8.16,176
2020-03-30,789737,39478,159095,591164,65308,5.0,20.15,24.81,8.27,177
2020-03-31,866489,44226,172403,649860,76752,5.1,19.9,25.65,8.86,179
2020-04-01,942899,49731,187605,705563,76410,5.27,19.9,26.51,8.1,179
2020-04-02,1024100,55962,204398,763740,81201,5.46,19.96,27.38,7.93,180
2020-04-03,1107293,62067,219658,825568,83193,5.61,19.84,28.26,7.51,180
2020-04-04,1187582,68231,239797,879554,80289,5.75,20.19,28.45,6.76,180
2020-04-05,1259482,73396,253552,932534,71900,5.83,20.13,28.95,5.71,182
2020-04-06,1332645,79339,270008,983298,73163,5.95,20.26,29.38,5.49,183
2020-04-07,1410383,87561,293238,1029584,77738,6.21,20.79,29.86,5.51,183
2020-04-08,1494722,94313,321973,1078436,84339,6.31,21.54,29.29,5.64,183
2020-04-09,1580876,102069,347029,1131778,86154,6.46,21.95,29.41,5.45,183
2020-04-10,1668265,109466,368669,1190130,87389,6.56,22.1,29.69,5.24,183
2020-04-11,1744401,115690,394793,1233918,76136,6.63,22.63,29.3,4.36,183
2020-04-12,1839840,121511,414094,1304235,95460,6.6,22.51,29.34,5.19,183
2020-04-13,1909975,127412,441273,1341290,70135,6.67,23.1,28.87,3.67,183
2020-04-14,1981206,134386,466258,1380562,71231,6.78,23.53,28.82,3.6,183
2020-04-15,2063065,142738,502750,1417577,81859,6.92,24.37,28.39,3.97,183
2020-04-16,2159881,150021,533525,1476335,96816,6.95,24.7,28.12,4.48,183
2020-04-17,2247609,158387,559644,1529578,87728,7.05,24.9,28.3,3.9,183
2020-04-18,2321069,164405,583395,1573269,73461,7.08,25.13,28.18,3.16,183
2020-04-19,2401091,169664,615055,1616372,80022,7.07,25.62,27.59,3.33,183
2020-04-20,2475656,175521,637137,1662998,74565,7.09,25.74,27.55,3.01,183
2020-04-21,2551601,182707,671839,1697055,75945,7.16,26.33,27.2,2.98,183
2020-04-22,2629295,189435,701903,1737957,79882,7.2,26.7,26.99,3.04,183
2020-04-23,2717204,196270,730415,1790519,87909,7.22,26.88,26.87,3.24,183
2020-04-24,2801582,202936,780364,1818282,94412,7.24,27.85,26.01,3.37,183
2020-04-25,2884964,208569,807993,1868402,83382,7.23,28.01,25.81,2.89,183
2020-04-26,2956827,212509,836687,1907631,71864,7.19,28.3,25.4,2.43,183
2020-04-27,3026547,217181,864445,1944921,69720,7.18,28.56,25.12,2.3,183
2020-04-28,3102004,223725,897585,1980694,75562,7.21,28.94,24.93,2.44,183
2020-04-29,3179425,230459,939496,2009470,79933,7.25,29.55,24.53,2.51,183
2020-04-30,3262771,236450,1004574,2021747,83346,7.25,30.79,23.54,2.55,183
2020-05-01,3349961,241598,1042650,2065713,87190,7.21,31.12,23.17,2.6,183
2020-05-02,3429882,247073,1083250,2099559,80088,7.2,31.58,22.81,2.34,183
2020-05-03,3506340,250543,1115710,2140087,76458,7.15,31.82,22.46,2.18,183
2020-05-04,3583328,254639,1149704,2178985,76989,7.11,32.08,22.15,2.15,183
2020-05-05,3663721,260520,1186121,2217080,80393,7.11,32.37,21.96,2.19,183
2020-05-06,3753567,267057,1232151,2254359,89846,7.11,32.83,21.67,2.39,183
2020-05-07,3842484,272345,1271578,2298561,90500,7.09,33.09,21.42,2.36,183
2020-05-08,3933523,277824,1307903,2347796,92519,7.06,33.25,21.24,2.35,183
2020-05-09,4018317,282104,1361348,2374865,84794,7.02,33.88,20.72,2.11,183
2020-05-10,4093493,285696,1395113,2412684,75185,6.98,34.08,20.48,1.84,183
2020-05-11,4170318,289159,1441947,2439212,76882,6.93,34.58,20.05,1.84,183
2020-05-12,4254482,294680,1478958,2480844,84184,6.93,34.76,19.92,1.98,183
2020-05-13,4339235,299751,1534801,2504683,84918,6.91,35.37,19.53,1.96,183
2020-05-14,4435694,304927,1574416,2556351,96460,6.87,35.49,19.37,2.17,183
2020-05-15,4531830,310033,1622473,2599324,96136,6.84,35.8,19.11,2.12,183
2020-05-16,4625808,314204,1678847,2632757,93978,6.79,36.29,18.72,2.03,183
2020-05-17,4703216,317484,1719833,2665899,77408,6.75,36.57,18.46,1.65,183
2020-05-18,4791703,321175,1772693,2697835,88487,6.7,37.0,18.12,1.85,183
2020-05-19,4888677,325887,1823982,2738808,97183,6.67,37.31,17.87,1.99,183
