Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19866,426,623,18817,3094,2.14,3.14,68.38,15.57,24
2020-02-04,23876,492,852,22532,4010,2.06,3.57,57.75,16.8,25
2020-02-05,27616,564,1124,25928,3740,2.04,4.07,50.18,13.54,25
2020-02-06,30771,634,1487,28650,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34367,719,2010,31638,3596,2.09,5.85,35.77,10.46,26
2020-02-08,37096,806,2615,33675,2729,2.17,7.05,30.82,7.36,26
2020-02-09,40125,906,3241,35978,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42735,1013,3943,37779,2610,2.37,9.23,25.69,6.11,26
2020-02-11,44774,1113,4680,38981,2039,2.49,10.45,23.78,4.55,26
2020-02-12,45193,1118,5143,38932,419,2.47,11.38,21.74,0.93,26
2020-02-13,60340,1371,6288,52681,15147,2.27,10.42,21.8,25.1,26
2020-02-14,66857,1523,8051,57283,6517,2.28,12.04,18.92,9.75,27
2020-02-15,69002,1666,9386,57950,2145,2.41,13.6,17.75,3.11,27
2020-02-16,71195,1770,10856,58569,2193,2.49,15.25,16.3,3.08,27
2020-02-17,73228,1868,12573,58787,2033,2.55,17.17,14.86,2.78,27
2020-02-18,75105,2007,14340,58758,1877,2.67,19.09,14.0,2.5,27
2020-02-19,75608,2122,16109,57377,503,2.81,21.31,13.17,0.67,28
2020-02-20,76093,2246,18161,55686,485,2.95,23.87,12.37,0.64,28
2020-02-21,76615,2249,18874,55492,522,2.94,24.63,11.92,0.68,30
2020-02-22,78139,2456,22870,52813,1524,3.14,29.27,10.74,1.95,30
2020-02-23,78356,2463,23376,52517,217,3.14,29.83,10.54,0.28,30
2020-02-24,78728,2621,25209,50898,372,3.33,32.02,10.4,0.47,35
2020-02-25,79429,2698,27883,48848,701,3.4,35.1,9.68,0.88,39
2020-02-26,80127,2758,30362,47007,698,3.44,37.89,9.08,0.87,46
2020-02-27,80980,2801,33255,44924,853,3.46,41.07,8.42,1.05,50
2020-02-28,81775,2859,36689,42227,795,3.5,44.87,7.79,0.97,56
2020-02-29,82861,2925,39755,40181,1086,3.53,47.98,7.36,1.31,60
2020-03-01,84633,2979,42686,38968,1772,3.52,50.44,6.98,2.09,65
2020-03-02,85971,3057,45572,37342,1338,3.56,53.01,6.71,1.56,72
2020-03-03,87654,3132,48198,36324,1683,3.57,54.99,6.5,1.92,76
2020-03-04,89499,3219,51129,35151,1845,3.6,57.13,6.3,2.06,80
2020-03-05,91798,3312,53755,34731,2299,3.61,58.56,6.16,2.5,84
2020-03-06,95208,3417,55730,36061,3410,3.59,58.53,6.13,3.58,93
2020-03-07,98806,3514,58223,37069,3598,3.56,58.93,6.04,3.64,94
2020-03-08,102507,3751,60576,38180,3701,3.66,59.09,6.19,3.61,99
2020-03-09,106112,3934,62376,39802,3605,3.71,58.78,6.31,3.4,102
2020-03-10,111107,4209,64157,42741,4995,3.79,57.74,6.56,4.5,105
2020-03-11,118120,4554,66715,46851,7013,3.86,56.48,6.83,5.94,111
2020-03-12,120483,4656,67991,47836,2363,3.86,56.43,6.85,1.96,113
2020-03-13,137242,5342,69741,62159,16759,3.89,50.82,7.66,12.21,120
2020-03-14,148030,5758,72114,70158,10788,3.89,48.72,7.98,7.29,133
2020-03-15,159306,6397,75524,77385,11276,4.02,47.41,8.47,7.08,137
2020-03-16,173386,7075,76951,89360,14080,4.08,44.38,9.19,8.12,142
2020-03-17,188806,7875,79433,101498,15420,4.17,42.07,9.91,8.17,145
2020-03-18,206453,8739,81772,115942,17647,4.23,39.61,10.69,8.55,149
2020-03-19,234057,9855,83435,140767,27604,4.21,35.65,11.81,11.79,153
2020-03-20,263601,11328,85880,166393,29544,4.3,32.58,13.19,11.21,160
2020-03-21,295771,13023,90152,192596,32170,4.4,30.48,14.45,10.88,162
2020-03-22,328044,14713,94990,218341,32273,4.49,28.96,15.49,9.84,167
2020-03-23,369308,16647,95442,257219,41264,4.51,25.84,17.44,11.17,168
2020-03-24,409056,18893,104493,285670,39763,4.62,25.54,18.08,9.72,170
2020-03-25,458601,21658,110057,326886,49545,4.72,24.0,19.68,10.8,173
2020-03-26,520468,24656,118006,377806,61867,4.74,22.67,20.89,11.89,174
2020-03-27,584114,28148,126387,429579,63646,4.82,21.64,22.27,10.9,175
2020-03-28,651362,31653,134604,485105,67248,4.86,20.67,23.52,10.32,176
2020-03-29,710694,35170,144049,531475,59332,4.95,20.27,24.42,8.35,176
2020-03-30,772826,39280,159338,574208,62132,5.08,20.62,24.65,8.04,177
2020-03-31,847809,44075,172626,631108,74983,5.2,20.36,25.53,8.84,179
2020-04-01,922750,49509,187631,685610,74941,5.37,20.33,26.39,8.12,179
2020-04-02,1003488,55647,204441,743400,80738,5.55,20.37,27.22,8.05,180
2020-04-03,1085818,61637,219793,804388,82330,5.68,20.24,28.04,7.58,180
2020-04-04,1165890,67803,239827,858260,80072,5.82,20.57,28.27,6.87,180
2020-04-05,1239493,72893,253560,913040,73603,5.88,20.46,28.75,5.94,182
2020-04-06,1311139,78580,269936,962623,71646,5.99,20.59,29.11,5.46,183
2020-04-07,1386094,86469,293360,1006265,74955,6.24,21.16,29.48,5.41,183
2020-04-08,1469835,93153,321927,1054755,83741,6.34,21.9,28.94,5.7,183
2020-04-09,1555119,100677,347016,1107426,85284,6.47,22.31,29.01,5.48,183
2020-04-10,1647486,107904,368987,1170595,92367,6.55,22.4,29.24,5.61,183
2020-04-11,1725538,113934,394877,1216727,78052,6.6,22.88,28.85,4.52,183
2020-04-12,1824619,119638,414354,1290627,99102,6.56,22.71,28.87,5.43,183
2020-04-13,1894609,125343,441225,1328041,69990,6.62,23.29,28.41,3.69,183
2020-04-14,1964988,132216,466446,1366326,70379,6.73,23.74,28.35,3.58,183
2020-04-15,2044819,140433,502900,1401486,79831,6.87,24.59,27.92,3.9,183
2020-04-16,2141165,147716,533835,1459614,96346,6.9,24.93,27.67,4.5,183
2020-04-17,2228985,156573,559936,1512476,87820,7.02,25.12,27.96,3.94,183
2020-04-18,2306576,162981,583782,1559813,77592,7.07,25.31,27.92,3.36,183
2020-04-19,2390112,167537,615265,1607310,83536,7.01,25.74,27.23,3.5,183
2020-04-20,2461039,172860,637194,1650985,70927,7.02,25.89,27.13,2.88,183
2020-04-21,2538349,179998,671692,1686659,77310,7.09,26.46,26.8,3.05,183
2020-04-22,2613900,186673,701769,1725458,77739,7.14,26.85,26.6,2.97,183
2020-04-23,2697681,193424,730479,1773778,83781,7.17,27.08,26.48,3.11,183
2020-04-24,2784999,199756,780949,1804294,97352,7.17,28.04,25.58,3.5,183
2020-04-25,2870398,205944,808687,1855767,85399,7.17,28.17,25.47,2.98,183
2020-04-26,2944281,209656,837220,1897405,73884,7.12,28.44,25.04,2.51,183
2020-04-27,3012956,214199,864822,1933935,68675,7.11,28.7,24.77,2.28,183
2020-04-28,3086454,220554,898032,1967868,74020,7.15,29.1,24.56,2.4,183
2020-04-29,3161503,227417,939365,1994721,77561,7.19,29.71,24.21,2.45,183
2020-04-30,3246101,233109,1004813,2008179,84598,7.18,30.95,23.2,2.61,183
2020-05-01,3334741,238366,1043291,2053084,88640,7.15,31.29,22.85,2.66,183
2020-05-02,3416688,243558,1083953,2089177,82114,7.13,31.73,22.47,2.4,183
2020-05-03,3495773,247213,1116018,2132542,79085,7.07,31.92,22.15,2.26,183
2020-05-04,3571992,251277,1153440,2167275,76220,7.03,32.29,21.79,2.13,183
2020-05-05,3651553,256974,1189498,2205081,79561,7.04,32.58,21.6,2.18,183
2020-05-06,3744833,263584,1235993,2245256,93280,7.04,33.01,21.33,2.49,183
2020-05-07,3834388,269292,1275256,2289840,91138,7.02,33.26,21.12,2.38,183
2020-05-08,3926646,274621,1312481,2339544,93738,6.99,33.42,20.92,2.39,183
2020-05-09,4012464,279026,1366013,2367425,85818,6.95,34.04,20.43,2.14,183
2020-05-10,4090102,282423,1399347,2408332,77647,6.91,34.21,20.18,1.9,183
2020-05-11,4165824,286040,1446538,2433246,75779,6.87,34.72,19.77,1.82,183
2020-05-12,4249966,291650,1483718,2474598,84162,6.86,34.91,19.66,1.98,183
2020-05-13,4335130,296900,1538784,2499446,85329,6.85,35.5,19.29,1.97,183
2020-05-14,4430127,302115,1578068,2549944,94998,6.82,35.62,19.14,2.14,183
2020-05-15,4530060,307354,1627212,2595494,99933,6.78,35.92,18.89,2.21,183
2020-05-16,4621548,311463,1683305,2626780,91488,6.74,36.42,18.5,1.98,183
