Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19866,426,623,18817,3094,2.14,3.14,68.38,15.57,24
2020-02-04,23876,492,852,22532,4010,2.06,3.57,57.75,16.8,25
2020-02-05,27616,564,1124,25928,3740,2.04,4.07,50.18,13.54,25
2020-02-06,30771,634,1487,28650,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34367,719,2010,31638,3596,2.09,5.85,35.77,10.46,26
2020-02-08,37096,806,2615,33675,2729,2.17,7.05,30.82,7.36,26
2020-02-09,40125,906,3241,35978,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42735,1013,3943,37779,2610,2.37,9.23,25.69,6.11,26
2020-02-11,44774,1113,4680,38981,2039,2.49,10.45,23.78,4.55,26
2020-02-12,45193,1118,5143,38932,419,2.47,11.38,21.74,0.93,26
2020-02-13,60340,1371,6288,52681,15147,2.27,10.42,21.8,25.1,26
2020-02-14,66857,1523,8051,57283,6517,2.28,12.04,18.92,9.75,27
2020-02-15,69002,1666,9386,57950,2145,2.41,13.6,17.75,3.11,27
2020-02-16,71195,1770,10856,58569,2193,2.49,15.25,16.3,3.08,27
2020-02-17,73228,1868,12573,58787,2033,2.55,17.17,14.86,2.78,27
2020-02-18,75105,2007,14340,58758,1877,2.67,19.09,14.0,2.5,27
2020-02-19,75608,2122,16109,57377,503,2.81,21.31,13.17,0.67,28
2020-02-20,76093,2246,18161,55686,485,2.95,23.87,12.37,0.64,28
2020-02-21,76615,2249,18874,55492,522,2.94,24.63,11.92,0.68,30
2020-02-22,78139,2456,22870,52813,1524,3.14,29.27,10.74,1.95,30
2020-02-23,78356,2463,23376,52517,217,3.14,29.83,10.54,0.28,30
2020-02-24,78692,2621,25209,50862,336,3.33,32.04,10.4,0.43,35
2020-02-25,79395,2698,27883,48814,703,3.4,35.12,9.68,0.89,40
2020-02-26,80085,2758,30362,46965,690,3.44,37.91,9.08,0.86,46
2020-02-27,80938,2801,33255,44882,853,3.46,41.09,8.42,1.05,50
2020-02-28,81733,2859,36689,42185,795,3.5,44.89,7.79,0.97,56
2020-02-29,82817,2925,39755,40137,1084,3.53,48.0,7.36,1.31,60
2020-03-01,84589,2979,42686,38924,1772,3.52,50.46,6.98,2.09,65
2020-03-02,85927,3057,45572,37298,1338,3.56,53.04,6.71,1.56,72
2020-03-03,87609,3132,48198,36279,1682,3.57,55.01,6.5,1.92,76
2020-03-04,89454,3219,51129,35106,1845,3.6,57.16,6.3,2.06,80
2020-03-05,91756,3312,53755,34689,2302,3.61,58.58,6.16,2.51,84
2020-03-06,95168,3417,55730,36021,3412,3.59,58.56,6.13,3.59,93
2020-03-07,98741,3514,58224,37003,3573,3.56,58.97,6.04,3.62,94
2020-03-08,102440,3751,60576,38113,3699,3.66,59.13,6.19,3.61,99
2020-03-09,106058,3934,62375,39749,3618,3.71,58.81,6.31,3.41,102
2020-03-10,110862,4209,64157,42496,4804,3.8,57.87,6.56,4.33,105
2020-03-11,117949,4550,66714,46685,7087,3.86,56.56,6.82,6.01,111
2020-03-12,123039,4846,67990,50203,5090,3.94,55.26,7.13,4.14,113
2020-03-13,137215,5344,69740,62131,14176,3.89,50.83,7.66,10.33,120
2020-03-14,148184,5758,72111,70315,10969,3.89,48.66,7.98,7.4,133
2020-03-15,158845,6395,75521,76929,10661,4.03,47.54,8.47,6.71,137
2020-03-16,173192,7075,76948,89169,14347,4.09,44.43,9.19,8.28,142
2020-03-17,188562,7875,79430,101257,15370,4.18,42.12,9.91,8.15,145
2020-03-18,207699,8767,81780,117152,19137,4.22,39.37,10.72,9.21,149
2020-03-19,234455,9866,83417,141172,26756,4.21,35.58,11.83,11.41,153
2020-03-20,263967,11343,85862,166762,29512,4.3,32.53,13.21,11.18,160
2020-03-21,295950,13036,90126,192788,31983,4.4,30.45,14.46,10.81,162
2020-03-22,328527,14725,94972,218830,32577,4.48,28.91,15.5,9.92,167
2020-03-23,369282,16643,95437,257202,40755,4.51,25.84,17.44,11.04,168
2020-03-24,409370,18898,104478,285994,40103,4.62,25.52,18.09,9.8,170
2020-03-25,458833,21664,110038,327131,49463,4.72,23.98,19.69,10.78,173
2020-03-26,520697,24658,117989,378050,61864,4.74,22.66,20.9,11.88,174
2020-03-27,584619,28153,126374,430092,63922,4.82,21.62,22.28,10.93,175
2020-03-28,651813,31826,134585,485402,67194,4.88,20.65,23.65,10.31,176
2020-03-29,710834,35278,143830,531726,59021,4.96,20.23,24.53,8.3,176
2020-03-30,773601,39416,159072,575113,62767,5.1,20.56,24.78,8.11,177
2020-03-31,848182,44244,172378,631560,74581,5.22,20.32,25.67,8.79,179
2020-04-01,923603,49767,187309,686527,75421,5.39,20.28,26.57,8.17,179
2020-04-02,1004285,56045,204089,744151,80682,5.58,20.32,27.46,8.03,180
2020-04-03,1086641,61999,219343,805299,82356,5.71,20.19,28.27,7.58,180
2020-04-04,1166768,67821,239452,859495,80127,5.81,20.52,28.32,6.87,180
2020-04-05,1240323,72789,253153,914381,73555,5.87,20.41,28.75,5.93,182
2020-04-06,1311702,78609,269651,963442,71379,5.99,20.56,29.15,5.44,183
2020-04-07,1386519,86500,292943,1007076,74817,6.24,21.13,29.53,5.4,183
2020-04-08,1470363,93178,321577,1055608,83844,6.34,21.87,28.98,5.7,183
2020-04-09,1556194,100750,346716,1108728,85831,6.47,22.28,29.06,5.52,183
2020-04-10,1648365,107982,368391,1171992,92171,6.55,22.35,29.31,5.59,183
2020-04-11,1726424,113992,394512,1217920,78059,6.6,22.85,28.89,4.52,183
2020-04-12,1825150,119679,413790,1291681,98747,6.56,22.67,28.92,5.41,183
2020-04-13,1895154,125390,440877,1328887,70004,6.62,23.26,28.44,3.69,183
2020-04-14,1965668,132267,465883,1367518,70514,6.73,23.7,28.39,3.59,183
2020-04-15,2045894,140525,502468,1402901,80226,6.87,24.56,27.97,3.92,183
2020-04-16,2141794,147787,533155,1460852,95900,6.9,24.89,27.72,4.48,183
2020-04-17,2230686,156643,559203,1514840,88892,7.02,25.07,28.01,3.98,183
2020-04-18,2304166,163067,583018,1558081,73481,7.08,25.3,27.97,3.19,183
2020-04-19,2386484,167588,614567,1604329,82318,7.02,25.75,27.27,3.45,183
2020-04-20,2460252,172975,636497,1650780,73768,7.03,25.87,27.18,3.0,183
2020-04-21,2534827,180066,671225,1683536,74575,7.1,26.48,26.83,2.94,183
2020-04-22,2610604,186761,701590,1722253,77965,7.15,26.87,26.62,2.99,183
2020-04-23,2699364,193505,730157,1775702,88760,7.17,27.05,26.5,3.29,183
2020-04-24,2786668,199843,780055,1806770,97338,7.17,27.99,25.62,3.49,183
2020-04-25,2871963,206032,807752,1858179,85295,7.17,28.13,25.51,2.97,183
2020-04-26,2945838,209758,836308,1899772,73876,7.12,28.39,25.08,2.51,183
2020-04-27,3014625,214311,864021,1936293,68787,7.11,28.66,24.8,2.28,183
2020-04-28,3088399,220664,897219,1970516,74296,7.14,29.05,24.59,2.41,183
2020-04-29,3163832,227545,939250,1997037,77945,7.19,29.69,24.23,2.46,183
2020-04-30,3248542,233234,1004208,2011100,84710,7.18,30.91,23.23,2.61,183
2020-05-01,3336930,238486,1042388,2056056,88388,7.15,31.24,22.88,2.65,183
2020-05-02,3418937,243671,1083245,2092021,82174,7.13,31.68,22.49,2.4,183
2020-05-03,3497955,247335,1115534,2135086,79018,7.07,31.89,22.17,2.26,183
2020-05-04,3574453,251424,1149532,2173497,76499,7.03,32.16,21.87,2.14,183
2020-05-05,3655034,257139,1186087,2211808,80581,7.04,32.45,21.68,2.2,183
2020-05-06,3747041,263716,1231919,2251406,92007,7.04,32.88,21.41,2.46,183
2020-05-07,3837898,269419,1271351,2297128,92440,7.02,33.13,21.19,2.41,183
2020-05-08,3930800,274758,1307789,2348253,94382,6.99,33.27,21.01,2.4,183
2020-05-09,4015957,279149,1361296,2375512,85157,6.95,33.9,20.51,2.12,183
2020-05-10,4093769,282572,1394868,2416329,77821,6.9,34.07,20.26,1.9,183
2020-05-11,4170081,286179,1441824,2442078,76369,6.86,34.58,19.85,1.83,183
2020-05-12,4253224,291797,1478834,2482593,83163,6.86,34.77,19.73,1.96,183
2020-05-13,4337895,297011,1534609,2506275,84836,6.85,35.38,19.35,1.96,183
2020-05-14,4435505,302278,1574282,2558945,97611,6.81,35.49,19.2,2.2,183
2020-05-15,4532531,307453,1622241,2602837,97026,6.78,35.79,18.95,2.14,183
2020-05-16,4625430,311599,1678795,2635036,92899,6.74,36.29,18.56,2.01,183
2020-05-17,4705404,314989,1719665,2670750,79974,6.69,36.55,18.32,1.7,183
2020-05-18,4793412,318294,1772529,2702589,88008,6.64,36.98,17.96,1.84,183
2020-05-19,4888839,323095,1823921,2741823,95636,6.61,37.31,17.71,1.96,183
