Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,25,36,878,286,2.66,3.83,69.44,30.46,8
2020-01-25,1432,41,39,1352,493,2.86,2.72,105.13,34.43,10
2020-01-26,2115,54,52,2009,683,2.55,2.46,103.85,32.29,12
2020-01-27,2923,80,61,2782,808,2.74,2.09,131.15,27.64,15
2020-01-28,5574,129,107,5338,2651,2.31,1.92,120.56,47.56,15
2020-01-29,6163,131,126,5906,589,2.13,2.04,103.97,9.56,17
2020-01-30,8231,168,143,7920,2068,2.04,1.74,117.48,25.12,19
2020-01-31,9916,210,222,9484,1685,2.12,2.24,94.59,16.99,22
2020-02-01,12026,256,284,11486,2110,2.13,2.36,90.14,17.55,24
2020-02-02,16772,358,472,15942,4746,2.13,2.81,75.85,28.3,24
2020-02-03,19872,422,623,18827,3100,2.12,3.14,67.74,15.6,24
2020-02-04,23882,488,852,22542,4010,2.04,3.57,57.28,16.79,25
2020-02-05,27624,560,1124,25940,3742,2.03,4.07,49.82,13.55,25
2020-02-06,30780,629,1487,28664,3156,2.04,4.83,42.3,10.25,25
2020-02-07,34372,714,2010,31648,3592,2.08,5.85,35.52,10.45,26
2020-02-08,37106,799,2615,33692,2734,2.15,7.05,30.55,7.37,26
2020-02-09,40135,898,3241,35996,3029,2.24,8.08,27.71,7.55,26
2020-02-10,42742,1004,3943,37795,2607,2.35,9.23,25.46,6.1,26
2020-02-11,44783,1103,4680,39000,2041,2.46,10.45,23.57,4.56,26
2020-02-12,45201,1108,5143,38950,418,2.45,11.38,21.54,0.92,26
2020-02-13,60354,1360,6288,52706,15153,2.25,10.42,21.63,25.11,26
2020-02-14,66881,1510,8051,57320,6527,2.26,12.04,18.76,9.76,27
2020-02-15,69023,1653,9386,57984,2142,2.39,13.6,17.61,3.1,27
2020-02-16,71206,1757,10856,58593,2183,2.47,15.25,16.18,3.07,27
2020-02-17,73240,1855,12573,58812,2034,2.53,17.17,14.75,2.78,27
2020-02-18,75121,1995,14340,58786,1881,2.66,19.09,13.91,2.5,27
2020-02-19,75621,2107,16109,57405,500,2.79,21.3,13.08,0.66,28
2020-02-20,76108,2230,18161,55717,487,2.93,23.86,12.28,0.64,28
2020-02-21,76637,2233,18874,55530,529,2.91,24.63,11.83,0.69,30
2020-02-22,78169,2439,22870,52860,1532,3.12,29.26,10.66,1.96,30
2020-02-23,78380,2446,23376,52558,211,3.12,29.82,10.46,0.27,31
2020-02-24,78713,2604,25209,50900,333,3.31,32.03,10.33,0.42,36
2020-02-25,79422,2682,27883,48857,709,3.38,35.11,9.62,0.89,41
2020-02-26,80115,2741,30362,47012,693,3.42,37.9,9.03,0.87,47
2020-02-27,80970,2782,33255,44933,855,3.44,41.07,8.37,1.06,51
2020-02-28,81784,2841,36689,42254,814,3.47,44.86,7.74,1.0,57
2020-02-29,82864,2907,39755,40202,1080,3.51,47.98,7.31,1.3,61
2020-03-01,84661,2960,42686,39015,1797,3.5,50.42,6.93,2.12,66
2020-03-02,86040,3038,45572,37430,1379,3.53,52.97,6.67,1.6,73
2020-03-03,87773,3112,48198,36463,1733,3.55,54.91,6.46,1.97,76
2020-03-04,89655,3199,51129,35327,1882,3.57,57.03,6.26,2.1,80
2020-03-05,91952,3291,53755,34906,2297,3.58,58.46,6.12,2.5,84
2020-03-06,95447,3394,55730,36323,3495,3.56,58.39,6.09,3.66,93
2020-03-07,99061,3486,58224,37351,3614,3.52,58.78,5.99,3.65,94
2020-03-08,102748,3716,60576,38456,3687,3.62,58.96,6.13,3.59,99
2020-03-09,106547,3884,62375,40288,3799,3.65,58.54,6.23,3.57,102
2020-03-10,111523,4156,64157,43210,4976,3.73,57.53,6.48,4.46,105
2020-03-11,118962,4474,66714,47774,7439,3.76,56.08,6.71,6.25,111
2020-03-12,124637,4771,67991,51875,5675,3.83,54.55,7.02,4.55,113
2020-03-13,138906,5182,69741,63983,14269,3.73,50.21,7.43,10.27,120
2020-03-14,149877,5529,72112,72236,10971,3.69,48.11,7.67,7.32,134
2020-03-15,161094,6068,75522,79504,11217,3.77,46.88,8.03,6.96,138
2020-03-16,175764,6686,76949,92129,14670,3.8,43.78,8.69,8.35,143
2020-03-17,191604,7289,79431,104884,15840,3.8,41.46,9.18,8.27,146
2020-03-18,211040,8085,81781,121174,19436,3.83,38.75,9.89,9.21,150
2020-03-19,238044,8970,83418,145656,27004,3.77,35.04,10.75,11.34,154
2020-03-20,268591,10204,85863,172524,30547,3.8,31.97,11.88,11.37,161
2020-03-21,300414,11561,90130,198723,31823,3.85,30.0,12.83,10.59,163
2020-03-22,334482,12799,94976,226707,34068,3.83,28.39,13.48,10.19,168
2020-03-23,377849,14157,95442,268250,43367,3.75,25.26,14.83,11.48,169
2020-03-24,419245,15890,104485,298870,41411,3.79,24.92,15.21,9.88,171
2020-03-25,470129,17777,110045,342307,50884,3.78,23.41,16.15,10.82,174
2020-03-26,532752,19989,118001,394762,62623,3.75,22.15,16.94,11.75,174
2020-03-27,597643,22604,126393,448646,64891,3.78,21.15,17.88,10.86,175
2020-03-28,664889,25353,134613,504923,67246,3.81,20.25,18.83,10.11,176
2020-03-29,724181,27859,143858,552464,59292,3.85,19.86,19.37,8.19,176
2020-03-30,789344,30851,159109,599384,65163,3.91,20.16,19.39,8.26,177
2020-03-31,866043,34666,172417,658960,76699,4.0,19.91,20.11,8.86,179
2020-04-01,942468,39050,187351,716067,76425,4.14,19.88,20.84,8.11,179
2020-04-02,1023713,44088,204139,775486,81245,4.31,19.94,21.6,7.94,180
2020-04-03,1106883,49110,219394,838379,83170,4.44,19.82,22.38,7.51,180
2020-04-04,1187146,54294,239507,893345,80263,4.57,20.18,22.67,6.76,180
2020-04-05,1259041,58604,253209,947228,71895,4.65,20.11,23.14,5.71,182
2020-04-06,1332227,63574,269654,998999,73186,4.77,20.24,23.58,5.49,183
2020-04-07,1409921,70830,292949,1046142,77694,5.02,20.78,24.18,5.51,183
2020-04-08,1493899,76447,321583,1095869,83978,5.12,21.53,23.77,5.62,183
2020-04-09,1580340,83220,346734,1150386,86441,5.27,21.94,24.0,5.47,183
2020-04-10,1667852,89735,368392,1209725,87512,5.38,22.09,24.36,5.25,183
2020-04-11,1744037,95390,394523,1254124,76185,5.47,22.62,24.18,4.37,183
2020-04-12,1839358,100207,413812,1325339,95342,5.45,22.5,24.22,5.18,183
2020-04-13,1909478,105332,440900,1363246,70120,5.52,23.09,23.89,3.67,183
2020-04-14,1980797,111812,465902,1403083,71319,5.64,23.52,24.0,3.6,183
2020-04-15,2062643,118927,502490,1441226,81846,5.77,24.36,23.67,3.97,183
2020-04-16,2159541,125285,533169,1501087,96898,5.8,24.69,23.5,4.49,183
2020-04-17,2247332,132563,559220,1555549,87791,5.9,24.88,23.7,3.91,183
2020-04-18,2320708,138329,583031,1599348,73377,5.96,25.12,23.73,3.16,183
2020-04-19,2400672,142929,614581,1643162,79964,5.95,25.6,23.26,3.33,183
2020-04-20,2475162,148023,636499,1690640,74490,5.98,25.72,23.26,3.01,183
2020-04-21,2551032,154511,671243,1725278,75870,6.06,26.31,23.02,2.97,183
2020-04-22,2629040,160450,701604,1766986,80196,6.1,26.69,22.87,3.05,183
2020-04-23,2717269,166460,730160,1820649,88229,6.13,26.87,22.8,3.25,183
2020-04-24,2801446,172459,780076,1848911,94211,6.16,27.85,22.11,3.36,183
2020-04-25,2885117,177458,807773,1899886,83671,6.15,28.0,21.97,2.9,183
2020-04-26,2957297,180900,836331,1940066,72181,6.12,28.28,21.63,2.44,183
2020-04-27,3026988,184995,864010,1977983,69691,6.11,28.54,21.41,2.3,183
2020-04-28,3102471,190912,897213,2014346,75588,6.15,28.92,21.28,2.44,183
2020-04-29,3179951,196859,939258,2043834,79992,6.19,29.54,20.96,2.52,183
2020-04-30,3263330,202178,1004211,2056941,83379,6.2,30.77,20.13,2.56,183
2020-05-01,3350539,207083,1042413,2101043,87209,6.18,31.11,19.87,2.6,183
2020-05-02,3430680,211817,1083232,2135631,80308,6.17,31.57,19.55,2.34,183
2020-05-03,3507179,214982,1115514,2176683,76499,6.13,31.81,19.27,2.18,183
2020-05-04,3584172,218677,1149535,2215960,76994,6.1,32.07,19.02,2.15,183
2020-05-05,3664629,224241,1186025,2254363,80457,6.12,32.36,18.91,2.2,183
2020-05-06,3754489,230084,1231945,2292460,89860,6.13,32.81,18.68,2.39,183
2020-05-07,3843470,234896,1271348,2337226,90564,6.11,33.08,18.48,2.36,183
2020-05-08,3934662,239865,1307814,2386983,92672,6.1,33.24,18.34,2.36,183
2020-05-09,4019469,243726,1361322,2414421,84807,6.06,33.87,17.9,2.11,183
2020-05-10,4094632,246994,1394894,2452744,75172,6.03,34.07,17.71,1.84,183
2020-05-11,4171468,250114,1441850,2479504,76893,6.0,34.56,17.35,1.84,183
2020-05-12,4255660,255234,1478846,2521580,84212,6.0,34.75,17.26,1.98,183
2020-05-13,4340400,259843,1534635,2545922,84905,5.99,35.36,16.93,1.96,183
2020-05-14,4437018,264642,1574289,2598087,96619,5.96,35.48,16.81,2.18,183
2020-05-15,4533195,269441,1622267,2641487,96177,5.94,35.79,16.61,2.12,183
2020-05-16,4627184,273238,1678822,2675124,93989,5.91,36.28,16.28,2.03,183
2020-05-17,4704385,276354,1719713,2708318,77201,5.87,36.56,16.07,1.64,183
2020-05-18,4792896,279736,1772600,2740560,88511,5.84,36.98,15.78,1.85,183
2020-05-19,4889853,284173,1823932,2781748,97166,5.81,37.3,15.58,1.99,183
