Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,25,36,878,286,2.66,3.83,69.44,30.46,8
2020-01-25,1432,41,39,1352,493,2.86,2.72,105.13,34.43,10
2020-01-26,2115,54,52,2009,683,2.55,2.46,103.85,32.29,12
2020-01-27,2923,80,61,2782,808,2.74,2.09,131.15,27.64,15
2020-01-28,5574,129,107,5338,2651,2.31,1.92,120.56,47.56,15
2020-01-29,6162,131,126,5905,588,2.13,2.04,103.97,9.54,17
2020-01-30,8230,168,143,7919,2068,2.04,1.74,117.48,25.13,19
2020-01-31,9915,210,222,9483,1685,2.12,2.24,94.59,16.99,22
2020-02-01,12026,256,284,11486,2111,2.13,2.36,90.14,17.55,24
2020-02-02,16772,358,472,15942,4746,2.13,2.81,75.85,28.3,24
2020-02-03,19872,422,623,18827,3100,2.12,3.14,67.74,15.6,24
2020-02-04,23882,488,852,22542,4010,2.04,3.57,57.28,16.79,25
2020-02-05,27624,560,1124,25940,3742,2.03,4.07,49.82,13.55,25
2020-02-06,30779,629,1487,28663,3155,2.04,4.83,42.3,10.25,25
2020-02-07,34371,714,2010,31647,3592,2.08,5.85,35.52,10.45,26
2020-02-08,37105,799,2615,33691,2734,2.15,7.05,30.55,7.37,26
2020-02-09,40134,898,3241,35995,3029,2.24,8.08,27.71,7.55,26
2020-02-10,42741,1004,3943,37794,2607,2.35,9.23,25.46,6.1,26
2020-02-11,44782,1103,4680,38999,2041,2.46,10.45,23.57,4.56,26
2020-02-12,45200,1108,5143,38949,418,2.45,11.38,21.54,0.92,26
2020-02-13,60353,1360,6288,52705,15153,2.25,10.42,21.63,25.11,26
2020-02-14,66880,1510,8051,57319,6527,2.26,12.04,18.76,9.76,27
2020-02-15,69022,1653,9386,57983,2142,2.39,13.6,17.61,3.1,27
2020-02-16,71205,1757,10856,58592,2183,2.47,15.25,16.18,3.07,27
2020-02-17,73239,1855,12573,58811,2034,2.53,17.17,14.75,2.78,27
2020-02-18,75120,1995,14340,58785,1881,2.66,19.09,13.91,2.5,27
2020-02-19,75620,2107,16109,57404,500,2.79,21.3,13.08,0.66,28
2020-02-20,76107,2230,18161,55716,487,2.93,23.86,12.28,0.64,28
2020-02-21,76636,2233,18874,55529,529,2.91,24.63,11.83,0.69,30
2020-02-22,78168,2439,22870,52859,1532,3.12,29.26,10.66,1.96,30
2020-02-23,78379,2446,23376,52557,211,3.12,29.82,10.46,0.27,31
2020-02-24,78712,2604,25209,50899,333,3.31,32.03,10.33,0.42,36
2020-02-25,79421,2682,27883,48856,709,3.38,35.11,9.62,0.89,41
2020-02-26,80114,2741,30362,47011,693,3.42,37.9,9.03,0.87,47
2020-02-27,80969,2782,33255,44932,855,3.44,41.07,8.37,1.06,51
2020-02-28,81783,2841,36689,42253,814,3.47,44.86,7.74,1.0,57
2020-02-29,82863,2907,39755,40201,1080,3.51,47.98,7.31,1.3,61
2020-03-01,84659,2960,42686,39013,1796,3.5,50.42,6.93,2.12,66
2020-03-02,86037,3038,45572,37427,1378,3.53,52.97,6.67,1.6,73
2020-03-03,87771,3112,48198,36461,1734,3.55,54.91,6.46,1.98,76
2020-03-04,89651,3199,51129,35323,1880,3.57,57.03,6.26,2.1,80
2020-03-05,91940,3291,53755,34894,2289,3.58,58.47,6.12,2.49,84
2020-03-06,95425,3394,55730,36301,3485,3.56,58.4,6.09,3.65,93
2020-03-07,98995,3486,58224,37285,3570,3.52,58.82,5.99,3.61,94
2020-03-08,102679,3716,60576,38387,3684,3.62,59.0,6.13,3.59,99
2020-03-09,106468,3884,62375,40209,3789,3.65,58.59,6.23,3.56,102
2020-03-10,111454,4156,64157,43141,4986,3.73,57.56,6.48,4.47,105
2020-03-11,118920,4474,66714,47732,7466,3.76,56.1,6.71,6.28,111
2020-03-12,124581,4772,67991,51818,5661,3.83,54.58,7.02,4.54,113
2020-03-13,138802,5183,69741,63878,14221,3.73,50.24,7.43,10.25,120
2020-03-14,149713,5530,72112,72071,10911,3.69,48.17,7.67,7.29,134
2020-03-15,160868,6069,75522,79277,11155,3.77,46.95,8.04,6.93,138
2020-03-16,175439,6687,76949,91803,14571,3.81,43.86,8.69,8.31,143
2020-03-17,191063,7290,79431,104342,15624,3.82,41.57,9.18,8.18,146
2020-03-18,210261,8087,81781,120393,19198,3.85,38.89,9.89,9.13,150
2020-03-19,237059,8972,83418,144669,26798,3.78,35.19,10.76,11.3,154
2020-03-20,267301,10206,85863,171232,30242,3.82,32.12,11.89,11.31,161
2020-03-21,298900,11563,90130,197207,31599,3.87,30.15,12.83,10.57,163
2020-03-22,332810,12801,94976,225033,33910,3.85,28.54,13.48,10.19,168
2020-03-23,375656,14159,95442,266055,42846,3.77,25.41,14.84,11.41,169
2020-03-24,416737,15892,104485,296360,41096,3.81,25.07,15.21,9.86,171
2020-03-25,467530,17779,110045,339706,50793,3.8,23.54,16.16,10.86,174
2020-03-26,529815,19992,118001,391822,62285,3.77,22.27,16.94,11.76,174
2020-03-27,594565,22607,126393,445565,64750,3.8,21.26,17.89,10.89,175
2020-03-28,662162,25358,134613,502191,67597,3.83,20.33,18.84,10.21,176
2020-03-29,721671,27866,143858,549947,59509,3.86,19.93,19.37,8.25,176
2020-03-30,786323,30862,159109,596352,64652,3.92,20.23,19.4,8.22,177
2020-03-31,862696,34681,172417,655598,76373,4.02,19.99,20.11,8.85,179
2020-04-01,938763,39067,187351,712345,76067,4.16,19.96,20.85,8.1,179
2020-04-02,1020021,44108,204139,771774,81258,4.32,20.01,21.61,7.97,180
2020-04-03,1103128,49130,219394,834604,83107,4.45,19.89,22.39,7.53,180
2020-04-04,1183542,54316,239507,889719,80414,4.59,20.24,22.68,6.79,180
2020-04-05,1255127,58630,253209,943288,71585,4.67,20.17,23.15,5.7,182
2020-04-06,1327770,63601,269654,994515,72643,4.79,20.31,23.59,5.47,183
2020-04-07,1404842,70861,292949,1041032,77072,5.04,20.85,24.19,5.49,183
2020-04-08,1488498,76483,321583,1090432,83656,5.14,21.6,23.78,5.62,183
2020-04-09,1575047,83260,346734,1145053,86549,5.29,22.01,24.01,5.5,183
2020-04-10,1662524,89775,368392,1204357,87477,5.4,22.16,24.37,5.26,183
2020-04-11,1739378,95431,394523,1249424,76854,5.49,22.68,24.19,4.42,183
2020-04-12,1836293,100253,413812,1322228,96936,5.46,22.54,24.23,5.28,183
2020-04-13,1905913,105382,440900,1359631,69620,5.53,23.13,23.9,3.65,183
2020-04-14,1975706,111865,465902,1397939,69793,5.66,23.58,24.01,3.53,183
2020-04-15,2056640,118983,502490,1435167,80934,5.79,24.43,23.68,3.94,183
2020-04-16,2153314,125344,533169,1494801,96674,5.82,24.76,23.51,4.49,183
2020-04-17,2241023,132628,559220,1549175,87709,5.92,24.95,23.72,3.91,183
2020-04-18,2314818,138395,583031,1593392,73796,5.98,25.19,23.74,3.19,183
2020-04-19,2395379,143001,614581,1637797,80561,5.97,25.66,23.27,3.36,183
2020-04-20,2468834,148097,636499,1684238,73455,6.0,25.78,23.27,2.98,183
2020-04-21,2544030,154588,671243,1718199,75196,6.08,26.39,23.03,2.96,183
2020-04-22,2621073,160532,701604,1758937,79231,6.12,26.77,22.88,3.02,183
2020-04-23,2709861,166550,730160,1813151,88788,6.15,26.94,22.81,3.28,183
2020-04-24,2796763,172556,780076,1844131,96936,6.17,27.89,22.12,3.47,183
2020-04-25,2881554,177557,807773,1896224,84791,6.16,28.03,21.98,2.94,183
2020-04-26,2954324,181005,836331,1936988,72771,6.13,28.31,21.64,2.46,183
2020-04-27,3023306,185102,864010,1974194,68982,6.12,28.58,21.42,2.28,183
2020-04-28,3098650,191022,897213,2010415,75449,6.16,28.95,21.29,2.43,183
2020-04-29,3175805,196970,939258,2039577,79667,6.2,29.58,20.97,2.51,183
2020-04-30,3259308,202295,1004211,2052802,83503,6.21,30.81,20.14,2.56,183
2020-05-01,3346459,207203,1042413,2096843,87151,6.19,31.15,19.88,2.6,183
2020-05-02,3427793,211940,1083232,2132621,81501,6.18,31.6,19.57,2.38,183
2020-05-03,3505377,215107,1115514,2174756,77584,6.14,31.82,19.28,2.21,183
2020-05-04,3581443,218807,1149535,2213101,76067,6.11,32.1,19.03,2.12,183
2020-05-05,3661522,224377,1186025,2251120,80079,6.13,32.39,18.92,2.19,183
2020-05-06,3751491,230220,1231945,2289326,89969,6.14,32.84,18.69,2.4,183
2020-05-07,3840564,235038,1271348,2334178,90656,6.12,33.1,18.49,2.36,183
2020-05-08,3932052,240012,1307814,2384226,92968,6.1,33.26,18.35,2.36,183
2020-05-09,4017624,243876,1361322,2412426,85572,6.07,33.88,17.91,2.13,183
2020-05-10,4093695,247148,1394894,2451653,76080,6.04,34.07,17.72,1.86,183
2020-05-11,4169962,250269,1441850,2477843,76324,6.0,34.58,17.36,1.83,183
2020-05-12,4253586,255391,1478846,2519349,83644,6.0,34.77,17.27,1.97,183
2020-05-13,4338318,260005,1534635,2543678,84897,5.99,35.37,16.94,1.96,183
2020-05-14,4435245,264807,1574289,2596149,96928,5.97,35.49,16.82,2.19,183
2020-05-15,4531424,269608,1622267,2639549,96179,5.95,35.8,16.62,2.12,183
2020-05-16,4626501,273408,1678822,2674271,95077,5.91,36.29,16.29,2.06,183
2020-05-17,4704592,276529,1719713,2708350,78091,5.88,36.55,16.08,1.66,183
2020-05-18,4792860,279914,1772600,2740346,88268,5.84,36.98,15.79,1.84,183
2020-05-19,4889222,284354,1823932,2780936,96571,5.82,37.31,15.59,1.98,183
