Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554.0,17.0,28,509.0,0,3.07,5.05,60.71,0.0,5
2020-01-23,653.0,18.0,30,605.0,99,2.76,4.59,60.0,15.16,7
2020-01-24,939.0,26.0,36,877.0,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432.0,42.0,39,1351.0,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115.0,56.0,52,2007.0,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923.0,82.0,61,2780.0,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574.0,131.0,107,5336.0,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162.0,133.0,126,5903.0,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230.0,171.0,143,7916.0,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916.0,213.0,222,9481.0,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026.0,259.0,284,11483.0,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772.0,362.0,472,15938.0,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19866.0,426.0,623,18817.0,3094,2.14,3.14,68.38,15.57,24
2020-02-04,23876.0,492.0,852,22532.0,4010,2.06,3.57,57.75,16.8,25
2020-02-05,27616.0,564.0,1124,25928.0,3740,2.04,4.07,50.18,13.54,25
2020-02-06,30771.0,634.0,1487,28650.0,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34367.0,719.0,2010,31638.0,3596,2.09,5.85,35.77,10.46,26
2020-02-08,37096.0,806.0,2615,33675.0,2729,2.17,7.05,30.82,7.36,26
2020-02-09,40125.0,906.0,3241,35978.0,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42735.0,1013.0,3943,37779.0,2610,2.37,9.23,25.69,6.11,26
2020-02-11,44774.0,1113.0,4680,38981.0,2039,2.49,10.45,23.78,4.55,26
2020-02-12,45193.0,1118.0,5143,38933.0,419,2.47,11.38,21.74,0.93,26
2020-02-13,60340.0,1371.0,6288,52682.0,15147,2.27,10.42,21.8,25.1,26
2020-02-14,66857.0,1523.0,8051,57284.0,6517,2.28,12.04,18.92,9.75,27
2020-02-15,69002.0,1666.0,9386,57951.0,2145,2.41,13.6,17.75,3.11,27
2020-02-16,71195.0,1770.0,10856,58570.0,2193,2.49,15.25,16.3,3.08,27
2020-02-17,73228.0,1868.0,12573,58788.0,2033,2.55,17.17,14.86,2.78,27
2020-02-18,75105.0,2007.0,14340,58759.0,1877,2.67,19.09,14.0,2.5,27
2020-02-19,75608.0,2122.0,16109,57378.0,503,2.81,21.31,13.17,0.67,28
2020-02-20,76093.0,2246.0,18161,55687.0,485,2.95,23.87,12.37,0.64,28
2020-02-21,76615.0,2249.0,18874,55495.0,522,2.94,24.63,11.92,0.68,30
2020-02-22,78139.0,2456.0,22870,52816.0,1524,3.14,29.27,10.74,1.95,30
2020-02-23,78356.0,2463.0,23376,52520.0,217,3.14,29.83,10.54,0.28,30
2020-02-24,78728.0,2621.0,25209,50901.0,372,3.33,32.02,10.4,0.47,35
2020-02-25,79429.0,2698.0,27883,48851.0,701,3.4,35.1,9.68,0.88,39
2020-02-26,80127.0,2758.0,30362,47010.0,698,3.44,37.89,9.08,0.87,46
2020-02-27,80980.0,2801.0,33255,44930.0,853,3.46,41.07,8.42,1.05,50
2020-02-28,81775.0,2859.0,36689,42233.0,795,3.5,44.87,7.79,0.97,56
2020-02-29,82861.0,2925.0,39755,40187.0,1086,3.53,47.98,7.36,1.31,60
2020-03-01,84633.0,2979.0,42686,38974.0,1772,3.52,50.44,6.98,2.09,65
2020-03-02,85971.0,3057.0,45572,37348.0,1338,3.56,53.01,6.71,1.56,72
2020-03-03,87654.0,3132.0,48198,36330.0,1683,3.57,54.99,6.5,1.92,76
2020-03-04,89499.0,3219.0,51129,35157.0,1845,3.6,57.13,6.3,2.06,80
2020-03-05,91798.0,3312.0,53755,34737.0,2299,3.61,58.56,6.16,2.5,84
2020-03-06,95208.0,3417.0,55730,36067.0,3410,3.59,58.53,6.13,3.58,93
2020-03-07,98806.0,3514.0,58223,37077.0,3598,3.56,58.93,6.04,3.64,94
2020-03-08,102507.0,3751.0,60576,38188.0,3701,3.66,59.09,6.19,3.61,99
2020-03-09,106112.0,3934.0,62376,39810.0,3605,3.71,58.78,6.31,3.4,102
2020-03-10,111107.0,4209.0,64157,42749.0,4995,3.79,57.74,6.56,4.5,105
2020-03-11,118120.0,4554.0,66715,46859.0,7013,3.86,56.48,6.83,5.94,111
2020-03-12,120483.0,4656.0,67991,47844.0,2363,3.86,56.43,6.85,1.96,113
2020-03-13,137238.0,5342.0,69741,62163.0,16755,3.89,50.82,7.66,12.21,119
2020-03-14,148028.0,5758.0,72114,70164.0,10790,3.89,48.72,7.98,7.29,133
2020-03-15,159302.0,6397.0,75524,77389.0,11274,4.02,47.41,8.47,7.08,137
2020-03-16,173365.0,7075.0,76951,89348.0,14063,4.08,44.39,9.19,8.11,142
2020-03-17,188785.0,7875.0,79433,101486.0,15420,4.17,42.08,9.91,8.17,145
2020-03-18,206424.0,8739.0,81772,115922.0,17639,4.23,39.61,10.69,8.55,149
2020-03-19,234042.0,9855.0,83435,140761.0,27618,4.21,35.65,11.81,11.8,153
