Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19866,426,623,18817,3094,2.14,3.14,68.38,15.57,24
2020-02-04,23876,492,852,22532,4010,2.06,3.57,57.75,16.8,25
2020-02-05,27616,564,1124,25928,3740,2.04,4.07,50.18,13.54,25
2020-02-06,30771,634,1487,28650,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34367,719,2010,31638,3596,2.09,5.85,35.77,10.46,26
2020-02-08,37096,806,2615,33675,2729,2.17,7.05,30.82,7.36,26
2020-02-09,40125,906,3241,35978,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42735,1013,3943,37779,2610,2.37,9.23,25.69,6.11,26
2020-02-11,44774,1113,4680,38981,2039,2.49,10.45,23.78,4.55,26
2020-02-12,45193,1118,5143,38932,419,2.47,11.38,21.74,0.93,26
2020-02-13,60340,1371,6288,52681,15147,2.27,10.42,21.8,25.1,26
2020-02-14,66857,1523,8051,57283,6517,2.28,12.04,18.92,9.75,27
2020-02-15,69002,1666,9386,57950,2145,2.41,13.6,17.75,3.11,27
2020-02-16,71195,1770,10856,58569,2193,2.49,15.25,16.3,3.08,27
2020-02-17,73228,1868,12573,58787,2033,2.55,17.17,14.86,2.78,27
2020-02-18,75105,2007,14340,58758,1877,2.67,19.09,14.0,2.5,27
2020-02-19,75608,2122,16109,57377,503,2.81,21.31,13.17,0.67,28
2020-02-20,76093,2246,18161,55686,485,2.95,23.87,12.37,0.64,28
2020-02-21,76615,2249,18874,55492,522,2.94,24.63,11.92,0.68,30
2020-02-22,78139,2456,22870,52813,1524,3.14,29.27,10.74,1.95,30
2020-02-23,78356,2463,23376,52517,217,3.14,29.83,10.54,0.28,30
2020-02-24,78692,2621,25209,50862,336,3.33,32.04,10.4,0.43,35
2020-02-25,79395,2698,27883,48814,703,3.4,35.12,9.68,0.89,40
2020-02-26,80085,2758,30362,46965,690,3.44,37.91,9.08,0.86,46
2020-02-27,80938,2801,33255,44882,853,3.46,41.09,8.42,1.05,50
2020-02-28,81733,2859,36689,42185,795,3.5,44.89,7.79,0.97,56
2020-02-29,82817,2925,39755,40137,1084,3.53,48.0,7.36,1.31,60
2020-03-01,84589,2979,42686,38924,1772,3.52,50.46,6.98,2.09,65
2020-03-02,85927,3057,45572,37298,1338,3.56,53.04,6.71,1.56,72
2020-03-03,87609,3132,48198,36279,1682,3.57,55.01,6.5,1.92,76
2020-03-04,89454,3219,51129,35106,1845,3.6,57.16,6.3,2.06,80
2020-03-05,91756,3312,53755,34689,2302,3.61,58.58,6.16,2.51,84
2020-03-06,95168,3417,55730,36021,3412,3.59,58.56,6.13,3.59,93
2020-03-07,98741,3514,58224,37003,3573,3.56,58.97,6.04,3.62,94
2020-03-08,102440,3751,60576,38113,3699,3.66,59.13,6.19,3.61,99
2020-03-09,106058,3934,62375,39749,3618,3.71,58.81,6.31,3.41,102
2020-03-10,110862,4209,64157,42496,4804,3.8,57.87,6.56,4.33,105
2020-03-11,117949,4550,66714,46685,7087,3.86,56.56,6.82,6.01,111
2020-03-12,123040,4847,67990,50203,5091,3.94,55.26,7.13,4.14,113
2020-03-13,137223,5345,69740,62138,14183,3.9,50.82,7.66,10.34,120
2020-03-14,148195,5759,72111,70325,10972,3.89,48.66,7.99,7.4,133
2020-03-15,158858,6396,75521,76941,10663,4.03,47.54,8.47,6.71,137
2020-03-16,173214,7076,76948,89190,14356,4.09,44.42,9.2,8.29,142
2020-03-17,188589,7876,79430,101283,15375,4.18,42.12,9.92,8.15,145
2020-03-18,207739,8768,81780,117191,19150,4.22,39.37,10.72,9.22,149
2020-03-19,234510,9867,83417,141226,26771,4.21,35.57,11.83,11.42,153
2020-03-20,264036,11345,85862,166829,29526,4.3,32.52,13.21,11.18,160
2020-03-21,296035,13039,90126,192870,31999,4.4,30.44,14.47,10.81,162
2020-03-22,328623,14728,94972,218923,32588,4.48,28.9,15.51,9.92,167
2020-03-23,369407,16646,95437,257324,40784,4.51,25.84,17.44,11.04,168
2020-03-24,409519,18905,104478,286136,40127,4.62,25.51,18.09,9.8,170
2020-03-25,459005,21672,110038,327295,49486,4.72,23.97,19.7,10.78,173
2020-03-26,520884,24668,117989,378227,61879,4.74,22.65,20.91,11.88,174
2020-03-27,584833,28168,126374,430291,63949,4.82,21.61,22.29,10.93,175
2020-03-28,652053,31845,134585,485623,67220,4.88,20.64,23.66,10.31,176
2020-03-29,711099,35303,143830,531966,59046,4.96,20.23,24.54,8.3,176
2020-03-30,773906,39445,159072,575389,62807,5.1,20.55,24.8,8.12,177
2020-03-31,848518,44277,172378,631863,74612,5.22,20.32,25.69,8.79,179
2020-04-01,924005,49802,187309,686894,75487,5.39,20.27,26.59,8.17,179
2020-04-02,1004724,56081,204089,744554,80719,5.58,20.31,27.48,8.03,180
2020-04-03,1087118,62038,219343,805737,82394,5.71,20.18,28.28,7.58,180
2020-04-04,1167278,67866,239452,859960,80160,5.81,20.51,28.34,6.87,180
2020-04-05,1240873,72847,253153,914873,73595,5.87,20.4,28.78,5.93,182
2020-04-06,1312301,78675,269651,963975,71428,6.0,20.55,29.18,5.44,183
2020-04-07,1387193,86572,292943,1007678,74892,6.24,21.12,29.55,5.4,183
2020-04-08,1471093,93256,321577,1056260,83900,6.34,21.86,29.0,5.7,183
2020-04-09,1556987,100838,346716,1109433,85894,6.48,22.27,29.08,5.52,183
2020-04-10,1649210,108077,368391,1172742,92223,6.55,22.34,29.34,5.59,183
2020-04-11,1727319,114095,394512,1218712,78109,6.61,22.84,28.92,4.52,183
2020-04-12,1826089,119792,413790,1292507,98791,6.56,22.66,28.95,5.41,183
2020-04-13,1896141,125512,440877,1329752,70052,6.62,23.25,28.47,3.69,183
2020-04-14,1966709,132398,465883,1368428,70568,6.73,23.69,28.42,3.59,183
2020-04-15,2046979,140660,502468,1403851,80270,6.87,24.55,27.99,3.92,183
2020-04-16,2142951,147927,533155,1461869,95972,6.9,24.88,27.75,4.48,183
2020-04-17,2231888,156791,559203,1515894,88937,7.03,25.06,28.04,3.98,183
2020-04-18,2305406,163219,583018,1559169,73519,7.08,25.29,28.0,3.19,183
2020-04-19,2387748,167748,614567,1605433,82342,7.03,25.74,27.3,3.45,183
2020-04-20,2461576,173144,636497,1651935,73828,7.03,25.86,27.2,3.0,183
2020-04-21,2536208,180237,671225,1684746,74632,7.11,26.47,26.85,2.94,183
2020-04-22,2612042,186935,701590,1723517,78022,7.16,26.86,26.64,2.99,183
2020-04-23,2700913,193685,730157,1777071,88871,7.17,27.03,26.53,3.29,183
2020-04-24,2788332,200025,780055,1808252,97453,7.17,27.98,25.64,3.5,183
2020-04-25,2873678,206216,807752,1859710,85346,7.18,28.11,25.53,2.97,183
2020-04-26,2947600,209948,836308,1901344,73923,7.12,28.37,25.1,2.51,183
2020-04-27,3016449,214502,864021,1937926,68849,7.11,28.64,24.83,2.28,183
2020-04-28,3090303,220862,897219,1972222,74376,7.15,29.03,24.62,2.41,183
2020-04-29,3165812,227744,939250,1998818,78021,7.19,29.67,24.25,2.46,183
2020-04-30,3250641,233436,1004208,2012997,84829,7.18,30.89,23.25,2.61,183
2020-05-01,3339098,238689,1042388,2058021,88457,7.15,31.22,22.9,2.65,183
2020-05-02,3421154,243874,1083245,2094035,82223,7.13,31.66,22.51,2.4,183
2020-05-03,3500201,247540,1115534,2137127,79047,7.07,31.87,22.19,2.26,183
2020-05-04,3576811,251630,1149532,2175649,76611,7.04,32.14,21.89,2.14,183
2020-05-05,3657497,257347,1186087,2214063,80686,7.04,32.43,21.7,2.21,183
2020-05-06,3749600,263925,1231919,2253756,92103,7.04,32.85,21.42,2.46,183
2020-05-07,3840565,269630,1271351,2299584,92548,7.02,33.1,21.21,2.41,183
2020-05-08,3933584,274973,1307789,2350822,94499,6.99,33.25,21.03,2.4,183
2020-05-09,4018818,279376,1361296,2378146,85234,6.95,33.87,20.52,2.12,183
2020-05-10,4096673,282800,1394868,2419005,77864,6.9,34.05,20.27,1.9,183
2020-05-11,4173160,286407,1441824,2444929,76544,6.86,34.55,19.86,1.83,183
2020-05-12,4256466,292027,1478834,2485605,83326,6.86,34.74,19.75,1.96,183
2020-05-13,4341323,297242,1534609,2509472,85022,6.85,35.35,19.37,1.96,183
2020-05-14,4439090,302510,1574282,2562298,97768,6.81,35.46,19.22,2.2,183
2020-05-15,4536262,307686,1622241,2606335,97172,6.78,35.76,18.97,2.14,183
2020-05-16,4629207,311832,1678795,2638580,92945,6.74,36.27,18.57,2.01,183
2020-05-17,4709225,315222,1719665,2674338,80018,6.69,36.52,18.33,1.7,183
2020-05-18,4797352,318527,1772529,2706296,88127,6.64,36.95,17.97,1.84,183
2020-05-19,4892954,323328,1823921,2745705,95811,6.61,37.28,17.73,1.96,183
