Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27623,564,1124,25935,3741,2.04,4.07,50.18,13.54,25
2020-02-06,30778,634,1487,28657,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34373,719,2010,31644,3595,2.09,5.85,35.77,10.46,26
2020-02-08,37106,806,2615,33685,2733,2.17,7.05,30.82,7.37,26
2020-02-09,40136,906,3241,35989,3030,2.26,8.08,27.95,7.55,26
2020-02-10,42741,1013,3943,37785,2605,2.37,9.23,25.69,6.09,26
2020-02-11,44781,1113,4680,38988,2040,2.49,10.45,23.78,4.56,26
2020-02-12,45200,1118,5143,38939,419,2.47,11.38,21.74,0.93,26
2020-02-13,60348,1371,6288,52689,15148,2.27,10.42,21.8,25.1,26
2020-02-14,66866,1523,8051,57292,6518,2.28,12.04,18.92,9.75,27
2020-02-15,69011,1666,9386,57959,2145,2.41,13.6,17.75,3.11,27
2020-02-16,71204,1770,10856,58578,2193,2.49,15.25,16.3,3.08,27
2020-02-17,73238,1868,12573,58797,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75115,2007,14340,58768,1877,2.67,19.09,14.0,2.5,27
2020-02-19,75619,2122,16109,57388,504,2.81,21.3,13.17,0.67,28
2020-02-20,76106,2246,18161,55699,487,2.95,23.86,12.37,0.64,28
2020-02-21,76629,2249,18874,55506,523,2.93,24.63,11.92,0.68,30
2020-02-22,78153,2456,22870,52827,1524,3.14,29.26,10.74,1.95,30
2020-02-23,78375,2463,23376,52536,222,3.14,29.83,10.54,0.28,30
2020-02-24,78709,2621,25209,50879,334,3.33,32.03,10.4,0.42,35
2020-02-25,79416,2698,27883,48835,707,3.4,35.11,9.68,0.89,40
2020-02-26,80109,2758,30362,46989,693,3.44,37.9,9.08,0.87,46
2020-02-27,80967,2801,33255,44911,858,3.46,41.07,8.42,1.06,50
2020-02-28,81769,2859,36689,42221,802,3.5,44.87,7.79,0.98,56
2020-02-29,82855,2925,39755,40175,1086,3.53,47.98,7.36,1.31,60
2020-03-01,84647,2979,42686,38982,1792,3.52,50.43,6.98,2.12,65
2020-03-02,86021,3057,45572,37392,1374,3.55,52.98,6.71,1.6,72
2020-03-03,87747,3132,48198,36417,1726,3.57,54.93,6.5,1.97,76
2020-03-04,89614,3219,51129,35266,1867,3.59,57.05,6.3,2.08,80
2020-03-05,91935,3312,53755,34868,2321,3.6,58.47,6.16,2.52,84
2020-03-06,95378,3417,55730,36231,3443,3.58,58.43,6.13,3.61,93
2020-03-07,98963,3514,58224,37225,3585,3.55,58.83,6.04,3.62,94
2020-03-08,102649,3751,60576,38322,3686,3.65,59.01,6.19,3.59,99
2020-03-09,106366,3934,62375,40057,3717,3.7,58.64,6.31,3.49,102
2020-03-10,111367,4209,64157,43001,5001,3.78,57.61,6.56,4.49,105
2020-03-11,118791,4551,66714,47526,7424,3.83,56.16,6.82,6.25,111
2020-03-12,124371,4847,67990,51534,5580,3.9,54.67,7.13,4.49,113
2020-03-13,138691,5345,69740,63606,14320,3.85,50.28,7.66,10.33,120
2020-03-14,149685,5758,72111,71816,10994,3.85,48.18,7.98,7.34,133
2020-03-15,160790,6394,75521,78875,11105,3.98,46.97,8.47,6.91,137
2020-03-16,175355,7073,76948,91334,14565,4.03,43.88,9.19,8.31,142
2020-03-17,191091,7873,79430,103788,15736,4.12,41.57,9.91,8.23,145
2020-03-18,210567,8765,81780,120022,19476,4.16,38.84,10.72,9.25,149
2020-03-19,238331,9863,83417,145051,27764,4.14,35.0,11.82,11.65,153
2020-03-20,267813,11341,85862,170610,29482,4.23,32.06,13.21,11.01,160
2020-03-21,299981,13039,90126,196816,32168,4.35,30.04,14.47,10.72,162
2020-03-22,333278,14729,94972,223577,33297,4.42,28.5,15.51,9.99,167
2020-03-23,375430,16646,95437,263347,42152,4.43,25.42,17.44,11.23,168
2020-03-24,416485,18907,104478,293100,41070,4.54,25.09,18.1,9.86,170
2020-03-25,467219,21676,110038,335505,50734,4.64,23.55,19.7,10.86,173
2020-03-26,530053,24678,117989,387386,62834,4.66,22.26,20.92,11.85,174
2020-03-27,594329,28184,126374,439771,64276,4.74,21.26,22.3,10.81,175
2020-03-28,661818,31858,134585,495375,67489,4.81,20.34,23.67,10.2,176
2020-03-29,721284,35318,143830,542136,59466,4.9,19.94,24.56,8.24,176
2020-03-30,785751,39474,159072,587205,64467,5.02,20.24,24.82,8.2,177
2020-03-31,861875,44314,172378,645183,76124,5.14,20.0,25.71,8.83,179
2020-04-01,937940,49861,187309,700770,76065,5.32,19.97,26.62,8.11,179
2020-04-02,1019286,56164,204089,759033,81346,5.51,20.02,27.52,7.98,180
2020-04-03,1102140,62139,219343,820658,82854,5.64,19.9,28.33,7.52,180
2020-04-04,1182573,67985,239452,875136,80433,5.75,20.25,28.39,6.8,180
2020-04-05,1253859,72994,253153,927712,71286,5.82,20.19,28.83,5.69,182
2020-04-06,1326765,78828,269651,978286,72906,5.94,20.32,29.23,5.5,183
2020-04-07,1403468,86729,292943,1023796,76703,6.18,20.87,29.61,5.47,183
2020-04-08,1487006,93450,321577,1071979,83538,6.28,21.63,29.06,5.62,183
2020-04-09,1573408,101061,346716,1125631,86402,6.42,22.04,29.15,5.49,183
2020-04-10,1661265,108322,368391,1184552,87857,6.52,22.18,29.4,5.29,183
2020-04-11,1737729,114374,394512,1228843,76464,6.58,22.7,28.99,4.4,183
2020-04-12,1834700,120102,413790,1300808,96992,6.55,22.55,29.02,5.29,183
2020-04-13,1904591,125852,440877,1337862,69891,6.61,23.15,28.55,3.67,183
2020-04-14,1974262,132749,465883,1375630,69671,6.72,23.6,28.49,3.53,183
2020-04-15,2054961,141045,502468,1411448,80699,6.86,24.45,28.07,3.93,183
2020-04-16,2151614,148338,533155,1470121,96653,6.89,24.78,27.82,4.49,183
2020-04-17,2239917,157226,559203,1523488,88303,7.02,24.97,28.12,3.94,183
2020-04-18,2313164,163695,583018,1566451,73248,7.08,25.2,28.08,3.17,183
2020-04-19,2393998,168271,614567,1611160,80834,7.03,25.67,27.38,3.38,183
2020-04-20,2466980,173692,636497,1656791,72982,7.04,25.8,27.29,2.96,183
2020-04-21,2542086,180842,671225,1690019,75106,7.11,26.4,26.94,2.95,183
2020-04-22,2618952,187598,701590,1729764,79054,7.16,26.79,26.74,3.02,183
2020-04-23,2708375,194465,730157,1783753,89423,7.18,26.96,26.63,3.3,183
2020-04-24,2795381,201146,780055,1814180,97040,7.2,27.91,25.79,3.47,183
2020-04-25,2879562,206718,807752,1865092,84181,7.18,28.05,25.59,2.92,183
2020-04-26,2952490,210596,836308,1905586,72929,7.13,28.33,25.18,2.47,183
2020-04-27,3021737,215233,864021,1942483,69247,7.12,28.59,24.91,2.29,183
2020-04-28,3096310,221684,897219,1977407,75095,7.16,28.98,24.71,2.43,183
2020-04-29,3173178,228447,939250,2005481,79380,7.2,29.6,24.32,2.5,183
2020-04-30,3256931,234401,1004208,2018322,83753,7.2,30.83,23.34,2.57,183
2020-05-01,3343914,239571,1042388,2061955,86983,7.16,31.17,22.98,2.6,183
2020-05-02,3424385,244887,1083245,2096253,80638,7.15,31.63,22.61,2.35,183
2020-05-03,3502067,248327,1115534,2138206,77682,7.09,31.85,22.26,2.22,183
2020-05-04,3578070,252479,1149532,2176059,76004,7.06,32.13,21.96,2.12,183
2020-05-05,3658034,258353,1186087,2213594,79964,7.06,32.42,21.78,2.19,183
2020-05-06,3747857,265001,1231919,2250937,89823,7.07,32.87,21.51,2.4,183
2020-05-07,3836975,270414,1271351,2295210,90701,7.05,33.13,21.27,2.36,183
2020-05-08,3928415,275975,1307789,2344651,92920,7.03,33.29,21.1,2.37,183
2020-05-09,4011896,280230,1361296,2370370,83481,6.98,33.93,20.59,2.08,183
2020-05-10,4088135,283799,1394868,2409468,76248,6.94,34.12,20.35,1.87,183
2020-05-11,4164328,287257,1441824,2435247,76250,6.9,34.62,19.92,1.83,183
2020-05-12,4247622,292798,1478834,2475990,83314,6.89,34.82,19.8,1.96,183
2020-05-13,4332533,298024,1534609,2499900,85076,6.88,35.42,19.42,1.96,183
2020-05-14,4429463,303289,1574282,2551892,96931,6.85,35.54,19.27,2.19,183
2020-05-15,4525592,308493,1622241,2594858,96129,6.82,35.85,19.02,2.12,183
2020-05-16,4617152,312640,1678795,2625717,91560,6.77,36.36,18.62,1.98,183
2020-05-17,4695462,315973,1719665,2659824,78310,6.73,36.62,18.37,1.67,183
2020-05-18,4783513,319258,1772529,2691726,88051,6.67,37.05,18.01,1.84,183
2020-05-19,4879695,324041,1823921,2731733,96391,6.64,37.38,17.77,1.98,183
