Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30779,634,1487,28658,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34371,719,2010,31642,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37105,806,2615,33684,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40134,906,3241,35987,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42741,1013,3943,37785,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44782,1113,4680,38989,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45200,1118,5143,38939,418,2.47,11.38,21.74,0.92,26
2020-02-13,60353,1371,6288,52694,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66880,1523,8051,57306,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69022,1666,9386,57970,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71205,1770,10856,58579,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73239,1868,12573,58798,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75120,2008,14340,58772,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75620,2123,16109,57388,500,2.81,21.3,13.18,0.66,28
2020-02-20,76107,2247,18161,55699,487,2.95,23.86,12.37,0.64,28
2020-02-21,76636,2250,18874,55512,529,2.94,24.63,11.92,0.69,30
2020-02-22,78168,2457,22870,52841,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78379,2464,23376,52539,211,3.14,29.82,10.54,0.27,31
2020-02-24,78712,2622,25209,50881,333,3.33,32.03,10.4,0.42,36
2020-02-25,79421,2700,27883,48838,709,3.4,35.11,9.68,0.89,41
2020-02-26,80114,2759,30362,46993,693,3.44,37.9,9.09,0.87,47
2020-02-27,80973,2801,33255,44917,859,3.46,41.07,8.42,1.06,51
2020-02-28,81779,2860,36689,42230,806,3.5,44.86,7.8,0.99,57
2020-02-29,82861,2926,39755,40180,1082,3.53,47.98,7.36,1.31,61
2020-03-01,84659,2979,42686,38994,1798,3.52,50.42,6.98,2.12,66
2020-03-02,86034,3057,45572,37405,1375,3.55,52.97,6.71,1.6,73
2020-03-03,87761,3132,48198,36431,1727,3.57,54.92,6.5,1.97,76
2020-03-04,89625,3220,51129,35276,1864,3.59,57.05,6.3,2.08,80
2020-03-05,91949,3313,53755,34881,2324,3.6,58.46,6.16,2.53,84
2020-03-06,95387,3418,55730,36239,3438,3.58,58.43,6.13,3.6,93
2020-03-07,98977,3515,58224,37238,3590,3.55,58.83,6.04,3.63,94
2020-03-08,102658,3753,60576,38329,3681,3.66,59.01,6.2,3.59,99
2020-03-09,106394,3934,62375,40085,3736,3.7,58.63,6.31,3.51,102
2020-03-10,111383,4212,64157,43014,4989,3.78,57.6,6.57,4.48,105
2020-03-11,118804,4551,66714,47539,7421,3.83,56.15,6.82,6.25,111
2020-03-12,124440,4850,67991,51599,5636,3.9,54.64,7.13,4.53,113
2020-03-13,138735,5347,69741,63647,14295,3.85,50.27,7.67,10.3,120
2020-03-14,149736,5758,72112,71866,11001,3.85,48.16,7.98,7.35,134
2020-03-15,160809,6396,75522,78891,11073,3.98,46.96,8.47,6.89,138
2020-03-16,175402,7076,76949,91377,14593,4.03,43.87,9.2,8.32,143
2020-03-17,191159,7874,79431,103854,15757,4.12,41.55,9.91,8.24,146
2020-03-18,210661,8768,81781,120112,19502,4.16,38.82,10.72,9.26,150
2020-03-19,238428,9867,83418,145143,27767,4.14,34.99,11.83,11.65,154
2020-03-20,267950,11342,85863,170745,29522,4.23,32.04,13.21,11.02,161
2020-03-21,300112,13040,90130,196942,32162,4.35,30.03,14.47,10.72,163
2020-03-22,333367,14728,94976,223663,33255,4.42,28.49,15.51,9.98,168
2020-03-23,375534,16646,95442,263446,42167,4.43,25.42,17.44,11.23,169
2020-03-24,416625,18907,104485,293233,41106,4.54,25.08,18.1,9.87,171
2020-03-25,467344,21678,110045,335621,50719,4.64,23.55,19.7,10.85,174
2020-03-26,530137,24679,118001,387457,62793,4.66,22.26,20.91,11.84,174
2020-03-27,594446,28189,126393,439864,64309,4.74,21.26,22.3,10.82,175
2020-03-28,661956,31863,134613,495480,67510,4.81,20.34,23.67,10.2,176
2020-03-29,721428,35328,143858,542242,59472,4.9,19.94,24.56,8.24,176
2020-03-30,785992,39486,159109,587397,64564,5.02,20.24,24.82,8.21,177
2020-03-31,862277,44326,172417,645534,76285,5.14,20.0,25.71,8.85,179
2020-04-01,938390,49877,187351,701162,76113,5.32,19.97,26.62,8.11,179
2020-04-02,1019715,56178,204139,759398,81325,5.51,20.02,27.52,7.98,180
2020-04-03,1102784,62158,219394,821232,83069,5.64,19.89,28.33,7.53,180
2020-04-04,1183153,67996,239507,875650,80369,5.75,20.24,28.39,6.79,180
2020-04-05,1254785,73011,253209,928565,71632,5.82,20.18,28.83,5.71,182
2020-04-06,1327415,78840,269654,978921,72630,5.94,20.31,29.24,5.47,183
2020-04-07,1404236,86735,292949,1024552,76821,6.18,20.86,29.61,5.47,183
2020-04-08,1487963,93463,321583,1072917,83727,6.28,21.61,29.06,5.63,183
2020-04-09,1574589,101089,346734,1126766,86626,6.42,22.02,29.15,5.5,183
2020-04-10,1662156,108356,368392,1185408,87567,6.52,22.16,29.41,5.27,183
2020-04-11,1739081,114422,394523,1230136,76925,6.58,22.69,29.0,4.42,183
2020-04-12,1835864,120150,413812,1301902,96804,6.54,22.54,29.03,5.27,183
2020-04-13,1905512,125894,440900,1338718,69648,6.61,23.14,28.55,3.66,183
2020-04-14,1975323,132788,465902,1376633,69811,6.72,23.59,28.5,3.53,183
2020-04-15,2056135,141097,502490,1412548,80812,6.86,24.44,28.08,3.93,183
2020-04-16,2152799,148374,533169,1471256,96664,6.89,24.77,27.83,4.49,183
2020-04-17,2240496,157265,559220,1524011,87697,7.02,24.96,28.12,3.91,183
2020-04-18,2314436,163735,583031,1567670,73941,7.07,25.19,28.08,3.19,183
2020-04-19,2394932,168303,614581,1612048,80496,7.03,25.66,27.38,3.36,183
2020-04-20,2468272,173741,636499,1658032,73340,7.04,25.79,27.3,2.97,183
2020-04-21,2543544,180897,671243,1691404,75272,7.11,26.39,26.95,2.96,183
2020-04-22,2620319,187654,701604,1731061,78963,7.16,26.78,26.75,3.01,183
2020-04-23,2709305,194501,730160,1784644,88986,7.18,26.95,26.64,3.28,183
2020-04-24,2796240,201176,780076,1814988,96969,7.19,27.9,25.79,3.47,183
2020-04-25,2881168,206751,807773,1866644,84928,7.18,28.04,25.6,2.95,183
2020-04-26,2954101,210633,836331,1907137,72934,7.13,28.31,25.19,2.47,183
2020-04-27,3022806,215281,864010,1943515,68705,7.12,28.58,24.92,2.27,183
2020-04-28,3098103,221743,897213,1979147,75402,7.16,28.96,24.71,2.43,183
2020-04-29,3175141,228510,939258,2007373,79550,7.2,29.58,24.33,2.51,183
2020-04-30,3258799,234469,1004211,2020119,83658,7.19,30.82,23.35,2.57,183
2020-05-01,3345846,239644,1042413,2063789,87047,7.16,31.16,22.99,2.6,183
2020-05-02,3427443,244967,1083232,2099244,81764,7.15,31.6,22.61,2.39,183
2020-05-03,3505001,248418,1115514,2141069,77558,7.09,31.83,22.27,2.21,183
2020-05-04,3580995,252539,1149535,2178921,75995,7.05,32.1,21.97,2.12,183
2020-05-05,3660912,258409,1186025,2216478,79917,7.06,32.4,21.79,2.18,183
2020-05-06,3750837,265072,1231945,2253820,89925,7.07,32.84,21.52,2.4,183
2020-05-07,3839828,270476,1271348,2298004,90574,7.04,33.11,21.27,2.36,183
2020-05-08,3931258,276043,1307814,2347401,92910,7.02,33.27,21.11,2.36,183
2020-05-09,4016977,280300,1361322,2375355,85719,6.98,33.89,20.59,2.13,183
2020-05-10,4093171,283865,1394894,2414412,76203,6.94,34.08,20.35,1.86,183
2020-05-11,4169331,287334,1441850,2440147,76217,6.89,34.58,19.93,1.83,183
2020-05-12,4252803,292878,1478846,2481079,83492,6.89,34.77,19.8,1.96,183
2020-05-13,4337472,298102,1534635,2504735,84834,6.87,35.38,19.42,1.96,183
2020-05-14,4434412,303364,1574289,2556759,96941,6.84,35.5,19.27,2.19,183
2020-05-15,4530528,308570,1622267,2599691,96116,6.81,35.81,19.02,2.12,183
2020-05-16,4625717,312735,1678822,2634160,95189,6.76,36.29,18.63,2.06,183
2020-05-17,4704015,316058,1719713,2668244,78298,6.72,36.56,18.38,1.66,183
2020-05-18,4792086,319347,1772600,2700139,88071,6.66,36.99,18.02,1.84,183
2020-05-19,4888203,324123,1823932,2740148,96326,6.63,37.31,17.77,1.97,183
