Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9915,213,222,9480,1685,2.15,2.24,95.95,16.99,22
2020-02-01,12026,259,284,11483,2111,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30779,634,1487,28658,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34371,719,2010,31642,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37105,806,2615,33684,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40134,906,3241,35987,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42741,1013,3943,37785,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44782,1113,4680,38989,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45200,1118,5143,38939,418,2.47,11.38,21.74,0.92,26
2020-02-13,60353,1371,6288,52694,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66880,1523,8051,57306,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69022,1666,9386,57970,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71205,1770,10856,58579,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73239,1868,12573,58798,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75120,2008,14340,58772,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75620,2123,16109,57388,500,2.81,21.3,13.18,0.66,28
2020-02-20,76107,2247,18161,55699,487,2.95,23.86,12.37,0.64,28
2020-02-21,76636,2250,18874,55512,529,2.94,24.63,11.92,0.69,30
2020-02-22,78168,2457,22870,52841,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78379,2464,23376,52539,211,3.14,29.82,10.54,0.27,31
2020-02-24,78712,2622,25209,50881,333,3.33,32.03,10.4,0.42,36
2020-02-25,79421,2700,27883,48838,709,3.4,35.11,9.68,0.89,41
2020-02-26,80114,2759,30362,46993,693,3.44,37.9,9.09,0.87,47
2020-02-27,80969,2801,33255,44913,855,3.46,41.07,8.42,1.06,51
2020-02-28,81783,2860,36689,42234,814,3.5,44.86,7.8,1.0,57
2020-02-29,82863,2926,39755,40182,1080,3.53,47.98,7.36,1.3,61
2020-03-01,84659,2979,42686,38994,1796,3.52,50.42,6.98,2.12,66
2020-03-02,86037,3057,45572,37408,1378,3.55,52.97,6.71,1.6,73
2020-03-03,87771,3132,48198,36441,1734,3.57,54.91,6.5,1.98,76
2020-03-04,89651,3220,51129,35302,1880,3.59,57.03,6.3,2.1,80
2020-03-05,91940,3313,53755,34872,2289,3.6,58.47,6.16,2.49,84
2020-03-06,95425,3418,55730,36277,3485,3.58,58.4,6.13,3.65,93
2020-03-07,98995,3515,58224,37256,3570,3.55,58.82,6.04,3.61,94
2020-03-08,102679,3753,60576,38350,3684,3.66,59.0,6.2,3.59,99
2020-03-09,106468,3934,62375,40159,3789,3.7,58.59,6.31,3.56,102
2020-03-10,111454,4213,64157,43084,4986,3.78,57.56,6.57,4.47,105
2020-03-11,118920,4551,66714,47655,7466,3.83,56.1,6.82,6.28,111
2020-03-12,124581,4850,67991,51740,5661,3.89,54.58,7.13,4.54,113
2020-03-13,138802,5347,69741,63714,14221,3.85,50.24,7.67,10.25,120
2020-03-14,149713,5761,72112,71840,10911,3.85,48.17,7.99,7.29,134
2020-03-15,160868,6399,75522,78947,11155,3.98,46.95,8.47,6.93,138
2020-03-16,175439,7077,76949,91413,14571,4.03,43.86,9.2,8.31,143
2020-03-17,191063,7882,79431,103750,15624,4.13,41.57,9.92,8.18,146
2020-03-18,210261,8781,81781,119699,19198,4.18,38.89,10.74,9.13,150
2020-03-19,237059,9888,83418,143753,26798,4.17,35.19,11.85,11.3,154
2020-03-20,267301,11364,85863,170074,30242,4.25,32.12,13.24,11.31,161
2020-03-21,298900,13076,90130,195694,31599,4.37,30.15,14.51,10.57,163
2020-03-22,332810,14740,94976,223094,33910,4.43,28.54,15.52,10.19,168
2020-03-23,375656,16683,95442,263531,42846,4.44,25.41,17.48,11.41,169
2020-03-24,416737,18956,104485,293296,41096,4.55,25.07,18.14,9.86,171
2020-03-25,467530,21748,110045,335737,50793,4.65,23.54,19.76,10.86,174
2020-03-26,529815,24758,118001,387056,62285,4.67,22.27,20.98,11.76,174
2020-03-27,594565,28245,126393,439927,64750,4.75,21.26,22.35,10.89,175
2020-03-28,662162,31952,134613,495597,67597,4.83,20.33,23.74,10.21,176
2020-03-29,721671,35412,143858,542401,59509,4.91,19.93,24.62,8.25,176
2020-03-30,786323,39450,159109,587764,64652,5.02,20.23,24.79,8.22,177
2020-03-31,862696,44187,172417,646092,76373,5.12,19.99,25.63,8.85,179
2020-04-01,938763,49680,187351,701732,76067,5.29,19.96,26.52,8.1,179
2020-04-02,1020021,55911,204139,759971,81258,5.48,20.01,27.39,7.97,180
2020-04-03,1103128,62010,219394,821724,83107,5.62,19.89,28.26,7.53,180
2020-04-04,1183542,68151,239507,875884,80414,5.76,20.24,28.45,6.79,180
2020-04-05,1255127,73329,253209,928589,71585,5.84,20.17,28.96,5.7,182
2020-04-06,1327770,79266,269654,978850,72643,5.97,20.31,29.4,5.47,183
2020-04-07,1404842,87487,292949,1024406,77072,6.23,20.85,29.86,5.49,183
2020-04-08,1488498,94226,321583,1072689,83656,6.33,21.6,29.3,5.62,183
2020-04-09,1575047,101991,346734,1126322,86549,6.48,22.01,29.41,5.5,183
2020-04-10,1662524,109379,368392,1184753,87477,6.58,22.16,29.69,5.26,183
2020-04-11,1739378,115600,394523,1229255,76854,6.65,22.68,29.3,4.42,183
2020-04-12,1836293,121409,413812,1301072,96936,6.61,22.54,29.34,5.28,183
2020-04-13,1905913,127318,440900,1337695,69620,6.68,23.13,28.88,3.65,183
2020-04-14,1975706,134290,465902,1375514,69793,6.8,23.58,28.82,3.53,183
2020-04-15,2056640,142635,502490,1411515,80934,6.94,24.43,28.39,3.94,183
2020-04-16,2153314,149931,533169,1470214,96674,6.96,24.76,28.12,4.49,183
2020-04-17,2241023,158291,559220,1523512,87709,7.06,24.95,28.31,3.91,183
2020-04-18,2314818,164301,583031,1567486,73796,7.1,25.19,28.18,3.19,183
2020-04-19,2395379,169554,614581,1611244,80561,7.08,25.66,27.59,3.36,183
2020-04-20,2468834,175414,636499,1656921,73455,7.11,25.78,27.56,2.98,183
2020-04-21,2544030,182601,671243,1690186,75196,7.18,26.39,27.2,2.96,183
2020-04-22,2621073,189322,701604,1730147,79231,7.22,26.77,26.98,3.02,183
2020-04-23,2709861,196153,730160,1783548,88788,7.24,26.94,26.86,3.28,183
2020-04-24,2796763,202803,780076,1813884,96936,7.25,27.89,26.0,3.47,183
2020-04-25,2881554,208431,807773,1865350,84791,7.23,28.03,25.8,2.94,183
2020-04-26,2954324,212358,836331,1905635,72771,7.19,28.31,25.39,2.46,183
2020-04-27,3023306,217029,864010,1942267,68982,7.18,28.58,25.12,2.28,183
2020-04-28,3098650,223571,897213,1977866,75449,7.22,28.95,24.92,2.43,183
2020-04-29,3175805,230297,939258,2006250,79667,7.25,29.58,24.52,2.51,183
2020-04-30,3259308,236190,1004211,2018907,83503,7.25,30.81,23.52,2.56,183
2020-05-01,3346459,241348,1042413,2062698,87151,7.21,31.15,23.15,2.6,183
2020-05-02,3427793,246826,1083232,2097735,81501,7.2,31.6,22.79,2.38,183
2020-05-03,3505377,250311,1115514,2139552,77584,7.14,31.82,22.44,2.21,183
2020-05-04,3581443,254417,1149535,2177491,76067,7.1,32.1,22.13,2.12,183
2020-05-05,3661522,260312,1186025,2215185,80079,7.11,32.39,21.95,2.19,183
2020-05-06,3751491,266869,1231945,2252677,89969,7.11,32.84,21.66,2.4,183
2020-05-07,3840564,272161,1271348,2297055,90656,7.09,33.1,21.41,2.36,183
2020-05-08,3932052,277629,1307814,2346609,92968,7.06,33.26,21.23,2.36,183
2020-05-09,4017624,281851,1361322,2374451,85572,7.02,33.88,20.7,2.13,183
2020-05-10,4093695,285433,1394894,2413368,76080,6.97,34.07,20.46,1.86,183
2020-05-11,4169962,288908,1441850,2439204,76324,6.93,34.58,20.04,1.83,183
2020-05-12,4253586,294439,1478846,2480301,83644,6.92,34.77,19.91,1.97,183
2020-05-13,4338318,299521,1534635,2504162,84897,6.9,35.37,19.52,1.96,183
2020-05-14,4435245,304702,1574289,2556254,96928,6.87,35.49,19.35,2.19,183
2020-05-15,4531424,309820,1622267,2599337,96179,6.84,35.8,19.1,2.12,183
2020-05-16,4626501,313931,1678822,2633748,95077,6.79,36.29,18.7,2.06,183
2020-05-17,4704592,317208,1719713,2667671,78091,6.74,36.55,18.45,1.66,183
2020-05-18,4792860,320903,1772600,2699357,88268,6.7,36.98,18.1,1.84,183
2020-05-19,4889222,325638,1823932,2739652,96571,6.66,37.31,17.85,1.98,183
