Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19866,426,623,18817,3094,2.14,3.14,68.38,15.57,24
2020-02-04,23876,492,852,22532,4010,2.06,3.57,57.75,16.8,25
2020-02-05,27616,564,1124,25928,3740,2.04,4.07,50.18,13.54,25
2020-02-06,30771,634,1487,28650,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34367,719,2010,31638,3596,2.09,5.85,35.77,10.46,26
2020-02-08,37096,806,2615,33675,2729,2.17,7.05,30.82,7.36,26
2020-02-09,40125,906,3241,35978,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42735,1013,3943,37779,2610,2.37,9.23,25.69,6.11,26
2020-02-11,44774,1113,4680,38981,2039,2.49,10.45,23.78,4.55,26
2020-02-12,45193,1118,5142,38933,419,2.47,11.38,21.74,0.93,26
2020-02-13,60340,1371,6287,52682,15147,2.27,10.42,21.81,25.1,26
2020-02-14,66857,1523,8050,57284,6517,2.28,12.04,18.92,9.75,27
2020-02-15,69002,1666,9385,57951,2145,2.41,13.6,17.75,3.11,27
2020-02-16,71195,1770,10855,58570,2193,2.49,15.25,16.31,3.08,27
2020-02-17,73228,1868,12572,58788,2033,2.55,17.17,14.86,2.78,27
2020-02-18,75105,2007,14339,58759,1877,2.67,19.09,14.0,2.5,27
2020-02-19,75608,2122,16108,57378,503,2.81,21.3,13.17,0.67,28
2020-02-20,76093,2246,18160,55687,485,2.95,23.87,12.37,0.64,28
2020-02-21,76615,2249,18871,55495,522,2.94,24.63,11.92,0.68,30
2020-02-22,78139,2456,22867,52816,1524,3.14,29.26,10.74,1.95,30
2020-02-23,78356,2463,23373,52520,217,3.14,29.83,10.54,0.28,30
2020-02-24,78728,2621,25206,50901,372,3.33,32.02,10.4,0.47,35
2020-02-25,79429,2698,27880,48851,701,3.4,35.1,9.68,0.88,39
2020-02-26,80127,2758,30359,47010,698,3.44,37.89,9.08,0.87,46
2020-02-27,80980,2801,33249,44930,853,3.46,41.06,8.42,1.05,50
2020-02-28,81775,2859,36683,42233,795,3.5,44.86,7.79,0.97,56
2020-02-29,82861,2925,39749,40187,1086,3.53,47.97,7.36,1.31,60
2020-03-01,84633,2979,42680,38974,1772,3.52,50.43,6.98,2.09,65
2020-03-02,85971,3057,45566,37348,1338,3.56,53.0,6.71,1.56,72
2020-03-03,87654,3132,48192,36330,1683,3.57,54.98,6.5,1.92,76
2020-03-04,89499,3219,51123,35157,1845,3.6,57.12,6.3,2.06,80
2020-03-05,91798,3312,53749,34737,2299,3.61,58.55,6.16,2.5,84
2020-03-06,95208,3417,55724,36067,3410,3.59,58.53,6.13,3.58,93
2020-03-07,98806,3514,58215,37077,3598,3.56,58.92,6.04,3.64,94
2020-03-08,102507,3751,60568,38188,3701,3.66,59.09,6.19,3.61,99
2020-03-09,106112,3934,62368,39810,3605,3.71,58.78,6.31,3.4,102
2020-03-10,111107,4209,64149,42749,4995,3.79,57.74,6.56,4.5,105
2020-03-11,118120,4554,66707,46859,7013,3.86,56.47,6.83,5.94,111
2020-03-12,120483,4656,67983,47844,2363,3.86,56.43,6.85,1.96,113
2020-03-13,137238,5342,69733,62163,16755,3.89,50.81,7.66,12.21,119
2020-03-14,148028,5758,72106,70164,10790,3.89,48.71,7.99,7.29,133
2020-03-15,159302,6397,75516,77389,11274,4.02,47.4,8.47,7.08,137
2020-03-16,173365,7075,76942,89348,14063,4.08,44.38,9.2,8.11,142
2020-03-17,188785,7875,79424,101486,15420,4.17,42.07,9.92,8.17,145
2020-03-18,206424,8739,81763,115922,17639,4.23,39.61,10.69,8.55,149
2020-03-19,234042,9855,83426,140761,27618,4.21,35.65,11.81,11.8,153
2020-03-20,263585,11328,85871,166386,29543,4.3,32.58,13.19,11.21,160
2020-03-21,295746,13023,90142,192581,32161,4.4,30.48,14.45,10.87,162
2020-03-22,328044,14713,94980,218351,32298,4.49,28.95,15.49,9.85,167
2020-03-23,369308,16647,95432,257229,41264,4.51,25.84,17.44,11.17,168
2020-03-24,409029,18893,104383,285753,39736,4.62,25.52,18.1,9.71,170
2020-03-25,458573,21658,109874,327041,49544,4.72,23.96,19.71,10.8,173
2020-03-26,520447,24656,117822,377969,61874,4.74,22.64,20.93,11.89,174
2020-03-27,584078,28148,126131,429799,63631,4.82,21.59,22.32,10.89,175
2020-03-28,651333,31652,134138,485543,67255,4.86,20.59,23.6,10.33,176
2020-03-29,710689,35170,143583,531936,59356,4.95,20.2,24.49,8.35,176
2020-03-30,772816,39280,158872,574664,62127,5.08,20.56,24.72,8.04,177
2020-03-31,847809,44075,171034,632700,74993,5.2,20.17,25.77,8.85,179
2020-04-01,922738,49509,186286,686943,74929,5.37,20.19,26.58,8.12,179
2020-04-02,1003469,55647,202700,745122,80731,5.55,20.2,27.45,8.05,180
2020-04-03,1085801,61637,217600,806564,82332,5.68,20.04,28.33,7.58,180
2020-04-04,1165890,67803,237247,860840,80089,5.82,20.35,28.58,6.87,180
2020-04-05,1239487,72892,250534,916061,73597,5.88,20.21,29.09,5.94,182
2020-04-06,1311130,78580,266658,965892,71643,5.99,20.34,29.47,5.46,183
2020-04-07,1386094,86469,289565,1010060,74964,6.24,20.89,29.86,5.41,183
2020-04-08,1469803,93153,317726,1058924,83709,6.34,21.62,29.32,5.7,183
2020-04-09,1555102,100677,341835,1112590,85299,6.47,21.98,29.45,5.49,183
2020-04-10,1647465,107904,363117,1176444,92363,6.55,22.04,29.72,5.61,183
2020-04-11,1725531,113934,388270,1223327,78066,6.6,22.5,29.34,4.52,183
2020-04-12,1824619,119638,407223,1297758,99102,6.56,22.32,29.38,5.43,183
2020-04-13,1894606,125343,433442,1335821,69987,6.62,22.88,28.92,3.69,183
2020-04-14,1964979,132216,458216,1374547,70373,6.73,23.32,28.85,3.58,183
2020-04-15,2044818,140432,493914,1410472,79839,6.87,24.15,28.43,3.9,183
2020-04-16,2141165,147716,524129,1469320,96347,6.9,24.48,28.18,4.5,183
2020-04-17,2228979,156573,549375,1523031,87814,7.02,24.65,28.5,3.94,183
2020-04-18,2306567,162981,572804,1570782,77589,7.07,24.83,28.45,3.36,183
2020-04-19,2390101,167537,603404,1619160,83534,7.01,25.25,27.77,3.49,183
2020-04-20,2461039,172860,624637,1663542,70938,7.02,25.38,27.67,2.88,183
2020-04-21,2538341,179997,658478,1699866,77302,7.09,25.94,27.34,3.05,183
2020-04-22,2613894,186673,687287,1739934,77741,7.14,26.29,27.16,2.97,183
2020-04-23,2697681,193424,715702,1788555,83787,7.17,26.53,27.03,3.11,183
2020-04-24,2784999,199756,765780,1819463,97352,7.17,27.5,26.09,3.5,183
2020-04-25,2870398,205944,792649,1871805,85399,7.17,27.61,25.98,2.98,183
2020-04-26,2944281,209656,820309,1914316,73884,7.12,27.86,25.56,2.51,183
2020-04-27,3012956,214199,846521,1952236,68675,7.11,28.1,25.3,2.28,183
2020-04-28,3086454,220554,878762,1987138,74020,7.15,28.47,25.1,2.4,183
2020-04-29,3161503,227417,918999,2015087,77561,7.19,29.07,24.75,2.45,183
2020-04-30,3246101,233109,983340,2029652,84598,7.18,30.29,23.71,2.61,183
2020-05-01,3332960,238366,1020472,2074122,86859,7.15,30.62,23.36,2.61,183
2020-05-02,3416688,243558,1060078,2113052,83895,7.13,31.03,22.98,2.46,183
2020-05-03,3495773,247213,1091035,2157525,79085,7.07,31.21,22.66,2.26,183
2020-05-04,3571992,251277,1127344,2193371,76220,7.03,31.56,22.29,2.13,183
2020-05-05,3651553,256974,1162426,2232153,79561,7.04,31.83,22.11,2.18,183
2020-05-06,3744105,263560,1207741,2272804,92552,7.04,32.26,21.82,2.47,183
2020-05-07,3834388,269292,1245924,2319172,91866,7.02,32.49,21.61,2.4,183
