Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30779,634,1487,28658,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34371,719,2010,31642,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37105,806,2615,33684,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40134,906,3241,35987,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42741,1013,3943,37785,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44782,1113,4680,38989,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45200,1118,5143,38939,418,2.47,11.38,21.74,0.92,26
2020-02-13,60353,1371,6288,52694,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66880,1523,8051,57306,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69022,1666,9386,57970,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71205,1770,10856,58579,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73239,1868,12573,58798,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75120,2008,14340,58772,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75620,2123,16109,57388,500,2.81,21.3,13.18,0.66,28
2020-02-20,76107,2247,18161,55699,487,2.95,23.86,12.37,0.64,28
2020-02-21,76636,2250,18874,55512,529,2.94,24.63,11.92,0.69,30
2020-02-22,78168,2457,22870,52841,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78377,2464,23376,52537,209,3.14,29.83,10.54,0.27,30
2020-02-24,78710,2622,25209,50879,333,3.33,32.03,10.4,0.42,35
2020-02-25,79419,2700,27883,48836,709,3.4,35.11,9.68,0.89,40
2020-02-26,80112,2759,30362,46991,693,3.44,37.9,9.09,0.87,46
2020-02-27,80971,2801,33255,44915,859,3.46,41.07,8.42,1.06,50
2020-02-28,81777,2860,36689,42228,806,3.5,44.86,7.8,0.99,56
2020-02-29,82859,2926,39755,40178,1082,3.53,47.98,7.36,1.31,60
2020-03-01,84650,2979,42686,38985,1791,3.52,50.43,6.98,2.12,65
2020-03-02,86025,3057,45572,37396,1375,3.55,52.98,6.71,1.6,72
2020-03-03,87752,3132,48198,36422,1727,3.57,54.93,6.5,1.97,76
2020-03-04,89616,3220,51129,35267,1864,3.59,57.05,6.3,2.08,80
2020-03-05,91940,3313,53755,34872,2324,3.6,58.47,6.16,2.53,84
2020-03-06,95378,3418,55730,36230,3438,3.58,58.43,6.13,3.6,93
2020-03-07,98968,3515,58224,37229,3590,3.55,58.83,6.04,3.63,94
2020-03-08,102646,3753,60576,38317,3678,3.66,59.01,6.2,3.58,99
2020-03-09,106382,3934,62375,40073,3736,3.7,58.63,6.31,3.51,102
2020-03-10,111371,4212,64157,43002,4989,3.78,57.61,6.57,4.48,105
2020-03-11,118792,4551,66714,47527,7421,3.83,56.16,6.82,6.25,111
2020-03-12,124428,4850,67991,51587,5636,3.9,54.64,7.13,4.53,113
2020-03-13,138723,5347,69741,63635,14295,3.85,50.27,7.67,10.3,120
2020-03-14,149707,5758,72112,71837,10984,3.85,48.17,7.98,7.34,133
2020-03-15,160777,6396,75522,78859,11070,3.98,46.97,8.47,6.89,137
2020-03-16,175362,7076,76949,91337,14585,4.04,43.88,9.2,8.32,142
2020-03-17,191116,7874,79431,103811,15754,4.12,41.56,9.91,8.24,145
2020-03-18,210615,8768,81781,120066,19499,4.16,38.83,10.72,9.26,149
2020-03-19,238381,9867,83418,145096,27766,4.14,34.99,11.83,11.65,153
2020-03-20,267902,11342,85863,170697,29521,4.23,32.05,13.21,11.02,160
2020-03-21,300033,13040,90130,196863,32131,4.35,30.04,14.47,10.71,162
2020-03-22,333281,14728,94976,223577,33248,4.42,28.5,15.51,9.98,167
2020-03-23,375446,16645,95442,263359,42165,4.43,25.42,17.44,11.23,168
2020-03-24,416509,18906,104485,293118,41078,4.54,25.09,18.09,9.86,170
2020-03-25,467226,21677,110045,335504,50717,4.64,23.55,19.7,10.85,173
2020-03-26,530082,24679,118001,387402,62856,4.66,22.26,20.91,11.86,174
2020-03-27,594391,28189,126393,439809,64309,4.74,21.26,22.3,10.82,175
2020-03-28,661853,31863,134613,495377,67462,4.81,20.34,23.67,10.19,176
2020-03-29,721325,35328,143858,542139,59472,4.9,19.94,24.56,8.24,176
2020-03-30,785886,39486,159109,587291,64561,5.02,20.25,24.82,8.22,177
2020-03-31,862177,44326,172422,645429,76291,5.14,20.0,25.71,8.85,179
2020-04-01,938297,49877,187355,701065,76120,5.32,19.97,26.62,8.11,179
2020-04-02,1019609,56178,204139,759292,81312,5.51,20.02,27.52,7.97,180
2020-04-03,1102678,62158,219394,821126,83069,5.64,19.9,28.33,7.53,180
2020-04-04,1182959,67996,239507,875456,80281,5.75,20.25,28.39,6.79,180
2020-04-05,1254596,73011,253209,928376,71637,5.82,20.18,28.83,5.71,182
2020-04-06,1327221,78840,269654,978727,72625,5.94,20.32,29.24,5.47,183
2020-04-07,1404047,86736,292949,1024362,76826,6.18,20.86,29.61,5.47,183
2020-04-08,1487769,93463,321583,1072723,83722,6.28,21.62,29.06,5.63,183
2020-04-09,1574355,101088,346727,1126540,86586,6.42,22.02,29.15,5.5,183
2020-04-10,1661985,108356,368406,1185223,87630,6.52,22.17,29.41,5.27,183
2020-04-11,1738675,114422,394529,1229724,76690,6.58,22.69,29.0,4.41,183
2020-04-12,1835425,120150,413812,1301463,96771,6.55,22.55,29.03,5.27,183
2020-04-13,1904994,125894,440899,1338201,69569,6.61,23.14,28.55,3.65,183
2020-04-14,1974894,132788,465905,1376201,69900,6.72,23.59,28.5,3.54,183
2020-04-15,2055696,141097,502490,1412109,80802,6.86,24.44,28.08,3.93,183
2020-04-16,2152386,148376,533177,1470833,96690,6.89,24.77,27.83,4.49,183
2020-04-17,2240088,157266,559225,1523597,87702,7.02,24.96,28.12,3.92,183
2020-04-18,2313598,163735,583040,1566823,73511,7.08,25.2,28.08,3.18,183
2020-04-19,2394115,168303,614590,1611222,80517,7.03,25.67,27.38,3.36,183
2020-04-20,2467441,173744,636520,1657177,73326,7.04,25.8,27.3,2.97,183
2020-04-21,2542682,180900,671248,1690534,75241,7.11,26.4,26.95,2.96,183
2020-04-22,2619477,187654,701614,1730209,78983,7.16,26.78,26.75,3.02,183
2020-04-23,2708476,194502,730181,1783793,88999,7.18,26.96,26.64,3.29,183
2020-04-24,2795406,201176,780079,1814151,96964,7.2,27.91,25.79,3.47,183
2020-04-25,2879517,206752,807776,1864989,84111,7.18,28.05,25.6,2.92,183
2020-04-26,2952454,210634,836332,1905488,72938,7.13,28.33,25.19,2.47,183
2020-04-27,3021144,215282,864045,1941817,68690,7.13,28.6,24.92,2.27,183
2020-04-28,3096434,221743,897244,1977447,75395,7.16,28.98,24.71,2.43,183
2020-04-29,3173471,228510,939275,2005686,79549,7.2,29.6,24.33,2.51,183
2020-04-30,3257127,234469,1004233,2018425,83656,7.2,30.83,23.35,2.57,183
2020-05-01,3344167,239644,1042413,2062110,87040,7.17,31.17,22.99,2.6,183
2020-05-02,3424675,244967,1083270,2096438,80675,7.15,31.63,22.61,2.36,183
2020-05-03,3502251,248418,1115559,2138274,77576,7.09,31.85,22.27,2.22,183
2020-05-04,3578221,252543,1149557,2176121,75971,7.06,32.13,21.97,2.12,183
2020-05-05,3658135,258409,1186112,2213614,79914,7.06,32.42,21.79,2.18,183
2020-05-06,3748059,265072,1231945,2251042,89924,7.07,32.87,21.52,2.4,183
2020-05-07,3837051,270477,1271377,2295197,90575,7.05,33.13,21.27,2.36,183
2020-05-08,3928480,276043,1307815,2344622,92909,7.03,33.29,21.11,2.37,183
2020-05-09,4011988,280300,1361322,2370366,83508,6.99,33.93,20.59,2.08,183
2020-05-10,4088182,283865,1394894,2409423,76203,6.94,34.12,20.35,1.86,183
2020-05-11,4164342,287334,1441850,2435158,76217,6.9,34.62,19.93,1.83,183
2020-05-12,4247838,292879,1478860,2476099,83516,6.89,34.81,19.8,1.97,183
2020-05-13,4332483,298102,1534635,2499746,84810,6.88,35.42,19.42,1.96,183
2020-05-14,4429440,303364,1574308,2551768,96958,6.85,35.54,19.27,2.19,183
2020-05-15,4525538,308570,1622267,2594701,96098,6.82,35.85,19.02,2.12,183
2020-05-16,4617118,312735,1678821,2625562,91580,6.77,36.36,18.63,1.98,183
2020-05-17,4695404,316058,1719691,2659655,78286,6.73,36.62,18.38,1.67,183
2020-05-18,4783468,319347,1772555,2691566,88064,6.68,37.06,18.02,1.84,183
2020-05-19,4879616,324123,1823947,2731546,96357,6.64,37.38,17.77,1.97,183
