Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19866,426,623,18817,3094,2.14,3.14,68.38,15.57,24
2020-02-04,23876,492,852,22532,4010,2.06,3.57,57.75,16.8,25
2020-02-05,27616,564,1124,25928,3740,2.04,4.07,50.18,13.54,25
2020-02-06,30771,634,1487,28650,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34367,719,2010,31638,3596,2.09,5.85,35.77,10.46,26
2020-02-08,37096,806,2615,33675,2729,2.17,7.05,30.82,7.36,26
2020-02-09,40125,906,3241,35978,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42735,1013,3943,37779,2610,2.37,9.23,25.69,6.11,26
2020-02-11,44774,1113,4680,38981,2039,2.49,10.45,23.78,4.55,26
2020-02-12,45193,1118,5143,38932,419,2.47,11.38,21.74,0.93,26
2020-02-13,60340,1371,6288,52681,15147,2.27,10.42,21.8,25.1,26
2020-02-14,66857,1523,8051,57283,6517,2.28,12.04,18.92,9.75,27
2020-02-15,69002,1666,9386,57950,2145,2.41,13.6,17.75,3.11,27
2020-02-16,71195,1770,10856,58569,2193,2.49,15.25,16.3,3.08,27
2020-02-17,73228,1868,12573,58787,2033,2.55,17.17,14.86,2.78,27
2020-02-18,75105,2007,14340,58758,1877,2.67,19.09,14.0,2.5,27
2020-02-19,75608,2122,16109,57377,503,2.81,21.31,13.17,0.67,28
2020-02-20,76093,2246,18161,55686,485,2.95,23.87,12.37,0.64,28
2020-02-21,76615,2249,18874,55492,522,2.94,24.63,11.92,0.68,30
2020-02-22,78139,2456,22870,52813,1524,3.14,29.27,10.74,1.95,30
2020-02-23,78356,2463,23376,52517,217,3.14,29.83,10.54,0.28,30
2020-02-24,78692,2621,25209,50862,336,3.33,32.04,10.4,0.43,35
2020-02-25,79395,2698,27883,48814,703,3.4,35.12,9.68,0.89,40
2020-02-26,80085,2758,30362,46965,690,3.44,37.91,9.08,0.86,46
2020-02-27,80938,2801,33255,44882,853,3.46,41.09,8.42,1.05,50
2020-02-28,81733,2859,36689,42185,795,3.5,44.89,7.79,0.97,56
2020-02-29,82817,2925,39755,40137,1084,3.53,48.0,7.36,1.31,60
2020-03-01,84589,2979,42686,38924,1772,3.52,50.46,6.98,2.09,65
2020-03-02,85927,3057,45572,37298,1338,3.56,53.04,6.71,1.56,72
2020-03-03,87609,3132,48198,36279,1682,3.57,55.01,6.5,1.92,76
2020-03-04,89454,3219,51129,35106,1845,3.6,57.16,6.3,2.06,80
2020-03-05,91756,3312,53755,34689,2302,3.61,58.58,6.16,2.51,84
2020-03-06,95168,3417,55730,36021,3412,3.59,58.56,6.13,3.59,93
2020-03-07,98741,3514,58224,37003,3573,3.56,58.97,6.04,3.62,94
2020-03-08,102440,3751,60576,38113,3699,3.66,59.13,6.19,3.61,99
2020-03-09,106058,3934,62375,39749,3618,3.71,58.81,6.31,3.41,102
2020-03-10,110862,4209,64157,42496,4804,3.8,57.87,6.56,4.33,105
2020-03-11,117949,4551,66714,46684,7087,3.86,56.56,6.82,6.01,111
2020-03-12,123040,4847,67990,50203,5091,3.94,55.26,7.13,4.14,113
2020-03-13,137223,5345,69740,62138,14183,3.9,50.82,7.66,10.34,120
2020-03-14,148195,5758,72111,70326,10972,3.89,48.66,7.98,7.4,133
2020-03-15,158858,6394,75521,76943,10663,4.02,47.54,8.47,6.71,137
2020-03-16,173214,7073,76948,89193,14356,4.08,44.42,9.19,8.29,142
2020-03-17,188589,7873,79430,101286,15375,4.17,42.12,9.91,8.15,145
2020-03-18,207742,8765,81780,117197,19153,4.22,39.37,10.72,9.22,149
2020-03-19,234514,9863,83417,141234,26772,4.21,35.57,11.82,11.42,153
2020-03-20,264036,11341,85862,166833,29522,4.3,32.52,13.21,11.18,160
2020-03-21,296042,13039,90126,192877,32006,4.4,30.44,14.47,10.81,162
2020-03-22,328628,14729,94972,218927,32586,4.48,28.9,15.51,9.92,167
2020-03-23,369412,16646,95437,257329,40784,4.51,25.83,17.44,11.04,168
2020-03-24,409523,18907,104478,286138,40126,4.62,25.51,18.1,9.8,170
2020-03-25,459016,21676,110038,327302,49493,4.72,23.97,19.7,10.78,173
2020-03-26,520895,24678,117989,378228,61879,4.74,22.65,20.92,11.88,174
2020-03-27,584855,28184,126374,430297,63960,4.82,21.61,22.3,10.94,175
2020-03-28,652068,31858,134585,485625,67213,4.89,20.64,23.67,10.31,176
2020-03-29,711110,35318,143830,531962,59042,4.97,20.23,24.56,8.3,176
2020-03-30,773923,39474,159072,575377,62813,5.1,20.55,24.82,8.12,177
2020-03-31,848541,44314,172378,631849,74618,5.22,20.31,25.71,8.79,179
2020-04-01,924016,49861,187309,686846,75475,5.4,20.27,26.62,8.17,179
2020-04-02,1004741,56164,204089,744488,80725,5.59,20.31,27.52,8.03,180
2020-04-03,1087130,62139,219343,805648,82389,5.72,20.18,28.33,7.58,180
2020-04-04,1167278,67985,239452,859841,80148,5.82,20.51,28.39,6.87,180
2020-04-05,1240873,72993,253153,914727,73595,5.88,20.4,28.83,5.93,182
2020-04-06,1312306,78827,269651,963828,71433,6.01,20.55,29.23,5.44,183
2020-04-07,1387193,86728,292943,1007522,74887,6.25,21.12,29.61,5.4,183
2020-04-08,1471093,93449,321577,1056067,83900,6.35,21.86,29.06,5.7,183
2020-04-09,1556987,101060,346716,1109211,85894,6.49,22.27,29.15,5.52,183
2020-04-10,1649210,108321,368391,1172498,92223,6.57,22.34,29.4,5.59,183
2020-04-11,1727330,114373,394512,1218445,78120,6.62,22.84,28.99,4.52,183
2020-04-12,1826094,120101,413790,1292203,98785,6.58,22.66,29.02,5.41,183
2020-04-13,1896144,125851,440877,1329416,70050,6.64,23.25,28.55,3.69,183
2020-04-14,1966742,132748,465883,1368111,70598,6.75,23.69,28.49,3.59,183
2020-04-15,2046979,141044,502468,1403467,80237,6.89,24.55,28.07,3.92,183
2020-04-16,2142951,148337,533155,1461459,95972,6.92,24.88,27.82,4.48,183
2020-04-17,2231888,157225,559203,1515460,88937,7.04,25.06,28.12,3.98,183
2020-04-18,2305944,163694,583018,1559232,74057,7.1,25.28,28.08,3.21,183
2020-04-19,2388776,168270,614567,1605939,82832,7.04,25.73,27.38,3.47,183
2020-04-20,2461576,173691,636497,1651388,72800,7.06,25.86,27.29,2.96,183
2020-04-21,2536223,180841,671225,1684157,74647,7.13,26.47,26.94,2.94,183
2020-04-22,2612050,187597,701590,1722863,78015,7.18,26.86,26.74,2.99,183
2020-04-23,2700913,194464,730157,1776292,88863,7.2,27.03,26.63,3.29,183
2020-04-24,2788332,201145,780055,1807132,97453,7.21,27.98,25.79,3.5,183
2020-04-25,2873678,206717,807752,1859209,85346,7.19,28.11,25.59,2.97,183
2020-04-26,2947601,210595,836308,1900698,73924,7.14,28.37,25.18,2.51,183
2020-04-27,3016455,215232,864021,1937202,68854,7.14,28.64,24.91,2.28,183
2020-04-28,3090303,221683,897219,1971401,74370,7.17,29.03,24.71,2.41,183
2020-04-29,3165812,228446,939250,1998116,78021,7.22,29.67,24.32,2.46,183
2020-04-30,3250641,234400,1004208,2012033,84829,7.21,30.89,23.34,2.61,183
2020-05-01,3339098,239570,1042388,2057140,88457,7.17,31.22,22.98,2.65,183
2020-05-02,3421154,244886,1083245,2093023,82223,7.16,31.66,22.61,2.4,183
2020-05-03,3500201,248326,1115534,2136341,79047,7.09,31.87,22.26,2.26,183
2020-05-04,3576811,252478,1149532,2174801,76611,7.06,32.14,21.96,2.14,183
2020-05-05,3657497,258352,1186087,2213058,80686,7.06,32.43,21.78,2.21,183
2020-05-06,3749600,265000,1231919,2252681,92103,7.07,32.85,21.51,2.46,183
2020-05-07,3840565,270413,1271351,2298801,92548,7.04,33.1,21.27,2.41,183
2020-05-08,3933605,275974,1307789,2349842,94520,7.02,33.25,21.1,2.4,183
2020-05-09,4018832,280229,1361296,2377307,85227,6.97,33.87,20.59,2.12,183
2020-05-10,4096673,283798,1394868,2418007,77850,6.93,34.05,20.35,1.9,183
2020-05-11,4173160,287256,1441824,2444080,76544,6.88,34.55,19.92,1.83,183
2020-05-12,4256468,292797,1478834,2484837,83328,6.88,34.74,19.8,1.96,183
2020-05-13,4341323,298023,1534609,2508691,85020,6.86,35.35,19.42,1.96,183
2020-05-14,4439090,303288,1574282,2561520,97768,6.83,35.46,19.27,2.2,183
2020-05-15,4536262,308492,1622241,2605529,97172,6.8,35.76,19.02,2.14,183
2020-05-16,4629207,312639,1678795,2637773,92945,6.75,36.27,18.62,2.01,183
2020-05-17,4709225,315972,1719665,2673588,80018,6.71,36.52,18.37,1.7,183
2020-05-18,4797413,319257,1772529,2705627,88188,6.65,36.95,18.01,1.84,183
2020-05-19,4892966,324040,1823921,2745005,95762,6.62,37.28,17.77,1.96,183
