Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30779,634,1487,28658,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34371,719,2010,31642,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37105,806,2615,33684,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40134,906,3241,35987,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42741,1013,3943,37785,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44782,1113,4680,38989,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45200,1118,5143,38939,418,2.47,11.38,21.74,0.92,26
2020-02-13,60353,1371,6288,52694,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66880,1523,8051,57306,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69022,1666,9386,57970,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71205,1770,10856,58579,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73239,1868,12573,58798,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75120,2008,14340,58772,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75620,2123,16109,57388,500,2.81,21.3,13.18,0.66,28
2020-02-20,76107,2247,18161,55699,487,2.95,23.86,12.37,0.64,28
2020-02-21,76636,2250,18874,55512,529,2.94,24.63,11.92,0.69,30
2020-02-22,78168,2457,22870,52841,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78379,2464,23376,52539,211,3.14,29.82,10.54,0.27,31
2020-02-24,78712,2622,25209,50881,333,3.33,32.03,10.4,0.42,36
2020-02-25,79421,2700,27883,48838,709,3.4,35.11,9.68,0.89,41
2020-02-26,80114,2759,30362,46993,693,3.44,37.9,9.09,0.87,47
2020-02-27,80973,2801,33255,44917,859,3.46,41.07,8.42,1.06,51
2020-02-28,81779,2860,36689,42230,806,3.5,44.86,7.8,0.99,57
2020-02-29,82861,2926,39755,40180,1082,3.53,47.98,7.36,1.31,61
2020-03-01,84659,2979,42686,38994,1798,3.52,50.42,6.98,2.12,66
2020-03-02,86034,3057,45572,37405,1375,3.55,52.97,6.71,1.6,73
2020-03-03,87761,3132,48198,36431,1727,3.57,54.92,6.5,1.97,76
2020-03-04,89625,3220,51129,35276,1864,3.59,57.05,6.3,2.08,80
2020-03-05,91949,3313,53755,34881,2324,3.6,58.46,6.16,2.53,84
2020-03-06,95387,3418,55730,36239,3438,3.58,58.43,6.13,3.6,93
2020-03-07,98977,3515,58224,37238,3590,3.55,58.83,6.04,3.63,94
2020-03-08,102658,3753,60576,38329,3681,3.66,59.01,6.2,3.59,99
2020-03-09,106394,3934,62375,40085,3736,3.7,58.63,6.31,3.51,102
2020-03-10,111383,4212,64157,43014,4989,3.78,57.6,6.57,4.48,105
2020-03-11,118804,4551,66714,47539,7421,3.83,56.15,6.82,6.25,111
2020-03-12,124440,4850,67991,51599,5636,3.9,54.64,7.13,4.53,113
2020-03-13,138735,5347,69741,63647,14295,3.85,50.27,7.67,10.3,120
2020-03-14,149734,5758,72112,71864,10999,3.85,48.16,7.98,7.35,133
2020-03-15,160804,6396,75522,78886,11070,3.98,46.97,8.47,6.88,137
2020-03-16,175389,7076,76949,91364,14585,4.03,43.87,9.2,8.32,142
2020-03-17,191143,7874,79431,103838,15754,4.12,41.56,9.91,8.24,145
2020-03-18,210642,8768,81781,120093,19499,4.16,38.82,10.72,9.26,149
2020-03-19,238408,9867,83418,145123,27766,4.14,34.99,11.83,11.65,153
2020-03-20,267929,11342,85863,170724,29521,4.23,32.05,13.21,11.02,160
2020-03-21,300088,13040,90130,196918,32159,4.35,30.03,14.47,10.72,162
2020-03-22,333336,14728,94976,223632,33248,4.42,28.49,15.51,9.97,167
2020-03-23,375501,16645,95442,263414,42165,4.43,25.42,17.44,11.23,168
2020-03-24,416564,18906,104485,293173,41078,4.54,25.08,18.09,9.86,170
2020-03-25,467281,21677,110045,335559,50717,4.64,23.55,19.7,10.85,173
2020-03-26,530137,24679,118001,387457,62856,4.66,22.26,20.91,11.86,174
2020-03-27,594446,28189,126393,439864,64309,4.74,21.26,22.3,10.82,175
2020-03-28,661959,31863,134613,495483,67513,4.81,20.34,23.67,10.2,176
2020-03-29,721431,35328,143858,542245,59472,4.9,19.94,24.56,8.24,176
2020-03-30,785992,39486,159109,587397,64561,5.02,20.24,24.82,8.21,177
2020-03-31,862283,44326,172422,645535,76291,5.14,20.0,25.71,8.85,179
2020-04-01,938403,49877,187355,701171,76120,5.32,19.97,26.62,8.11,179
2020-04-02,1019715,56178,204139,759398,81312,5.51,20.02,27.52,7.97,180
2020-04-03,1102784,62158,219394,821232,83069,5.64,19.89,28.33,7.53,180
2020-04-04,1183153,67996,239507,875650,80369,5.75,20.24,28.39,6.79,180
2020-04-05,1254790,73011,253209,928570,71637,5.82,20.18,28.83,5.71,182
2020-04-06,1327415,78840,269654,978921,72625,5.94,20.31,29.24,5.47,183
2020-04-07,1404241,86736,292949,1024556,76826,6.18,20.86,29.61,5.47,183
2020-04-08,1487963,93463,321583,1072917,83722,6.28,21.61,29.06,5.63,183
2020-04-09,1574549,101088,346727,1126734,86586,6.42,22.02,29.15,5.5,183
2020-04-10,1662179,108356,368406,1185417,87630,6.52,22.16,29.41,5.27,183
2020-04-11,1739114,114422,394529,1230163,76935,6.58,22.69,29.0,4.42,183
2020-04-12,1835864,120150,413812,1301902,96771,6.54,22.54,29.03,5.27,183
2020-04-13,1905433,125894,440899,1338640,69569,6.61,23.14,28.55,3.65,183
2020-04-14,1975333,132788,465905,1376640,69900,6.72,23.59,28.5,3.54,183
2020-04-15,2056135,141097,502490,1412548,80802,6.86,24.44,28.08,3.93,183
2020-04-16,2152825,148376,533177,1471272,96690,6.89,24.77,27.83,4.49,183
2020-04-17,2240527,157266,559225,1524036,87702,7.02,24.96,28.12,3.91,183
2020-04-18,2314466,163735,583040,1567691,73940,7.07,25.19,28.08,3.19,183
2020-04-19,2394983,168303,614590,1612090,80517,7.03,25.66,27.38,3.36,183
2020-04-20,2468309,173744,636520,1658045,73326,7.04,25.79,27.3,2.97,183
2020-04-21,2543550,180900,671248,1691402,75241,7.11,26.39,26.95,2.96,183
2020-04-22,2620345,187654,701614,1731077,78983,7.16,26.78,26.75,3.01,183
2020-04-23,2709344,194502,730181,1784661,88999,7.18,26.95,26.64,3.28,183
2020-04-24,2796274,201176,780079,1815019,96964,7.19,27.9,25.79,3.47,183
2020-04-25,2881196,206752,807776,1866668,84922,7.18,28.04,25.6,2.95,183
2020-04-26,2954133,210634,836332,1907167,72938,7.13,28.31,25.19,2.47,183
2020-04-27,3022823,215282,864045,1943496,68690,7.12,28.58,24.92,2.27,183
2020-04-28,3098113,221743,897244,1979126,75395,7.16,28.96,24.71,2.43,183
2020-04-29,3175150,228510,939275,2007365,79549,7.2,29.58,24.33,2.51,183
2020-04-30,3258806,234469,1004233,2020104,83656,7.19,30.82,23.35,2.57,183
2020-05-01,3345846,239644,1042413,2063789,87040,7.16,31.16,22.99,2.6,183
2020-05-02,3427453,244967,1083270,2099216,81774,7.15,31.61,22.61,2.39,183
2020-05-03,3505029,248418,1115559,2141052,77576,7.09,31.83,22.27,2.21,183
2020-05-04,3580999,252543,1149557,2178899,75971,7.05,32.1,21.97,2.12,183
2020-05-05,3660913,258409,1186112,2216392,79914,7.06,32.4,21.79,2.18,183
2020-05-06,3750837,265072,1231945,2253820,89924,7.07,32.84,21.52,2.4,183
2020-05-07,3839829,270477,1271377,2297975,90575,7.04,33.11,21.27,2.36,183
2020-05-08,3931258,276043,1307815,2347400,92909,7.02,33.27,21.11,2.36,183
2020-05-09,4016977,280300,1361322,2375355,85719,6.98,33.89,20.59,2.13,183
2020-05-10,4093171,283865,1394894,2414412,76203,6.94,34.08,20.35,1.86,183
2020-05-11,4169331,287334,1441850,2440147,76217,6.89,34.58,19.93,1.83,183
2020-05-12,4252827,292879,1478860,2481088,83516,6.89,34.77,19.8,1.96,183
2020-05-13,4337472,298102,1534635,2504735,84810,6.87,35.38,19.42,1.96,183
2020-05-14,4434429,303364,1574308,2556757,96958,6.84,35.5,19.27,2.19,183
2020-05-15,4530527,308570,1622267,2599690,96098,6.81,35.81,19.02,2.12,183
2020-05-16,4625706,312735,1678821,2634150,95179,6.76,36.29,18.63,2.06,183
2020-05-17,4703992,316058,1719691,2668243,78286,6.72,36.56,18.38,1.66,183
2020-05-18,4792056,319347,1772555,2700154,88064,6.66,36.99,18.02,1.84,183
2020-05-19,4888204,324123,1823947,2740134,96357,6.63,37.31,17.77,1.97,183
