Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30779,634,1487,28658,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34371,719,2010,31642,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37105,806,2615,33684,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40134,906,3241,35987,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42741,1013,3943,37785,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44782,1113,4680,38989,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45200,1118,5143,38939,418,2.47,11.38,21.74,0.92,26
2020-02-13,60353,1371,6288,52694,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66880,1523,8051,57306,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69022,1666,9386,57970,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71205,1770,10856,58579,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73239,1868,12573,58798,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75120,2008,14340,58772,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75620,2123,16109,57388,500,2.81,21.3,13.18,0.66,28
2020-02-20,76107,2247,18161,55699,487,2.95,23.86,12.37,0.64,28
2020-02-21,76636,2250,18874,55512,529,2.94,24.63,11.92,0.69,30
2020-02-22,78168,2457,22870,52841,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78379,2464,23376,52539,211,3.14,29.82,10.54,0.27,31
2020-02-24,78712,2622,25209,50881,333,3.33,32.03,10.4,0.42,36
2020-02-25,79421,2700,27883,48838,709,3.4,35.11,9.68,0.89,41
2020-02-26,80114,2759,30362,46993,693,3.44,37.9,9.09,0.87,47
2020-02-27,80973,2801,33255,44917,859,3.46,41.07,8.42,1.06,51
2020-02-28,81779,2860,36689,42230,806,3.5,44.86,7.8,0.99,57
2020-02-29,82861,2926,39755,40180,1082,3.53,47.98,7.36,1.31,61
2020-03-01,84659,2979,42686,38994,1798,3.52,50.42,6.98,2.12,66
2020-03-02,86034,3057,45572,37405,1375,3.55,52.97,6.71,1.6,73
2020-03-03,87761,3132,48198,36431,1727,3.57,54.92,6.5,1.97,76
2020-03-04,89625,3220,51129,35276,1864,3.59,57.05,6.3,2.08,80
2020-03-05,91949,3313,53755,34881,2324,3.6,58.46,6.16,2.53,84
2020-03-06,95387,3418,55730,36239,3438,3.58,58.43,6.13,3.6,93
2020-03-07,98977,3515,58224,37238,3590,3.55,58.83,6.04,3.63,94
2020-03-08,102658,3753,60576,38329,3681,3.66,59.01,6.2,3.59,99
2020-03-09,106394,3934,62375,40085,3736,3.7,58.63,6.31,3.51,102
2020-03-10,111383,4212,64157,43014,4989,3.78,57.6,6.57,4.48,105
2020-03-11,118804,4551,66714,47539,7421,3.83,56.15,6.82,6.25,111
2020-03-12,124440,4849,67991,51600,5636,3.9,54.64,7.13,4.53,113
2020-03-13,138735,5346,69741,63648,14295,3.85,50.27,7.67,10.3,120
2020-03-14,149736,5757,72112,71867,11001,3.84,48.16,7.98,7.35,134
2020-03-15,160809,6395,75522,78892,11073,3.98,46.96,8.47,6.89,138
2020-03-16,175402,7075,76949,91378,14593,4.03,43.87,9.19,8.32,143
2020-03-17,191159,7874,79431,103854,15757,4.12,41.55,9.91,8.24,146
2020-03-18,210661,8768,81781,120112,19502,4.16,38.82,10.72,9.26,150
2020-03-19,238428,9869,83418,145141,27767,4.14,34.99,11.83,11.65,154
2020-03-20,267950,11345,85863,170742,29522,4.23,32.04,13.21,11.02,161
2020-03-21,300112,13044,90130,196938,32162,4.35,30.03,14.47,10.72,163
2020-03-22,333367,14735,94976,223656,33255,4.42,28.49,15.51,9.98,168
2020-03-23,375534,16657,95442,263435,42167,4.44,25.42,17.45,11.23,169
2020-03-24,416625,18921,104485,293219,41106,4.54,25.08,18.11,9.87,171
2020-03-25,467344,21695,110045,335604,50719,4.64,23.55,19.71,10.85,174
2020-03-26,530137,24704,118001,387432,62793,4.66,22.26,20.94,11.84,174
2020-03-27,594446,28219,126393,439834,64309,4.75,21.26,22.33,10.82,175
2020-03-28,661956,31910,134613,495433,67510,4.82,20.34,23.7,10.2,176
2020-03-29,721428,35379,143858,542191,59472,4.9,19.94,24.59,8.24,176
2020-03-30,785992,39545,159109,587338,64564,5.03,20.24,24.85,8.21,177
2020-03-31,862277,44410,172417,645450,76285,5.15,20.0,25.76,8.85,179
2020-04-01,938390,49981,187351,701058,76113,5.33,19.97,26.68,8.11,179
2020-04-02,1019715,56302,204139,759274,81325,5.52,20.02,27.58,7.98,180
2020-04-03,1102784,62309,219394,821081,83069,5.65,19.89,28.4,7.53,180
2020-04-04,1183153,68187,239507,875459,80369,5.76,20.24,28.47,6.79,180
2020-04-05,1254785,73252,253209,928324,71632,5.84,20.18,28.93,5.71,182
2020-04-06,1327415,79146,269654,978615,72630,5.96,20.31,29.35,5.47,183
2020-04-07,1404236,87104,292949,1024183,76821,6.2,20.86,29.73,5.47,183
2020-04-08,1487963,93896,321583,1072484,83727,6.31,21.61,29.2,5.63,183
2020-04-09,1574589,101589,346734,1126266,86626,6.45,22.02,29.3,5.5,183
2020-04-10,1662156,108912,368392,1184852,87567,6.55,22.16,29.56,5.27,183
2020-04-11,1739081,115051,394523,1229507,76925,6.62,22.69,29.16,4.42,183
2020-04-12,1835864,120849,413812,1301203,96804,6.58,22.54,29.2,5.27,183
2020-04-13,1905512,126663,440900,1337949,69648,6.65,23.14,28.73,3.66,183
2020-04-14,1975323,133607,465902,1375814,69811,6.76,23.59,28.68,3.53,183
2020-04-15,2056135,141972,502490,1411673,80812,6.9,24.44,28.25,3.93,183
2020-04-16,2152799,149306,533169,1470324,96664,6.94,24.77,28.0,4.49,183
2020-04-17,2240496,158240,559220,1523036,87697,7.06,24.96,28.3,3.91,183
2020-04-18,2314436,164767,583031,1566638,73941,7.12,25.19,28.26,3.19,183
2020-04-19,2394932,169373,614581,1610978,80496,7.07,25.66,27.56,3.36,183
2020-04-20,2468272,174848,636499,1656925,73340,7.08,25.79,27.47,2.97,183
2020-04-21,2543544,182040,671243,1690261,75272,7.16,26.39,27.12,2.96,183
2020-04-22,2620319,188828,701604,1729887,78963,7.21,26.78,26.91,3.01,183
2020-04-23,2709305,195697,730160,1783448,88986,7.22,26.95,26.8,3.28,183
2020-04-24,2796240,202398,780076,1813766,96969,7.24,27.9,25.95,3.47,183
2020-04-25,2881168,208011,807773,1865384,84928,7.22,28.04,25.75,2.95,183
2020-04-26,2954101,211919,836331,1905851,72934,7.17,28.31,25.34,2.47,183
2020-04-27,3022806,216602,864010,1942194,68705,7.17,28.58,25.07,2.27,183
2020-04-28,3098103,223094,897213,1977796,75402,7.2,28.96,24.87,2.43,183
2020-04-29,3175141,229881,939258,2006002,79550,7.24,29.58,24.47,2.51,183
2020-04-30,3258799,235860,1004211,2018728,83658,7.24,30.82,23.49,2.57,183
2020-05-01,3345846,241057,1042413,2062376,87047,7.2,31.16,23.12,2.6,183
2020-05-02,3427443,246517,1083232,2097694,81764,7.19,31.6,22.76,2.39,183
2020-05-03,3505001,249991,1115514,2139496,77558,7.13,31.83,22.41,2.21,183
2020-05-04,3580995,254130,1149535,2177330,75995,7.1,32.1,22.11,2.12,183
2020-05-05,3660912,260006,1186025,2214881,79917,7.1,32.4,21.92,2.18,183
2020-05-06,3750837,266573,1231945,2252319,89925,7.11,32.84,21.64,2.4,183
2020-05-07,3839828,271986,1271348,2296494,90574,7.08,33.11,21.39,2.36,183
2020-05-08,3931258,277570,1307814,2345874,92910,7.06,33.27,21.22,2.36,183
2020-05-09,4016977,281838,1361322,2373817,85719,7.02,33.89,20.7,2.13,183
2020-05-10,4093171,285416,1394894,2412861,76203,6.97,34.08,20.46,1.86,183
2020-05-11,4169331,288891,1441850,2438590,76217,6.93,34.58,20.04,1.83,183
2020-05-12,4252803,294445,1478846,2479512,83492,6.92,34.77,19.91,1.96,183
2020-05-13,4337472,299673,1534635,2503164,84834,6.91,35.38,19.53,1.96,183
2020-05-14,4434412,304941,1574289,2555182,96941,6.88,35.5,19.37,2.19,183
2020-05-15,4530528,310153,1622267,2598108,96116,6.85,35.81,19.12,2.12,183
2020-05-16,4625717,314312,1678822,2632583,95189,6.79,36.29,18.72,2.06,183
2020-05-17,4704015,317633,1719713,2666669,78298,6.75,36.56,18.47,1.66,183
2020-05-18,4792086,320925,1772600,2698561,88071,6.7,36.99,18.1,1.84,183
2020-05-19,4888203,325699,1823932,2738572,96326,6.66,37.31,17.86,1.97,183
