Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,25,36,878,286,2.66,3.83,69.44,30.46,8
2020-01-25,1432,41,39,1352,493,2.86,2.72,105.13,34.43,10
2020-01-26,2115,53,52,2010,683,2.51,2.46,101.92,32.29,12
2020-01-27,2923,79,61,2783,808,2.7,2.09,129.51,27.64,15
2020-01-28,5574,128,107,5339,2651,2.3,1.92,119.63,47.56,15
2020-01-29,6162,129,126,5907,588,2.09,2.04,102.38,9.54,17
2020-01-30,8230,166,143,7921,2068,2.02,1.74,116.08,25.13,19
2020-01-31,9916,208,222,9486,1686,2.1,2.24,93.69,17.0,23
2020-02-01,12026,254,284,11488,2110,2.11,2.36,89.44,17.55,24
2020-02-02,16772,357,472,15943,4746,2.13,2.81,75.64,28.3,24
2020-02-03,19866,421,623,18822,3094,2.12,3.14,67.58,15.57,24
2020-02-04,23876,487,852,22537,4010,2.04,3.57,57.16,16.8,25
2020-02-05,27616,559,1124,25933,3740,2.02,4.07,49.73,13.54,25
2020-02-06,30771,628,1487,28656,3155,2.04,4.83,42.23,10.25,25
2020-02-07,34367,712,2010,31645,3596,2.07,5.85,35.42,10.46,26
2020-02-08,37096,796,2615,33685,2729,2.15,7.05,30.44,7.36,26
2020-02-09,40125,893,3241,35991,3029,2.23,8.08,27.55,7.55,26
2020-02-10,42735,999,3943,37793,2610,2.34,9.23,25.34,6.11,26
2020-02-11,44774,1097,4680,38997,2039,2.45,10.45,23.44,4.55,26
2020-02-12,45193,1101,5143,38949,419,2.44,11.38,21.41,0.93,26
2020-02-13,60340,1351,6288,52701,15147,2.24,10.42,21.49,25.1,26
2020-02-14,66857,1500,8051,57306,6517,2.24,12.04,18.63,9.75,27
2020-02-15,69002,1641,9386,57975,2145,2.38,13.6,17.48,3.11,27
2020-02-16,71195,1745,10856,58594,2193,2.45,15.25,16.07,3.08,27
2020-02-17,73228,1840,12573,58815,2033,2.51,17.17,14.63,2.78,27
2020-02-18,75105,1976,14340,58789,1877,2.63,19.09,13.78,2.5,27
2020-02-19,75608,2088,16109,57411,503,2.76,21.31,12.96,0.67,28
2020-02-20,76093,2211,18161,55721,485,2.91,23.87,12.17,0.64,28
2020-02-21,76615,2214,18874,55527,522,2.89,24.63,11.73,0.68,30
2020-02-22,78139,2420,22870,52849,1524,3.1,29.27,10.58,1.95,30
2020-02-23,78356,2427,23376,52553,217,3.1,29.83,10.38,0.28,30
2020-02-24,78728,2585,25209,50934,372,3.28,32.02,10.25,0.47,35
2020-02-25,79431,2662,27883,48886,703,3.35,35.1,9.55,0.89,40
2020-02-26,80127,2722,30362,47043,696,3.4,37.89,8.97,0.87,46
2020-02-27,80980,2763,33255,44962,853,3.41,41.07,8.31,1.05,50
2020-02-28,81777,2821,36689,42267,797,3.45,44.86,7.69,0.97,56
2020-02-29,82861,2886,39755,40220,1084,3.48,47.98,7.26,1.31,60
2020-03-01,84633,2939,42686,39008,1772,3.47,50.44,6.89,2.09,65
2020-03-02,85972,3017,45572,37383,1339,3.51,53.01,6.62,1.56,72
2020-03-03,87654,3092,48198,36364,1682,3.53,54.99,6.42,1.92,76
2020-03-04,89499,3179,51129,35191,1845,3.55,57.13,6.22,2.06,80
2020-03-05,91801,3272,53755,34774,2302,3.56,58.56,6.09,2.51,84
2020-03-06,95213,3377,55730,36106,3412,3.55,58.53,6.06,3.58,93
2020-03-07,98807,3474,58224,37109,3594,3.52,58.93,5.97,3.64,94
2020-03-08,102508,3711,60576,38221,3701,3.62,59.09,6.13,3.61,99
2020-03-09,106127,3894,62375,39858,3619,3.67,58.77,6.24,3.41,102
2020-03-10,111113,4169,64157,42787,4986,3.75,57.74,6.5,4.49,105
2020-03-11,118125,4514,66714,46897,7012,3.82,56.48,6.77,5.94,111
2020-03-12,123146,4806,67990,50350,5021,3.9,55.21,7.07,4.08,113
2020-03-13,137247,5303,69740,62204,14101,3.86,50.81,7.6,10.27,120
2020-03-14,148054,5720,72111,70223,10807,3.86,48.71,7.93,7.3,133
2020-03-15,159426,6358,75521,77547,11372,3.99,47.37,8.42,7.13,137
2020-03-16,173515,7036,76948,89531,14089,4.05,44.35,9.14,8.12,142
2020-03-17,188885,7836,79430,101619,15370,4.15,42.05,9.87,8.14,145
2020-03-18,206606,8702,81780,116124,17721,4.21,39.58,10.64,8.58,149
2020-03-19,234105,9817,83417,140871,27499,4.19,35.63,11.77,11.75,153
2020-03-20,263831,11289,85862,166680,29726,4.28,32.54,13.15,11.27,160
2020-03-21,295817,12985,90126,192706,31986,4.39,30.47,14.41,10.81,162
2020-03-22,328147,14673,94972,218502,32330,4.47,28.94,15.45,9.85,167
2020-03-23,369424,16606,95437,257381,41277,4.5,25.83,17.4,11.17,168
2020-03-24,409336,18853,104478,286005,39927,4.61,25.52,18.04,9.75,170
2020-03-25,458805,21614,110038,327153,49469,4.71,23.98,19.64,10.78,173
2020-03-26,520640,24606,117989,378045,61835,4.73,22.66,20.85,11.88,174
2020-03-27,584541,28100,126374,430067,63901,4.81,21.62,22.24,10.93,175
2020-03-28,651785,31613,134585,485587,67244,4.85,20.65,23.49,10.32,176
2020-03-29,710815,35113,143830,531872,59030,4.94,20.23,24.41,8.3,176
2020-03-30,773363,39218,159072,575073,62548,5.07,20.57,24.65,8.09,177
2020-03-31,847989,43997,172378,631614,74626,5.19,20.33,25.52,8.8,179
2020-04-01,923413,49438,187309,686666,75424,5.35,20.28,26.39,8.17,179
2020-04-02,1004139,55576,204089,744474,80726,5.53,20.32,27.23,8.04,180
2020-04-03,1086381,61548,219343,805490,82242,5.67,20.19,28.06,7.57,180
2020-04-04,1166606,67713,239452,859441,80225,5.8,20.53,28.28,6.88,180
2020-04-05,1240102,72780,253153,914169,73496,5.87,20.41,28.75,5.93,182
2020-04-06,1311408,78454,269651,963303,71306,5.98,20.56,29.09,5.44,183
2020-04-07,1386322,86332,292943,1007047,74914,6.23,21.13,29.47,5.4,183
2020-04-08,1470061,93003,321577,1055481,83739,6.33,21.88,28.92,5.7,183
2020-04-09,1555872,100544,346716,1108612,85811,6.46,22.28,29.0,5.52,183
2020-04-10,1648113,107771,368391,1171951,92241,6.54,22.35,29.25,5.6,183
2020-04-11,1726137,113776,394512,1217849,78024,6.59,22.86,28.84,4.52,183
2020-04-12,1824885,119444,413790,1291651,98769,6.55,22.67,28.87,5.41,183
2020-04-13,1894955,125144,440877,1328934,70070,6.6,23.27,28.39,3.7,183
2020-04-14,1965534,132009,465883,1367642,70579,6.72,23.7,28.34,3.59,183
2020-04-15,2045679,140246,502468,1402965,80145,6.86,24.56,27.91,3.92,183
2020-04-16,2141660,147502,533155,1461003,95981,6.89,24.89,27.67,4.48,183
2020-04-17,2229954,156355,559203,1514396,88294,7.01,25.08,27.96,3.96,183
2020-04-18,2307679,162774,583018,1561887,77726,7.05,25.26,27.92,3.37,183
2020-04-19,2390182,167264,614567,1608351,82503,7.0,25.71,27.22,3.45,183
2020-04-20,2462568,172623,636497,1653448,72386,7.01,25.85,27.12,2.94,183
2020-04-21,2538860,179711,671225,1687924,76292,7.08,26.44,26.77,3.0,183
2020-04-22,2614979,186391,701590,1726998,78307,7.13,26.83,26.57,2.99,183
2020-04-23,2698466,193127,730157,1775182,83487,7.16,27.06,26.45,3.09,183
2020-04-24,2785782,199455,780055,1806272,97350,7.16,28.0,25.57,3.49,183
2020-04-25,2871003,205619,807752,1857632,85221,7.16,28.13,25.46,2.97,183
2020-04-26,2944868,209323,836308,1899237,73866,7.11,28.4,25.03,2.51,183
2020-04-27,3013653,213870,864021,1935762,68785,7.1,28.67,24.75,2.28,183
2020-04-28,3087367,220229,897219,1969919,74236,7.13,29.06,24.55,2.4,183
2020-04-29,3162795,227099,939250,1996446,77940,7.18,29.7,24.18,2.46,183
2020-04-30,3247398,232772,1004208,2010418,84603,7.17,30.92,23.18,2.61,183
2020-05-01,3335730,238015,1042388,2055327,88332,7.14,31.25,22.83,2.65,183
2020-05-02,3417669,243191,1083245,2091233,82106,7.12,31.7,22.45,2.4,183
2020-05-03,3496630,246839,1115534,2134257,78961,7.06,31.9,22.13,2.26,183
2020-05-04,3573100,250917,1149532,2172651,76471,7.02,32.17,21.83,2.14,183
2020-05-05,3653577,256618,1186087,2210872,80477,7.02,32.46,21.64,2.2,183
2020-05-06,3745404,263150,1231919,2250335,91827,7.03,32.89,21.36,2.45,183
2020-05-07,3836179,268840,1271351,2295988,92358,7.01,33.14,21.15,2.41,183
2020-05-08,3928947,274187,1307789,2346971,94248,6.98,33.29,20.97,2.4,183
2020-05-09,4014062,278574,1361296,2374192,85115,6.94,33.91,20.46,2.12,183
2020-05-10,4091849,281985,1394868,2414996,77796,6.89,34.09,20.22,1.9,183
2020-05-11,4168079,285572,1441824,2440683,76287,6.85,34.59,19.81,1.83,183
2020-05-12,4250928,291174,1478834,2480920,82869,6.85,34.79,19.69,1.95,183
2020-05-13,4335620,296388,1534609,2504623,84857,6.84,35.4,19.31,1.96,183
2020-05-14,4433138,301652,1574282,2557204,97519,6.8,35.51,19.16,2.2,183
2020-05-15,4530060,306816,1622241,2601003,96922,6.77,35.81,18.91,2.14,183
2020-05-16,4622900,310963,1678795,2633142,92840,6.73,36.31,18.52,2.01,183
2020-05-17,4702851,314350,1719665,2668836,79951,6.68,36.57,18.28,1.7,183
2020-05-18,4790821,317651,1772529,2700641,87970,6.63,37.0,17.92,1.84,183
2020-05-19,4886185,322451,1823921,2739813,95573,6.6,37.33,17.68,1.96,183
