Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,25,36,878,286,2.66,3.83,69.44,30.46,8
2020-01-25,1432,41,39,1352,493,2.86,2.72,105.13,34.43,10
2020-01-26,2115,53,52,2010,683,2.51,2.46,101.92,32.29,12
2020-01-27,2923,79,61,2783,808,2.7,2.09,129.51,27.64,15
2020-01-28,5574,128,107,5339,2651,2.3,1.92,119.63,47.56,15
2020-01-29,6162,129,126,5907,588,2.09,2.04,102.38,9.54,17
2020-01-30,8230,166,143,7921,2068,2.02,1.74,116.08,25.13,19
2020-01-31,9916,208,222,9486,1686,2.1,2.24,93.69,17.0,23
2020-02-01,12026,254,284,11488,2110,2.11,2.36,89.44,17.55,24
2020-02-02,16772,357,472,15943,4746,2.13,2.81,75.64,28.3,24
2020-02-03,19866,421,623,18822,3094,2.12,3.14,67.58,15.57,24
2020-02-04,23876,487,852,22537,4010,2.04,3.57,57.16,16.8,25
2020-02-05,27616,559,1124,25933,3740,2.02,4.07,49.73,13.54,25
2020-02-06,30771,628,1487,28656,3155,2.04,4.83,42.23,10.25,25
2020-02-07,34367,712,2010,31645,3596,2.07,5.85,35.42,10.46,26
2020-02-08,37096,796,2615,33685,2729,2.15,7.05,30.44,7.36,26
2020-02-09,40125,893,3241,35991,3029,2.23,8.08,27.55,7.55,26
2020-02-10,42735,999,3943,37793,2610,2.34,9.23,25.34,6.11,26
2020-02-11,44774,1097,4680,38997,2039,2.45,10.45,23.44,4.55,26
2020-02-12,45193,1101,5143,38949,419,2.44,11.38,21.41,0.93,26
2020-02-13,60340,1351,6288,52701,15147,2.24,10.42,21.49,25.1,26
2020-02-14,66857,1500,8051,57306,6517,2.24,12.04,18.63,9.75,27
2020-02-15,69002,1641,9386,57975,2145,2.38,13.6,17.48,3.11,27
2020-02-16,71195,1745,10856,58594,2193,2.45,15.25,16.07,3.08,27
2020-02-17,73228,1840,12573,58815,2033,2.51,17.17,14.63,2.78,27
2020-02-18,75105,1976,14340,58789,1877,2.63,19.09,13.78,2.5,27
2020-02-19,75608,2088,16109,57411,503,2.76,21.31,12.96,0.67,28
2020-02-20,76093,2211,18161,55721,485,2.91,23.87,12.17,0.64,28
2020-02-21,76615,2214,18874,55527,522,2.89,24.63,11.73,0.68,30
2020-02-22,78139,2420,22870,52849,1524,3.1,29.27,10.58,1.95,30
2020-02-23,78356,2427,23376,52553,217,3.1,29.83,10.38,0.28,30
2020-02-24,78728,2585,25209,50934,372,3.28,32.02,10.25,0.47,35
2020-02-25,79429,2662,27883,48884,701,3.35,35.1,9.55,0.88,39
2020-02-26,80127,2722,30362,47043,698,3.4,37.89,8.97,0.87,46
2020-02-27,80980,2763,33255,44962,853,3.41,41.07,8.31,1.05,50
2020-02-28,81775,2821,36689,42265,795,3.45,44.87,7.69,0.97,56
2020-02-29,82861,2886,39755,40220,1086,3.48,47.98,7.26,1.31,60
2020-03-01,84633,2939,42686,39008,1772,3.47,50.44,6.89,2.09,65
2020-03-02,85971,3017,45572,37382,1338,3.51,53.01,6.62,1.56,72
2020-03-03,87654,3092,48198,36364,1683,3.53,54.99,6.42,1.92,76
2020-03-04,89499,3179,51129,35191,1845,3.55,57.13,6.22,2.06,80
2020-03-05,91800,3272,53755,34773,2301,3.56,58.56,6.09,2.51,84
2020-03-06,95213,3377,55730,36106,3413,3.55,58.53,6.06,3.58,93
2020-03-07,98807,3474,58223,37110,3594,3.52,58.93,5.97,3.64,94
2020-03-08,102508,3711,60576,38221,3701,3.62,59.09,6.13,3.61,99
2020-03-09,106117,3894,62375,39848,3609,3.67,58.78,6.24,3.4,102
2020-03-10,111110,4169,64156,42785,4993,3.75,57.74,6.5,4.49,105
2020-03-11,118124,4514,66714,46896,7014,3.82,56.48,6.77,5.94,111
2020-03-12,123138,4806,67990,50342,5014,3.9,55.21,7.07,4.07,113
2020-03-13,137244,5303,69740,62201,14106,3.86,50.81,7.6,10.28,120
2020-03-14,148032,5720,72111,70201,10788,3.86,48.71,7.93,7.29,133
2020-03-15,159343,6358,75521,77464,11311,3.99,47.4,8.42,7.1,137
2020-03-16,173415,7036,76948,89431,14072,4.06,44.37,9.14,8.11,142
2020-03-17,188822,7836,79430,101556,15407,4.15,42.07,9.87,8.16,145
2020-03-18,206451,8700,81769,115982,17629,4.21,39.61,10.64,8.54,149
2020-03-19,234058,9816,83417,140825,27607,4.19,35.64,11.77,11.79,153
2020-03-20,263602,11289,85862,166451,29544,4.28,32.57,13.15,11.21,160
2020-03-21,295771,12983,90134,192654,32169,4.39,30.47,14.4,10.88,162
2020-03-22,328048,14672,94972,218404,32277,4.47,28.95,15.45,9.84,167
2020-03-23,369327,16605,95424,257298,41279,4.5,25.84,17.4,11.18,168
2020-03-24,409245,18852,104475,285918,39933,4.61,25.53,18.04,9.76,170
2020-03-25,458667,21613,110038,327016,49422,4.71,23.99,19.64,10.78,173
2020-03-26,520468,24604,117987,377877,61801,4.73,22.67,20.85,11.87,174
2020-03-27,584419,28099,126368,429952,63951,4.81,21.62,22.24,10.94,175
2020-03-28,651683,31611,134585,485487,67264,4.85,20.65,23.49,10.32,176
2020-03-29,710695,35106,143783,531806,59012,4.94,20.23,24.42,8.3,176
2020-03-30,773142,39213,159072,574857,62447,5.07,20.57,24.65,8.08,177
2020-03-31,847809,43996,172360,631453,74667,5.19,20.33,25.53,8.81,179
2020-04-01,923110,49431,187278,686401,75301,5.35,20.29,26.39,8.16,179
2020-04-02,1003874,55570,204088,744216,80764,5.54,20.33,27.23,8.05,180
2020-04-03,1086249,61547,219338,805364,82375,5.67,20.19,28.06,7.58,180
2020-04-04,1166267,67707,239372,859188,80018,5.81,20.52,28.29,6.86,180
2020-04-05,1239493,72773,253105,913615,73226,5.87,20.42,28.75,5.91,182
2020-04-06,1311139,78449,269481,963209,71646,5.98,20.55,29.11,5.46,183
2020-04-07,1386094,86327,292905,1006862,74955,6.23,21.13,29.47,5.41,183
2020-04-08,1469835,92998,321472,1055365,83741,6.33,21.87,28.93,5.7,183
2020-04-09,1555666,100542,346561,1108563,85831,6.46,22.28,29.01,5.52,183
2020-04-10,1647797,107750,368356,1171691,92131,6.54,22.35,29.25,5.59,183
2020-04-11,1725918,113770,394246,1217902,78121,6.59,22.84,28.86,4.53,183
2020-04-12,1824619,119441,413723,1291455,98722,6.55,22.67,28.87,5.41,183
2020-04-13,1894614,125140,440594,1328880,69995,6.61,23.26,28.4,3.69,183
2020-04-14,1964988,131993,465815,1367180,70374,6.72,23.71,28.34,3.58,183
2020-04-15,2045143,140228,502269,1402646,80155,6.86,24.56,27.92,3.92,183
2020-04-16,2141554,147494,533035,1461025,96411,6.89,24.89,27.67,4.5,183
2020-04-17,2229341,156346,559136,1513859,87787,7.01,25.08,27.96,3.94,183
2020-04-18,2306969,162748,582982,1561239,77629,7.05,25.27,27.92,3.36,183
2020-04-19,2390112,167255,614465,1608392,83143,7.0,25.71,27.22,3.48,183
2020-04-20,2461421,172597,636394,1652430,71309,7.01,25.85,27.12,2.9,183
2020-04-21,2538349,179699,671142,1687508,76928,7.08,26.44,26.78,3.03,183
2020-04-22,2613900,186365,701219,1726316,77739,7.13,26.83,26.58,2.97,183
2020-04-23,2697681,193110,729929,1774642,83781,7.16,27.06,26.46,3.11,183
2020-04-24,2784999,199438,779944,1805617,97352,7.16,28.01,25.57,3.5,183
2020-04-25,2870398,205606,807682,1857110,85399,7.16,28.14,25.46,2.98,183
2020-04-26,2944281,209311,836215,1898755,73884,7.11,28.4,25.03,2.51,183
2020-04-27,3012956,213849,863817,1935290,68675,7.1,28.67,24.76,2.28,183
2020-04-28,3086454,220197,897027,1969230,74020,7.13,29.06,24.55,2.4,183
2020-04-29,3161503,227056,938360,1996087,77561,7.18,29.68,24.2,2.45,183
2020-04-30,3246101,232739,1003808,2009554,84598,7.17,30.92,23.19,2.61,183
2020-05-01,3334741,237991,1042286,2054464,88640,7.14,31.26,22.83,2.66,183
2020-05-02,3416688,243173,1082948,2090567,82114,7.12,31.7,22.45,2.4,183
2020-05-03,3495773,246819,1115013,2133941,79085,7.06,31.9,22.14,2.26,183
2020-05-04,3571992,250878,1149366,2171748,76220,7.02,32.18,21.83,2.13,183
2020-05-05,3651553,256567,1185424,2209562,79561,7.03,32.46,21.64,2.18,183
2020-05-06,3744833,263128,1231919,2249786,93280,7.03,32.9,21.36,2.49,183
2020-05-07,3834388,268825,1270285,2295278,91138,7.01,33.13,21.16,2.38,183
2020-05-08,3926646,274149,1307510,2344987,93738,6.98,33.3,20.97,2.39,183
2020-05-09,4012464,278550,1361042,2372872,85818,6.94,33.92,20.47,2.14,183
2020-05-10,4090102,281937,1394376,2413789,77647,6.89,34.09,20.22,1.9,183
2020-05-11,4165824,285540,1441567,2438717,75779,6.85,34.6,19.81,1.82,183
2020-05-12,4249966,291149,1478747,2480070,84162,6.85,34.79,19.69,1.98,183
2020-05-13,4335130,296378,1533813,2504939,85329,6.84,35.38,19.32,1.97,183
2020-05-14,4430127,301587,1573097,2555443,94998,6.81,35.51,19.17,2.14,183
2020-05-15,4530060,306815,1622241,2601004,99933,6.77,35.81,18.91,2.21,183
2020-05-16,4621548,310923,1678334,2632291,91488,6.73,36.32,18.53,1.98,183
2020-05-17,4700877,314319,1719084,2667474,79329,6.69,36.57,18.28,1.69,183
2020-05-18,4788980,317614,1771962,2699404,88103,6.63,37.0,17.92,1.84,183
2020-05-19,4884253,322404,1823309,2738540,95482,6.6,37.33,17.68,1.95,183
