Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19872,426,623,18823,3100,2.14,3.14,68.38,15.6,24
2020-02-04,23882,492,852,22538,4010,2.06,3.57,57.75,16.79,25
2020-02-05,27624,564,1124,25936,3742,2.04,4.07,50.18,13.55,25
2020-02-06,30779,634,1487,28658,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34371,719,2010,31642,3592,2.09,5.85,35.77,10.45,26
2020-02-08,37105,806,2615,33684,2734,2.17,7.05,30.82,7.37,26
2020-02-09,40134,906,3241,35987,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42741,1013,3943,37785,2607,2.37,9.23,25.69,6.1,26
2020-02-11,44782,1113,4680,38989,2041,2.49,10.45,23.78,4.56,26
2020-02-12,45200,1118,5143,38939,418,2.47,11.38,21.74,0.92,26
2020-02-13,60353,1371,6288,52694,15153,2.27,10.42,21.8,25.11,26
2020-02-14,66880,1523,8051,57306,6527,2.28,12.04,18.92,9.76,27
2020-02-15,69022,1666,9386,57970,2142,2.41,13.6,17.75,3.1,27
2020-02-16,71205,1770,10856,58579,2183,2.49,15.25,16.3,3.07,27
2020-02-17,73239,1868,12573,58798,2034,2.55,17.17,14.86,2.78,27
2020-02-18,75120,2008,14340,58772,1881,2.67,19.09,14.0,2.5,27
2020-02-19,75620,2123,16109,57388,500,2.81,21.3,13.18,0.66,28
2020-02-20,76107,2247,18161,55699,487,2.95,23.86,12.37,0.64,28
2020-02-21,76636,2250,18874,55512,529,2.94,24.63,11.92,0.69,30
2020-02-22,78168,2457,22870,52841,1532,3.14,29.26,10.74,1.96,30
2020-02-23,78379,2464,23376,52539,211,3.14,29.82,10.54,0.27,31
2020-02-24,78712,2622,25209,50881,333,3.33,32.03,10.4,0.42,36
2020-02-25,79421,2700,27883,48838,709,3.4,35.11,9.68,0.89,41
2020-02-26,80114,2759,30362,46993,693,3.44,37.9,9.09,0.87,47
2020-02-27,80973,2801,33255,44917,859,3.46,41.07,8.42,1.06,51
2020-02-28,81779,2860,36689,42230,806,3.5,44.86,7.8,0.99,57
2020-02-29,82861,2926,39755,40180,1082,3.53,47.98,7.36,1.31,61
2020-03-01,84659,2979,42686,38994,1798,3.52,50.42,6.98,2.12,66
2020-03-02,86034,3057,45572,37405,1375,3.55,52.97,6.71,1.6,73
2020-03-03,87761,3132,48198,36431,1727,3.57,54.92,6.5,1.97,76
2020-03-04,89625,3220,51129,35276,1864,3.59,57.05,6.3,2.08,80
2020-03-05,91949,3313,53755,34881,2324,3.6,58.46,6.16,2.53,84
2020-03-06,95387,3418,55730,36239,3438,3.58,58.43,6.13,3.6,93
2020-03-07,98977,3515,58224,37238,3590,3.55,58.83,6.04,3.63,94
2020-03-08,102658,3753,60576,38329,3681,3.66,59.01,6.2,3.59,99
2020-03-09,106394,3934,62375,40085,3736,3.7,58.63,6.31,3.51,102
2020-03-10,111383,4213,64157,43013,4989,3.78,57.6,6.57,4.48,105
2020-03-11,118804,4551,66714,47539,7421,3.83,56.15,6.82,6.25,111
2020-03-12,124440,4851,67991,51598,5636,3.9,54.64,7.13,4.53,113
2020-03-13,138735,5349,69741,63645,14295,3.86,50.27,7.67,10.3,120
2020-03-14,149736,5762,72112,71862,11001,3.85,48.16,7.99,7.35,134
2020-03-15,160809,6400,75522,78887,11073,3.98,46.96,8.47,6.89,138
2020-03-16,175402,7078,76949,91375,14593,4.04,43.87,9.2,8.32,143
2020-03-17,191159,7883,79431,103845,15757,4.12,41.55,9.92,8.24,146
2020-03-18,210661,8783,81781,120097,19502,4.17,38.82,10.74,9.26,150
2020-03-19,238428,9894,83418,145116,27767,4.15,34.99,11.86,11.65,154
2020-03-20,267950,11370,85863,170717,29522,4.24,32.04,13.24,11.02,161
2020-03-21,300112,13078,90130,196904,32162,4.36,30.03,14.51,10.72,163
2020-03-22,333367,14780,94976,223611,33255,4.43,28.49,15.56,9.98,168
2020-03-23,375534,16721,95442,263371,42167,4.45,25.42,17.52,11.23,169
2020-03-24,416625,18997,104485,293143,41106,4.56,25.08,18.18,9.87,171
2020-03-25,467344,21781,110045,335518,50719,4.66,23.55,19.79,10.85,174
2020-03-26,530137,24806,118001,387330,62793,4.68,22.26,21.02,11.84,174
2020-03-27,594446,28336,126393,439717,64309,4.77,21.26,22.42,10.82,175
2020-03-28,661956,32066,134613,495277,67510,4.84,20.34,23.82,10.2,176
2020-03-29,721428,35576,143858,541994,59472,4.93,19.94,24.73,8.24,176
2020-03-30,785992,39760,159109,587123,64564,5.06,20.24,24.99,8.21,177
2020-03-31,862277,44671,172417,645189,76285,5.18,20.0,25.91,8.85,179
2020-04-01,938390,50262,187351,700777,76113,5.36,19.97,26.83,8.11,179
2020-04-02,1019715,56606,204139,758970,81325,5.55,20.02,27.73,7.98,180
2020-04-03,1102784,62650,219394,820740,83069,5.68,19.89,28.56,7.53,180
2020-04-04,1183153,68597,239507,875049,80369,5.8,20.24,28.64,6.79,180
2020-04-05,1254785,73692,253209,927884,71632,5.87,20.18,29.1,5.71,182
2020-04-06,1327415,79599,269654,978162,72630,6.0,20.31,29.52,5.47,183
2020-04-07,1404236,87632,292949,1023655,76821,6.24,20.86,29.91,5.47,183
2020-04-08,1487963,94412,321583,1071968,83727,6.35,21.61,29.36,5.63,183
2020-04-09,1574589,102104,346734,1125751,86626,6.48,22.02,29.45,5.5,183
2020-04-10,1662156,109420,368392,1184344,87567,6.58,22.16,29.7,5.27,183
2020-04-11,1739081,115647,394523,1228911,76925,6.65,22.69,29.31,4.42,183
2020-04-12,1835864,121498,413812,1300554,96804,6.62,22.54,29.36,5.27,183
2020-04-13,1905512,127371,440900,1337241,69648,6.68,23.14,28.89,3.66,183
2020-04-14,1975323,134348,465902,1375073,69811,6.8,23.59,28.84,3.53,183
2020-04-15,2056135,142696,502490,1410949,80812,6.94,24.44,28.4,3.93,183
2020-04-16,2152799,149994,533169,1469636,96664,6.97,24.77,28.13,4.49,183
2020-04-17,2240496,158933,559220,1522343,87697,7.09,24.96,28.42,3.91,183
2020-04-18,2314436,165429,583031,1565976,73941,7.15,25.19,28.37,3.19,183
2020-04-19,2394932,170033,614581,1610318,80496,7.1,25.66,27.67,3.36,183
2020-04-20,2468272,175543,636499,1656230,73340,7.11,25.79,27.58,2.97,183
2020-04-21,2543544,182689,671243,1689612,75272,7.18,26.39,27.22,2.96,183
2020-04-22,2620319,189412,701604,1729303,78963,7.23,26.78,27.0,3.01,183
2020-04-23,2709305,196251,730160,1782894,88986,7.24,26.95,26.88,3.28,183
2020-04-24,2796240,202908,780076,1813256,96969,7.26,27.9,26.01,3.47,183
2020-04-25,2881168,208537,807773,1864858,84928,7.24,28.04,25.82,2.95,183
2020-04-26,2954101,212471,836331,1905299,72934,7.19,28.31,25.41,2.47,183
2020-04-27,3022806,217145,864010,1941651,68705,7.18,28.58,25.13,2.27,183
2020-04-28,3098103,223690,897213,1977200,75402,7.22,28.96,24.93,2.43,183
2020-04-29,3175141,230417,939258,2005466,79550,7.26,29.58,24.53,2.51,183
2020-04-30,3258799,236318,1004211,2018270,83658,7.25,30.82,23.53,2.57,183
2020-05-01,3345846,241479,1042413,2061954,87047,7.22,31.16,23.17,2.6,183
2020-05-02,3427443,246960,1083232,2097251,81764,7.21,31.6,22.8,2.39,183
2020-05-03,3505001,250448,1115514,2139039,77558,7.15,31.83,22.45,2.21,183
2020-05-04,3580995,254559,1149535,2176901,75995,7.11,32.1,22.14,2.12,183
2020-05-05,3660912,260460,1186025,2214427,79917,7.11,32.4,21.96,2.18,183
2020-05-06,3750837,267016,1231945,2251876,89925,7.12,32.84,21.67,2.4,183
2020-05-07,3839828,272316,1271348,2296164,90574,7.09,33.11,21.42,2.36,183
2020-05-08,3931258,277789,1307814,2345655,92910,7.07,33.27,21.24,2.36,183
2020-05-09,4016977,282014,1361322,2373641,85719,7.02,33.89,20.72,2.13,183
2020-05-10,4093171,285601,1394894,2412676,76203,6.98,34.08,20.47,1.86,183
2020-05-11,4169331,289078,1441850,2438403,76217,6.93,34.58,20.05,1.83,183
2020-05-12,4252803,294610,1478846,2479347,83492,6.93,34.77,19.92,1.96,183
2020-05-13,4337472,299696,1534635,2503141,84834,6.91,35.38,19.53,1.96,183
2020-05-14,4434412,304880,1574289,2555243,96941,6.88,35.5,19.37,2.19,183
2020-05-15,4530528,310004,1622267,2598257,96116,6.84,35.81,19.11,2.12,183
2020-05-16,4625717,314118,1678822,2632777,95189,6.79,36.29,18.71,2.06,183
2020-05-17,4704015,317400,1719713,2666902,78298,6.75,36.56,18.46,1.66,183
2020-05-18,4792086,320702,1772600,2698784,88071,6.69,36.99,18.09,1.84,183
2020-05-19,4888203,325443,1823932,2738828,96326,6.66,37.31,17.84,1.97,183
