Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,% Deaths,% Recovered,% Deaths Per Recovered,% New Cases,Total Countries
2020-01-22,554,17,28,509,0,3.07,5.05,60.71,0.0,5
2020-01-23,653,18,30,605,99,2.76,4.59,60.0,15.16,7
2020-01-24,939,26,36,877,286,2.77,3.83,72.22,30.46,8
2020-01-25,1432,42,39,1351,493,2.93,2.72,107.69,34.43,10
2020-01-26,2115,56,52,2007,683,2.65,2.46,107.69,32.29,12
2020-01-27,2923,82,61,2780,808,2.81,2.09,134.43,27.64,15
2020-01-28,5574,131,107,5336,2651,2.35,1.92,122.43,47.56,15
2020-01-29,6162,133,126,5903,588,2.16,2.04,105.56,9.54,17
2020-01-30,8230,171,143,7916,2068,2.08,1.74,119.58,25.13,19
2020-01-31,9916,213,222,9481,1686,2.15,2.24,95.95,17.0,23
2020-02-01,12026,259,284,11483,2110,2.15,2.36,91.2,17.55,24
2020-02-02,16772,362,472,15938,4746,2.16,2.81,76.69,28.3,24
2020-02-03,19866,426,623,18817,3094,2.14,3.14,68.38,15.57,24
2020-02-04,23876,492,852,22532,4010,2.06,3.57,57.75,16.8,25
2020-02-05,27616,564,1124,25928,3740,2.04,4.07,50.18,13.54,25
2020-02-06,30771,634,1487,28650,3155,2.06,4.83,42.64,10.25,25
2020-02-07,34367,719,2010,31638,3596,2.09,5.85,35.77,10.46,26
2020-02-08,37096,806,2615,33675,2729,2.17,7.05,30.82,7.36,26
2020-02-09,40125,906,3241,35978,3029,2.26,8.08,27.95,7.55,26
2020-02-10,42735,1013,3943,37779,2610,2.37,9.23,25.69,6.11,26
2020-02-11,44774,1113,4680,38981,2039,2.49,10.45,23.78,4.55,26
2020-02-12,45193,1118,5143,38932,419,2.47,11.38,21.74,0.93,26
2020-02-13,60340,1371,6288,52681,15147,2.27,10.42,21.8,25.1,26
2020-02-14,66857,1523,8051,57283,6517,2.28,12.04,18.92,9.75,27
2020-02-15,69002,1666,9386,57950,2145,2.41,13.6,17.75,3.11,27
2020-02-16,71195,1770,10856,58569,2193,2.49,15.25,16.3,3.08,27
2020-02-17,73228,1868,12573,58787,2033,2.55,17.17,14.86,2.78,27
2020-02-18,75105,2007,14340,58758,1877,2.67,19.09,14.0,2.5,27
2020-02-19,75608,2122,16109,57377,503,2.81,21.31,13.17,0.67,28
2020-02-20,76093,2246,18161,55686,485,2.95,23.87,12.37,0.64,28
2020-02-21,76615,2249,18874,55492,522,2.94,24.63,11.92,0.68,30
2020-02-22,78139,2456,22870,52813,1524,3.14,29.27,10.74,1.95,30
2020-02-23,78356,2463,23376,52517,217,3.14,29.83,10.54,0.28,30
2020-02-24,78728,2621,25209,50898,372,3.33,32.02,10.4,0.47,35
2020-02-25,79429,2698,27883,48848,701,3.4,35.1,9.68,0.88,39
2020-02-26,80127,2758,30362,47007,698,3.44,37.89,9.08,0.87,46
2020-02-27,80980,2801,33255,44924,853,3.46,41.07,8.42,1.05,50
2020-02-28,81775,2859,36689,42227,795,3.5,44.87,7.79,0.97,56
2020-02-29,82861,2925,39755,40181,1086,3.53,47.98,7.36,1.31,60
2020-03-01,84633,2979,42686,38968,1772,3.52,50.44,6.98,2.09,65
2020-03-02,85971,3057,45572,37342,1338,3.56,53.01,6.71,1.56,72
2020-03-03,87654,3132,48198,36324,1683,3.57,54.99,6.5,1.92,76
2020-03-04,89499,3219,51129,35151,1845,3.6,57.13,6.3,2.06,80
2020-03-05,91800,3312,53755,34733,2301,3.61,58.56,6.16,2.51,84
2020-03-06,95213,3417,55730,36066,3413,3.59,58.53,6.13,3.58,93
2020-03-07,98807,3514,58223,37070,3594,3.56,58.93,6.04,3.64,94
2020-03-08,102508,3751,60576,38181,3701,3.66,59.09,6.19,3.61,99
2020-03-09,106117,3934,62375,39808,3609,3.71,58.78,6.31,3.4,102
2020-03-10,111110,4209,64156,42745,4993,3.79,57.74,6.56,4.49,105
2020-03-11,118124,4554,66714,46856,7014,3.86,56.48,6.83,5.94,111
2020-03-12,123138,4846,67990,50302,5014,3.94,55.21,7.13,4.07,113
2020-03-13,137244,5343,69740,62161,14106,3.89,50.81,7.66,10.28,120
2020-03-14,148032,5760,72111,70161,10788,3.89,48.71,7.99,7.29,133
2020-03-15,159343,6398,75521,77424,11311,4.02,47.4,8.47,7.1,137
2020-03-16,173415,7076,76948,89391,14072,4.08,44.37,9.2,8.11,142
2020-03-17,188822,7876,79430,101516,15407,4.17,42.07,9.92,8.16,145
2020-03-18,206451,8740,81769,115942,17629,4.23,39.61,10.69,8.54,149
2020-03-19,234058,9856,83417,140785,27607,4.21,35.64,11.82,11.79,153
2020-03-20,263602,11329,85862,166411,29544,4.3,32.57,13.19,11.21,160
2020-03-21,295771,13023,90134,192614,32169,4.4,30.47,14.45,10.88,162
2020-03-22,328048,14714,94972,218362,32277,4.49,28.95,15.49,9.84,167
2020-03-23,369327,16647,95424,257256,41279,4.51,25.84,17.45,11.18,168
2020-03-24,409245,18896,104475,285874,39933,4.62,25.53,18.09,9.76,170
2020-03-25,458667,21662,110038,326967,49422,4.72,23.99,19.69,10.78,173
2020-03-26,520468,24656,117987,377825,61801,4.74,22.67,20.9,11.87,174
2020-03-27,584419,28152,126368,429899,63951,4.82,21.62,22.28,10.94,175
2020-03-28,651683,31666,134585,485432,67264,4.86,20.65,23.53,10.32,176
2020-03-29,710695,35170,143783,531742,59012,4.95,20.23,24.46,8.3,176
2020-03-30,773142,39284,159072,574786,62447,5.08,20.57,24.7,8.08,177
2020-03-31,847809,44075,172360,631374,74667,5.2,20.33,25.57,8.81,179
2020-04-01,923110,49519,187278,686313,75301,5.36,20.29,26.44,8.16,179
2020-04-02,1003874,55664,204088,744122,80764,5.54,20.33,27.27,8.05,180
2020-04-03,1086249,61651,219338,805260,82375,5.68,20.19,28.11,7.58,180
2020-04-04,1166267,67818,239372,859077,80018,5.81,20.52,28.33,6.86,180
2020-04-05,1239493,72893,253105,913495,73226,5.88,20.42,28.8,5.91,182
2020-04-06,1311139,78580,269481,963078,71646,5.99,20.55,29.16,5.46,183
2020-04-07,1386094,86469,292905,1006720,74955,6.24,21.13,29.52,5.41,183
2020-04-08,1469835,93153,321472,1055210,83741,6.34,21.87,28.98,5.7,183
2020-04-09,1555666,100710,346561,1108395,85831,6.47,22.28,29.06,5.52,183
2020-04-10,1647797,107928,368356,1171513,92131,6.55,22.35,29.3,5.59,183
2020-04-11,1725918,113958,394246,1217714,78121,6.6,22.84,28.91,4.53,183
2020-04-12,1824619,119638,413723,1291258,98722,6.56,22.67,28.92,5.41,183
2020-04-13,1894614,125343,440594,1328677,69995,6.62,23.26,28.45,3.69,183
2020-04-14,1964988,132216,465815,1366957,70374,6.73,23.71,28.38,3.58,183
2020-04-15,2045143,140459,502269,1402415,80155,6.87,24.56,27.96,3.92,183
2020-04-16,2141554,147733,533035,1460786,96411,6.9,24.89,27.72,4.5,183
2020-04-17,2229341,156590,559136,1513615,87787,7.02,25.08,28.01,3.94,183
2020-04-18,2306969,163003,582982,1560984,77629,7.07,25.27,27.96,3.36,183
2020-04-19,2390112,167537,614465,1608110,83143,7.01,25.71,27.27,3.48,183
2020-04-20,2461421,172887,636394,1652140,71309,7.02,25.85,27.17,2.9,183
2020-04-21,2538349,179998,671142,1687209,76928,7.09,26.44,26.82,3.03,183
2020-04-22,2613900,186673,701219,1726008,77739,7.14,26.83,26.62,2.97,183
2020-04-23,2697681,193424,729929,1774328,83781,7.17,27.06,26.5,3.11,183
2020-04-24,2784999,199756,779944,1805299,97352,7.17,28.01,25.61,3.5,183
2020-04-25,2870398,205944,807682,1856772,85399,7.17,28.14,25.5,2.98,183
2020-04-26,2944281,209656,836215,1898410,73884,7.12,28.4,25.07,2.51,183
2020-04-27,3012956,214199,863817,1934940,68675,7.11,28.67,24.8,2.28,183
2020-04-28,3086454,220554,897027,1968873,74020,7.15,29.06,24.59,2.4,183
2020-04-29,3161503,227417,938360,1995726,77561,7.19,29.68,24.24,2.45,183
2020-04-30,3246101,233109,1003808,2009184,84598,7.18,30.92,23.22,2.61,183
2020-05-01,3334741,238366,1042286,2054089,88640,7.15,31.26,22.87,2.66,183
2020-05-02,3416688,243558,1082948,2090182,82114,7.13,31.7,22.49,2.4,183
2020-05-03,3495773,247213,1115013,2133547,79085,7.07,31.9,22.17,2.26,183
2020-05-04,3571992,251277,1149366,2171349,76220,7.03,32.18,21.86,2.13,183
2020-05-05,3651553,256974,1185424,2209155,79561,7.04,32.46,21.68,2.18,183
2020-05-06,3744833,263584,1231919,2249330,93280,7.04,32.9,21.4,2.49,183
2020-05-07,3834388,269292,1270285,2294811,91138,7.02,33.13,21.2,2.38,183
2020-05-08,3926646,274621,1307510,2344515,93738,6.99,33.3,21.0,2.39,183
2020-05-09,4012464,279026,1361042,2372396,85818,6.95,33.92,20.5,2.14,183
2020-05-10,4090102,282423,1394376,2413303,77647,6.91,34.09,20.25,1.9,183
2020-05-11,4165824,286040,1441567,2438217,75779,6.87,34.6,19.84,1.82,183
2020-05-12,4249966,291650,1478747,2479569,84162,6.86,34.79,19.72,1.98,183
2020-05-13,4335130,296900,1533813,2504417,85329,6.85,35.38,19.36,1.97,183
2020-05-14,4430127,302115,1573097,2554915,94998,6.82,35.51,19.21,2.14,183
2020-05-15,4530060,307354,1622241,2600465,99933,6.78,35.81,18.95,2.21,183
2020-05-16,4621548,311463,1678334,2631751,91488,6.74,36.32,18.56,1.98,183
2020-05-17,4700877,314861,1719084,2666932,79329,6.7,36.57,18.32,1.69,183
2020-05-18,4788980,318155,1771962,2698863,88103,6.64,37.0,17.95,1.84,183
2020-05-19,4884253,322951,1823309,2737993,95482,6.61,37.33,17.71,1.95,183
