Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-10-05,Afghanistan,39422,1466,32879,5077,81,4,27,33.93911,67.709953
2020-10-05,Albania,14410,400,8825,5185,144,4,150,41.153332,20.168331
2020-10-05,Algeria,52270,1768,36672,13830,134,8,94,28.033886,1.6596259999999998
2020-10-05,Andorra,2370,53,1615,702,260,0,75,42.546245,1.6015540000000001
2020-10-05,Angola,5530,199,2591,2740,128,4,14,-11.202691999999999,17.873887
2020-10-05,Antigua and Barbuda,107,3,96,8,0,0,0,17.060816,-61.79642800000001
2020-10-05,Argentina,809728,21468,649017,139243,11242,450,12345,-38.416097,-63.616671999999994
2020-10-05,Armenia,52677,984,44710,6983,181,7,38,40.069099,45.038189
2020-10-05,Australia,27173,895,24890,1388,25,1,2,-25.274398,133.775136
2020-10-05,Austria,48896,818,39058,9020,750,5,429,47.516231,14.550072
2020-10-05,Azerbaijan,40788,598,38587,1603,97,2,91,40.143105,47.57692700000001
2020-10-05,Bahamas,4452,96,2375,1981,43,0,0,25.03428,-77.39628
2020-10-05,Bahrain,73116,261,67933,4922,454,1,458,25.93041400000001,50.637772
2020-10-05,Bangladesh,370132,5375,283182,81575,1442,27,1526,23.684994,90.35633100000001
2020-10-05,Barbados,200,7,182,11,1,0,0,13.193887,-59.543198
2020-10-05,Belarus,80696,862,75303,4531,844,11,155,53.709807,27.953389
2020-10-05,Belgium,132203,10078,19712,102413,1968,14,33,50.503887,4.469936
2020-10-05,Belize,2196,30,1378,788,65,1,32,17.189877,-88.49765
2020-10-05,Benin,2357,41,1973,343,0,0,0,9.30769,2.315834
2020-10-05,Bhutan,299,0,248,51,1,0,11,27.514162,90.433601
2020-10-05,Bolivia,137107,8129,98007,30971,239,28,460,-16.290154,-63.588653
2020-10-05,Bosnia and Herzegovina,28449,888,22032,5529,95,9,173,43.915886,17.679076000000006
2020-10-05,Botswana,3172,16,710,2446,0,0,0,-22.328474,24.684866
2020-10-05,Brazil,4927235,146675,4397882,382678,11946,323,22528,-14.235004,-51.92528
2020-10-05,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-10-05,Bulgaria,21870,854,15179,5837,283,10,165,42.733883,25.48583
2020-10-05,Burkina Faso,2184,59,1420,705,17,0,1,12.238333,-1.561593
2020-10-05,Burma,18781,444,5548,12789,987,32,353,21.9162,95.956
2020-10-05,Burundi,514,1,472,41,1,0,0,-3.3730559999999996,29.918885999999997
2020-10-05,Cabo Verde,6433,68,5524,841,73,3,108,16.5388,-23.0418
2020-10-05,Cambodia,280,0,276,4,2,0,1,12.565679,104.990963
2020-10-05,Cameroon,20924,0,19764,1160,0,0,0,7.369722,12.354722
2020-10-05,Canada,171371,9494,144653,17224,2883,27,2151,56.130366,-106.34677099999999
2020-10-05,Central African Republic,4845,62,1914,2869,0,0,0,6.611111,20.939444
