Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-16,Afghanistan,37596,1375,27166,9055,45,5,0,33.93911,67.709953
2020-08-16,Albania,7380,228,3794,3358,120,3,48,41.153332,20.168331
2020-08-16,Algeria,38583,1370,27017,10196,450,10,373,28.033886,1.6596259999999998
2020-08-16,Andorra,989,53,863,73,0,0,0,42.546245,1.6015540000000001
2020-08-16,Angola,1906,88,628,1190,27,2,0,-11.202691999999999,17.873887
2020-08-16,Antigua and Barbuda,93,3,88,2,0,0,5,17.060816,-61.79642800000001
2020-08-16,Argentina,294569,5703,211702,77164,5469,66,6005,-38.416097,-63.616671999999994
2020-08-16,Armenia,41663,818,34584,6261,168,1,100,40.069099,45.038189
2020-08-16,Australia,23558,421,14083,9054,271,25,450,-25.274398,133.775136
2020-08-16,Austria,23370,728,20681,1961,191,0,54,47.516231,14.550072
2020-08-16,Azerbaijan,34219,506,31875,1838,112,0,178,40.143105,47.57692700000001
2020-08-16,Bahamas,1315,18,189,1108,63,1,29,25.03428,-77.39628
2020-08-16,Bahrain,46835,170,43128,3537,405,0,322,25.93041400000001,50.637772
2020-08-16,Bangladesh,276549,3657,158950,113942,2024,32,1315,23.684994,90.35633100000001
2020-08-16,Barbados,151,7,122,22,1,0,1,13.193887,-59.543198
2020-08-16,Belarus,69516,610,67072,1834,208,7,620,53.709807,27.953389
2020-08-16,Belgium,78323,9939,17994,50390,454,4,13,50.503887,4.469936
2020-08-16,Belize,452,3,35,414,64,0,0,17.189877,-88.49765
2020-08-16,Benin,2063,39,1690,334,0,0,0,9.30769,2.315834
2020-08-16,Bhutan,138,0,102,36,5,0,0,27.514162,90.433601
2020-08-16,Bolivia,100344,4058,36491,59795,1198,55,853,-16.290154,-63.588653
2020-08-16,Bosnia and Herzegovina,15801,471,9619,5711,0,0,0,43.915886,17.679076000000006
2020-08-16,Botswana,1214,3,120,1091,0,0,0,-22.328474,24.684866
2020-08-16,Brazil,3340197,107852,2655017,577328,23101,620,32139,-14.235004,-51.92528
2020-08-16,Brunei,142,3,138,1,0,0,0,4.535277,114.72766899999999
2020-08-16,Bulgaria,14365,498,9186,4681,32,3,25,42.733883,25.48583
2020-08-16,Burkina Faso,1267,55,1013,199,27,1,7,12.238333,-1.561593
2020-08-16,Burma,375,6,329,40,1,0,5,21.9162,95.956
2020-08-16,Burundi,413,1,315,97,1,0,0,-3.3730559999999996,29.918885999999997
2020-08-16,Cabo Verde,3179,35,2317,827,16,1,15,16.5388,-23.0418
2020-08-16,Cambodia,273,0,238,35,0,0,0,12.565679,104.990963
2020-08-16,Cameroon,18469,401,16540,1528,0,0,0,7.369722,12.354722
2020-08-16,Canada,123991,9073,110202,4716,179,2,269,56.130366,-106.34677099999999
2020-08-16,Central African Republic,4652,61,1728,2863,0,0,0,6.611111,20.939444
2020-08-16,Chad,956,76,865,15,4,0,1,15.454166,18.732207
2020-08-16,Chile,385946,10452,358828,16666,2044,57,1877,-35.675146999999996,-71.542969
2020-08-16,China,89375,4703,83200,1472,96,0,92,35.86166,104.195397
2020-08-16,Colombia,468332,15097,287436,165799,11643,287,13016,4.570868,-74.297333
2020-08-16,Congo (Brazzaville),3831,76,1625,2130,86,16,0,-4.5216660000000015,21.964255
2020-08-16,Congo (Kinshasa),9676,240,8705,731,38,1,108,-1.142502,15.852951
2020-08-16,Costa Rica,28465,294,9062,19109,728,3,52,9.748917,-83.753428
2020-08-16,Cote d'Ivoire,17026,110,13947,2969,33,2,188,7.54,-5.3053230000000005
2020-08-16,Croatia,6571,166,5220,1185,151,1,27,45.1,15.2
2020-08-16,Cuba,3316,88,2620,608,24,0,52,21.521757,-77.78116700000002
2020-08-16,Cyprus,1339,20,870,449,7,0,0,35.126413,33.429859
2020-08-16,Czechia,20012,397,13799,5816,121,2,36,49.8175,15.473
2020-08-16,Denmark,16003,621,13579,1803,136,0,65,56.26392,9.501785
2020-08-16,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-16,Djibouti,5369,59,5202,108,2,0,21,11.825138,42.590275
2020-08-16,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-16,Dominican Republic,86309,1453,52905,31951,764,15,1549,18.735692999999998,-70.162651
2020-08-16,Ecuador,101542,6070,87022,8450,854,5,7668,-1.8312389999999998,-78.183406
2020-08-16,Egypt,96475,5160,59743,31572,139,19,908,26.820553000000004,30.802497999999996
2020-08-16,El Salvador,22912,612,10807,11493,293,9,189,13.794185,-88.89653
2020-08-16,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-16,Eritrea,285,0,248,37,0,0,0,15.179383999999999,39.78233400000001
2020-08-16,Estonia,2190,63,1976,151,6,0,0,58.595271999999994,25.013607
2020-08-16,Eswatini,3839,70,2268,1501,94,1,0,-26.5179414,31.4659
2020-08-16,Ethiopia,29876,528,12359,16989,982,19,322,9.145,40.489672999999996
2020-08-16,Fiji,28,1,20,7,0,0,0,-16.578193,179.414413
2020-08-16,Finland,7731,333,7050,348,11,0,0,61.92411,25.748151
2020-08-16,France,252965,30410,83993,138562,0,0,0,46.227638,2.213749
2020-08-16,Gabon,8225,51,6277,1897,0,0,0,-0.803689,11.609444
2020-08-16,Gambia,1872,63,401,1408,183,9,54,13.443182,-15.310139000000001
2020-08-16,Georgia,1336,17,1088,231,15,0,0,42.315407,43.356891999999995
2020-08-16,Germany,225007,9235,201187,14585,519,0,431,51.165690999999995,10.451526
2020-08-16,Ghana,42532,231,40362,1939,322,0,215,7.9465270000000015,-1.0231940000000002
2020-08-16,Greece,7075,228,1347,5500,217,2,0,39.074208,21.824312
2020-08-16,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-16,Guatemala,62562,2379,50692,9491,249,24,509,15.783470999999999,-90.23075899999999
2020-08-16,Guinea,8482,51,7364,1067,139,1,154,9.945587,-9.696645
2020-08-16,Guinea-Bissau,2117,33,1015,1069,0,0,0,11.803749,-15.180413
2020-08-16,Guyana,709,23,349,337,35,1,39,4.860416000000002,-58.93018000000001
2020-08-16,Haiti,7879,196,5235,2448,48,0,0,18.971187,-72.28521500000002
2020-08-16,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-16,Honduras,50502,1575,7339,41588,523,8,84,15.199998999999998,-86.241905
2020-08-16,Hungary,4916,608,3623,685,39,1,17,47.162494,19.503304
2020-08-16,Iceland,2011,10,1880,121,12,0,10,64.96305100000001,-19.020835
2020-08-16,India,2647663,50921,1919842,676900,57711,941,57584,20.593684,78.96288
2020-08-16,Indonesia,139549,6150,93103,40296,2081,79,1782,-0.789275,113.921327
2020-08-16,Iran,343203,19639,297486,26078,2133,147,1856,32.427908,53.68804599999999
2020-08-16,Iraq,176931,5860,125374,45697,4348,75,2674,33.223191,43.679291
2020-08-16,Ireland,27257,1774,23364,2119,66,0,0,53.41291,-8.243889999999999
2020-08-16,Israel,92680,685,68510,23485,447,11,560,31.046051000000002,34.851612
2020-08-16,Italy,253915,35396,203786,14733,477,4,146,41.87194,12.56738
2020-08-16,Jamaica,1113,14,764,335,31,0,3,18.109581,-77.297508
2020-08-16,Japan,56074,1103,40560,14411,1023,10,1121,36.204824,138.252924
2020-08-16,Jordan,1378,11,1236,131,39,0,7,30.585164000000002,36.238414
2020-08-16,Kazakhstan,103033,1269,82777,18987,337,0,1219,48.019573,66.923684
2020-08-16,Kenya,30120,474,16656,12990,271,2,686,-0.023559,37.906193
