Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-10,Afghanistan,38572,1420,31129,6023,28,0,81,33.93911,67.709953
2020-09-10,Albania,10860,324,6346,4190,156,2,62,41.153332,20.168331
2020-09-10,Algeria,47488,1591,33562,12335,272,10,183,28.033886,1.6596259999999998
2020-09-10,Andorra,1301,53,938,310,0,0,0,42.546245,1.6015540000000001
2020-09-10,Angola,3217,130,1277,1810,125,4,32,-11.202691999999999,17.873887
2020-09-10,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-10,Argentina,524198,10907,390098,123193,11905,249,7608,-38.416097,-63.616671999999994
2020-09-10,Armenia,45326,906,41233,3187,174,1,210,40.069099,45.038189
2020-09-10,Australia,26564,797,23037,2730,40,9,176,-25.274398,133.775136
2020-09-10,Austria,31247,748,26043,4456,664,1,279,47.516231,14.550072
2020-09-10,Azerbaijan,37874,556,35269,2049,142,1,150,40.143105,47.57692700000001
2020-09-10,Bahamas,2721,63,1183,1475,0,0,0,25.03428,-77.39628
2020-09-10,Bahrain,58207,207,52284,5716,757,4,465,25.93041400000001,50.637772
2020-09-10,Bangladesh,332970,4634,233550,94786,1892,41,2746,23.684994,90.35633100000001
2020-09-10,Barbados,180,7,157,16,0,0,1,13.193887,-59.543198
2020-09-10,Belarus,73591,732,72203,656,189,6,204,53.709807,27.953389
2020-09-10,Belgium,90568,9917,18659,61992,877,0,24,50.503887,4.469936
2020-09-10,Belize,1365,18,326,1021,0,0,0,17.189877,-88.49765
2020-09-10,Benin,2242,40,1793,409,0,0,0,9.30769,2.315834
2020-09-10,Bhutan,238,0,155,83,4,0,0,27.514162,90.433601
2020-09-10,Bolivia,124205,7193,79483,37529,860,47,2267,-16.290154,-63.588653
2020-09-10,Bosnia and Herzegovina,22544,680,15273,6591,286,5,65,43.915886,17.679076000000006
2020-09-10,Botswana,2252,10,546,1696,126,1,53,-22.328474,24.684866
2020-09-10,Brazil,4238446,129522,3657701,451223,40557,983,46069,-14.235004,-51.92528
2020-09-10,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-10,Bulgaria,17598,706,12619,4273,163,4,145,42.733883,25.48583
2020-09-10,Burkina Faso,1486,56,1123,307,10,0,5,12.238333,-1.561593
2020-09-10,Burma,2150,14,625,1511,141,0,72,21.9162,95.956
2020-09-10,Burundi,469,1,374,94,3,0,0,-3.3730559999999996,29.918885999999997
2020-09-10,Cabo Verde,4557,43,3993,521,84,0,78,16.5388,-23.0418
2020-09-10,Cambodia,274,0,274,0,0,0,1,12.565679,104.990963
2020-09-10,Cameroon,20009,415,18837,757,161,0,389,7.369722,12.354722
2020-09-10,Canada,136943,9212,120848,6883,821,9,1059,56.130366,-106.34677099999999
2020-09-10,Central African Republic,4747,62,1825,2860,11,0,0,6.611111,20.939444
2020-09-10,Chad,1051,79,932,40,3,0,1,15.454166,18.732207
2020-09-10,Chile,428669,11781,401356,15532,1642,79,1801,-35.675146999999996,-71.542969
2020-09-10,China,90127,4733,85005,389,27,0,48,35.86166,104.195397
2020-09-10,Colombia,694664,22275,569479,102910,7813,222,16594,4.570868,-74.297333
2020-09-10,Congo (Brazzaville),4891,83,3887,921,0,0,0,-4.5216660000000015,21.964255
2020-09-10,Congo (Kinshasa),10343,262,9533,548,19,2,10,-1.142502,15.852951
2020-09-10,Costa Rica,52549,567,20322,31660,1325,24,778,9.748917,-83.753428
2020-09-10,Cote d'Ivoire,18869,119,17884,866,54,0,114,7.54,-5.3053230000000005
2020-09-10,Croatia,12917,208,10142,2567,291,2,309,45.1,15.2
