Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-01,Afghanistan,36710,1283,25509,9918,35,11,0,33.93911,67.709953
2020-08-01,Albania,5396,161,2961,2274,120,4,9,41.153332,20.168331
2020-08-01,Algeria,30950,1223,20988,8739,556,13,451,28.033886,1.6596259999999998
2020-08-01,Andorra,925,52,807,66,0,0,0,42.546245,1.6015540000000001
2020-08-01,Angola,1164,54,460,650,16,2,23,-11.202691999999999,17.873887
2020-08-01,Antigua and Barbuda,91,3,67,21,0,0,0,17.060816,-61.79642800000001
2020-08-01,Argentina,196543,3596,86499,106448,5241,53,2719,-38.416097,-63.616671999999994
2020-08-01,Armenia,38841,749,29557,8535,291,11,560,40.069099,45.038189
2020-08-01,Australia,17269,201,10204,6864,0,0,221,-25.274398,133.775136
2020-08-01,Austria,21212,718,18911,1583,82,0,153,47.516231,14.550072
2020-08-01,Azerbaijan,32157,454,26474,5229,279,6,592,40.143105,47.57692700000001
2020-08-01,Bahamas,599,14,91,494,25,0,0,25.03428,-77.39628
2020-08-01,Bahrain,41190,147,38211,2832,208,0,371,25.93041400000001,50.637772
2020-08-01,Bangladesh,239860,3132,136253,100475,2199,21,1117,23.684994,90.35633100000001
2020-08-01,Barbados,122,7,98,17,12,0,2,13.193887,-59.543198
2020-08-01,Belarus,67946,563,62686,4697,138,4,242,53.709807,27.953389
2020-08-01,Belgium,69402,9845,17573,41984,651,4,27,50.503887,4.469936
2020-08-01,Belize,56,2,30,24,8,0,0,17.189877,-88.49765
2020-08-01,Benin,1805,36,1036,733,0,0,0,9.30769,2.315834
2020-08-01,Bhutan,102,0,89,13,1,0,0,27.514162,90.433601
2020-08-01,Bolivia,78793,3064,23968,51761,2004,87,386,-16.290154,-63.588653
2020-08-01,Bosnia and Herzegovina,11876,339,5959,5578,0,0,0,43.915886,17.679076000000006
2020-08-01,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-08-01,Brazil,2707877,93563,2037982,576332,45392,1088,29128,-14.235004,-51.92528
2020-08-01,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-08-01,Bulgaria,11836,385,6396,5055,146,2,77,42.733883,25.48583
2020-08-01,Burkina Faso,1143,53,935,155,37,0,0,12.238333,-1.561593
2020-08-01,Burma,353,6,297,50,0,0,1,21.9162,95.956
2020-08-01,Burundi,395,1,304,90,8,0,0,-3.3730559999999996,29.918885999999997
2020-08-01,Cabo Verde,2480,24,1837,619,29,1,13,16.5388,-23.0418
2020-08-01,Cambodia,240,0,196,44,1,0,32,12.565679,104.990963
2020-08-01,Cameroon,17255,391,15320,1544,0,0,0,7.369722,12.354722
2020-08-01,Canada,118510,8985,103072,6453,242,6,166,56.130366,-106.34677099999999
2020-08-01,Central African Republic,4614,59,1635,2920,6,0,29,6.611111,20.939444
2020-08-01,Chad,936,75,813,48,0,0,0,15.454166,18.732207
2020-08-01,Chile,357658,9533,330507,17618,1991,76,2180,-35.675146999999996,-71.542969
2020-08-01,China,87827,4667,80907,2253,172,6,120,35.86166,104.195397
2020-08-01,Colombia,306181,10330,160708,135143,10673,225,6321,4.570868,-74.297333
2020-08-01,Congo (Brazzaville),3200,54,829,2317,0,0,0,-4.5216660000000015,21.964255
2020-08-01,Congo (Kinshasa),9084,215,7030,1839,14,0,234,-1.142502,15.852951
2020-08-01,Costa Rica,18187,154,4531,13502,367,4,127,9.748917,-83.753428
2020-08-01,Cote d'Ivoire,16109,102,11750,4257,62,0,322,7.54,-5.3053230000000005
2020-08-01,Croatia,5224,145,4341,738,85,0,74,45.1,15.2
2020-08-01,Cuba,2633,87,2367,179,25,0,12,21.521757,-77.78116700000002
2020-08-01,Cyprus,1124,19,852,253,10,0,0,35.126413,33.429859
2020-08-01,Czechia,16699,383,11587,4729,125,1,18,49.8175,15.473
2020-08-01,Denmark,14028,615,12780,633,0,0,0,56.26392,9.501785
2020-08-01,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-01,Djibouti,5084,58,4999,27,0,0,0,11.825138,42.590275
2020-08-01,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-01,Dominican Republic,71415,1170,37509,32736,1766,10,1039,18.735692999999998,-70.162651
2020-08-01,Ecuador,86232,5736,36213,44283,877,34,169,-1.8312389999999998,-78.183406
2020-08-01,Egypt,94316,4834,41137,48345,238,29,1499,26.820553000000004,30.802497999999996
2020-08-01,El Salvador,17050,459,8495,8096,418,11,133,13.794185,-88.89653
2020-08-01,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-01,Eritrea,279,0,225,54,0,0,0,15.179383999999999,39.78233400000001
2020-08-01,Estonia,2072,69,1934,69,8,0,4,58.595271999999994,25.013607
2020-08-01,Eswatini,2706,43,1214,1449,58,2,0,-26.5179414,31.4659
2020-08-01,Ethiopia,17999,284,7195,10520,469,10,245,9.145,40.489672999999996
2020-08-01,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-01,Finland,7443,329,6950,164,11,0,0,61.92411,25.748151
2020-08-01,France,225198,30268,81764,113166,1,0,0,46.227638,2.213749
2020-08-01,Gabon,7531,50,5223,2258,179,1,280,-0.803689,11.609444
2020-08-01,Gambia,498,9,68,421,0,0,0,13.443182,-15.310139000000001
2020-08-01,Georgia,1171,17,947,207,3,0,7,42.315407,43.356891999999995
2020-08-01,Germany,211005,9154,192636,9215,606,7,644,51.165690999999995,10.451526
2020-08-01,Ghana,37014,182,33365,3467,1513,0,1269,7.9465270000000015,-1.0231940000000002
2020-08-01,Greece,4587,206,1374,3007,110,0,0,39.074208,21.824312
2020-08-01,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-01,Guatemala,50979,1959,37873,11147,1190,35,1057,15.783470999999999,-90.23075899999999
