Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-18,Afghanistan,27532,546,7660,19326,658,42,1502,33.93911,67.709953
2020-06-18,Albania,1788,39,1086,663,66,1,9,41.153332,20.168331
2020-06-18,Algeria,11385,811,8078,2496,117,12,135,28.033886,1.6596259999999998
2020-06-18,Andorra,855,52,792,11,1,0,1,42.546245,1.6015540000000001
2020-06-18,Angola,166,8,64,94,11,1,0,-11.202691999999999,17.873887
2020-06-18,Antigua and Barbuda,26,3,22,1,0,0,0,17.060816,-61.79642800000001
2020-06-18,Argentina,37510,948,10721,25841,1958,35,209,-38.416097,-63.616671999999994
2020-06-18,Armenia,18698,309,7560,10829,665,7,746,40.069099,45.038189
2020-06-18,Australia,7409,102,6878,429,18,0,1,-25.274398,133.775136
2020-06-18,Austria,17223,688,16101,434,20,1,2,47.516231,14.550072
2020-06-18,Azerbaijan,11329,139,6192,4998,338,6,117,40.143105,47.57692700000001
2020-06-18,Bahamas,104,11,74,19,0,0,2,25.03428,-77.39628
2020-06-18,Bahrain,20430,55,14696,5679,469,6,511,25.93041400000001,50.637772
2020-06-18,Bangladesh,102292,1343,40164,60785,3803,38,1975,23.684994,90.35633100000001
2020-06-18,Barbados,97,7,85,5,0,0,0,13.193887,-59.543198
2020-06-18,Belarus,56657,331,34023,22303,625,7,1288,53.709807,27.953389
2020-06-18,Belgium,60348,9683,16724,33941,104,8,40,50.503887,4.469936
2020-06-18,Belize,22,2,16,4,0,0,0,17.189877,-88.49765
2020-06-18,Benin,597,11,238,348,25,2,1,9.30769,2.315834
2020-06-18,Bhutan,67,0,25,42,0,0,1,27.514162,90.433601
2020-06-18,Bolivia,21499,697,4002,16800,814,18,0,-16.290154,-63.588653
2020-06-18,Bosnia and Herzegovina,3174,168,2219,787,33,0,22,43.915886,17.679076000000006
2020-06-18,Botswana,79,1,25,53,0,0,0,-22.328474,24.684866
2020-06-18,Brazil,978142,47748,534580,395814,22765,1238,13534,-14.235004,-51.92528
2020-06-18,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-06-18,Bulgaria,3674,190,1941,1543,132,6,61,42.733883,25.48583
2020-06-18,Burkina Faso,899,53,810,36,0,0,1,12.238333,-1.561593
2020-06-18,Burma,286,6,187,93,24,0,2,21.9162,95.956
2020-06-18,Burundi,104,1,75,28,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-18,Cabo Verde,823,7,377,439,31,0,0,16.5388,-23.0418
2020-06-18,Cambodia,129,0,126,3,1,0,0,12.565679,104.990963
2020-06-18,Cameroon,9864,276,5570,4018,0,0,0,7.369722,12.354722
2020-06-18,Canada,101864,8360,63782,29722,386,49,502,56.130366,-106.34677099999999
2020-06-18,Central African Republic,2605,19,417,2169,41,1,15,6.611111,20.939444
2020-06-18,Chad,854,74,733,47,0,0,12,15.454166,18.732207
2020-06-18,Chile,225103,3841,186441,34821,4475,226,4510,-35.675146999999996,-71.542969
2020-06-18,China,84494,4638,79515,341,36,0,5,35.86166,104.195397
2020-06-18,Colombia,57202,1955,21361,33886,2119,68,961,4.570868,-74.297333
2020-06-18,Congo (Brazzaville),883,27,391,465,0,0,0,-4.5216660000000015,21.964255
2020-06-18,Congo (Kinshasa),5283,117,685,4481,183,2,45,-1.142502,15.852951
2020-06-18,Costa Rica,1939,12,937,990,68,0,38,9.748917,-83.753428
2020-06-18,Cote d'Ivoire,6444,49,2863,3532,381,1,114,7.54,-5.3053230000000005
2020-06-18,Croatia,2269,107,2142,20,11,0,1,45.1,15.2
2020-06-18,Cuba,2295,85,2020,190,15,1,21,21.521757,-77.78116700000002
2020-06-18,Cyprus,985,19,818,148,0,1,2,35.126413,33.429859
2020-06-18,Czechia,10280,334,7440,2506,118,1,41,49.8175,15.473
2020-06-18,Denmark,12544,600,11442,502,50,2,57,56.26392,9.501785
2020-06-18,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-18,Djibouti,4557,43,3527,987,12,0,116,11.825138,42.590275
2020-06-18,Dominica,18,0,18,0,0,0,2,15.414999,-61.370976
2020-06-18,Dominican Republic,24645,635,14293,9717,540,2,77,18.735692999999998,-70.162651
2020-06-18,Ecuador,49097,4087,24123,20887,607,80,242,-1.8312389999999998,-78.183406
2020-06-18,Egypt,50437,1938,13528,34971,1218,88,387,26.820553000000004,30.802497999999996
2020-06-18,El Salvador,4200,82,2235,1883,134,3,98,13.794185,-88.89653
2020-06-18,Equatorial Guinea,1664,32,515,1117,0,0,0,1.6508009999999995,10.267895
2020-06-18,Eritrea,142,0,39,103,11,0,0,15.179383999999999,39.78233400000001
2020-06-18,Estonia,1977,69,1748,160,0,0,5,58.595271999999994,25.013607
2020-06-18,Eswatini,586,4,267,315,23,0,5,-26.5179414,31.4659
2020-06-18,Ethiopia,3954,65,934,2955,195,2,85,9.145,40.489672999999996
2020-06-18,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-18,Finland,7119,326,6200,593,2,0,0,61.92411,25.748151
2020-06-18,France,195272,29606,74011,91655,467,28,220,46.227638,2.213749
2020-06-18,Gabon,4340,32,1657,2651,111,2,152,-0.803689,11.609444
2020-06-18,Gambia,36,1,24,11,2,0,0,13.443182,-15.310139000000001
2020-06-18,Georgia,893,14,739,140,5,0,8,42.315407,43.356891999999995
2020-06-18,Germany,189817,8875,173847,7095,1213,24,248,51.165690999999995,10.451526
2020-06-18,Ghana,12929,66,4468,8395,339,0,58,7.9465270000000015,-1.0231940000000002
2020-06-18,Greece,3227,188,1374,1665,24,1,0,39.074208,21.824312
2020-06-18,Grenada,23,0,23,0,0,0,1,12.262775999999999,-61.604170999999994
2020-06-18,Guatemala,11868,449,2290,9129,617,17,90,15.783470999999999,-90.23075899999999
2020-06-18,Guinea,4841,26,3467,1348,173,0,103,9.945587,-9.696645
2020-06-18,Guinea-Bissau,1492,15,153,1324,0,0,0,11.803749,-15.180413
2020-06-18,Guyana,183,12,102,69,12,0,0,4.860416000000002,-58.93018000000001
2020-06-18,Haiti,4916,84,24,4808,228,2,0,18.971187,-72.28521500000002
2020-06-18,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-18,Honduras,10739,343,1179,9217,440,7,63,15.199998999999998,-86.241905
2020-06-18,Hungary,4079,568,2564,947,1,1,17,47.162494,19.503304
