Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-19,Afghanistan,35475,1181,23634,10660,174,17,361,33.93911,67.709953
2020-07-19,Albania,4090,112,2311,1667,82,1,47,41.153332,20.168331
2020-07-19,Algeria,23084,1078,16051,5955,535,10,307,28.033886,1.6596259999999998
2020-07-19,Andorra,880,52,803,25,0,0,0,42.546245,1.6015540000000001
2020-07-19,Angola,705,29,221,455,18,0,11,-11.202691999999999,17.873887
2020-07-19,Antigua and Barbuda,76,3,57,16,0,0,0,17.060816,-61.79642800000001
2020-07-19,Argentina,126755,2260,54105,70390,4231,40,1498,-38.416097,-63.616671999999994
2020-07-19,Armenia,34877,641,23294,10942,415,10,171,40.069099,45.038189
2020-07-19,Australia,12069,123,8395,3551,267,1,121,-25.274398,133.775136
2020-07-19,Austria,19655,711,17599,1345,82,0,98,47.516231,14.550072
2020-07-19,Azerbaijan,27521,354,18967,8200,388,5,517,40.143105,47.57692700000001
2020-07-19,Bahamas,153,11,91,51,15,0,0,25.03428,-77.39628
2020-07-19,Bahrain,36422,126,32372,3924,418,2,607,25.93041400000001,50.637772
2020-07-19,Bangladesh,204525,2618,111642,90265,2459,37,1544,23.684994,90.35633100000001
2020-07-19,Barbados,105,7,91,7,1,0,0,13.193887,-59.543198
2020-07-19,Belarus,66095,499,58204,7392,142,4,348,53.709807,27.953389
2020-07-19,Belgium,63706,9800,17289,36617,0,0,0,50.503887,4.469936
2020-07-19,Belize,40,2,22,16,0,0,0,17.189877,-88.49765
2020-07-19,Benin,1602,31,782,789,0,0,0,9.30769,2.315834
2020-07-19,Bhutan,89,0,82,7,2,0,4,27.514162,90.433601
2020-07-19,Bolivia,59582,2151,18553,38878,1444,45,353,-16.290154,-63.588653
2020-07-19,Bosnia and Herzegovina,8340,249,3669,4422,179,3,21,43.915886,17.679076000000006
2020-07-19,Botswana,522,1,48,473,0,0,0,-22.328474,24.684866
2020-07-19,Brazil,2098389,79488,1459072,559829,23529,716,11664,-14.235004,-51.92528
2020-07-19,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-19,Bulgaria,8733,300,4106,4327,95,1,25,42.733883,25.48583
2020-07-19,Burkina Faso,1052,53,901,98,5,0,14,12.238333,-1.561593
2020-07-19,Burma,341,6,276,59,1,0,3,21.9162,95.956
2020-07-19,Burundi,310,1,207,102,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-19,Cabo Verde,2045,21,973,1051,31,0,60,16.5388,-23.0418
2020-07-19,Cambodia,171,0,136,35,0,0,3,12.565679,104.990963
