Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-18,Afghanistan,37599,1375,27166,9058,0,0,0,33.93911,67.709953
2020-08-18,Albania,7654,232,3871,3551,155,2,55,41.153332,20.168331
2020-08-18,Algeria,39444,1391,27653,10400,419,12,306,28.033886,1.6596259999999998
2020-08-18,Andorra,1005,53,869,83,0,0,0,42.546245,1.6015540000000001
2020-08-18,Angola,1966,90,667,1209,31,2,35,-11.202691999999999,17.873887
2020-08-18,Antigua and Barbuda,93,3,88,2,0,0,0,17.060816,-61.79642800000001
2020-08-18,Argentina,305966,6048,223531,76387,6840,234,5681,-38.416097,-63.616671999999994
2020-08-18,Armenia,41846,832,34982,6032,145,8,327,40.069099,45.038189
2020-08-18,Australia,23989,450,14927,8612,216,12,391,-25.274398,133.775136
2020-08-18,Austria,23829,729,20870,2230,295,0,105,47.516231,14.550072
2020-08-18,Azerbaijan,34474,509,32201,1764,131,1,159,40.143105,47.57692700000001
2020-08-18,Bahamas,1424,20,203,1201,95,1,12,25.03428,-77.39628
2020-08-18,Bahrain,47581,175,43921,3485,396,2,392,25.93041400000001,50.637772
2020-08-18,Bangladesh,282344,3740,162825,115779,3200,46,2234,23.684994,90.35633100000001
2020-08-18,Barbados,153,7,122,24,1,0,0,13.193887,-59.543198
2020-08-18,Belarus,69673,617,67339,1717,84,4,190,53.709807,27.953389
2020-08-18,Belgium,78897,9959,18048,50890,363,15,45,50.503887,4.469936
2020-08-18,Belize,475,4,38,433,0,0,0,17.189877,-88.49765
2020-08-18,Benin,2063,39,1690,334,0,0,0,9.30769,2.315834
2020-08-18,Bhutan,147,0,103,44,6,0,0,27.514162,90.433601
2020-08-18,Bolivia,103019,4172,38623,60224,1796,49,1152,-16.290154,-63.588653
2020-08-18,Bosnia and Herzegovina,16351,495,10279,5577,240,9,423,43.915886,17.679076000000006
2020-08-18,Botswana,1308,3,136,1169,0,0,0,-22.328474,24.684866
2020-08-18,Brazil,3407354,109888,2751246,546220,47784,1352,52166,-14.235004,-51.92528
2020-08-18,Brunei,142,3,139,0,0,0,0,4.535277,114.72766899999999
2020-08-18,Bulgaria,14669,519,9699,4451,169,7,257,42.733883,25.48583
2020-08-18,Burkina Faso,1280,55,1018,207,0,0,0,12.238333,-1.561593
2020-08-18,Burma,376,6,331,39,0,0,0,21.9162,95.956
2020-08-18,Burundi,416,1,336,79,3,0,0,-3.3730559999999996,29.918885999999997
