Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-31,Afghanistan,36675,1272,25509,9894,133,1,38,33.93911,67.709953
2020-07-31,Albania,5276,157,2952,2167,79,3,69,41.153332,20.168331
2020-07-31,Algeria,30394,1210,20537,8647,563,10,455,28.033886,1.6596259999999998
2020-07-31,Andorra,925,52,807,66,3,0,1,42.546245,1.6015540000000001
2020-07-31,Angola,1148,52,437,659,39,1,42,-11.202691999999999,17.873887
2020-07-31,Antigua and Barbuda,91,3,67,21,0,0,0,17.060816,-61.79642800000001
2020-07-31,Argentina,191302,3543,83780,103979,5929,102,3184,-38.416097,-63.616671999999994
2020-07-31,Armenia,38550,738,28997,8815,354,10,631,40.069099,45.038189
2020-07-31,Australia,17280,201,9983,7096,377,5,224,-25.274398,133.775136
2020-07-31,Austria,21130,718,18758,1654,175,0,130,47.516231,14.550072
2020-07-31,Azerbaijan,31878,448,25882,5548,318,7,714,40.143105,47.57692700000001
2020-07-31,Bahamas,574,14,91,469,66,0,0,25.03428,-77.39628
2020-07-31,Bahrain,40982,147,37840,2995,227,1,483,25.93041400000001,50.637772
2020-07-31,Bangladesh,237661,3111,135136,99414,2772,28,2176,23.684994,90.35633100000001
2020-07-31,Barbados,110,7,96,7,0,0,0,13.193887,-59.543198
2020-07-31,Belarus,67808,559,62444,4805,143,6,679,53.709807,27.953389
2020-07-31,Belgium,68751,9841,17546,41364,745,1,33,50.503887,4.469936
2020-07-31,Belize,48,2,30,16,0,0,3,17.189877,-88.49765
2020-07-31,Benin,1805,36,1036,733,0,0,0,9.30769,2.315834
2020-07-31,Bhutan,101,0,89,12,0,0,1,27.514162,90.433601
2020-07-31,Bolivia,76789,2977,23582,50230,1555,83,277,-16.290154,-63.588653
2020-07-31,Bosnia and Herzegovina,11876,339,5959,5578,432,11,373,43.915886,17.679076000000006
2020-07-31,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-07-31,Brazil,2662485,92475,2008854,561156,52383,1212,52047,-14.235004,-51.92528
2020-07-31,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-31,Bulgaria,11690,383,6319,4988,270,9,146,42.733883,25.48583
2020-07-31,Burkina Faso,1106,53,935,118,0,0,0,12.238333,-1.561593
2020-07-31,Burma,353,6,296,51,0,0,1,21.9162,95.956
2020-07-31,Burundi,387,1,304,82,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-31,Cabo Verde,2451,23,1824,604,33,0,130,16.5388,-23.0418
2020-07-31,Cambodia,239,0,164,75,5,0,0,12.565679,104.990963
2020-07-31,Cameroon,17255,391,15320,1544,0,0,0,7.369722,12.354722
2020-07-31,Canada,118268,8979,102906,6383,604,6,562,56.130366,-106.34677099999999
2020-07-31,Central African Republic,4608,59,1606,2943,3,0,32,6.611111,20.939444
2020-07-31,Chad,936,75,813,48,1,0,0,15.454166,18.732207
2020-07-31,Chile,355667,9457,328327,17883,2131,80,1699,-35.675146999999996,-71.542969
2020-07-31,China,87655,4661,80787,2207,166,2,107,35.86166,104.195397
2020-07-31,Colombia,295508,10105,154387,131016,9488,295,5692,4.570868,-74.297333
2020-07-31,Congo (Brazzaville),3200,54,829,2317,0,0,0,-4.5216660000000015,21.964255
2020-07-31,Congo (Kinshasa),9070,215,6796,2059,60,0,359,-1.142502,15.852951
2020-07-31,Costa Rica,17820,150,4404,13266,530,10,124,9.748917,-83.753428
2020-07-31,Cote d'Ivoire,16047,102,11428,4517,69,2,268,7.54,-5.3053230000000005
2020-07-31,Croatia,5139,145,4267,727,68,1,89,45.1,15.2
2020-07-31,Cuba,2608,87,2355,166,11,0,0,21.521757,-77.78116700000002
2020-07-31,Cyprus,1114,19,852,243,24,0,0,35.126413,33.429859
2020-07-31,Czechia,16574,382,11569,4623,203,3,87,49.8175,15.473
2020-07-31,Denmark,14028,615,12780,633,64,0,53,56.26392,9.501785
2020-07-31,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-31,Djibouti,5084,58,4999,27,3,0,0,11.825138,42.590275
2020-07-31,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-31,Dominican Republic,69649,1160,36470,32019,1734,14,1168,18.735692999999998,-70.162651
2020-07-31,Ecuador,85355,5702,36044,43609,985,45,220,-1.8312389999999998,-78.183406
2020-07-31,Egypt,94078,4805,39638,49635,321,31,1402,26.820553000000004,30.802497999999996
