Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-09,Afghanistan,4033.0,115.0,502,3416.0,255,6,30,33.93911,67.709953
2020-05-09,Albania,856.0,31.0,627,198.0,6,0,7,41.153332,20.168331
2020-05-09,Algeria,5558.0,494.0,2546,2518.0,189,6,79,28.033886,1.6596259999999998
2020-05-09,Andorra,754.0,48.0,545,161.0,2,1,8,42.546245,1.6015540000000001
2020-05-09,Angola,43.0,2.0,13,28.0,0,0,2,-11.202691999999999,17.873887
2020-05-09,Antigua and Barbuda,25.0,3.0,19,3.0,0,0,3,17.060816,-61.79642800000001
2020-05-09,Argentina,5776.0,300.0,1728,3748.0,165,7,69,-38.416097,-63.616671999999994
2020-05-09,Armenia,3175.0,44.0,1267,1864.0,146,1,49,40.069099,45.038189
2020-05-09,Australia,6939.0,97.0,6141,701.0,21,0,19,-25.274398,133.775136
2020-05-09,Austria,15833.0,615.0,13928,1290.0,59,1,92,47.516231,14.550072
2020-05-09,Azerbaijan,2422.0,31.0,1620,771.0,143,3,44,40.143105,47.57692700000001
2020-05-09,Bahamas,92.0,11.0,37,44.0,0,0,6,25.03428,-77.39628
2020-05-09,Bahrain,4774.0,8.0,2055,2711.0,330,0,27,25.93041400000001,50.637772
2020-05-09,Bangladesh,13770.0,214.0,2414,11142.0,636,8,313,23.684994,90.35633100000001
2020-05-09,Barbados,84.0,7.0,57,20.0,1,0,4,13.193887,-59.543198
2020-05-09,Belarus,22052.0,126.0,6050,15876.0,951,5,566,53.709807,27.953389
2020-05-09,Belgium,52596.0,8581.0,13411,30604.0,585,60,210,50.503887,4.469936
2020-05-09,Belize,18.0,2.0,16,0.0,0,0,0,17.189877,-88.49765
2020-05-09,Benin,284.0,2.0,62,220.0,42,0,0,9.30769,2.315834
2020-05-09,Bhutan,7.0,0.0,5,2.0,0,0,0,27.514162,90.433601
2020-05-09,Bolivia,2437.0,114.0,258,2065.0,171,8,21,-16.290154,-63.588653
2020-05-09,Bosnia and Herzegovina,2090.0,102.0,1059,929.0,20,4,99,43.915886,17.679076000000006
2020-05-09,Botswana,23.0,1.0,12,10.0,0,0,3,-22.328474,24.684866
2020-05-09,Brazil,156061.0,10656.0,61685,83720.0,9167,639,2388,-14.235004,-51.92528
2020-05-09,Brunei,141.0,1.0,132,8.0,0,0,0,4.535277,114.72766899999999
2020-05-09,Bulgaria,1921.0,90.0,422,1409.0,49,4,21,42.733883,25.48583
2020-05-09,Burkina Faso,748.0,48.0,569,131.0,4,0,3,12.238333,-1.561593
2020-05-09,Burma,178.0,6.0,68,104.0,1,0,1,21.9162,95.956
2020-05-09,Burundi,15.0,1.0,7,7.0,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-09,Cabo Verde,236.0,2.0,56,178.0,6,0,12,16.5388,-23.0418
2020-05-09,Cambodia,122.0,0.0,120,2.0,0,0,0,12.565679,104.990963
2020-05-09,Cameroon,2274.0,108.0,1232,934.0,7,0,230,7.369722,12.354722
2020-05-09,Canada,68904.0,4822.0,31262,64082.0,1244,126,1023,56.130366,-106.34677099999999
2020-05-09,Central African Republic,143.0,0.0,10,133.0,0,0,0,6.611111,20.939444
2020-05-09,Chad,322.0,31.0,53,238.0,62,3,3,15.454166,18.732207
2020-05-09,Chile,27219.0,304.0,12667,14248.0,1247,10,507,-35.675146999999996,-71.542969
2020-05-09,China,83990.0,4637.0,79127,226.0,14,0,134,35.86166,104.195397
2020-05-09,Colombia,10495.0,445.0,2569,7481.0,444,17,145,4.570868,-74.297333
2020-05-09,Congo (Brazzaville),274.0,10.0,33,231.0,0,0,0,-4.5216660000000015,21.964255
2020-05-09,Congo (Kinshasa),937.0,39.0,130,768.0,0,0,0,-1.142502,15.852951
2020-05-09,Costa Rica,780.0,6.0,480,294.0,7,0,19,9.748917,-83.753428
2020-05-09,Cote d'Ivoire,1667.0,21.0,769,877.0,65,1,15,7.54,-5.3053230000000005
