Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-16,Afghanistan,35070,1113,22824,11133,76,19,368,33.93911,67.709953
2020-07-16,Albania,3851,104,2137,1610,99,3,46,41.153332,20.168331
2020-07-16,Algeria,21355,1052,15107,5196,585,12,315,28.033886,1.6596259999999998
2020-07-16,Andorra,877,52,803,22,15,0,0,42.546245,1.6015540000000001
2020-07-16,Angola,607,28,124,455,31,1,0,-11.202691999999999,17.873887
2020-07-16,Antigua and Barbuda,74,3,57,14,0,0,0,17.060816,-61.79642800000001
2020-07-16,Argentina,114783,2112,49120,63551,3637,62,1822,-38.416097,-63.616671999999994
2020-07-16,Armenia,33559,607,21931,11021,554,15,583,40.069099,45.038189
2020-07-16,Australia,11233,116,8114,3003,423,3,79,-25.274398,133.775136
2020-07-16,Austria,19270,711,17244,1315,116,1,69,47.516231,14.550072
2020-07-16,Azerbaijan,26165,334,17256,8575,493,8,561,40.143105,47.57692700000001
2020-07-16,Bahamas,124,11,91,22,5,0,0,25.03428,-77.39628
2020-07-16,Bahrain,35084,121,30809,4154,524,4,489,25.93041400000001,50.637772
2020-07-16,Bangladesh,196323,2496,106963,86864,2733,39,1440,23.684994,90.35633100000001
2020-07-16,Barbados,104,7,90,7,0,0,0,13.193887,-59.543198
2020-07-16,Belarus,65623,485,56915,8223,180,5,536,53.709807,27.953389
2020-07-16,Belgium,63238,9795,17253,36190,366,7,11,50.503887,4.469936
2020-07-16,Belize,40,2,22,16,1,0,1,17.189877,-88.49765
2020-07-16,Benin,1463,28,557,878,85,2,0,9.30769,2.315834
2020-07-16,Bhutan,86,0,78,8,2,0,0,27.514162,90.433601
2020-07-16,Bolivia,54156,1984,16979,35193,1938,42,622,-16.290154,-63.588653
2020-07-16,Bosnia and Herzegovina,7681,240,3534,3907,270,5,199,43.915886,17.679076000000006
2020-07-16,Botswana,522,1,48,473,123,0,10,-22.328474,24.684866
2020-07-16,Brazil,2012151,76688,1397531,537932,45403,1322,47433,-14.235004,-51.92528
2020-07-16,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-16,Bulgaria,8144,293,3927,3924,267,4,86,42.733883,25.48583
2020-07-16,Burkina Faso,1038,53,882,103,0,0,0,12.238333,-1.561593
2020-07-16,Burma,339,6,270,63,2,0,4,21.9162,95.956
2020-07-16,Burundi,303,1,207,95,34,0,0,-3.3730559999999996,29.918885999999997
2020-07-16,Cabo Verde,1894,19,902,973,114,0,52,16.5388,-23.0418
2020-07-16,Cambodia,171,0,133,38,5,0,0,12.565679,104.990963
2020-07-16,Cameroon,16157,373,13728,2056,984,14,1800,7.369722,12.354722
2020-07-16,Canada,111131,8874,74433,27824,451,18,366,56.130366,-106.34677099999999
2020-07-16,Central African Republic,4373,53,1265,3055,11,0,4,6.611111,20.939444
2020-07-16,Chad,886,75,799,12,1,0,0,15.454166,18.732207
2020-07-16,Chile,323698,7290,295301,21107,2493,104,3216,-35.675146999999996,-71.542969
2020-07-16,China,85314,4644,80018,652,68,0,13,35.86166,104.195397
2020-07-16,Colombia,165169,6164,71736,87269,5271,195,2930,4.570868,-74.297333
2020-07-16,Congo (Brazzaville),2358,48,589,1721,136,1,0,-4.5216660000000015,21.964255
2020-07-16,Congo (Kinshasa),8199,193,4248,3758,36,1,265,-1.142502,15.852951
2020-07-16,Costa Rica,9546,42,2673,6831,560,2,122,9.748917,-83.753428
2020-07-16,Cote d'Ivoire,13554,87,7363,6104,151,0,217,7.54,-5.3053230000000005
2020-07-16,Croatia,4039,120,2729,1190,86,0,100,45.1,15.2
2020-07-16,Cuba,2440,87,2285,68,2,0,8,21.521757,-77.78116700000002
2020-07-16,Cyprus,1031,19,845,167,6,0,6,35.126413,33.429859
2020-07-16,Czechia,13612,355,8640,4617,137,0,133,49.8175,15.473
2020-07-16,Denmark,13325,610,12396,319,32,0,13,56.26392,9.501785
2020-07-16,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-16,Djibouti,4993,56,4796,141,8,0,31,11.825138,42.590275
2020-07-16,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-16,Dominican Republic,48743,941,23636,24166,1072,12,177,18.735692999999998,-70.162651
2020-07-16,Ecuador,71365,5207,31260,34898,1036,49,619,-1.8312389999999998,-78.183406
2020-07-16,Egypt,85771,4120,26691,54960,928,53,556,26.820553000000004,30.802497999999996
2020-07-16,El Salvador,10957,298,6257,4402,312,12,137,13.794185,-88.89653
2020-07-16,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-16,Eritrea,251,0,149,102,19,0,42,15.179383999999999,39.78233400000001
2020-07-16,Estonia,2016,69,1904,43,0,0,3,58.595271999999994,25.013607
2020-07-16,Eswatini,1552,21,736,795,63,1,12,-26.5179414,31.4659
2020-07-16,Ethiopia,8475,148,2430,5897,294,2,0,9.145,40.489672999999996
2020-07-16,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-16,Finland,7293,328,6880,85,0,0,0,61.92411,25.748151
2020-07-16,France,211102,30141,79161,101800,534,18,216,46.227638,2.213749
2020-07-16,Gabon,6121,46,3664,2411,0,0,0,-0.803689,11.609444
2020-07-16,Gambia,78,3,34,41,14,0,0,13.443182,-15.310139000000001
2020-07-16,Georgia,1006,15,883,108,2,0,10,42.315407,43.356891999999995
2020-07-16,Germany,201450,9087,186400,5963,560,7,400,51.165690999999995,10.451526
2020-07-16,Ghana,26125,139,22270,3716,695,0,759,7.9465270000000015,-1.0231940000000002
2020-07-16,Greece,3939,193,1374,2372,29,0,0,39.074208,21.824312
2020-07-16,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-16,Guatemala,32939,1404,4807,26728,865,54,183,15.783470999999999,-90.23075899999999
2020-07-16,Guinea,6359,39,5012,1308,83,1,31,9.945587,-9.696645
2020-07-16,Guinea-Bissau,1902,26,773,1103,60,0,0,11.803749,-15.180413
2020-07-16,Guyana,315,19,156,140,2,1,0,4.860416000000002,-58.93018000000001
2020-07-16,Haiti,6948,145,3606,3197,117,2,323,18.971187,-72.28521500000002
2020-07-16,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-16,Honduras,30867,835,3420,26612,831,10,41,15.199998999999998,-86.241905
2020-07-16,Hungary,4279,595,3156,528,16,0,30,47.162494,19.503304
2020-07-16,Iceland,1914,10,1892,12,3,0,7,64.96305100000001,-19.020835
2020-07-16,India,1003832,25602,635757,342473,34975,688,22989,20.593684,78.96288
2020-07-16,Indonesia,81668,3873,40345,37450,1574,76,1295,-0.789275,113.921327
2020-07-16,Iran,267061,13608,230608,22845,2500,198,3047,32.427908,53.68804599999999
2020-07-16,Iraq,86148,3522,54316,28310,2281,90,1695,33.223191,43.679291
2020-07-16,Ireland,25698,1749,23364,585,15,1,0,53.41291,-8.243889999999999
2020-07-16,Israel,46059,384,20370,25305,1871,8,381,31.046051000000002,34.851612
2020-07-16,Italy,243736,35017,196246,12473,230,20,230,41.87194,12.56738
2020-07-16,Jamaica,765,10,647,108,2,0,0,18.109581,-77.297508
2020-07-16,Japan,23510,985,18641,3884,338,1,515,36.204824,138.252924
2020-07-16,Jordan,1206,10,1019,177,5,0,3,30.585164000000002,36.238414
2020-07-16,Kazakhstan,66895,375,40256,26264,1707,0,1190,48.019573,66.923684
2020-07-16,Kenya,11673,217,3638,7818,421,8,570,-0.023559,37.906193
2020-07-16,Kosovo,5237,112,2462,2663,0,0,0,42.602636,20.902977
2020-07-16,Kuwait,57668,402,47545,9721,791,3,648,29.311659999999996,47.481766
2020-07-16,Kyrgyzstan,12498,167,3735,8596,216,2,23,41.20438,74.766098
2020-07-16,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-16,Latvia,1179,31,1022,126,1,0,0,56.879635,24.603189
2020-07-16,Lebanon,2599,40,1485,1074,57,2,30,33.854721000000005,35.862285
2020-07-16,Liberia,1070,68,486,516,14,17,39,6.4280550000000005,-9.429499
2020-07-16,Libya,1652,46,379,1227,63,3,6,26.3351,17.228331
2020-07-16,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-16,Lithuania,1902,79,1593,230,20,0,11,55.169438,23.881275
2020-07-16,Luxembourg,5285,111,4275,899,163,0,28,49.815273,6.129583
2020-07-16,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-16,Madagascar,6089,53,2951,3085,484,10,140,-18.766947000000002,46.869107
2020-07-16,Malawi,2712,51,1073,1588,98,8,68,-13.254307999999998,34.301525
2020-07-16,Malaysia,8737,122,8538,77,3,0,12,4.210483999999999,101.97576600000001
2020-07-16,Maldives,2899,15,2339,545,68,1,18,3.202778,73.22068
2020-07-16,Mali,2440,121,1777,542,7,0,13,17.570692,-3.996166000000001
2020-07-16,Malta,674,9,661,4,0,0,0,35.937496,14.375416
2020-07-16,Mauritania,5659,150,2993,2516,95,1,163,21.00789,-10.940835
2020-07-16,Mauritius,343,10,331,2,0,0,0,-20.348404000000002,57.552152
2020-07-16,Mexico,324041,37574,257681,28786,6406,668,5313,23.634501,-102.552784
2020-07-16,Moldova,20264,666,13640,5958,224,7,342,47.411631,28.369884999999996
2020-07-16,Monaco,109,4,98,7,0,0,1,43.750298,7.412841
2020-07-16,Mongolia,262,0,211,51,1,0,2,46.862496,103.84665600000001
2020-07-16,Montenegro,1287,24,330,933,0,0,0,42.708678000000006,19.37439
2020-07-16,Morocco,16545,263,13965,2317,283,4,144,31.791702,-7.09262
2020-07-16,Mozambique,1383,9,375,999,53,0,0,-18.665695,35.529562
2020-07-16,Namibia,1032,2,31,999,72,0,0,-22.957639999999998,18.49041
