Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-25,Afghanistan,39186,1451,32619,5116,16,0,0,33.93911,67.709953
2020-09-25,Albania,13045,373,7309,5363,124,3,70,41.153332,20.168331
2020-09-25,Algeria,50754,1707,35654,13393,175,4,110,28.033886,1.6596259999999998
2020-09-25,Andorra,1836,53,1263,520,83,0,60,42.546245,1.6015540000000001
2020-09-25,Angola,4590,167,1554,2869,115,5,51,-11.202691999999999,17.873887
2020-09-25,Antigua and Barbuda,98,3,92,3,1,0,0,17.060816,-61.79642800000001
2020-09-25,Argentina,691235,15208,546924,129103,12969,442,10335,-38.416097,-63.616671999999994
2020-09-25,Armenia,48643,947,43401,4295,392,2,135,40.069099,45.038189
2020-09-25,Australia,27016,870,24521,1625,16,1,0,-25.274398,133.775136
2020-09-25,Austria,41500,786,32301,8413,684,3,640,47.516231,14.550072
2020-09-25,Azerbaijan,39787,583,37392,1812,101,2,137,40.143105,47.57692700000001
2020-09-25,Bahamas,3790,89,1999,1702,91,3,37,25.03428,-77.39628
2020-09-25,Bahrain,68190,236,61475,6479,489,5,622,25.93041400000001,50.637772
2020-09-25,Bangladesh,356767,5093,267024,84650,1383,21,1932,23.684994,90.35633100000001
2020-09-25,Barbados,190,7,175,8,1,0,1,13.193887,-59.543198
2020-09-25,Belarus,76957,807,73925,2225,306,5,192,53.709807,27.953389
2020-09-25,Belgium,110976,9969,19184,81823,2208,4,61,50.503887,4.469936
2020-09-25,Belize,1808,23,1134,651,102,1,115,17.189877,-88.49765
2020-09-25,Benin,2325,40,1960,325,0,0,6,9.30769,2.315834
2020-09-25,Bhutan,263,0,199,64,0,0,1,27.514162,90.433601
2020-09-25,Bolivia,133222,7800,92868,32554,604,35,767,-16.290154,-63.588653
2020-09-25,Bosnia and Herzegovina,26564,808,19507,6249,248,6,365,43.915886,17.679076000000006
2020-09-25,Botswana,2921,16,701,2204,0,0,0,-22.328474,24.684866
2020-09-25,Brazil,4689613,140537,4128490,420586,31911,729,25536,-14.235004,-51.92528
2020-09-25,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-09-25,Bulgaria,19828,789,14132,4907,255,4,119,42.733883,25.48583
2020-09-25,Burkina Faso,1962,56,1263,643,12,0,3,12.238333,-1.561593
2020-09-25,Burma,9112,174,2381,6557,597,19,0,21.9162,95.956
2020-09-25,Burundi,483,1,462,20,6,0,0,-3.3730559999999996,29.918885999999997
2020-09-25,Cabo Verde,5628,55,4982,591,149,0,65,16.5388,-23.0418
2020-09-25,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-25,Cameroon,20712,0,19440,1272,0,0,0,7.369722,12.354722
2020-09-25,Canada,152704,9240,131709,11755,1630,9,1133,56.130366,-106.34677099999999
2020-09-25,Central African Republic,4806,62,1840,2904,2,0,3,6.611111,20.939444
2020-09-25,Chad,1175,83,1004,88,4,1,1,15.454166,18.732207
2020-09-25,Chile,453868,12527,428580,12761,2234,58,1704,-35.675146999999996,-71.542969
2020-09-25,China,90441,4717,85343,381,17,1,20,35.86166,104.195397
2020-09-25,Colombia,798317,25103,687477,85737,7494,357,25200,4.570868,-74.297333
2020-09-25,Congo (Brazzaville),5005,89,3887,1029,0,0,0,-4.5216660000000015,21.964255
