Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-28,Afghanistan,39233,1455,32642,5136,6,2,0,33.93911,67.709953
2020-09-28,Albania,13391,380,7629,5382,132,3,232,41.153332,20.168331
2020-09-28,Algeria,51213,1719,35962,13532,146,5,102,28.033886,1.6596259999999998
2020-09-28,Andorra,1966,53,1265,648,130,0,2,42.546245,1.6015540000000001
2020-09-28,Angola,4797,176,1813,2808,79,2,106,-11.202691999999999,17.873887
2020-09-28,Antigua and Barbuda,101,3,92,6,0,0,0,17.060816,-61.79642800000001
2020-09-28,Argentina,723132,16113,576715,130304,11807,364,10780,-38.416097,-63.616671999999994
2020-09-28,Armenia,49574,957,43665,4952,174,6,52,40.069099,45.038189
2020-09-28,Australia,27055,882,24679,1494,11,7,48,-25.274398,133.775136
2020-09-28,Austria,43432,790,34052,8590,556,3,463,47.516231,14.550072
2020-09-28,Azerbaijan,40061,588,37725,1748,38,2,70,40.143105,47.57692700000001
2020-09-28,Bahamas,3838,89,2005,1744,0,0,0,25.03428,-77.39628
2020-09-28,Bahrain,69848,245,63549,6054,487,3,662,25.93041400000001,50.637772
2020-09-28,Bangladesh,360555,5193,272073,83289,1407,32,1582,23.684994,90.35633100000001
2020-09-28,Barbados,190,7,178,5,0,0,0,13.193887,-59.543198
2020-09-28,Belarus,77946,822,74167,2957,337,4,47,53.709807,27.953389
2020-09-28,Belgium,115353,9987,19301,86065,1174,7,26,50.503887,4.469936
2020-09-28,Belize,1891,24,1208,659,66,0,43,17.189877,-88.49765
2020-09-28,Benin,2340,40,1960,340,0,0,0,9.30769,2.315834
2020-09-28,Bhutan,280,0,210,70,7,0,0,27.514162,90.433601
2020-09-28,Bolivia,134223,7900,94324,31999,322,42,533,-16.290154,-63.588653
2020-09-28,Bosnia and Herzegovina,27001,829,20005,6167,81,7,259,43.915886,17.679076000000006
2020-09-28,Botswana,3172,16,710,2446,251,0,9,-22.328474,24.684866
2020-09-28,Brazil,4745464,142058,4197372,406034,13155,317,24661,-14.235004,-51.92528
2020-09-28,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-09-28,Bulgaria,20271,807,14339,5125,216,11,163,42.733883,25.48583
2020-09-28,Burkina Faso,2028,57,1279,692,20,1,3,12.238333,-1.561593
2020-09-28,Burma,11631,256,3073,8302,897,30,211,21.9162,95.956
2020-09-28,Burundi,502,1,472,29,17,0,0,-3.3730559999999996,29.918885999999997
2020-09-28,Cabo Verde,5817,59,5134,624,46,2,103,16.5388,-23.0418
2020-09-28,Cambodia,277,0,275,2,1,0,0,12.565679,104.990963
2020-09-28,Cameroon,20838,0,19440,1398,103,0,0,7.369722,12.354722
2020-09-28,Canada,157206,9262,134551,13393,1791,10,1347,56.130366,-106.34677099999999
2020-09-28,Central African Republic,4806,62,1840,2904,0,0,0,6.611111,20.939444
2020-09-28,Chad,1185,85,1006,94,7,1,1,15.454166,18.732207
2020-09-28,Chile,459671,12698,433016,13957,1770,57,1312,-35.675146999999996,-71.542969
2020-09-28,China,90505,4717,85398,390,22,0,17,35.86166,104.195397
2020-09-28,Colombia,818203,25641,722536,70026,5147,153,11064,4.570868,-74.297333
2020-09-28,Congo (Brazzaville),5008,89,3887,1032,0,0,0,-4.5216660000000015,21.964255
2020-09-28,Congo (Kinshasa),10624,271,10093,260,12,0,0,-1.142502,15.852951
2020-09-28,Costa Rica,73714,861,29420,43433,1665,33,1660,9.748917,-83.753428
2020-09-28,Cote d'Ivoire,19641,120,19202,319,12,0,39,7.54,-5.3053230000000005
2020-09-28,Croatia,16245,272,14793,1180,48,0,184,45.1,15.2
2020-09-28,Cuba,5483,122,4787,574,26,0,36,21.521757,-77.78116700000002
2020-09-28,Cyprus,1713,22,1369,322,17,0,0,35.126413,33.429859
2020-09-28,Czechia,65883,0,31799,34084,1286,0,531,49.8175,15.473
2020-09-28,Denmark,27546,649,20379,6518,435,0,292,56.26392,9.501785
2020-09-28,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-28,Djibouti,5410,61,5340,9,1,0,0,11.825138,42.590275
2020-09-28,Dominica,30,0,24,6,0,0,0,15.414999,-61.370976
2020-09-28,Dominican Republic,111666,2098,86422,23146,280,3,457,18.735692999999998,-70.162651
2020-09-28,Ecuador,134965,11280,112296,11389,218,1,0,-1.8312389999999998,-78.183406
2020-09-28,Egypt,102955,0,95586,7369,115,0,506,26.820553000000004,30.802497999999996
2020-09-28,El Salvador,28809,831,23317,4661,179,5,438,13.794185,-88.89653
2020-09-28,Equatorial Guinea,5028,83,4740,205,0,0,0,1.6508009999999995,10.267895
2020-09-28,Eritrea,375,0,341,34,0,0,0,15.179383999999999,39.78233400000001
2020-09-28,Estonia,3267,64,2513,690,67,0,7,58.595271999999994,25.013607
2020-09-28,Eswatini,5452,108,4844,500,21,0,23,-26.5179414,31.4659
2020-09-28,Ethiopia,73944,1177,30753,42014,612,7,390,9.145,40.489672999999996
2020-09-28,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-09-28,Finland,9743,345,7850,1548,61,2,0,61.92411,25.748151
2020-09-28,France,577980,31744,97127,449109,25507,69,190,46.227638,2.213749
