Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-20,Afghanistan,35526,1185,23741,10600,51,4,107,33.93911,67.709953
2020-07-20,Albania,4171,113,2352,1706,81,1,41,41.153332,20.168331
2020-07-20,Algeria,23691,1087,16400,6204,607,9,349,28.033886,1.6596259999999998
2020-07-20,Andorra,884,52,803,29,4,0,0,42.546245,1.6015540000000001
2020-07-20,Angola,749,29,221,499,44,0,0,-11.202691999999999,17.873887
2020-07-20,Antigua and Barbuda,76,3,57,16,0,0,0,17.060816,-61.79642800000001
2020-07-20,Argentina,130774,2373,55913,72488,4019,113,1808,-38.416097,-63.616671999999994
2020-07-20,Armenia,34981,650,23502,10829,104,9,208,40.069099,45.038189
2020-07-20,Australia,12428,126,8398,3904,359,3,3,-25.274398,133.775136
2020-07-20,Austria,19743,711,17659,1373,88,0,60,47.516231,14.550072
2020-07-20,Azerbaijan,27890,363,19490,8037,369,9,523,40.143105,47.57692700000001
2020-07-20,Bahamas,174,11,91,72,21,0,0,25.03428,-77.39628
2020-07-20,Bahrain,36936,128,32965,3843,514,2,593,25.93041400000001,50.637772
2020-07-20,Bangladesh,207453,2668,113556,91229,2928,50,1914,23.684994,90.35633100000001
2020-07-20,Barbados,106,7,91,8,1,0,0,13.193887,-59.543198
2020-07-20,Belarus,66213,503,58290,7420,118,4,86,53.709807,27.953389
2020-07-20,Belgium,64094,9805,17321,36968,388,5,32,50.503887,4.469936
2020-07-20,Belize,40,2,22,16,0,0,0,17.189877,-88.49765
2020-07-20,Benin,1602,31,782,789,0,0,0,9.30769,2.315834
2020-07-20,Bhutan,90,0,83,7,1,0,1,27.514162,90.433601
2020-07-20,Bolivia,60991,2218,18875,39898,1409,67,322,-16.290154,-63.588653
2020-07-20,Bosnia and Herzegovina,8479,255,3755,4469,139,6,86,43.915886,17.679076000000006
2020-07-20,Botswana,522,1,48,473,0,0,0,-22.328474,24.684866
2020-07-20,Brazil,2118646,80120,1514300,524226,20257,632,55228,-14.235004,-51.92528
2020-07-20,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-20,Bulgaria,8929,308,4205,4416,196,8,99,42.733883,25.48583
2020-07-20,Burkina Faso,1065,53,901,111,13,0,0,12.238333,-1.561593
2020-07-20,Burma,341,6,278,57,0,0,2,21.9162,95.956
2020-07-20,Burundi,322,1,207,114,12,0,0,-3.3730559999999996,29.918885999999997
2020-07-20,Cabo Verde,2071,21,1063,987,26,0,90,16.5388,-23.0418
2020-07-20,Cambodia,171,0,136,35,0,0,0,12.565679,104.990963
2020-07-20,Cameroon,16157,373,13728,2056,0,0,0,7.369722,12.354722
2020-07-20,Canada,112925,8901,98975,5049,770,6,411,56.130366,-106.34677099999999
2020-07-20,Central African Republic,4548,55,1400,3093,63,0,52,6.611111,20.939444
2020-07-20,Chad,889,75,801,13,0,0,0,15.454166,18.732207
2020-07-20,Chile,330930,8503,301794,20633,0,0,0,-35.675146999999996,-71.542969
2020-07-20,China,85314,4644,80018,652,0,0,0,35.86166,104.195397
2020-07-20,Colombia,204005,6929,95804,101272,6727,193,4011,4.570868,-74.297333
2020-07-20,Congo (Brazzaville),2851,50,666,2135,218,1,40,-4.5216660000000015,21.964255
2020-07-20,Congo (Kinshasa),8443,194,4335,3914,40,0,0,-1.142502,15.852951
2020-07-20,Costa Rica,11534,66,3019,8449,420,4,53,9.748917,-83.753428
2020-07-20,Cote d'Ivoire,14312,92,8659,5561,193,0,293,7.54,-5.3053230000000005
2020-07-20,Croatia,4370,122,3101,1147,25,2,83,45.1,15.2
2020-07-20,Cuba,2446,87,2308,51,0,0,0,21.521757,-77.78116700000002
2020-07-20,Cyprus,1038,19,847,172,0,0,2,35.126413,33.429859
2020-07-20,Czechia,14098,359,8836,4903,153,0,75,49.8175,15.473
2020-07-20,Denmark,13466,611,12452,403,89,0,42,56.26392,9.501785
2020-07-20,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-20,Djibouti,5020,56,4868,96,9,0,30,11.825138,42.590275
2020-07-20,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-20,Dominican Republic,53956,993,25561,27402,1101,12,467,18.735692999999998,-70.162651
2020-07-20,Ecuador,74620,5318,31955,37347,607,5,54,-1.8312389999999998,-78.183406
2020-07-20,Egypt,88402,4352,28924,55126,627,50,544,26.820553000000004,30.802497999999996
2020-07-20,El Salvador,12207,344,6831,5032,361,9,126,13.794185,-88.89653
2020-07-20,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-20,Eritrea,251,0,155,96,0,0,0,15.179383999999999,39.78233400000001
2020-07-20,Estonia,2021,69,1912,40,0,0,0,58.595271999999994,25.013607
2020-07-20,Eswatini,1826,23,850,953,33,2,28,-26.5179414,31.4659
2020-07-20,Ethiopia,10207,170,2430,7607,704,3,0,9.145,40.489672999999996
2020-07-20,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-20,Finland,7340,328,6880,132,5,0,0,61.92411,25.748151
2020-07-20,France,214023,30180,79668,104175,2080,25,297,46.227638,2.213749
2020-07-20,Gabon,6433,46,4034,2353,118,0,169,-0.803689,11.609444
2020-07-20,Gambia,112,4,57,51,19,0,8,13.443182,-15.310139000000001
2020-07-20,Georgia,1039,16,900,123,11,1,1,42.315407,43.356891999999995
2020-07-20,Germany,203325,9094,188070,6161,590,2,670,51.165690999999995,10.451526
2020-07-20,Ghana,28430,153,24901,3376,763,5,1652,7.9465270000000015,-1.0231940000000002
2020-07-20,Greece,4012,195,1374,2443,5,1,0,39.074208,21.824312
2020-07-20,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-20,Guatemala,39039,1502,25539,11998,362,17,2174,15.783470999999999,-90.23075899999999
2020-07-20,Guinea,6590,40,5591,959,46,1,80,9.945587,-9.696645
2020-07-20,Guinea-Bissau,1949,26,803,1120,0,0,0,11.803749,-15.180413
2020-07-20,Guyana,337,19,163,155,1,0,0,4.860416000000002,-58.93018000000001
2020-07-20,Haiti,7053,146,3877,3030,0,0,0,18.971187,-72.28521500000002
2020-07-20,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-20,Honduras,34611,935,3905,29771,776,35,104,15.199998999999998,-86.241905
2020-07-20,Hungary,4339,596,3232,511,6,0,9,47.162494,19.503304
2020-07-20,Iceland,1930,10,1907,13,0,0,0,64.96305100000001,-19.020835
