Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-25,Afghanistan,11173,219,1097,9857,591,1,22,33.93911,67.709953
2020-05-25,Albania,1004,32,795,177,6,0,6,41.153332,20.168331
2020-05-25,Algeria,8503,609,4747,3147,197,9,0,28.033886,1.6596259999999998
2020-05-25,Andorra,763,51,663,49,1,0,10,42.546245,1.6015540000000001
2020-05-25,Angola,70,4,18,48,1,0,0,-11.202691999999999,17.873887
2020-05-25,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-25,Argentina,12628,467,3999,8162,552,15,267,-38.416097,-63.616671999999994
2020-05-25,Armenia,7113,87,3145,3881,452,6,81,40.069099,45.038189
2020-05-25,Australia,7126,102,6552,472,12,0,21,-25.274398,133.775136
2020-05-25,Austria,16539,641,15138,760,36,1,75,47.516231,14.550072
2020-05-25,Azerbaijan,4271,51,2741,1479,149,2,134,40.143105,47.57692700000001
2020-05-25,Bahamas,100,11,46,43,0,0,1,25.03428,-77.39628
2020-05-25,Bahrain,9171,14,4753,4404,33,0,166,25.93041400000001,50.637772
2020-05-25,Bangladesh,35585,501,7334,27750,1975,21,433,23.684994,90.35633100000001
2020-05-25,Barbados,92,7,71,14,0,0,1,13.193887,-59.543198
2020-05-25,Belarus,37144,204,14449,22491,946,5,294,53.709807,27.953389
2020-05-25,Belgium,57342,9312,15297,32733,250,32,25,50.503887,4.469936
2020-05-25,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-25,Benin,191,3,84,104,0,0,2,9.30769,2.315834
2020-05-25,Bhutan,27,0,6,21,3,0,0,27.514162,90.433601
2020-05-25,Bolivia,6660,261,647,5752,397,11,18,-16.290154,-63.588653
2020-05-25,Bosnia and Herzegovina,2406,146,1696,564,5,2,16,43.915886,17.679076000000006
2020-05-25,Botswana,35,1,19,15,0,0,0,-22.328474,24.684866
2020-05-25,Brazil,374898,23473,153833,197592,11687,807,3922,-14.235004,-51.92528
2020-05-25,Brunei,141,1,137,3,0,0,0,4.535277,114.72766899999999
2020-05-25,Bulgaria,2433,130,862,1441,6,0,22,42.733883,25.48583
2020-05-25,Burkina Faso,832,52,672,108,18,0,0,12.238333,-1.561593
2020-05-25,Burma,203,6,123,74,2,0,1,21.9162,95.956
2020-05-25,Burundi,42,1,20,21,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-25,Cabo Verde,390,3,155,232,10,0,0,16.5388,-23.0418
2020-05-25,Cambodia,124,0,122,2,0,0,0,12.565679,104.990963
2020-05-25,Cameroon,4890,165,1865,2860,0,0,0,7.369722,12.354722
2020-05-25,Canada,87105,6654,44651,35800,1013,121,653,56.130366,-106.34677099999999
2020-05-25,Central African Republic,652,1,22,629,48,0,0,6.611111,20.939444
2020-05-25,Chad,687,61,244,382,12,1,29,15.454166,18.732207
2020-05-25,Chile,73997,761,29302,43934,4895,43,1154,-35.675146999999996,-71.542969
2020-05-25,China,84102,4638,79352,112,7,0,9,35.86166,104.195397
2020-05-25,Colombia,21981,750,5265,15966,806,23,249,4.570868,-74.297333
2020-05-25,Congo (Brazzaville),487,16,147,324,0,0,0,-4.5216660000000015,21.964255
2020-05-25,Congo (Kinshasa),2297,67,337,1893,156,4,20,-1.142502,15.852951
2020-05-25,Costa Rica,951,10,628,313,21,0,8,9.748917,-83.753428
2020-05-25,Cote d'Ivoire,2423,30,1257,1136,47,0,38,7.54,-5.3053230000000005
2020-05-25,Croatia,2244,100,2035,109,0,1,8,45.1,15.2
2020-05-25,Cuba,1947,82,1704,161,6,0,15,21.521757,-77.78116700000002
2020-05-25,Cyprus,937,17,594,326,2,0,0,35.126413,33.429859
2020-05-25,Czechia,9002,317,6182,2503,47,2,104,49.8175,15.473
