Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-09,Afghanistan,33908,957,20847,12104,314,21,147,33.93911,67.709953
2020-07-09,Albania,3188,83,1832,1273,82,0,41,41.153332,20.168331
2020-07-09,Algeria,17808,988,12637,4183,460,10,308,28.033886,1.6596259999999998
2020-07-09,Andorra,855,52,802,1,0,0,0,42.546245,1.6015540000000001
2020-07-09,Angola,396,22,117,257,10,1,0,-11.202691999999999,17.873887
2020-07-09,Antigua and Barbuda,73,3,57,13,3,0,34,17.060816,-61.79642800000001
2020-07-09,Argentina,90693,1720,38313,50660,3663,26,1811,-38.416097,-63.616671999999994
2020-07-09,Armenia,30346,535,18000,11811,526,14,573,40.069099,45.038189
2020-07-09,Australia,9374,106,7576,1692,318,0,3,-25.274398,133.775136
2020-07-09,Austria,18615,706,16758,1151,102,0,37,47.516231,14.550072
2020-07-09,Azerbaijan,22464,284,13591,8589,548,10,491,40.143105,47.57692700000001
2020-07-09,Bahamas,107,11,89,7,1,0,0,25.03428,-77.39628
2020-07-09,Bahrain,31528,103,26520,4905,597,5,447,25.93041400000001,50.637772
2020-07-09,Bangladesh,175494,2238,84544,88712,3360,41,3706,23.684994,90.35633100000001
2020-07-09,Barbados,98,7,90,1,0,0,0,13.193887,-59.543198
2020-07-09,Belarus,64411,449,53609,10353,187,6,755,53.709807,27.953389
2020-07-09,Belgium,62210,9778,17159,35273,87,2,21,50.503887,4.469936
2020-07-09,Belize,30,2,19,9,0,0,0,17.189877,-88.49765
2020-07-09,Benin,1285,23,333,929,86,2,0,9.30769,2.315834
2020-07-09,Bhutan,80,0,55,25,0,0,0,27.514162,90.433601
2020-07-09,Bolivia,44113,1638,13354,29121,1129,61,471,-16.290154,-63.588653
2020-07-09,Bosnia and Herzegovina,6086,214,2815,3057,217,5,46,43.915886,17.679076000000006
2020-07-09,Botswana,314,1,31,282,0,0,0,-22.328474,24.684866
2020-07-09,Brazil,1755779,69184,1171447,515148,42619,1220,31603,-14.235004,-51.92528
2020-07-09,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-09,Bulgaria,6672,262,3229,3181,330,3,63,42.733883,25.48583
2020-07-09,Burkina Faso,1005,53,862,90,2,0,1,12.238333,-1.561593
2020-07-09,Burma,321,6,254,61,4,0,4,21.9162,95.956
2020-07-09,Burundi,191,1,118,72,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-09,Cabo Verde,1552,18,730,804,10,0,0,16.5388,-23.0418
2020-07-09,Cambodia,141,0,131,10,0,0,0,12.565679,104.990963
2020-07-09,Cameroon,14916,359,11525,3032,0,0,0,7.369722,12.354722
2020-07-09,Canada,108643,8796,72095,27752,322,11,290,56.130366,-106.34677099999999
2020-07-09,Central African Republic,4200,52,1142,3006,91,0,92,6.611111,20.939444
2020-07-09,Chad,873,74,788,11,0,0,0,15.454166,18.732207
2020-07-09,Chile,306216,6682,274922,24612,3133,109,3181,-35.675146999999996,-71.542969
2020-07-09,China,84992,4641,79802,549,42,0,0,35.86166,104.195397
2020-07-09,Colombia,128638,4791,53634,70213,4144,185,1773,4.570868,-74.297333
2020-07-09,Congo (Brazzaville),1821,47,525,1249,0,0,0,-4.5216660000000015,21.964255
2020-07-09,Congo (Kinshasa),7846,189,3513,4144,414,7,287,-1.142502,15.852951
2020-07-09,Costa Rica,6485,25,2023,4437,649,0,94,9.748917,-83.753428
2020-07-09,Cote d'Ivoire,11750,79,5752,5919,246,1,181,7.54,-5.3053230000000005
2020-07-09,Croatia,3416,115,2323,978,91,1,46,45.1,15.2
2020-07-09,Cuba,2403,86,2244,73,4,0,2,21.521757,-77.78116700000002
2020-07-09,Cyprus,1010,19,839,152,2,0,0,35.126413,33.429859
2020-07-09,Czechia,12919,352,8128,4439,105,1,118,49.8175,15.473
2020-07-09,Denmark,13117,609,12246,262,16,0,44,56.26392,9.501785
2020-07-09,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-09,Djibouti,4955,56,4671,228,66,1,27,11.825138,42.590275
2020-07-09,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-09,Dominican Republic,40790,842,20426,19522,1202,13,370,18.735692999999998,-70.162651
2020-07-09,Ecuador,64221,4900,29184,30137,976,27,113,-1.8312389999999998,-78.183406
2020-07-09,Egypt,79254,3617,22753,52884,950,53,512,26.820553000000004,30.802497999999996
2020-07-09,El Salvador,8844,243,5289,3312,278,8,156,13.794185,-88.89653
2020-07-09,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-09,Eritrea,232,0,107,125,17,0,51,15.179383999999999,39.78233400000001
2020-07-09,Estonia,2011,69,1889,53,8,0,7,58.595271999999994,25.013607
2020-07-09,Eswatini,1213,17,609,587,75,3,21,-26.5179414,31.4659
2020-07-09,Ethiopia,6973,120,2430,4423,199,0,0,9.145,40.489672999999996
2020-07-09,Fiji,26,0,18,8,5,0,0,-16.578193,179.414413
2020-07-09,Finland,7273,329,6800,144,8,0,0,61.92411,25.748151
2020-07-09,France,207356,29982,78295,99079,1284,46,515,46.227638,2.213749
2020-07-09,Gabon,5871,46,2682,3143,0,0,0,-0.803689,11.609444
2020-07-09,Gambia,63,3,32,28,2,0,5,13.443182,-15.310139000000001
2020-07-09,Georgia,968,15,844,109,5,0,3,42.315407,43.356891999999995
2020-07-09,Germany,199001,9057,183728,6216,302,11,575,51.165690999999995,10.451526
2020-07-09,Ghana,23463,129,18622,4712,641,0,1058,7.9465270000000015,-1.0231940000000002
2020-07-09,Greece,3672,193,1374,2105,50,0,0,39.074208,21.824312
2020-07-09,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-09,Guatemala,26658,1092,3797,21769,1247,39,79,15.783470999999999,-90.23075899999999
2020-07-09,Guinea,5881,36,4672,1173,184,2,95,9.945587,-9.696645
2020-07-09,Guinea-Bissau,1790,25,760,1005,0,0,0,11.803749,-15.180413
2020-07-09,Guyana,286,16,125,145,2,0,0,4.860416000000002,-58.93018000000001
2020-07-09,Haiti,6486,123,2181,4182,0,0,0,18.971187,-72.28521500000002
2020-07-09,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-09,Honduras,26384,704,2779,22901,406,10,58,15.199998999999998,-86.241905
2020-07-09,Hungary,4220,591,2887,742,10,2,2,47.162494,19.503304
2020-07-09,Iceland,1882,10,1854,18,2,0,4,64.96305100000001,-19.020835
2020-07-09,India,793802,21604,495513,276685,26506,475,19135,20.593684,78.96288
2020-07-09,Indonesia,70736,3417,32651,34668,2657,58,1066,-0.789275,113.921327
2020-07-09,Iran,250458,12305,212176,25977,2079,221,2713,32.427908,53.68804599999999
2020-07-09,Iraq,69612,2882,39502,27228,2170,103,1623,33.223191,43.679291
2020-07-09,Ireland,25565,1743,23364,458,23,5,0,53.41291,-8.243889999999999
2020-07-09,Israel,34825,348,18452,16025,1268,4,114,31.046051000000002,34.851612
2020-07-09,Italy,242363,34926,193978,13459,214,12,338,41.87194,12.56738
2020-07-09,Jamaica,753,10,603,140,2,0,3,18.109581,-77.297508
2020-07-09,Japan,20617,982,17412,2223,356,0,355,36.204824,138.252924
2020-07-09,Jordan,1169,10,982,177,0,0,5,30.585164000000002,36.238414
2020-07-09,Kazakhstan,54747,264,35137,19346,3688,0,0,48.019573,66.923684
2020-07-09,Kenya,8975,173,2657,6145,447,4,64,-0.023559,37.906193
2020-07-09,Kosovo,4100,86,2063,1951,214,4,60,42.602636,20.902977
2020-07-09,Kuwait,52840,382,42686,9772,833,3,578,29.311659999999996,47.481766
2020-07-09,Kyrgyzstan,9358,122,3134,6102,511,6,81,41.20438,74.766098
2020-07-09,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-09,Latvia,1154,30,1019,105,13,0,11,56.879635,24.603189
2020-07-09,Lebanon,2011,36,1368,607,65,0,0,33.854721000000005,35.862285
2020-07-09,Liberia,957,42,398,517,31,1,3,6.4280550000000005,-9.429499
2020-07-09,Libya,1342,38,307,997,74,2,1,26.3351,17.228331
2020-07-09,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-09,Lithuania,1857,79,1564,214,3,0,12,55.169438,23.881275
2020-07-09,Luxembourg,4719,110,4056,553,69,0,0,49.815273,6.129583
2020-07-09,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-09,Madagascar,3782,33,1950,1799,209,0,189,-18.766947000000002,46.869107
2020-07-09,Malawi,1942,25,369,1548,78,1,24,-13.254307999999998,34.301525
2020-07-09,Malaysia,8683,121,8499,63,6,0,13,4.210483999999999,101.97576600000001
2020-07-09,Maldives,2553,13,2227,313,36,0,47,3.202778,73.22068
