Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-18,Afghanistan,7072,173,801,6098,408,4,23,33.93911,67.709953
2020-05-18,Albania,948,31,727,190,2,0,12,41.153332,20.168331
2020-05-18,Algeria,7201,555,3625,3021,182,7,118,28.033886,1.6596259999999998
2020-05-18,Andorra,761,51,624,86,0,0,7,42.546245,1.6015540000000001
2020-05-18,Angola,50,3,17,30,2,1,0,-11.202691999999999,17.873887
2020-05-18,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-18,Argentina,8371,382,2625,5364,303,9,56,-38.416097,-63.616671999999994
2020-05-18,Armenia,4823,61,2019,2743,351,1,94,40.069099,45.038189
2020-05-18,Australia,7068,99,6413,556,14,0,21,-25.274398,133.775136
2020-05-18,Austria,16269,629,14614,1026,27,0,51,47.516231,14.550072
2020-05-18,Azerbaijan,3387,40,2055,1292,113,1,40,40.143105,47.57692700000001
2020-05-18,Bahamas,96,11,43,42,0,0,1,25.03428,-77.39628
2020-05-18,Bahrain,7184,12,2931,4241,228,0,21,25.93041400000001,50.637772
2020-05-18,Bangladesh,23870,349,4585,18936,1602,21,212,23.684994,90.35633100000001
2020-05-18,Barbados,88,7,68,13,0,0,0,13.193887,-59.543198
2020-05-18,Belarus,30572,171,10130,20271,922,6,198,53.709807,27.953389
2020-05-18,Belgium,55559,9080,14657,31822,279,28,27,50.503887,4.469936
2020-05-18,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-18,Benin,339,2,83,254,0,0,0,9.30769,2.315834
2020-05-18,Bhutan,21,0,5,16,0,0,0,27.514162,90.433601
2020-05-18,Bolivia,4263,174,503,3586,175,5,10,-16.290154,-63.588653
2020-05-18,Bosnia and Herzegovina,2304,133,1464,707,14,0,28,43.915886,17.679076000000006
2020-05-18,Botswana,25,1,17,7,0,0,0,-22.328474,24.684866
2020-05-18,Brazil,255368,16853,100459,138056,14288,735,6337,-14.235004,-51.92528
2020-05-18,Brunei,141,1,136,4,0,0,0,4.535277,114.72766899999999
2020-05-18,Bulgaria,2235,110,612,1513,24,2,14,42.733883,25.48583
2020-05-18,Burkina Faso,796,51,652,93,0,0,8,12.238333,-1.561593
2020-05-18,Burma,191,6,101,84,7,0,4,21.9162,95.956
2020-05-18,Burundi,42,1,20,21,19,0,5,-3.3730559999999996,29.918885999999997
2020-05-18,Cabo Verde,328,3,85,240,0,0,1,16.5388,-23.0418
2020-05-18,Cambodia,122,0,122,0,0,0,0,12.565679,104.990963
2020-05-18,Cameroon,3529,140,1567,1822,424,0,0,7.369722,12.354722
2020-05-18,Canada,79397,5959,39251,34187,1079,57,688,56.130366,-106.34677099999999
2020-05-18,Central African Republic,327,0,13,314,0,0,0,6.611111,20.939444
2020-05-18,Chad,519,53,117,349,16,0,0,15.454166,18.732207
2020-05-18,Chile,46059,478,20165,25416,2278,28,952,-35.675146999999996,-71.542969
2020-05-18,China,84063,4638,79310,115,9,0,4,35.86166,104.195397
2020-05-18,Colombia,16295,592,3903,11800,721,18,152,4.570868,-74.297333
2020-05-18,Congo (Brazzaville),412,15,110,287,21,0,23,-4.5216660000000015,21.964255
2020-05-18,Congo (Kinshasa),1538,61,272,1205,83,0,2,-1.142502,15.852951
2020-05-18,Costa Rica,866,10,575,281,3,0,10,9.748917,-83.753428
2020-05-18,Cote d'Ivoire,2119,28,1040,1051,10,1,36,7.54,-5.3053230000000005
2020-05-18,Croatia,2228,95,1946,187,2,0,10,45.1,15.2
2020-05-18,Cuba,1881,79,1505,297,9,0,10,21.521757,-77.78116700000002
2020-05-18,Cyprus,917,17,515,385,1,0,0,35.126413,33.429859
2020-05-18,Czechia,8586,297,5641,2648,111,-1,179,49.8175,15.473
2020-05-18,Denmark,11166,548,9499,1119,41,1,74,56.26392,9.501785
2020-05-18,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-18,Djibouti,1518,7,1018,493,117,3,46,11.825138,42.590275
2020-05-18,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-05-18,Dominican Republic,12725,434,6613,5678,411,6,766,18.735692999999998,-70.162651
2020-05-18,Ecuador,33582,2799,3433,27350,400,63,0,-1.8312389999999998,-78.183406
2020-05-18,Egypt,12764,645,3440,8679,535,15,268,26.820553000000004,30.802497999999996
2020-05-18,El Salvador,1413,30,474,909,75,0,10,13.794185,-88.89653
2020-05-18,Equatorial Guinea,719,7,22,690,125,0,0,1.6508009999999995,10.267895
2020-05-18,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-18,Estonia,1784,64,938,782,10,1,0,58.595271999999994,25.013607
2020-05-18,Eswatini,205,2,78,125,2,0,5,-26.5179414,31.4659
2020-05-18,Ethiopia,352,5,116,231,35,0,3,9.145,40.489672999999996
2020-05-18,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-18,Finland,6380,300,5000,1080,33,2,0,61.92411,25.748151
2020-05-18,France,180051,28242,61843,89966,358,131,516,46.227638,2.213749
2020-05-18,Gabon,1432,11,301,1120,112,0,57,-0.803689,11.609444
2020-05-18,Gambia,24,1,13,10,1,0,1,13.443182,-15.310139000000001
2020-05-18,Georgia,701,12,432,257,6,0,7,42.315407,43.356891999999995
2020-05-18,Germany,176551,8003,155041,13507,182,41,1030,51.165690999999995,10.451526
2020-05-18,Ghana,5735,29,1754,3952,0,0,0,7.9465270000000015,-1.0231940000000002
2020-05-18,Greece,2836,165,1374,1297,2,2,0,39.074208,21.824312
2020-05-18,Grenada,22,0,14,8,0,0,0,12.262775999999999,-61.604170999999994
2020-05-18,Guatemala,1912,35,138,1739,149,2,0,15.783470999999999,-90.23075899999999
2020-05-18,Guinea,2796,16,1263,1517,138,0,130,9.945587,-9.696645
2020-05-18,Guinea-Bissau,1032,4,38,990,42,0,12,11.803749,-15.180413
