Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-27,Afghanistan,38129,1401,29046,7682,16,0,4,33.93911,67.709953
2020-08-27,Albania,9083,266,4791,4026,156,3,158,41.153332,20.168331
2020-08-27,Algeria,43016,1475,30157,11384,397,10,271,28.033886,1.6596259999999998
2020-08-27,Andorra,1098,53,893,152,0,0,0,42.546245,1.6015540000000001
2020-08-27,Angola,2415,105,1335,975,83,2,358,-11.202691999999999,17.873887
2020-08-27,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-27,Argentina,380292,8050,274458,97784,10104,211,5657,-38.416097,-63.616671999999994
2020-08-27,Armenia,43270,864,36988,5418,203,3,262,40.069099,45.038189
2020-08-27,Australia,25448,583,20365,4500,126,11,266,-25.274398,133.775136
2020-08-27,Austria,26361,733,22317,3311,328,0,172,47.516231,14.550072
2020-08-27,Azerbaijan,35844,524,33364,1956,137,2,83,40.143105,47.57692700000001
2020-08-27,Bahamas,1765,29,227,1509,0,0,0,25.03428,-77.39628
2020-08-27,Bahrain,50756,188,47370,3198,363,2,321,25.93041400000001,50.637772
2020-08-27,Bangladesh,304583,4127,193458,106998,2436,45,3275,23.684994,90.35633100000001
2020-08-27,Barbados,165,7,140,18,0,0,1,13.193887,-59.543198
2020-08-27,Belarus,71165,662,69650,853,191,5,272,53.709807,27.953389
2020-08-27,Belgium,83500,9884,18360,55256,470,5,29,50.503887,4.469936
2020-08-27,Belize,818,12,54,752,58,1,0,17.189877,-88.49765
2020-08-27,Benin,2145,40,1738,367,0,0,0,9.30769,2.315834
2020-08-27,Bhutan,184,0,119,65,11,0,1,27.514162,90.433601
2020-08-27,Bolivia,113129,4791,52521,55817,1035,65,2124,-16.290154,-63.588653
2020-08-27,Bosnia and Herzegovina,18920,582,12480,5858,311,11,144,43.915886,17.679076000000006
2020-08-27,Botswana,1562,3,199,1360,0,0,0,-22.328474,24.684866
2020-08-27,Brazil,3761391,118649,3122846,519896,44235,984,40399,-14.235004,-51.92528
2020-08-27,Brunei,144,3,139,2,0,0,0,4.535277,114.72766899999999
2020-08-27,Bulgaria,15908,594,11044,4270,157,8,294,42.733883,25.48583
2020-08-27,Burkina Faso,1352,55,1058,239,0,0,0,12.238333,-1.561593
2020-08-27,Burma,602,6,349,247,22,0,4,21.9162,95.956
2020-08-27,Burundi,431,1,345,85,1,0,0,-3.3730559999999996,29.918885999999997
2020-08-27,Cabo Verde,3699,38,2749,912,69,0,36,16.5388,-23.0418
2020-08-27,Cambodia,273,0,265,8,0,0,1,12.565679,104.990963
2020-08-27,Cameroon,19142,411,17651,1080,169,1,1111,7.369722,12.354722
2020-08-27,Canada,128823,9147,114610,5066,456,7,390,56.130366,-106.34677099999999
2020-08-27,Central African Republic,4698,61,1782,2855,0,0,4,6.611111,20.939444
2020-08-27,Chad,1004,77,875,52,6,0,2,15.454166,18.732207
