Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-23,Afghanistan,9998,216,1040,8742,782,11,44,33.93911,67.709953
2020-05-23,Albania,989,31,783,175,8,0,6,41.153332,20.168331
2020-05-23,Algeria,8113,592,4426,3095,195,10,170,28.033886,1.6596259999999998
2020-05-23,Andorra,762,51,653,58,0,0,1,42.546245,1.6015540000000001
2020-05-23,Angola,61,4,18,39,1,1,1,-11.202691999999999,17.873887
2020-05-23,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-23,Argentina,11353,445,3530,7378,704,12,468,-38.416097,-63.616671999999994
2020-05-23,Armenia,6302,77,2936,3289,374,3,62,40.069099,45.038189
2020-05-23,Australia,7114,102,6508,504,15,1,23,-25.274398,133.775136
2020-05-23,Austria,16486,639,15037,810,50,4,32,47.516231,14.550072
2020-05-23,Azerbaijan,3982,49,2506,1427,127,3,107,40.143105,47.57692700000001
2020-05-23,Bahamas,100,11,45,44,3,0,1,25.03428,-77.39628
2020-05-23,Bahrain,8802,13,4465,4324,388,1,369,25.93041400000001,50.637772
2020-05-23,Bangladesh,32078,452,6486,25140,1873,20,296,23.684994,90.35633100000001
2020-05-23,Barbados,92,7,70,15,2,0,0,13.193887,-59.543198
2020-05-23,Belarus,35244,194,13528,21522,941,4,695,53.709807,27.953389
2020-05-23,Belgium,56810,9237,15155,32418,299,25,32,50.503887,4.469936
2020-05-23,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-23,Benin,135,3,61,71,0,0,0,9.30769,2.315834
2020-05-23,Bhutan,24,0,6,18,3,0,0,27.514162,90.433601
2020-05-23,Bolivia,5915,240,609,5066,336,10,34,-16.290154,-63.588653
2020-05-23,Bosnia and Herzegovina,2391,141,1662,588,19,0,48,43.915886,17.679076000000006
2020-05-23,Botswana,30,1,19,10,0,0,0,-22.328474,24.684866
2020-05-23,Brazil,347398,22013,142587,182798,16508,965,7157,-14.235004,-51.92528
2020-05-23,Brunei,141,1,136,4,0,0,0,4.535277,114.72766899999999
2020-05-23,Bulgaria,2408,126,808,1474,36,1,39,42.733883,25.48583
2020-05-23,Burkina Faso,814,52,672,90,0,0,0,12.238333,-1.561593
2020-05-23,Burma,201,6,120,75,2,0,4,21.9162,95.956
2020-05-23,Burundi,42,1,20,21,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-23,Cabo Verde,371,3,142,226,9,0,47,16.5388,-23.0418
2020-05-23,Cambodia,124,0,122,2,1,0,0,12.565679,104.990963
2020-05-23,Cameroon,4400,159,1822,2419,0,0,0,7.369722,12.354722
2020-05-23,Canada,85137,6465,43318,35354,1204,106,710,56.130366,-106.34677099999999
2020-05-23,Central African Republic,552,1,18,533,73,1,0,6.611111,20.939444
2020-05-23,Chad,648,60,204,384,37,2,8,15.454166,18.732207
2020-05-23,Chile,65393,673,26546,38174,3536,43,1204,-35.675146999999996,-71.542969
2020-05-23,China,84084,4638,79335,111,3,0,3,35.86166,104.195397
2020-05-23,Colombia,20177,705,4718,14754,1046,23,143,4.570868,-74.297333
2020-05-23,Congo (Brazzaville),487,16,147,324,18,0,10,-4.5216660000000015,21.964255
