Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-05,Afghanistan,18969,309,1762,16898,915,9,177,33.93911,67.709953
2020-06-05,Albania,1212,33,910,269,15,0,12,41.153332,20.168331
2020-06-05,Algeria,9935,690,6453,2792,104,9,156,28.033886,1.6596259999999998
2020-06-05,Andorra,852,51,741,60,0,0,3,42.546245,1.6015540000000001
2020-06-05,Angola,86,4,21,61,0,0,3,-11.202691999999999,17.873887
2020-06-05,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-05,Argentina,21037,632,6088,14317,840,24,95,-38.416097,-63.616671999999994
2020-06-05,Armenia,11817,183,3513,8121,596,7,45,40.069099,45.038189
2020-06-05,Australia,7252,102,6688,462,5,0,5,-25.274398,133.775136
2020-06-05,Austria,16843,672,15742,429,38,2,25,47.516231,14.550072
2020-06-05,Azerbaijan,6860,82,3871,2907,338,4,134,40.143105,47.57692700000001
2020-06-05,Bahamas,102,11,55,36,0,0,0,25.03428,-77.39628
2020-06-05,Bahrain,13835,22,8585,5228,539,1,857,25.93041400000001,50.637772
2020-06-05,Bangladesh,60391,811,12804,46776,2828,30,643,23.684994,90.35633100000001
2020-06-05,Barbados,92,7,81,4,0,0,0,13.193887,-59.543198
2020-06-05,Belarus,46868,259,22066,24543,887,6,904,53.709807,27.953389
2020-06-05,Belgium,58907,9566,16112,33229,140,18,64,50.503887,4.469936
2020-06-05,Belize,19,2,16,1,1,0,0,17.189877,-88.49765
2020-06-05,Benin,261,3,151,107,0,0,0,9.30769,2.315834
2020-06-05,Bhutan,48,0,11,37,1,0,2,27.514162,90.433601
2020-06-05,Bolivia,12728,427,1739,10562,483,12,81,-16.290154,-63.588653
2020-06-05,Bosnia and Herzegovina,2606,159,1968,479,12,0,17,43.915886,17.679076000000006
2020-06-05,Botswana,40,1,23,16,0,0,0,-22.328474,24.684866
2020-06-05,Brazil,614941,34021,0,580920,0,0,0,-14.235004,-51.92528
2020-06-05,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-05,Bulgaria,2627,159,1390,1078,42,12,68,42.733883,25.48583
2020-06-05,Burkina Faso,888,53,760,75,3,0,0,12.238333,-1.561593
2020-06-05,Burma,236,6,151,79,0,0,3,21.9162,95.956
2020-06-05,Burundi,63,1,33,29,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-05,Cabo Verde,536,5,239,292,34,0,0,16.5388,-23.0418
2020-06-05,Cambodia,125,0,123,2,0,0,0,12.565679,104.990963
2020-06-05,Cameroon,7392,205,4575,2612,603,2,870,7.369722,12.354722
2020-06-05,Canada,95934,7777,53074,35083,678,61,890,56.130366,-106.34677099999999
2020-06-05,Central African Republic,1451,4,29,1418,163,0,6,6.611111,20.939444
2020-06-05,Chad,836,68,657,111,8,2,24,15.454166,18.732207
2020-06-05,Chile,122499,1448,99358,21693,4207,92,3727,-35.675146999999996,-71.542969
2020-06-05,China,84177,4638,79420,119,6,0,5,35.86166,104.195397
2020-06-05,Colombia,36759,1204,13670,21885,3293,105,1351,4.570868,-74.297333
2020-06-05,Congo (Brazzaville),635,20,182,433,24,0,3,-4.5216660000000015,21.964255
2020-06-05,Congo (Kinshasa),3764,81,512,3171,120,3,17,-1.142502,15.852951
2020-06-05,Costa Rica,1228,10,695,523,34,0,8,9.748917,-83.753428
2020-06-05,Cote d'Ivoire,3431,36,1604,1791,169,1,20,7.54,-5.3053230000000005
2020-06-05,Croatia,2247,103,2113,31,0,0,8,45.1,15.2
2020-06-05,Cuba,2133,83,1848,202,14,0,9,21.521757,-77.78116700000002
2020-06-05,Cyprus,960,17,807,136,2,0,17,35.126413,33.429859
2020-06-05,Czechia,9529,327,6881,2321,35,1,72,49.8175,15.473
2020-06-05,Denmark,12075,586,10853,636,64,4,33,56.26392,9.501785
2020-06-05,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-05,Djibouti,4123,26,1707,2390,69,0,22,11.825138,42.590275
2020-06-05,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-05,Dominican Republic,18708,525,11736,6447,389,5,262,18.735692999999998,-70.162651
2020-06-05,Ecuador,41575,3534,20568,17473,609,48,549,-1.8312389999999998,-78.183406
2020-06-05,Egypt,31115,1166,8158,21791,1348,40,402,26.820553000000004,30.802497999999996
2020-06-05,El Salvador,2849,53,1249,1547,68,1,35,13.794185,-88.89653
2020-06-05,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-05,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-06-05,Estonia,1910,69,1667,174,20,0,4,58.595271999999994,25.013607
2020-06-05,Eswatini,305,3,221,81,5,0,20,-26.5179414,31.4659
2020-06-05,Ethiopia,1805,19,262,1524,169,1,12,9.145,40.489672999999996
2020-06-05,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-05,Finland,6941,322,5800,819,30,0,0,61.92411,25.748151
2020-06-05,France,190180,29114,70622,90444,611,46,528,46.227638,2.213749
2020-06-05,Gabon,3101,21,833,2247,146,0,15,-0.803689,11.609444
2020-06-05,Gambia,26,1,21,4,0,0,1,13.443182,-15.310139000000001
2020-06-05,Georgia,805,13,650,142,4,0,6,42.315407,43.356891999999995
2020-06-05,Germany,184924,8658,168480,7786,452,23,571,51.165690999999995,10.451526
2020-06-05,Ghana,9168,42,3457,5669,283,4,268,7.9465270000000015,-1.0231940000000002
2020-06-05,Greece,2967,180,1374,1413,15,0,0,39.074208,21.824312
2020-06-05,Grenada,23,0,22,1,0,0,4,12.262775999999999,-61.604170999999994
2020-06-05,Guatemala,6485,216,1053,5216,331,58,74,15.783470999999999,-90.23075899999999
