Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-18,Afghanistan,35301,1164,23273,10864,72,17,122,33.93911,67.709953
2020-07-18,Albania,4008,111,2264,1633,102,4,50,41.153332,20.168331
2020-07-18,Algeria,22549,1068,15744,5737,601,11,314,28.033886,1.6596259999999998
2020-07-18,Andorra,880,52,803,25,0,0,0,42.546245,1.6015540000000001
2020-07-18,Angola,687,29,210,448,49,0,11,-11.202691999999999,17.873887
2020-07-18,Antigua and Barbuda,76,3,57,16,0,0,0,17.060816,-61.79642800000001
2020-07-18,Argentina,122524,2220,52607,67697,3223,42,2827,-38.416097,-63.616671999999994
2020-07-18,Armenia,34462,631,23123,10708,461,11,631,40.069099,45.038189
2020-07-18,Australia,11802,122,8274,3406,361,4,112,-25.274398,133.775136
2020-07-18,Austria,19573,711,17501,1361,134,0,166,47.516231,14.550072
2020-07-18,Azerbaijan,27133,349,18450,8334,497,8,645,40.143105,47.57692700000001
2020-07-18,Bahamas,138,11,91,36,9,0,0,25.03428,-77.39628
2020-07-18,Bahrain,36004,124,31765,4115,531,0,577,25.93041400000001,50.637772
2020-07-18,Bangladesh,202066,2581,110098,89387,2709,34,1373,23.684994,90.35633100000001
2020-07-18,Barbados,104,7,91,6,0,0,0,13.193887,-59.543198
2020-07-18,Belarus,65953,495,57856,7602,171,4,486,53.709807,27.953389
2020-07-18,Belgium,63706,9800,17289,36617,207,0,0,50.503887,4.469936
2020-07-18,Belize,40,2,22,16,0,0,0,17.189877,-88.49765
2020-07-18,Benin,1602,31,782,789,0,0,0,9.30769,2.315834
2020-07-18,Bhutan,87,0,78,9,0,0,0,27.514162,90.433601
2020-07-18,Bolivia,58138,2106,18200,37832,2036,57,318,-16.290154,-63.588653
2020-07-18,Bosnia and Herzegovina,8161,246,3648,4267,253,1,36,43.915886,17.679076000000006
2020-07-18,Botswana,522,1,48,473,0,0,0,-22.328474,24.684866
2020-07-18,Brazil,2074860,78772,1447408,548680,28532,921,18888,-14.235004,-51.92528
2020-07-18,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-18,Bulgaria,8638,299,4081,4258,196,2,48,42.733883,25.48583
2020-07-18,Burkina Faso,1047,53,887,107,2,0,0,12.238333,-1.561593
2020-07-18,Burma,340,6,273,61,1,0,2,21.9162,95.956
2020-07-18,Burundi,310,1,207,102,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-18,Cabo Verde,2014,21,913,1080,75,2,11,16.5388,-23.0418
2020-07-18,Cambodia,171,0,133,38,0,0,0,12.565679,104.990963
2020-07-18,Cameroon,16157,373,13728,2056,0,0,0,7.369722,12.354722
2020-07-18,Canada,111862,8891,98436,4535,316,8,155,56.130366,-106.34677099999999
2020-07-18,Central African Republic,4485,55,1348,3082,96,2,60,6.611111,20.939444
2020-07-18,Chad,889,75,800,14,2,0,0,15.454166,18.732207
2020-07-18,Chile,328846,8445,299449,20952,2407,98,2635,-35.675146999999996,-71.542969
2020-07-18,China,85314,4644,80018,652,0,0,0,35.86166,104.195397
2020-07-18,Colombia,190700,6516,85836,98348,8560,228,5199,4.570868,-74.297333
2020-07-18,Congo (Brazzaville),2633,49,626,1958,0,0,0,-4.5216660000000015,21.964255
2020-07-18,Congo (Kinshasa),8324,193,4313,3818,75,0,65,-1.142502,15.852951
2020-07-18,Costa Rica,10551,54,2902,7595,582,7,84,9.748917,-83.753428
2020-07-18,Cote d'Ivoire,13912,91,8000,5821,216,4,393,7.54,-5.3053230000000005
2020-07-18,Croatia,4253,120,2929,1204,116,0,104,45.1,15.2
2020-07-18,Cuba,2445,87,2304,54,1,0,4,21.521757,-77.78116700000002
2020-07-18,Cyprus,1037,19,845,173,4,0,0,35.126413,33.429859
2020-07-18,Czechia,13855,358,8733,4764,113,0,8,49.8175,15.473
