Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-31,Afghanistan,38165,1402,29089,7674,3,0,0,33.93911,67.709953
2020-08-31,Albania,9513,284,5214,4015,133,4,75,41.153332,20.168331
2020-08-31,Algeria,44494,1510,31244,11740,348,9,266,28.033886,1.6596259999999998
2020-08-31,Andorra,1176,53,908,215,52,0,6,42.546245,1.6015540000000001
2020-08-31,Angola,2654,108,1071,1475,30,1,8,-11.202691999999999,17.873887
2020-08-31,Antigua and Barbuda,94,3,91,0,0,0,0,17.060816,-61.79642800000001
2020-08-31,Argentina,417735,8660,301195,107880,9309,203,7188,-38.416097,-63.616671999999994
2020-08-31,Armenia,43781,879,37722,5180,31,2,72,40.069099,45.038189
2020-08-31,Australia,25819,657,21348,3814,73,5,234,-25.274398,133.775136
2020-08-31,Austria,27438,733,23226,3479,272,0,156,47.516231,14.550072
2020-08-31,Azerbaijan,36435,534,33847,2054,126,3,144,40.143105,47.57692700000001
2020-08-31,Bahamas,2217,50,801,1366,50,0,19,25.03428,-77.39628
2020-08-31,Bahrain,51972,190,49047,2735,398,1,393,25.93041400000001,50.637772
2020-08-31,Bangladesh,312996,4281,204887,103828,2174,33,2980,23.684994,90.35633100000001
2020-08-31,Barbados,174,7,146,21,1,0,1,13.193887,-59.543198
2020-08-31,Belarus,71843,681,70468,694,156,5,16,53.709807,27.953389
2020-08-31,Belgium,85236,9895,18422,56919,194,1,7,50.503887,4.469936
2020-08-31,Belize,1007,13,173,821,14,0,56,17.189877,-88.49765
2020-08-31,Benin,2145,40,1738,367,0,0,0,9.30769,2.315834
2020-08-31,Bhutan,225,0,142,83,1,0,2,27.514162,90.433601
2020-08-31,Bolivia,116598,5027,60408,51163,630,61,1911,-16.290154,-63.588653
2020-08-31,Bosnia and Herzegovina,19964,609,13095,6260,171,11,134,43.915886,17.679076000000006
2020-08-31,Botswana,1633,6,224,1403,0,0,0,-22.328474,24.684866
2020-08-31,Brazil,3908272,121381,3268591,518300,45961,553,30976,-14.235004,-51.92528
2020-08-31,Brunei,144,3,139,2,0,0,0,4.535277,114.72766899999999
2020-08-31,Bulgaria,16266,629,11483,4154,76,16,170,42.733883,25.48583
2020-08-31,Burkina Faso,1368,55,1058,255,11,0,0,12.238333,-1.561593
2020-08-31,Burma,882,6,354,522,107,0,2,21.9162,95.956
2020-08-31,Burundi,445,1,357,87,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-31,Cabo Verde,3884,40,2916,928,32,0,49,16.5388,-23.0418
2020-08-31,Cambodia,274,0,266,8,1,0,1,12.565679,104.990963
2020-08-31,Cameroon,19142,411,17651,1080,0,0,0,7.369722,12.354722
2020-08-31,Canada,130905,9172,116020,5713,1030,9,560,56.130366,-106.34677099999999
2020-08-31,Central African Republic,4711,62,1790,2859,11,1,6,6.611111,20.939444
2020-08-31,Chad,1013,77,880,56,1,0,2,15.454166,18.732207
2020-08-31,Chile,411726,11289,383879,16558,1752,45,1295,-35.675146999999996,-71.542969
2020-08-31,China,89914,4723,84594,597,19,1,48,35.86166,104.195397
2020-08-31,Colombia,615094,19662,459460,135972,7190,299,8851,4.570868,-74.297333
2020-08-31,Congo (Brazzaville),3979,78,1742,2159,0,0,0,-4.5216660000000015,21.964255
2020-08-31,Congo (Kinshasa),10097,258,9133,706,52,0,30,-1.142502,15.852951
