Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-13,Afghanistan,34455,1012,21254,12189,4,2,38,33.93911,67.709953
2020-07-13,Albania,3571,95,2014,1462,117,2,68,41.153332,20.168331
2020-07-13,Algeria,19689,1018,14019,4652,494,7,276,28.033886,1.6596259999999998
2020-07-13,Andorra,858,52,803,3,3,0,0,42.546245,1.6015540000000001
2020-07-13,Angola,525,26,118,381,19,0,0,-11.202691999999999,17.873887
2020-07-13,Antigua and Barbuda,74,3,57,14,0,0,0,17.060816,-61.79642800000001
2020-07-13,Argentina,103265,1903,44173,57189,3099,58,1479,-38.416097,-63.616671999999994
2020-07-13,Armenia,32151,573,19865,11713,182,8,232,40.069099,45.038189
2020-07-13,Australia,10251,108,7835,2308,271,0,66,-25.274398,133.775136
2020-07-13,Austria,18948,708,17000,1240,51,0,48,47.516231,14.550072
2020-07-13,Azerbaijan,24570,313,15640,8617,529,7,547,40.143105,47.57692700000001
2020-07-13,Bahamas,113,11,91,11,2,0,2,25.03428,-77.39628
2020-07-13,Bahrain,33476,109,29099,4268,535,1,674,25.93041400000001,50.637772
2020-07-13,Bangladesh,186894,2391,98317,86186,3099,39,4703,23.684994,90.35633100000001
2020-07-13,Barbados,103,7,90,6,0,0,0,13.193887,-59.543198
2020-07-13,Belarus,65114,468,55492,9154,182,4,112,53.709807,27.953389
2020-07-13,Belgium,62707,9782,17196,35729,0,0,0,50.503887,4.469936
2020-07-13,Belize,37,2,20,15,0,0,0,17.189877,-88.49765
2020-07-13,Benin,1378,26,557,795,0,0,0,9.30769,2.315834
2020-07-13,Bhutan,84,0,76,8,0,0,0,27.514162,90.433601
2020-07-13,Bolivia,49250,1866,15294,32090,1063,59,451,-16.290154,-63.588653
2020-07-13,Bosnia and Herzegovina,6981,226,3179,3576,104,5,64,43.915886,17.679076000000006
2020-07-13,Botswana,399,1,38,360,0,0,0,-22.328474,24.684866
2020-07-13,Brazil,1884967,72833,1291251,520883,20286,733,26408,-14.235004,-51.92528
2020-07-13,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-13,Bulgaria,7411,276,3517,3618,159,8,198,42.733883,25.48583
2020-07-13,Burkina Faso,1036,53,869,114,0,0,0,12.238333,-1.561593
2020-07-13,Burma,336,6,261,69,5,0,0,21.9162,95.956
2020-07-13,Burundi,269,1,207,61,78,0,89,-3.3730559999999996,29.918885999999997
2020-07-13,Cabo Verde,1698,19,748,931,75,0,0,16.5388,-23.0418
2020-07-13,Cambodia,165,0,133,32,9,0,0,12.565679,104.990963
2020-07-13,Cameroon,15173,359,11928,2886,0,0,0,7.369722,12.354722
2020-07-13,Canada,109971,8835,73381,27755,636,7,427,56.130366,-106.34677099999999
2020-07-13,Central African Republic,4321,53,1208,3060,33,0,63,6.611111,20.939444
2020-07-13,Chad,880,75,792,13,0,0,2,15.454166,18.732207
2020-07-13,Chile,317657,7024,286556,24077,2616,45,2654,-35.675146999999996,-71.542969
2020-07-13,China,85117,4641,79907,569,0,0,0,35.86166,104.195397
2020-07-13,Colombia,150445,5634,63451,81360,5083,208,2265,4.570868,-74.297333
2020-07-13,Congo (Brazzaville),2028,47,589,1392,0,0,0,-4.5216660000000015,21.964255
2020-07-13,Congo (Kinshasa),8075,190,3620,4265,42,1,5,-1.142502,15.852951
2020-07-13,Costa Rica,8036,34,2304,5698,440,4,65,9.748917,-83.753428
2020-07-13,Cote d'Ivoire,12872,84,6810,5978,106,0,156,7.54,-5.3053230000000005
2020-07-13,Croatia,3775,119,2514,1142,53,0,28,45.1,15.2
2020-07-13,Cuba,2428,87,2268,73,2,0,10,21.521757,-77.78116700000002
2020-07-13,Cyprus,1022,19,839,164,1,0,0,35.126413,33.429859
2020-07-13,Czechia,13238,353,8373,4512,64,1,126,49.8175,15.473
2020-07-13,Denmark,13238,610,12331,297,91,1,53,56.26392,9.501785
2020-07-13,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-13,Djibouti,4977,56,4729,192,5,0,17,11.825138,42.590275
2020-07-13,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-13,Dominican Republic,45506,903,22441,22162,974,6,982,18.735692999999998,-70.162651
2020-07-13,Ecuador,68459,5063,30369,33027,589,16,86,-1.8312389999999998,-78.183406
2020-07-13,Egypt,83001,3935,24975,54091,931,77,556,26.820553000000004,30.802497999999996
2020-07-13,El Salvador,9978,267,5732,3979,304,7,98,13.794185,-88.89653
2020-07-13,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-13,Eritrea,232,0,107,125,0,0,0,15.179383999999999,39.78233400000001
2020-07-13,Estonia,2014,69,1895,50,0,0,0,58.595271999999994,25.013607
2020-07-13,Eswatini,1389,20,688,681,38,0,20,-26.5179414,31.4659
2020-07-13,Ethiopia,7766,128,2430,5208,206,1,0,9.145,40.489672999999996
2020-07-13,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-13,Finland,7295,329,6800,166,1,0,0,61.92411,25.748151
2020-07-13,France,209640,30032,78722,100886,1625,25,209,46.227638,2.213749
2020-07-13,Gabon,6026,46,3475,2505,84,0,471,-0.803689,11.609444
2020-07-13,Gambia,64,3,34,27,0,0,0,13.443182,-15.310139000000001
2020-07-13,Georgia,995,15,857,123,9,0,0,42.315407,43.356891999999995
2020-07-13,Germany,200180,9074,185100,6006,261,3,686,51.165690999999995,10.451526
2020-07-13,Ghana,24988,139,21067,3782,470,0,880,7.9465270000000015,-1.0231940000000002
2020-07-13,Greece,3826,193,1374,2259,23,0,0,39.074208,21.824312
2020-07-13,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-13,Guatemala,29742,1244,4321,24177,387,25,107,15.783470999999999,-90.23075899999999
2020-07-13,Guinea,6141,37,4862,1242,0,0,0,9.945587,-9.696645
2020-07-13,Guinea-Bissau,1842,26,773,1043,0,0,0,11.803749,-15.180413
2020-07-13,Guyana,300,17,155,128,3,0,1,4.860416000000002,-58.93018000000001
2020-07-13,Haiti,6727,141,3022,3564,0,2,98,18.971187,-72.28521500000002
2020-07-13,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-13,Honduras,28579,789,3123,24667,489,15,166,15.199998999999998,-86.241905
2020-07-13,Hungary,4247,595,3073,579,13,0,37,47.162494,19.503304
2020-07-13,Iceland,1900,10,1871,19,4,0,6,64.96305100000001,-19.020835
2020-07-13,India,906752,23727,571460,311565,28498,553,17989,20.593684,78.96288
2020-07-13,Indonesia,76981,3656,36689,36636,1282,50,1051,-0.789275,113.921327
2020-07-13,Iran,259652,13032,222539,24081,2349,203,2546,32.427908,53.68804599999999
2020-07-13,Iraq,79735,3250,46998,29487,2229,100,2274,33.223191,43.679291
2020-07-13,Ireland,25638,1746,23364,528,10,0,0,53.41291,-8.243889999999999
2020-07-13,Israel,40632,365,19395,20872,1962,3,387,31.046051000000002,34.851612
2020-07-13,Italy,243230,34967,195106,13157,169,13,178,41.87194,12.56738
2020-07-13,Jamaica,759,10,628,121,1,0,8,18.109581,-77.297508
2020-07-13,Japan,22125,984,18058,3083,284,1,213,36.204824,138.252924
2020-07-13,Jordan,1183,10,1008,165,4,0,11,30.585164000000002,36.238414
2020-07-13,Kazakhstan,61755,375,35911,25469,3502,0,2097,48.019573,66.923684
2020-07-13,Kenya,10294,197,2946,7151,189,12,65,-0.023559,37.906193
2020-07-13,Kosovo,5118,108,2370,2640,187,6,103,42.602636,20.902977
2020-07-13,Kuwait,55508,393,45356,9759,614,3,746,29.311659999999996,47.481766
2020-07-13,Kyrgyzstan,11444,149,3538,7757,327,2,78,41.20438,74.766098
2020-07-13,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-13,Latvia,1174,31,1019,124,1,1,0,56.879635,24.603189
2020-07-13,Lebanon,2419,36,1423,960,85,0,3,33.854721000000005,35.862285
2020-07-13,Liberia,1024,51,439,534,14,0,16,6.4280550000000005,-9.429499
2020-07-13,Libya,1512,40,367,1105,79,1,26,26.3351,17.228331
2020-07-13,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-13,Lithuania,1874,79,1571,224,5,0,0,55.169438,23.881275
2020-07-13,Luxembourg,4956,111,4183,662,31,0,97,49.815273,6.129583
2020-07-13,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-13,Madagascar,5080,37,2494,2549,213,2,116,-18.766947000000002,46.869107
2020-07-13,Malawi,2430,39,747,1644,66,1,190,-13.254307999999998,34.301525
2020-07-13,Malaysia,8725,122,8520,83,7,0,1,4.210483999999999,101.97576600000001
2020-07-13,Maldives,2762,13,2290,459,31,0,6,3.202778,73.22068
2020-07-13,Mali,2412,121,1730,561,1,0,36,17.570692,-3.996166000000001
2020-07-13,Malta,674,9,660,5,0,0,0,35.937496,14.375416
2020-07-13,Mauritania,5446,147,2501,2798,91,0,138,21.00789,-10.940835
2020-07-13,Mauritius,342,10,330,2,0,0,0,-20.348404000000002,57.552152
2020-07-13,Mexico,304435,35491,240101,28843,4685,485,5196,23.634501,-102.552784
2020-07-13,Moldova,19439,649,12793,5997,57,7,126,47.411631,28.369884999999996
2020-07-13,Monaco,109,4,97,8,0,0,0,43.750298,7.412841
2020-07-13,Mongolia,243,0,204,39,13,0,1,46.862496,103.84665600000001
2020-07-13,Montenegro,1287,24,330,933,66,1,5,42.708678000000006,19.37439
2020-07-13,Morocco,15936,255,12934,2747,191,5,651,31.791702,-7.09262
2020-07-13,Mozambique,1219,9,369,841,62,0,5,-18.665695,35.529562
2020-07-13,Namibia,861,1,28,832,76,0,2,-22.957639999999998,18.49041
2020-07-13,Nepal,16945,38,10294,6613,144,0,1705,28.394857000000002,84.12400799999998
2020-07-13,Netherlands,51308,6156,193,44959,71,0,0,52.132633,5.291266
2020-07-13,New Zealand,1545,22,1498,25,1,0,1,-40.900557,174.88597099999996
2020-07-13,Nicaragua,2846,91,1993,762,0,0,0,12.865416,-85.207229
2020-07-13,Niger,1099,68,992,39,0,0,0,17.607789,8.081666
2020-07-13,Nigeria,33153,744,13671,18738,595,4,224,9.081999,8.675277000000001
2020-07-13,North Macedonia,8197,385,4326,3486,86,3,123,41.6086,21.7453
2020-07-13,Norway,8984,253,8138,593,3,1,0,60.472024,8.468946
2020-07-13,Oman,58179,259,37257,20663,2164,2,1159,21.512583,55.92325500000001
2020-07-13,Pakistan,253604,5320,170656,77628,1979,54,8739,30.375321000000003,69.345116
2020-07-13,Panama,47173,932,23919,22322,1540,23,880,8.537981,-80.782127
2020-07-13,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-13,Paraguay,2980,25,1293,1662,32,3,18,-23.442503,-58.44383199999999
2020-07-13,Peru,330123,12054,221008,97061,3797,184,3897,-9.189967,-75.015152
2020-07-13,Philippines,57006,1599,20371,35036,747,65,4325,12.879721,121.77401699999999
2020-07-13,Poland,38190,1576,27515,9099,299,5,367,51.919438,19.145135999999997
2020-07-13,Portugal,46818,1662,31065,14091,306,2,158,39.399871999999995,-8.224454
2020-07-13,Qatar,104016,149,100627,3240,418,2,884,25.354826,51.183884
2020-07-13,Romania,32948,1901,21692,9355,413,17,147,45.943160999999996,24.96676
2020-07-13,Russia,732547,11422,503168,217957,6511,104,2960,61.52401,105.31875600000001
2020-07-13,Rwanda,1378,4,710,664,41,0,26,-1.940278,29.873888
2020-07-13,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-13,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-13,Saint Vincent and the Grenadines,35,0,29,6,0,0,0,12.984305,-61.287228000000006
2020-07-13,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-13,Sao Tome and Principe,732,14,286,432,3,0,0,0.1864,6.6131
2020-07-13,Saudi Arabia,235111,2243,169842,63026,2852,20,2704,23.885942,45.079162
2020-07-13,Senegal,8198,150,5514,2534,63,2,68,14.497401000000002,-14.452361999999999
2020-07-13,Serbia,18639,405,13940,4294,279,12,64,44.016521000000004,21.005859
2020-07-13,Seychelles,100,0,11,89,0,0,0,-4.679574,55.491977
2020-07-13,Sierra Leone,1642,63,1175,404,7,0,21,8.460555000000001,-11.779889
2020-07-13,Singapore,46283,26,42541,3716,322,0,256,1.352083,103.819836
2020-07-13,Slovakia,1902,28,1493,381,1,0,0,48.669026,19.699023999999998
