Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-15,Afghanistan,37551,1370,27166,9015,120,7,452,33.93911,67.709953
2020-08-15,Albania,7260,225,3746,3289,143,6,51,41.153332,20.168331
2020-08-15,Algeria,38133,1360,26644,10129,469,9,336,28.033886,1.6596259999999998
2020-08-15,Andorra,989,53,863,73,0,0,0,42.546245,1.6015540000000001
2020-08-15,Angola,1879,86,628,1165,27,0,44,-11.202691999999999,17.873887
2020-08-15,Antigua and Barbuda,93,3,83,7,0,0,0,17.060816,-61.79642800000001
2020-08-15,Argentina,289100,5637,205697,77766,6663,110,6692,-38.416097,-63.616671999999994
2020-08-15,Armenia,41495,817,34484,6194,196,3,320,40.069099,45.038189
2020-08-15,Australia,23287,396,13633,9258,252,17,1,-25.274398,133.775136
2020-08-15,Austria,23179,728,20627,1824,303,3,128,47.516231,14.550072
2020-08-15,Azerbaijan,34107,506,31697,1904,89,2,207,40.143105,47.57692700000001
2020-08-15,Bahamas,1252,17,160,1075,133,0,22,25.03428,-77.39628
2020-08-15,Bahrain,46430,170,42806,3454,378,2,337,25.93041400000001,50.637772
2020-08-15,Bangladesh,274525,3625,157635,113265,2644,34,1012,23.684994,90.35633100000001
2020-08-15,Barbados,150,7,121,22,2,0,2,13.193887,-59.543198
2020-08-15,Belarus,69308,603,66452,2253,0,0,0,53.709807,27.953389
2020-08-15,Belgium,77869,9935,17981,49953,756,11,40,50.503887,4.469936
2020-08-15,Belize,388,3,35,350,32,0,3,17.189877,-88.49765
2020-08-15,Benin,2063,39,1690,334,49,1,9,9.30769,2.315834
2020-08-15,Bhutan,133,0,102,31,0,0,0,27.514162,90.433601
2020-08-15,Bolivia,99146,4003,35638,59505,1196,64,915,-16.290154,-63.588653
2020-08-15,Bosnia and Herzegovina,15801,471,9619,5711,266,2,275,43.915886,17.679076000000006
2020-08-15,Botswana,1214,3,120,1091,0,0,0,-22.328474,24.684866
2020-08-15,Brazil,3317096,107232,2622878,586986,90653,1742,5897,-14.235004,-51.92528
2020-08-15,Brunei,142,3,138,1,0,0,0,4.535277,114.72766899999999
2020-08-15,Bulgaria,14333,495,9161,4677,90,3,47,42.733883,25.48583
2020-08-15,Burkina Faso,1240,54,1006,180,2,0,1,12.238333,-1.561593
2020-08-15,Burma,374,6,324,44,0,0,2,21.9162,95.956
2020-08-15,Burundi,412,1,315,96,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-15,Cabo Verde,3163,34,2302,827,27,1,48,16.5388,-23.0418
2020-08-15,Cambodia,273,0,238,35,0,0,13,12.565679,104.990963
2020-08-15,Cameroon,18469,401,16540,1528,0,0,1220,7.369722,12.354722
2020-08-15,Canada,123812,9071,109933,4808,220,4,276,56.130366,-106.34677099999999
2020-08-15,Central African Republic,4652,61,1728,2863,0,0,0,6.611111,20.939444
2020-08-15,Chad,952,76,864,12,1,0,2,15.454166,18.732207
2020-08-15,Chile,383902,10395,356951,16556,1791,55,1914,-35.675146999999996,-71.542969
2020-08-15,China,89279,4703,83108,1468,65,2,152,35.86166,104.195397
2020-08-15,Colombia,456689,14810,274420,167459,11578,318,13127,4.570868,-74.297333
2020-08-15,Congo (Brazzaville),3745,60,1625,2060,0,0,0,-4.5216660000000015,21.964255
2020-08-15,Congo (Kinshasa),9638,239,8597,802,33,1,85,-1.142502,15.852951
2020-08-15,Costa Rica,27737,291,9010,18436,806,10,225,9.748917,-83.753428
2020-08-15,Cote d'Ivoire,16993,108,13759,3126,58,0,38,7.54,-5.3053230000000005
2020-08-15,Croatia,6420,165,5193,1062,162,2,59,45.1,15.2
2020-08-15,Cuba,3292,88,2568,636,63,0,21,21.521757,-77.78116700000002
2020-08-15,Cyprus,1332,20,870,442,14,0,0,35.126413,33.429859
2020-08-15,Czechia,19891,395,13763,5733,198,1,32,49.8175,15.473
2020-08-15,Denmark,15867,621,13514,1732,109,0,59,56.26392,9.501785
2020-08-15,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-15,Djibouti,5367,59,5181,127,0,0,0,11.825138,42.590275
2020-08-15,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-15,Dominican Republic,85545,1438,51356,32751,1057,29,1817,18.735692999999998,-70.162651
2020-08-15,Ecuador,100688,6065,79354,15269,1279,35,178,-1.8312389999999998,-78.183406
2020-08-15,Egypt,96336,5141,58835,32360,116,17,977,26.820553000000004,30.802497999999996
2020-08-15,El Salvador,22619,603,10618,11398,305,8,163,13.794185,-88.89653
2020-08-15,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-15,Eritrea,285,0,248,37,0,0,0,15.179383999999999,39.78233400000001
2020-08-15,Estonia,2184,63,1976,145,7,0,0,58.595271999999994,25.013607
2020-08-15,Eswatini,3745,69,2268,1408,75,1,277,-26.5179414,31.4659
2020-08-15,Ethiopia,28894,509,12037,16348,1652,17,377,9.145,40.489672999999996
2020-08-15,Fiji,28,1,20,7,0,0,0,-16.578193,179.414413
2020-08-15,Finland,7720,333,7050,337,20,0,0,61.92411,25.748151
2020-08-15,France,252965,30410,83993,138562,3310,0,0,46.227638,2.213749
2020-08-15,Gabon,8225,51,6277,1897,0,0,0,-0.803689,11.609444
2020-08-15,Gambia,1689,54,347,1288,66,4,43,13.443182,-15.310139000000001
2020-08-15,Georgia,1321,17,1088,216,15,0,3,42.315407,43.356891999999995
2020-08-15,Germany,224488,9235,200756,14497,697,5,316,51.165690999999995,10.451526
2020-08-15,Ghana,42210,231,40147,1832,363,8,429,7.9465270000000015,-1.0231940000000002
2020-08-15,Greece,6858,226,1347,5285,226,3,0,39.074208,21.824312
2020-08-15,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
