Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-01,Afghanistan,15750,265,1428,14057,545,8,100,33.93911,67.709953
2020-06-01,Albania,1143,33,877,233,6,0,5,41.153332,20.168331
2020-06-01,Algeria,9513,661,5894,2958,119,8,146,28.033886,1.6596259999999998
2020-06-01,Andorra,765,51,698,16,1,0,4,42.546245,1.6015540000000001
2020-06-01,Angola,86,4,18,64,0,0,0,-11.202691999999999,17.873887
2020-06-01,Antigua and Barbuda,26,3,19,4,0,0,0,17.060816,-61.79642800000001
2020-06-01,Argentina,17415,556,5521,11338,564,17,185,-38.416097,-63.616671999999994
2020-06-01,Armenia,9492,139,3402,5951,210,8,16,40.069099,45.038189
2020-06-01,Australia,7221,102,6626,493,19,0,8,-25.274398,133.775136
2020-06-01,Austria,16733,668,15596,469,2,0,3,47.516231,14.550072
2020-06-01,Azerbaijan,5662,68,3508,2086,168,5,80,40.143105,47.57692700000001
2020-06-01,Bahamas,102,11,49,42,0,0,1,25.03428,-77.39628
2020-06-01,Bahrain,11871,19,7070,4782,473,0,397,25.93041400000001,50.637772
2020-06-01,Bangladesh,49534,672,10597,38265,2381,22,816,23.684994,90.35633100000001
2020-06-01,Barbados,92,7,76,9,0,0,0,13.193887,-59.543198
2020-06-01,Belarus,43403,240,18776,24387,847,5,262,53.709807,27.953389
2020-06-01,Belgium,58517,9486,15919,33112,136,19,32,50.503887,4.469936
2020-06-01,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-06-01,Benin,243,3,147,93,11,0,4,9.30769,2.315834
2020-06-01,Bhutan,43,0,6,37,0,0,0,27.514162,90.433601
2020-06-01,Bolivia,10531,343,1137,9051,549,30,169,-16.290154,-63.588653
2020-06-01,Bosnia and Herzegovina,2524,154,1888,482,14,1,26,43.915886,17.679076000000006
2020-06-01,Botswana,38,1,20,17,3,0,0,-22.328474,24.684866
2020-06-01,Brazil,526447,29937,211080,285430,11598,623,4525,-14.235004,-51.92528
2020-06-01,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-01,Bulgaria,2519,140,1090,1289,6,0,16,42.733883,25.48583
2020-06-01,Burkina Faso,847,53,720,74,0,0,0,12.238333,-1.561593
2020-06-01,Burma,228,6,138,84,4,0,0,21.9162,95.956
2020-06-01,Burundi,63,1,33,29,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-01,Cabo Verde,458,4,193,261,23,0,0,16.5388,-23.0418
2020-06-01,Cambodia,125,0,123,2,0,0,0,12.565679,104.990963
2020-06-01,Cameroon,6397,199,3629,2569,493,8,61,7.369722,12.354722
2020-06-01,Canada,93274,7403,50091,35780,809,30,878,56.130366,-106.34677099999999
2020-06-01,Central African Republic,1069,4,23,1042,58,2,0,6.611111,20.939444
2020-06-01,Chad,790,66,539,185,12,1,48,15.454166,18.732207
2020-06-01,Chile,105158,1113,44946,59099,5470,59,2219,-35.675146999999996,-71.542969
2020-06-01,China,84154,4638,79398,118,8,0,9,35.86166,104.195397
2020-06-01,Colombia,29384,963,8384,20037,2165,47,1352,4.570868,-74.297333
2020-06-01,Congo (Brazzaville),611,20,179,412,0,0,0,-4.5216660000000015,21.964255
2020-06-01,Congo (Kinshasa),3195,72,454,2669,125,0,6,-1.142502,15.852951
2020-06-01,Costa Rica,1084,10,676,398,28,0,7,9.748917,-83.753428
2020-06-01,Cote d'Ivoire,2951,33,1467,1451,118,0,32,7.54,-5.3053230000000005
2020-06-01,Croatia,2246,103,2077,66,0,0,5,45.1,15.2
2020-06-01,Cuba,2083,83,1826,174,38,0,17,21.521757,-77.78116700000002
2020-06-01,Cyprus,949,17,790,142,5,0,0,35.126413,33.429859
2020-06-01,Czechia,9302,321,6642,2339,34,1,84,49.8175,15.473
2020-06-01,Denmark,11899,576,10610,713,30,2,50,56.26392,9.501785
2020-06-01,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-01,Djibouti,3569,24,1521,2024,215,0,17,11.825138,42.590275
2020-06-01,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-06-01,Dominican Republic,17572,502,10893,6177,287,0,334,18.735692999999998,-70.162651
2020-06-01,Ecuador,39098,3358,19592,16148,0,0,0,-1.8312389999999998,-78.183406
2020-06-01,Egypt,26384,1005,6447,18932,1399,46,410,26.820553000000004,30.802497999999996
2020-06-01,El Salvador,2582,46,1063,1473,65,0,23,13.794185,-88.89653
2020-06-01,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-01,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-06-01,Estonia,1870,68,1625,177,1,0,1,58.595271999999994,25.013607
2020-06-01,Eswatini,293,3,194,96,8,1,5,-26.5179414,31.4659
2020-06-01,Ethiopia,1257,12,217,1028,85,1,8,9.145,40.489672999999996
2020-06-01,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-06-01,Finland,6885,318,5500,1067,26,0,0,61.92411,25.748151
2020-06-01,France,189348,28836,68558,91954,339,31,85,46.227638,2.213749
2020-06-01,Gabon,2655,17,722,1916,0,0,0,-0.803689,11.609444
2020-06-01,Gambia,25,1,20,4,0,0,0,13.443182,-15.310139000000001
2020-06-01,Georgia,794,12,624,158,11,0,19,42.315407,43.356891999999995
2020-06-01,Germany,183594,8555,165632,9407,184,15,280,51.165690999999995,10.451526
2020-06-01,Ghana,8070,36,2947,5087,0,0,0,7.9465270000000015,-1.0231940000000002
2020-06-01,Greece,2918,179,1374,1365,1,4,0,39.074208,21.824312
2020-06-01,Grenada,23,0,18,5,0,0,0,12.262775999999999,-61.604170999999994
2020-06-01,Guatemala,5336,116,795,4425,249,8,60,15.783470999999999,-90.23075899999999
2020-06-01,Guinea,3844,23,2135,1686,138,0,105,9.945587,-9.696645
2020-06-01,Guinea-Bissau,1339,8,53,1278,83,0,11,11.803749,-15.180413
2020-06-01,Guyana,153,12,70,71,0,0,0,4.860416000000002,-58.93018000000001
2020-06-01,Haiti,2226,45,24,2157,102,1,0,18.971187,-72.28521500000002
2020-06-01,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-06-01,Honduras,5362,217,549,4596,160,5,12,15.199998999999998,-86.241905
2020-06-01,Hungary,3892,527,2156,1209,16,1,9,47.162494,19.503304
2020-06-01,Iceland,1806,10,1794,2,0,0,0,64.96305100000001,-19.020835
2020-06-01,India,198370,5608,95754,97008,7761,200,3902,20.593684,78.96288
2020-06-01,Indonesia,26940,1641,7637,17662,467,28,329,-0.789275,113.921327
2020-06-01,Iran,154445,7878,121004,25563,2979,81,2156,32.427908,53.68804599999999
2020-06-01,Iraq,6868,215,3275,3378,429,10,119,33.223191,43.679291
2020-06-01,Ireland,25062,1650,22089,1323,72,0,0,53.41291,-8.243889999999999
2020-06-01,Israel,17169,285,14878,2006,98,0,66,31.046051000000002,34.851612
2020-06-01,Italy,233197,33475,158355,41367,200,60,848,41.87194,12.56738
2020-06-01,Jamaica,588,9,322,257,2,0,11,18.109581,-77.297508
2020-06-01,Japan,16787,899,14463,1425,36,1,121,36.204824,138.252924
2020-06-01,Jordan,746,9,535,202,7,0,13,30.585164000000002,36.238414
2020-06-01,Kazakhstan,11308,41,5587,5680,450,1,183,48.019573,66.923684
2020-06-01,Kenya,2021,69,482,1470,59,5,4,-0.023559,37.906193
2020-06-01,Kosovo,1064,30,829,205,0,0,0,42.602636,20.902977
2020-06-01,Kuwait,27762,220,12899,14643,719,8,1513,29.311659999999996,47.481766
2020-06-01,Kyrgyzstan,1817,16,1181,620,69,0,11,41.20438,74.766098
2020-06-01,Laos,19,0,16,3,0,0,0,19.856270000000002,102.495496
2020-06-01,Latvia,1066,24,745,297,0,0,0,56.879635,24.603189
2020-06-01,Lebanon,1233,27,715,491,13,0,3,33.854721000000005,35.862285
2020-06-01,Liberia,296,27,159,110,8,0,2,6.4280550000000005,-9.429499
