Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-15,Afghanistan,25527,478,5164,19885,761,7,439,33.93911,67.709953
2020-06-15,Albania,1590,36,1055,499,69,0,11,41.153332,20.168331
2020-06-15,Algeria,11031,777,7735,2519,112,10,129,28.033886,1.6596259999999998
2020-06-15,Andorra,853,51,789,13,0,0,8,42.546245,1.6015540000000001
2020-06-15,Angola,142,6,64,72,2,0,3,-11.202691999999999,17.873887
2020-06-15,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-15,Argentina,32785,854,9891,22040,1208,21,327,-38.416097,-63.616671999999994
2020-06-15,Armenia,17064,285,6276,10503,397,16,62,40.069099,45.038189
2020-06-15,Australia,7347,102,6856,389,12,0,5,-25.274398,133.775136
2020-06-15,Austria,17135,678,16066,391,26,1,7,47.516231,14.550072
2020-06-15,Azerbaijan,10324,122,5739,4463,367,3,156,40.143105,47.57692700000001
2020-06-15,Bahamas,103,11,68,24,0,0,0,25.03428,-77.39628
2020-06-15,Bahrain,19013,46,13267,5700,786,4,449,25.93041400000001,50.637772
2020-06-15,Bangladesh,90619,1209,18731,70679,3099,38,1,23.684994,90.35633100000001
2020-06-15,Barbados,97,7,83,7,1,0,0,13.193887,-59.543198
2020-06-15,Belarus,54680,312,30420,23948,707,4,317,53.709807,27.953389
2020-06-15,Belgium,60100,9661,16610,33829,71,6,21,50.503887,4.469936
2020-06-15,Belize,21,2,16,3,1,0,0,17.189877,-88.49765
2020-06-15,Benin,483,9,232,242,41,3,4,9.30769,2.315834
2020-06-15,Bhutan,67,0,22,45,1,0,1,27.514162,90.433601
2020-06-15,Bolivia,19073,632,3430,15011,614,21,317,-16.290154,-63.588653
2020-06-15,Bosnia and Herzegovina,3040,165,2162,713,147,2,43,43.915886,17.679076000000006
2020-06-15,Botswana,60,1,24,35,0,0,0,-22.328474,24.684866
2020-06-15,Brazil,888271,43959,477709,366603,20647,627,8568,-14.235004,-51.92528
2020-06-15,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-15,Bulgaria,3341,176,1784,1381,51,2,54,42.733883,25.48583
2020-06-15,Burkina Faso,894,53,804,37,0,0,5,12.238333,-1.561593
2020-06-15,Burma,262,6,175,81,1,0,8,21.9162,95.956
2020-06-15,Burundi,85,1,45,39,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-15,Cabo Verde,760,7,340,413,10,1,39,16.5388,-23.0418
2020-06-15,Cambodia,128,0,125,3,0,0,0,12.565679,104.990963
2020-06-15,Cameroon,9864,276,5570,4018,1183,64,734,7.369722,12.354722
2020-06-15,Canada,100750,8227,61466,31057,359,10,798,56.130366,-106.34677099999999
2020-06-15,Central African Republic,2222,7,369,1846,165,0,6,6.611111,20.939444
2020-06-15,Chad,850,73,720,57,0,0,0,15.454166,18.732207
2020-06-15,Chile,179436,3362,148792,27282,5143,39,5088,-35.675146999999996,-71.542969
2020-06-15,China,84378,4638,79489,251,43,0,7,35.86166,104.195397
2020-06-15,Colombia,53168,1808,19985,31375,4272,138,525,4.570868,-74.297333
2020-06-15,Congo (Brazzaville),883,27,391,465,155,3,170,-4.5216660000000015,21.964255
2020-06-15,Congo (Kinshasa),4837,112,613,4112,59,5,13,-1.142502,15.852951
2020-06-15,Costa Rica,1744,12,771,961,29,0,19,9.748917,-83.753428
2020-06-15,Cote d'Ivoire,5439,46,2590,2803,355,1,85,7.54,-5.3053230000000005
2020-06-15,Croatia,2254,107,2140,7,2,0,6,45.1,15.2
2020-06-15,Cuba,2262,84,1965,213,14,0,17,21.521757,-77.78116700000002
2020-06-15,Cyprus,985,18,807,160,2,0,0,35.126413,33.429859
2020-06-15,Czechia,10064,330,7296,2438,40,1,70,49.8175,15.473
2020-06-15,Denmark,12417,598,11290,529,24,1,22,56.26392,9.501785
2020-06-15,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-15,Djibouti,4501,43,3183,1275,36,0,233,11.825138,42.590275
2020-06-15,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-15,Dominican Republic,23271,605,14025,8641,309,13,705,18.735692999999998,-70.162651
2020-06-15,Ecuador,47322,3929,23349,20044,571,33,285,-1.8312389999999998,-78.183406
2020-06-15,Egypt,46289,1672,12329,32288,1691,97,398,26.820553000000004,30.802497999999996
2020-06-15,El Salvador,3826,74,1926,1826,106,0,80,13.794185,-88.89653
2020-06-15,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-15,Eritrea,109,0,39,70,13,0,0,15.179383999999999,39.78233400000001
2020-06-15,Estonia,1974,69,1717,188,1,0,12,58.595271999999994,25.013607
2020-06-15,Eswatini,506,4,249,253,16,0,0,-26.5179414,31.4659
2020-06-15,Ethiopia,3521,60,620,2841,176,3,75,9.145,40.489672999999996
2020-06-15,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-15,Finland,7108,326,6200,582,4,0,0,61.92411,25.748151
2020-06-15,France,194305,29439,73168,91698,152,29,186,46.227638,2.213749
2020-06-15,Gabon,4033,27,1334,2672,570,4,310,-0.803689,11.609444
2020-06-15,Gambia,30,1,24,5,2,0,0,13.443182,-15.310139000000001
2020-06-15,Georgia,879,14,704,161,15,0,1,42.315407,43.356891999999995
2020-06-15,Germany,187682,8807,172692,6183,164,6,603,51.165690999999995,10.451526
2020-06-15,Ghana,11964,54,4258,7652,0,0,0,7.9465270000000015,-1.0231940000000002
2020-06-15,Greece,3134,184,1374,1576,13,1,0,39.074208,21.824312
2020-06-15,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-15,Guatemala,10272,399,1966,7907,427,15,80,15.783470999999999,-90.23075899999999
2020-06-15,Guinea,4572,26,3259,1287,40,1,25,9.945587,-9.696645
2020-06-15,Guinea-Bissau,1492,15,153,1324,32,0,0,11.803749,-15.180413
2020-06-15,Guyana,159,12,99,48,0,0,0,4.860416000000002,-58.93018000000001
2020-06-15,Haiti,4441,76,24,4341,276,6,0,18.971187,-72.28521500000002
2020-06-15,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-15,Honduras,9178,322,1025,7831,320,10,58,15.199998999999998,-86.241905
2020-06-15,Hungary,4076,563,2485,1028,7,1,3,47.162494,19.503304
2020-06-15,Iceland,1810,10,1796,4,0,0,0,64.96305100000001,-19.020835
2020-06-15,India,343091,9900,180013,153178,10667,380,10215,20.593684,78.96288
2020-06-15,Indonesia,39294,2198,15123,21973,1017,64,592,-0.789275,113.921327
2020-06-15,Iran,189876,8950,150590,30336,2449,113,1916,32.427908,53.68804599999999
2020-06-15,Iraq,21315,652,9271,11392,1106,45,1150,33.223191,43.679291
2020-06-15,Ireland,25321,1706,22698,917,18,0,0,53.41291,-8.243889999999999
2020-06-15,Israel,19237,302,15415,3520,182,2,40,31.046051000000002,34.851612
2020-06-15,Italy,237290,34371,177010,25909,301,26,640,41.87194,12.56738
2020-06-15,Jamaica,621,10,430,181,4,0,10,18.109581,-77.297508
2020-06-15,Japan,17439,929,15567,943,70,2,53,36.204824,138.252924
2020-06-15,Jordan,979,9,692,278,18,0,10,30.585164000000002,36.238414
2020-06-15,Kazakhstan,15192,81,9388,5723,696,4,200,48.019573,66.923684
2020-06-15,Kenya,3727,104,1286,2337,133,1,33,-0.023559,37.906193
2020-06-15,Kosovo,1486,33,953,500,49,1,25,42.602636,20.902977
2020-06-15,Kuwait,36431,298,27531,8602,511,2,772,29.311659999999996,47.481766
2020-06-15,Kyrgyzstan,2472,28,1847,597,187,1,56,41.20438,74.766098
2020-06-15,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-15,Latvia,1097,28,845,224,0,0,0,56.879635,24.603189
2020-06-15,Lebanon,1464,32,875,557,18,0,7,33.854721000000005,35.862285
2020-06-15,Liberia,498,33,221,244,40,1,2,6.4280550000000005,-9.429499
2020-06-15,Libya,467,10,70,387,13,0,7,26.3351,17.228331
2020-06-15,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-15,Lithuania,1773,76,1429,268,5,1,2,55.169438,23.881275
2020-06-15,Luxembourg,4072,110,3931,31,2,0,2,49.815273,6.129583
2020-06-15,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-15,Madagascar,1290,10,384,896,18,0,17,-18.766947000000002,46.869107
2020-06-15,Malawi,555,6,69,480,8,0,0,-13.254307999999998,34.301525
2020-06-15,Malaysia,8494,121,7400,973,41,0,54,4.210483999999999,101.97576600000001
2020-06-15,Maldives,2065,8,1540,517,30,0,229,3.202778,73.22068
2020-06-15,Mali,1860,104,1125,631,51,0,37,17.570692,-3.996166000000001
2020-06-15,Malta,650,9,603,38,1,0,0,35.937496,14.375416
2020-06-15,Mauritania,1887,91,360,1436,104,4,28,21.00789,-10.940835
2020-06-15,Mauritius,337,10,325,2,0,0,0,-20.348404000000002,57.552152
2020-06-15,Mexico,150264,17580,112292,20392,3427,439,4994,23.634501,-102.552784
2020-06-15,Moldova,11879,411,6794,4674,139,5,171,47.411631,28.369884999999996
2020-06-15,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-15,Mongolia,197,0,109,88,0,0,11,46.862496,103.84665600000001
2020-06-15,Montenegro,326,9,315,2,1,0,0,42.708678000000006,19.37439
2020-06-15,Morocco,8885,212,7828,845,92,0,63,31.791702,-7.09262
2020-06-15,Mozambique,609,3,157,449,26,0,6,-18.665695,35.529562
2020-06-15,Namibia,32,0,17,15,0,0,0,-22.957639999999998,18.49041
2020-06-15,Nepal,6211,19,1041,5151,451,0,67,28.394857000000002,84.12400799999998
2020-06-15,Netherlands,49155,6084,186,42885,165,6,5,52.132633,5.291266
2020-06-15,New Zealand,1506,22,1482,2,2,0,0,-40.900557,174.88597099999996
2020-06-15,Nicaragua,1464,55,953,456,0,0,0,12.865416,-85.207229
2020-06-15,Niger,980,66,885,29,0,0,0,17.607789,8.081666
2020-06-15,Nigeria,16658,424,5349,10885,573,4,129,9.081999,8.675277000000001
2020-06-15,North Macedonia,4157,193,1723,2241,100,5,13,41.6086,21.7453
2020-06-15,Norway,8647,242,8138,267,16,0,0,60.472024,8.468946
2020-06-15,Oman,24524,108,9533,14883,1043,4,1079,21.512583,55.92325500000001
2020-06-15,Pakistan,148921,2839,56390,89692,4443,110,2669,30.375321000000003,69.345116
2020-06-15,Panama,21422,448,13766,7208,4,11,0,8.537981,-80.782127
2020-06-15,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-15,Paraguay,1296,12,673,611,7,1,23,-23.442503,-58.44383199999999
2020-06-15,Peru,232992,6860,119409,106723,3256,172,3830,-9.189967,-75.015152
2020-06-15,Philippines,26420,1098,6252,19070,490,10,298,12.879721,121.77401699999999
2020-06-15,Poland,29788,1256,14383,14149,396,9,157,51.919438,19.145135999999997
2020-06-15,Portugal,37036,1520,22852,12664,346,3,183,39.399871999999995,-8.224454
2020-06-15,Qatar,80876,76,58681,22119,1274,3,1783,25.354826,51.183884
2020-06-15,Romania,22165,1427,15817,4921,166,17,98,45.943160999999996,24.96676
2020-06-15,Russia,536484,7081,284021,245382,8217,143,4485,61.52401,105.31875600000001
2020-06-15,Rwanda,612,2,338,272,30,0,6,-1.940278,29.873888
2020-06-15,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-15,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-15,Saint Vincent and the Grenadines,27,0,25,2,0,0,0,12.984305,-61.287228000000006
2020-06-15,San Marino,694,42,575,77,0,0,55,43.94236,12.457777
2020-06-15,Sao Tome and Principe,662,12,177,473,1,0,0,0.1864,6.6131
2020-06-15,Saudi Arabia,132048,1011,87890,43147,4507,39,3170,23.885942,45.079162
2020-06-15,Senegal,5173,64,3424,1685,83,4,80,14.497401000000002,-14.452361999999999
2020-06-15,Serbia,12367,255,11561,551,57,1,50,44.016521000000004,21.005859
2020-06-15,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-15,Sierra Leone,1176,51,683,442,7,0,3,8.460555000000001,-11.779889
2020-06-15,Singapore,40818,26,30366,10426,214,0,777,1.352083,103.819836
2020-06-15,Slovakia,1552,28,1410,114,4,0,0,48.669026,19.699023999999998
2020-06-15,Slovenia,1496,109,1359,28,1,0,0,46.151241,14.995463
2020-06-15,Somalia,2642,88,622,1932,24,0,45,5.152149,46.199616
2020-06-15,South Africa,73533,1568,39867,32098,3495,88,1336,-30.559482,22.937506
2020-06-15,South Sudan,1693,27,49,1617,0,0,0,6.877000000000002,31.307
2020-06-15,Spain,244109,27136,150376,66597,181,0,0,40.463667,-3.7492199999999998
2020-06-15,Sri Lanka,1905,11,1342,552,16,0,55,7.873054,80.77179699999998
2020-06-15,Sudan,7435,468,2720,4247,215,9,110,12.862807,30.217636
2020-06-15,Suriname,229,5,48,176,21,2,39,3.9193050000000014,-56.02778299999999
2020-06-15,Sweden,52383,4891,0,47492,769,17,0,60.128161,18.643501
2020-06-15,Switzerland,31131,1939,28900,292,14,1,100,46.818188,8.227511999999999
2020-06-15,Syria,177,6,78,93,0,0,4,34.802075,38.99681500000001
2020-06-15,Taiwan*,445,7,433,5,2,0,2,23.6978,120.9605
2020-06-15,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-15,Thailand,3135,58,2987,90,0,0,0,15.870032,100.992541
2020-06-15,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-15,Togo,531,13,299,219,1,0,8,8.619543,0.824782
2020-06-15,Trinidad and Tobago,123,8,109,6,0,0,0,10.691803,-61.222503
2020-06-15,Tunisia,1110,49,999,62,14,0,1,33.886917,9.537499
2020-06-15,Turkey,179831,4825,152364,22642,1592,18,947,38.963745,35.243322
2020-06-15,US,2114026,116127,576334,1421565,19968,395,14518,37.09024,-95.712891
2020-06-15,Uganda,705,0,299,406,9,0,59,1.373333,32.290275
2020-06-15,Ukraine,32536,911,14771,16854,685,12,175,48.379433,31.16558
2020-06-15,United Arab Emirates,42636,291,28129,14216,342,2,667,23.424076,53.847818000000004
2020-06-15,United Kingdom,298315,41821,1284,255210,973,38,1,55.378051,-3.435973
2020-06-15,Uruguay,848,23,792,33,0,0,4,-32.522779,-55.765834999999996
2020-06-15,Uzbekistan,5263,19,4019,1225,183,0,76,41.377491,64.585262
2020-06-15,Venezuela,3062,26,835,2201,84,1,0,6.42375,-66.58973
2020-06-15,Vietnam,334,0,323,11,0,0,0,14.058323999999999,108.277199
2020-06-15,West Bank and Gaza,505,3,415,87,13,0,0,31.9466,35.3027
2020-06-15,Western Sahara,9,1,8,0,0,0,0,24.215526999999998,-12.885834
2020-06-15,Zambia,1382,11,1142,229,24,0,20,-13.133897,27.849332
2020-06-15,Zimbabwe,387,4,54,329,4,0,0,-19.015438,29.154857
