Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-24,Afghanistan,39170,1451,32619,5100,25,5,9,33.93911,67.709953
2020-09-24,Albania,12921,370,7239,5312,134,0,100,41.153332,20.168331
2020-09-24,Algeria,50579,1703,35544,13332,179,5,116,28.033886,1.6596259999999998
2020-09-24,Andorra,1753,53,1203,497,0,0,0,42.546245,1.6015540000000001
2020-09-24,Angola,4475,162,1503,2810,112,3,30,-11.202691999999999,17.873887
2020-09-24,Antigua and Barbuda,97,3,92,2,0,0,0,17.060816,-61.79642800000001
2020-09-24,Argentina,678266,14766,536589,126911,13467,390,11103,-38.416097,-63.616671999999994
2020-09-24,Armenia,48251,945,43266,4040,374,3,240,40.069099,45.038189
2020-09-24,Australia,27000,869,24521,1610,20,8,75,-25.274398,133.775136
2020-09-24,Austria,40816,783,31661,8372,832,6,712,47.516231,14.550072
2020-09-24,Azerbaijan,39686,581,37255,1850,162,1,133,40.143105,47.57692700000001
2020-09-24,Bahamas,3699,86,1962,1651,81,6,47,25.03428,-77.39628
2020-09-24,Bahrain,67701,231,60853,6617,687,0,736,25.93041400000001,50.637772
2020-09-24,Bangladesh,355384,5072,265092,85220,1540,28,2139,23.684994,90.35633100000001
2020-09-24,Barbados,189,7,174,8,0,0,0,13.193887,-59.543198
2020-09-24,Belarus,76651,802,73733,2116,294,6,169,53.709807,27.953389
2020-09-24,Belgium,108768,9965,19123,79680,1881,6,44,50.503887,4.469936
2020-09-24,Belize,1706,22,1019,665,0,0,0,17.189877,-88.49765
2020-09-24,Benin,2325,40,1954,331,0,0,0,9.30769,2.315834
2020-09-24,Bhutan,263,0,198,65,2,0,2,27.514162,90.433601
2020-09-24,Bolivia,132618,7765,92101,32752,628,34,545,-16.290154,-63.588653
2020-09-24,Bosnia and Herzegovina,26316,802,19142,6372,235,12,508,43.915886,17.679076000000006
2020-09-24,Botswana,2921,16,701,2204,354,3,77,-22.328474,24.684866
