Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-25,Afghanistan,30175,675,10174,19326,535,36,305,33.93911,67.709953
2020-06-25,Albania,2192,49,1250,893,78,2,33,41.153332,20.168331
2020-06-25,Algeria,12445,878,8920,2647,197,9,128,28.033886,1.6596259999999998
2020-06-25,Andorra,855,52,797,6,0,0,0,42.546245,1.6015540000000001
2020-06-25,Angola,212,10,81,121,15,0,4,-11.202691999999999,17.873887
2020-06-25,Antigua and Barbuda,65,3,22,40,39,0,0,17.060816,-61.79642800000001
2020-06-25,Argentina,52457,1150,14788,36519,2606,34,972,-38.416097,-63.616671999999994
2020-06-25,Armenia,22488,397,11335,10756,771,11,538,40.069099,45.038189
2020-06-25,Australia,7595,104,6958,533,37,0,27,-25.274398,133.775136
2020-06-25,Austria,17477,698,16320,459,28,5,38,47.516231,14.550072
2020-06-25,Azerbaijan,14852,180,8059,6613,547,6,291,40.143105,47.57692700000001
2020-06-25,Bahamas,104,11,84,9,0,0,1,25.03428,-77.39628
2020-06-25,Bahrain,24081,71,18501,5509,511,2,524,25.93041400000001,50.637772
2020-06-25,Bangladesh,126606,1621,51495,73490,3946,39,1829,23.684994,90.35633100000001
2020-06-25,Barbados,97,7,85,5,0,0,0,13.193887,-59.543198
2020-06-25,Belarus,60382,367,41448,18567,437,5,1312,53.709807,27.953389
2020-06-25,Belgium,61007,9726,16890,34391,109,4,119,50.503887,4.469936
2020-06-25,Belize,23,2,17,4,0,0,0,17.189877,-88.49765
2020-06-25,Benin,1017,14,288,715,115,1,11,9.30769,2.315834
2020-06-25,Bhutan,70,0,34,36,0,0,0,27.514162,90.433601
2020-06-25,Bolivia,28503,913,7338,20252,1016,37,543,-16.290154,-63.588653
2020-06-25,Bosnia and Herzegovina,3796,175,2322,1299,120,2,25,43.915886,17.679076000000006
2020-06-25,Botswana,92,1,25,66,0,0,0,-22.328474,24.684866
2020-06-25,Brazil,1228114,54971,679524,493619,39483,1141,19055,-14.235004,-51.92528
2020-06-25,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-06-25,Bulgaria,4408,211,2370,1827,166,2,107,42.733883,25.48583
2020-06-25,Burkina Faso,934,53,826,55,15,0,1,12.238333,-1.561593
2020-06-25,Burma,293,6,211,76,0,0,3,21.9162,95.956
2020-06-25,Burundi,144,1,93,50,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-25,Cabo Verde,1003,8,562,433,4,0,83,16.5388,-23.0418
2020-06-25,Cambodia,130,0,127,3,0,0,0,12.565679,104.990963
2020-06-25,Cameroon,12592,313,10100,2179,0,0,0,7.369722,12.354722
2020-06-25,Canada,104450,8566,66869,29015,376,23,336,56.130366,-106.34677099999999
2020-06-25,Central African Republic,3244,40,607,2597,145,2,35,6.611111,20.939444
2020-06-25,Chad,863,74,774,15,3,0,4,15.454166,18.732207
2020-06-25,Chile,259064,4903,219327,34834,4648,172,4234,-35.675146999999996,-71.542969
2020-06-25,China,84701,4641,79572,488,28,1,10,35.86166,104.195397
2020-06-25,Colombia,77313,2611,31729,42973,3553,87,1212,4.570868,-74.297333
2020-06-25,Congo (Brazzaville),1087,37,456,594,0,0,0,-4.5216660000000015,21.964255
2020-06-25,Congo (Kinshasa),6411,142,885,5384,198,0,15,-1.142502,15.852951
2020-06-25,Costa Rica,2684,12,1227,1445,169,0,17,9.748917,-83.753428
2020-06-25,Cote d'Ivoire,8334,60,3487,4787,170,2,68,7.54,-5.3053230000000005
2020-06-25,Croatia,2483,107,2149,227,95,0,4,45.1,15.2
2020-06-25,Cuba,2321,85,2171,65,2,0,41,21.521757,-77.78116700000002
2020-06-25,Cyprus,992,19,824,149,1,0,0,35.126413,33.429859
2020-06-25,Czechia,10870,345,7649,2876,93,2,61,49.8175,15.473
2020-06-25,Denmark,12836,603,11660,573,21,0,38,56.26392,9.501785
2020-06-25,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-25,Djibouti,4635,52,4269,314,5,0,87,11.825138,42.590275
2020-06-25,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-06-25,Dominican Republic,29141,698,16223,12220,510,7,217,18.735692999999998,-70.162651
2020-06-25,Ecuador,53156,4343,26097,22716,1513,69,1106,-1.8312389999999998,-78.183406
2020-06-25,Egypt,61130,2533,16338,42259,1569,83,403,26.820553000000004,30.802497999999996
2020-06-25,El Salvador,5336,126,3116,2094,186,7,192,13.794185,-88.89653
2020-06-25,Equatorial Guinea,2001,32,515,1454,337,0,0,1.6508009999999995,10.267895
2020-06-25,Eritrea,144,0,39,105,0,0,0,15.179383999999999,39.78233400000001
2020-06-25,Estonia,1984,69,1790,125,1,0,7,58.595271999999994,25.013607
2020-06-25,Eswatini,706,8,347,351,16,1,16,-26.5179414,31.4659
2020-06-25,Ethiopia,5175,81,1544,3550,141,3,58,9.145,40.489672999999996
2020-06-25,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-25,Finland,7172,327,6600,245,5,0,0,61.92411,25.748151
2020-06-25,France,197885,29755,75475,92655,0,21,224,46.227638,2.213749
2020-06-25,Gabon,5087,40,2270,2777,131,1,93,-0.803689,11.609444
2020-06-25,Gambia,43,2,26,15,1,0,0,13.443182,-15.310139000000001
2020-06-25,Georgia,917,14,776,127,3,0,5,42.315407,43.356891999999995
2020-06-25,Germany,193371,8940,176764,7667,500,12,342,51.165690999999995,10.451526
2020-06-25,Ghana,15473,95,11431,3947,460,0,353,7.9465270000000015,-1.0231940000000002
2020-06-25,Greece,3321,191,1374,1756,11,1,0,39.074208,21.824312
2020-06-25,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-06-25,Guatemala,15619,623,2949,12047,800,22,19,15.783470999999999,-90.23075899999999
2020-06-25,Guinea,5174,29,3861,1284,0,0,0,9.945587,-9.696645
2020-06-25,Guinea-Bissau,1556,19,191,1346,0,0,0,11.803749,-15.180413
2020-06-25,Guyana,215,12,108,95,6,0,1,4.860416000000002,-58.93018000000001
2020-06-25,Haiti,5543,96,512,4935,114,4,0,18.971187,-72.28521500000002
2020-06-25,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-25,Honduras,15366,426,1600,13340,795,9,54,15.199998999999998,-86.241905
2020-06-25,Hungary,4123,577,2640,906,9,1,22,47.162494,19.503304
2020-06-25,Iceland,1830,10,1811,9,6,0,5,64.96305100000001,-19.020835
2020-06-25,India,490401,15301,285637,189463,17296,407,13940,20.593684,78.96288
2020-06-25,Indonesia,50187,2620,20449,27118,1178,47,791,-0.789275,113.921327
2020-06-25,Iran,215096,10130,175103,29863,2595,134,3007,32.427908,53.68804599999999
2020-06-25,Iraq,39139,1437,18051,19651,2437,107,1237,33.223191,43.679291
2020-06-25,Ireland,25405,1727,23364,314,9,1,0,53.41291,-8.243889999999999
2020-06-25,Israel,22400,309,16007,6084,356,1,67,31.046051000000002,34.851612
2020-06-25,Italy,239706,34678,186725,18303,296,34,614,41.87194,12.56738
2020-06-25,Jamaica,684,10,526,148,6,0,5,18.109581,-77.297508
2020-06-25,Japan,18055,971,16142,942,92,4,41,36.204824,138.252924
2020-06-25,Jordan,1086,9,797,280,15,0,15,30.585164000000002,36.238414
2020-06-25,Kazakhstan,19750,140,12220,7390,465,4,338,48.019573,66.923684
2020-06-25,Kenya,5384,132,1857,3395,178,2,34,-0.023559,37.906193
2020-06-25,Kosovo,2169,37,1047,1085,0,0,0,42.602636,20.902977
2020-06-25,Kuwait,42788,339,33367,9082,909,2,558,29.311659999999996,47.481766
2020-06-25,Kyrgyzstan,4204,43,2162,1999,250,0,50,41.20438,74.766098
2020-06-25,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-25,Latvia,1111,30,903,178,0,0,0,56.879635,24.603189
