Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-11,Afghanistan,22890,426,3326,19138,748,21,313,33.93911,67.709953
2020-06-11,Albania,1385,35,1001,349,44,1,21,41.153332,20.168331
2020-06-11,Algeria,10589,741,7255,2593,105,9,181,28.033886,1.6596259999999998
2020-06-11,Andorra,852,51,780,21,0,0,21,42.546245,1.6015540000000001
2020-06-11,Angola,118,5,41,72,5,1,1,-11.202691999999999,17.873887
2020-06-11,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-11,Argentina,27373,765,8332,18276,1386,30,341,-38.416097,-63.616671999999994
2020-06-11,Armenia,14669,245,5466,8958,566,18,240,40.069099,45.038189
2020-06-11,Australia,7289,102,6782,405,4,0,23,-25.274398,133.775136
2020-06-11,Austria,17034,674,15949,411,29,1,39,47.516231,14.550072
2020-06-11,Azerbaijan,8882,108,4930,3844,352,6,210,40.143105,47.57692700000001
2020-06-11,Bahamas,103,11,68,24,0,0,1,25.03428,-77.39628
2020-06-11,Bahrain,16667,34,11487,5146,467,3,378,25.93041400000001,50.637772
2020-06-11,Bangladesh,78052,1049,16747,60256,3187,37,847,23.684994,90.35633100000001
2020-06-11,Barbados,96,7,83,6,0,0,0,13.193887,-59.543198
2020-06-11,Belarus,51816,293,26643,24880,750,5,976,53.709807,27.953389
2020-06-11,Belgium,59711,9636,16453,33622,142,7,61,50.503887,4.469936
2020-06-11,Belize,20,2,16,2,0,0,0,17.189877,-88.49765
2020-06-11,Benin,305,4,188,113,0,0,0,9.30769,2.315834
2020-06-11,Bhutan,62,0,19,43,3,0,1,27.514162,90.433601
2020-06-11,Bolivia,16165,533,2372,13260,884,21,111,-16.290154,-63.588653
2020-06-11,Bosnia and Herzegovina,2832,161,2100,571,57,0,37,43.915886,17.679076000000006
2020-06-11,Botswana,48,1,24,23,0,0,0,-22.328474,24.684866
2020-06-11,Brazil,802828,40919,429965,331944,30412,1239,16049,-14.235004,-51.92528
2020-06-11,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-11,Bulgaria,3086,168,1688,1230,93,1,24,42.733883,25.48583
2020-06-11,Burkina Faso,892,53,790,49,1,0,25,12.238333,-1.561593
2020-06-11,Burma,260,6,165,89,12,0,0,21.9162,95.956
2020-06-11,Burundi,85,1,45,39,2,0,0,-3.3730559999999996,29.918885999999997
2020-06-11,Cabo Verde,657,6,294,357,42,1,0,16.5388,-23.0418
2020-06-11,Cambodia,126,0,125,1,0,0,0,12.565679,104.990963
2020-06-11,Cameroon,8681,0,4836,3845,0,0,0,7.369722,12.354722
2020-06-11,Canada,99146,8008,58131,33007,439,33,916,56.130366,-106.34677099999999
2020-06-11,Central African Republic,1952,5,38,1909,64,0,0,6.611111,20.939444
2020-06-11,Chad,848,72,706,70,2,0,0,15.454166,18.732207
2020-06-11,Chile,154092,2648,126444,25000,5636,173,4664,-35.675146999999996,-71.542969
2020-06-11,China,84216,4594,79464,158,7,0,8,35.86166,104.195397
2020-06-11,Colombia,43810,1505,17366,24939,1604,66,800,4.570868,-74.297333
2020-06-11,Congo (Brazzaville),728,24,221,483,0,0,0,-4.5216660000000015,21.964255
2020-06-11,Congo (Kinshasa),4515,98,567,3850,125,2,2,-1.142502,15.852951
2020-06-11,Costa Rica,1538,12,722,804,77,0,0,9.748917,-83.753428
2020-06-11,Cote d'Ivoire,4404,41,2212,2151,223,0,38,7.54,-5.3053230000000005
2020-06-11,Croatia,2249,106,2132,11,0,0,2,45.1,15.2
2020-06-11,Cuba,2219,84,1893,242,8,1,7,21.521757,-77.78116700000002
