Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-30,Afghanistan,38162,1402,29089,7671,19,0,26,33.93911,67.709953
2020-08-30,Albania,9380,280,5139,3961,101,5,119,41.153332,20.168331
2020-08-30,Algeria,44146,1501,30978,11667,365,10,261,28.033886,1.6596259999999998
2020-08-30,Andorra,1124,53,902,169,0,0,0,42.546245,1.6015540000000001
2020-08-30,Angola,2624,107,1063,1454,73,0,22,-11.202691999999999,17.873887
2020-08-30,Antigua and Barbuda,94,3,91,0,0,0,2,17.060816,-61.79642800000001
2020-08-30,Argentina,408426,8457,294007,105962,7187,104,6787,-38.416097,-63.616671999999994
2020-08-30,Armenia,43750,877,37650,5223,124,5,87,40.069099,45.038189
2020-08-30,Australia,25746,652,21114,3980,76,41,256,-25.274398,133.775136
2020-08-30,Austria,27166,733,23070,3363,181,0,204,47.516231,14.550072
2020-08-30,Azerbaijan,36309,531,33703,2075,135,2,127,40.143105,47.57692700000001
2020-08-30,Bahamas,2167,50,782,1335,32,0,0,25.03428,-77.39628
2020-08-30,Bahrain,51574,189,48654,2731,183,0,379,25.93041400000001,50.637772
2020-08-30,Bangladesh,310822,4248,201907,104667,1897,42,3044,23.684994,90.35633100000001
2020-08-30,Barbados,173,7,145,21,3,0,4,13.193887,-59.543198
2020-08-30,Belarus,71687,676,70452,559,164,5,245,53.709807,27.953389
2020-08-30,Belgium,85042,9894,18415,56733,443,3,12,50.503887,4.469936
2020-08-30,Belize,993,13,117,863,29,0,2,17.189877,-88.49765
2020-08-30,Benin,2145,40,1738,367,0,0,0,9.30769,2.315834
2020-08-30,Bhutan,224,0,140,84,29,0,5,27.514162,90.433601
2020-08-30,Bolivia,115968,4966,58497,52505,614,28,1748,-16.290154,-63.588653
2020-08-30,Bosnia and Herzegovina,19793,598,12961,6234,243,4,103,43.915886,17.679076000000006
2020-08-30,Botswana,1633,6,224,1403,71,3,25,-22.328474,24.684866
2020-08-30,Brazil,3862311,120828,3237615,503868,16158,566,35430,-14.235004,-51.92528
2020-08-30,Brunei,144,3,139,2,0,0,0,4.535277,114.72766899999999
2020-08-30,Bulgaria,16190,613,11313,4264,26,8,60,42.733883,25.48583
2020-08-30,Burkina Faso,1357,55,1058,244,5,0,0,12.238333,-1.561593
2020-08-30,Burma,775,6,352,417,26,0,1,21.9162,95.956
2020-08-30,Burundi,445,1,357,87,0,0,0,-3.3730559999999996,29.918885999999997
