Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-10,Afghanistan,34194,971,20882,12341,286,14,35,33.93911,67.709953
2020-07-10,Albania,3278,85,1875,1318,90,2,43,41.153332,20.168331
2020-07-10,Algeria,18242,996,13124,4122,434,8,487,28.033886,1.6596259999999998
2020-07-10,Andorra,855,52,803,0,0,0,1,42.546245,1.6015540000000001
2020-07-10,Angola,458,23,117,318,62,1,0,-11.202691999999999,17.873887
2020-07-10,Antigua and Barbuda,74,3,57,14,1,0,0,17.060816,-61.79642800000001
2020-07-10,Argentina,94060,1774,38984,53302,3367,54,671,-38.416097,-63.616671999999994
2020-07-10,Armenia,30903,546,18709,11648,557,11,709,40.069099,45.038189
2020-07-10,Australia,9553,107,7733,1713,179,1,157,-25.274398,133.775136
2020-07-10,Austria,18709,706,16808,1195,94,0,50,47.516231,14.550072
2020-07-10,Azerbaijan,22990,292,14093,8605,526,8,502,40.143105,47.57692700000001
2020-07-10,Bahamas,108,11,89,8,1,0,0,25.03428,-77.39628
2020-07-10,Bahrain,32039,104,27213,4722,511,1,693,25.93041400000001,50.637772
2020-07-10,Bangladesh,178443,2275,86406,89762,2949,37,1862,23.684994,90.35633100000001
2020-07-10,Barbados,98,7,90,1,0,0,0,13.193887,-59.543198
2020-07-10,Belarus,64604,454,54254,9896,193,5,645,53.709807,27.953389
2020-07-10,Belgium,62357,9781,17179,35397,147,3,20,50.503887,4.469936
2020-07-10,Belize,37,2,20,15,7,0,1,17.189877,-88.49765
2020-07-10,Benin,1285,23,333,929,0,0,0,9.30769,2.315834
2020-07-10,Bhutan,80,0,55,25,0,0,0,27.514162,90.433601
2020-07-10,Bolivia,45565,1702,13918,29945,1452,64,564,-16.290154,-63.588653
2020-07-10,Bosnia and Herzegovina,6402,216,3037,3149,316,2,222,43.915886,17.679076000000006
2020-07-10,Botswana,314,1,31,282,0,0,0,-22.328474,24.684866
2020-07-10,Brazil,1800827,70398,1217361,513068,45048,1214,45914,-14.235004,-51.92528
2020-07-10,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-10,Bulgaria,6964,267,3308,3389,292,5,79,42.733883,25.48583
2020-07-10,Burkina Faso,1020,53,862,105,15,0,0,12.238333,-1.561593
2020-07-10,Burma,326,6,256,64,5,0,2,21.9162,95.956
2020-07-10,Burundi,191,1,118,72,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-10,Cabo Verde,1591,19,730,842,39,1,0,16.5388,-23.0418
2020-07-10,Cambodia,141,0,131,10,0,0,0,12.565679,104.990963
2020-07-10,Cameroon,14916,359,11525,3032,0,0,0,7.369722,12.354722
2020-07-10,Canada,108971,8810,72466,27695,328,14,371,56.130366,-106.34677099999999
2020-07-10,Central African Republic,4259,53,1142,3064,59,1,0,6.611111,20.939444
2020-07-10,Chad,874,74,789,11,1,0,1,15.454166,18.732207
2020-07-10,Chile,309274,6781,278053,24440,3058,99,3131,-35.675146999999996,-71.542969
2020-07-10,China,84992,4641,79802,549,0,0,0,35.86166,104.195397
2020-07-10,Colombia,133973,4985,56272,72716,5335,194,2638,4.570868,-74.297333
2020-07-10,Congo (Brazzaville),2028,47,589,1392,207,0,64,-4.5216660000000015,21.964255
2020-07-10,Congo (Kinshasa),7905,189,3513,4203,59,0,0,-1.142502,15.852951
2020-07-10,Costa Rica,6845,26,2110,4709,360,1,87,9.748917,-83.753428
2020-07-10,Cote d'Ivoire,12052,81,6080,5891,302,2,328,7.54,-5.3053230000000005
2020-07-10,Croatia,3532,117,2377,1038,116,2,54,45.1,15.2
2020-07-10,Cuba,2413,86,2249,78,10,0,5,21.521757,-77.78116700000002
2020-07-10,Cyprus,1013,19,839,155,3,0,0,35.126413,33.429859
2020-07-10,Czechia,13001,352,8208,4441,82,0,80,49.8175,15.473
2020-07-10,Denmark,13147,609,12278,260,30,0,32,56.26392,9.501785
2020-07-10,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-10,Djibouti,4968,56,4689,223,13,0,18,11.825138,42.590275
2020-07-10,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-10,Dominican Republic,41915,864,20830,20221,1125,22,404,18.735692999999998,-70.162651
2020-07-10,Ecuador,65018,4939,29577,30502,797,39,393,-1.8312389999999998,-78.183406
2020-07-10,Egypt,80235,3702,23274,53259,981,85,521,26.820553000000004,30.802497999999996
2020-07-10,El Salvador,9142,249,5428,3465,298,6,139,13.794185,-88.89653
2020-07-10,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-10,Eritrea,232,0,107,125,0,0,0,15.179383999999999,39.78233400000001
2020-07-10,Estonia,2013,69,1894,50,2,0,5,58.595271999999994,25.013607
2020-07-10,Eswatini,1257,18,633,606,44,1,24,-26.5179414,31.4659
2020-07-10,Ethiopia,7120,124,2430,4566,147,4,0,9.145,40.489672999999996
2020-07-10,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-10,Finland,7279,329,6800,150,6,0,0,61.92411,25.748151
2020-07-10,France,208015,30007,78513,99495,659,25,218,46.227638,2.213749
2020-07-10,Gabon,5942,46,3004,2892,71,0,322,-0.803689,11.609444
2020-07-10,Gambia,64,3,34,27,1,0,2,13.443182,-15.310139000000001
2020-07-10,Georgia,973,15,846,112,5,0,2,42.315407,43.356891999999995
2020-07-10,Germany,199332,9063,184028,6241,331,6,300,51.165690999999995,10.451526
2020-07-10,Ghana,23834,135,19212,4487,371,6,590,7.9465270000000015,-1.0231940000000002
2020-07-10,Greece,3732,193,1374,2165,60,0,0,39.074208,21.824312
2020-07-10,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-10,Guatemala,27619,1139,4024,22456,961,47,227,15.783470999999999,-90.23075899999999
2020-07-10,Guinea,5969,37,4732,1200,88,1,60,9.945587,-9.696645
2020-07-10,Guinea-Bissau,1842,26,773,1043,52,1,13,11.803749,-15.180413
2020-07-10,Guyana,290,16,134,140,4,0,9,4.860416000000002,-58.93018000000001
2020-07-10,Haiti,6617,135,2590,3892,131,12,409,18.971187,-72.28521500000002
2020-07-10,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-10,Honduras,27053,750,2850,23453,669,46,71,15.199998999999998,-86.241905
2020-07-10,Hungary,4223,593,2941,689,3,2,54,47.162494,19.503304
2020-07-10,Iceland,1886,10,1859,17,4,0,5,64.96305100000001,-19.020835
2020-07-10,India,820916,22123,515386,283407,27114,519,19873,20.593684,78.96288
2020-07-10,Indonesia,72347,3469,33529,35349,1611,52,878,-0.789275,113.921327
2020-07-10,Iran,252720,12447,215015,25258,2262,142,2839,32.427908,53.68804599999999
2020-07-10,Iraq,72460,2960,41380,28120,2848,78,1878,33.223191,43.679291
2020-07-10,Ireland,25589,1744,23364,481,24,1,0,53.41291,-8.243889999999999
2020-07-10,Israel,36266,351,18613,17302,1441,3,161,31.046051000000002,34.851612
2020-07-10,Italy,242639,34938,194273,13428,276,12,295,41.87194,12.56738
2020-07-10,Jamaica,753,10,605,138,0,0,2,18.109581,-77.297508
2020-07-10,Japan,21044,982,17494,2568,427,0,82,36.204824,138.252924
2020-07-10,Jordan,1173,10,986,177,4,0,4,30.585164000000002,36.238414
2020-07-10,Kazakhstan,56455,264,32500,23691,1708,0,0,48.019573,66.923684
2020-07-10,Kenya,9448,181,2733,6534,473,8,76,-0.023559,37.906193
2020-07-10,Kosovo,4307,94,2095,2118,207,8,32,42.602636,20.902977
2020-07-10,Kuwait,53580,383,43214,9983,740,1,528,29.311659999999996,47.481766
2020-07-10,Kyrgyzstan,9910,125,3236,6549,552,3,102,41.20438,74.766098
2020-07-10,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-10,Latvia,1165,30,1019,116,11,0,0,56.879635,24.603189
2020-07-10,Lebanon,2082,36,1402,644,71,0,34,33.854721000000005,35.862285
2020-07-10,Liberia,963,47,400,516,6,5,2,6.4280550000000005,-9.429499
2020-07-10,Libya,1342,38,307,997,0,0,0,26.3351,17.228331
2020-07-10,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-10,Lithuania,1861,79,1569,213,4,0,5,55.169438,23.881275
2020-07-10,Luxembourg,4777,110,4086,581,58,0,30,49.815273,6.129583
2020-07-10,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-10,Madagascar,4143,34,2183,1926,361,1,233,-18.766947000000002,46.869107
2020-07-10,Malawi,2069,31,379,1659,127,6,10,-13.254307999999998,34.301525
2020-07-10,Malaysia,8696,121,8511,64,13,0,12,4.210483999999999,101.97576600000001
2020-07-10,Maldives,2617,13,2238,366,64,0,11,3.202778,73.22068
2020-07-10,Mali,2404,121,1650,633,34,1,29,17.570692,-3.996166000000001
2020-07-10,Malta,674,9,658,7,0,0,2,35.937496,14.375416
2020-07-10,Mauritania,5203,146,2111,2946,77,2,85,21.00789,-10.940835
2020-07-10,Mauritius,342,10,330,2,0,0,0,-20.348404000000002,57.552152
2020-07-10,Mexico,289174,34191,225356,29627,6891,665,5728,23.634501,-102.552784
2020-07-10,Moldova,18924,635,12188,6101,258,11,252,47.411631,28.369884999999996
2020-07-10,Monaco,108,4,96,8,0,0,0,43.750298,7.412841
2020-07-10,Mongolia,227,0,200,27,0,0,3,46.862496,103.84665600000001
2020-07-10,Montenegro,1019,19,320,680,0,0,0,42.708678000000006,19.37439
2020-07-10,Morocco,15328,243,11827,3258,249,1,380,31.791702,-7.09262
2020-07-10,Mozambique,1111,9,344,758,19,0,4,-18.665695,35.529562
2020-07-10,Namibia,668,1,25,642,53,1,0,-22.957639999999998,18.49041
2020-07-10,Nepal,16649,35,8011,8603,118,0,120,28.394857000000002,84.12400799999998
2020-07-10,Netherlands,51055,6155,192,44708,42,0,0,52.132633,5.291266
2020-07-10,New Zealand,1543,22,1497,24,1,0,0,-40.900557,174.88597099999996
