Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-30,Afghanistan,39268,1458,32789,5021,14,0,43,33.93911,67.709953
2020-09-30,Albania,13649,387,7847,5415,131,3,115,41.153332,20.168331
2020-09-30,Algeria,51530,1736,36174,13620,162,10,111,28.033886,1.6596259999999998
2020-09-30,Andorra,2050,53,1432,565,84,0,167,42.546245,1.6015540000000001
2020-09-30,Angola,4972,183,1941,2848,67,4,108,-11.202691999999999,17.873887
2020-09-30,Antigua and Barbuda,101,3,92,6,0,0,0,17.060816,-61.79642800000001
2020-09-30,Argentina,751001,16937,594645,139419,14392,418,8788,-38.416097,-63.616671999999994
2020-09-30,Armenia,50359,959,44001,5399,458,1,152,40.069099,45.038189
2020-09-30,Australia,27096,888,24782,1426,18,2,32,-25.274398,133.775136
2020-09-30,Austria,44813,799,35644,8370,772,3,728,47.516231,14.550072
2020-09-30,Azerbaijan,40229,591,37954,1684,110,1,127,40.143105,47.57692700000001
2020-09-30,Bahamas,4123,96,2206,1821,220,5,134,25.03428,-77.39628
2020-09-30,Bahrain,70864,251,64838,5775,442,5,571,25.93041400000001,50.637772
2020-09-30,Bangladesh,363479,5251,275487,82741,1436,32,1789,23.684994,90.35633100000001
2020-09-30,Barbados,190,7,179,4,0,0,1,13.193887,-59.543198
2020-09-30,Belarus,78631,833,74525,3273,371,5,205,53.709807,27.953389
2020-09-30,Belgium,118452,10016,19454,88982,1337,15,68,50.503887,4.469936
2020-09-30,Belize,1992,27,1246,719,101,3,38,17.189877,-88.49765
2020-09-30,Benin,2357,41,1973,343,17,1,13,9.30769,2.315834
2020-09-30,Bhutan,282,0,222,60,1,0,3,27.514162,90.433601
2020-09-30,Bolivia,135311,7965,95529,31817,670,34,634,-16.290154,-63.588653
2020-09-30,Bosnia and Herzegovina,27469,856,20616,5997,243,13,294,43.915886,17.679076000000006
2020-09-30,Botswana,3172,16,710,2446,0,0,0,-22.328474,24.684866
2020-09-30,Brazil,4810935,143952,4274774,392209,33413,1031,37622,-14.235004,-51.92528
2020-09-30,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-09-30,Bulgaria,20833,825,14634,5374,286,12,145,42.733883,25.48583
2020-09-30,Burkina Faso,2056,58,1335,663,24,0,26,12.238333,-1.561593
2020-09-30,Burma,13373,310,3755,9308,948,26,364,21.9162,95.956
2020-09-30,Burundi,508,1,472,35,2,0,0,-3.3730559999999996,29.918885999999997
2020-09-30,Cabo Verde,6024,60,5277,687,124,1,49,16.5388,-23.0418
2020-09-30,Cambodia,277,0,275,2,0,0,0,12.565679,104.990963
2020-09-30,Cameroon,20838,0,19440,1398,0,0,0,7.369722,12.354722
2020-09-30,Canada,161094,9280,137181,14633,2116,6,1416,56.130366,-106.34677099999999
2020-09-30,Central African Republic,4829,62,1914,2853,23,0,74,6.611111,20.939444
