Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-08,Afghanistan,20917,369,2171,18377,575,12,296,33.93911,67.709953
2020-06-08,Albania,1263,34,945,284,17,0,7,41.153332,20.168331
2020-06-08,Algeria,10265,715,6799,2751,111,8,82,28.033886,1.6596259999999998
2020-06-08,Andorra,852,51,751,50,0,0,7,42.546245,1.6015540000000001
2020-06-08,Angola,92,4,38,50,1,0,14,-11.202691999999999,17.873887
2020-06-08,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-08,Argentina,23620,693,7305,15622,826,29,396,-38.416097,-63.616671999999994
2020-06-08,Armenia,13325,211,4099,9015,195,11,85,40.069099,45.038189
2020-06-08,Australia,7267,102,6720,445,2,0,14,-25.274398,133.775136
2020-06-08,Austria,16968,672,15839,457,66,0,46,47.516231,14.550072
2020-06-08,Azerbaijan,7876,93,4377,3406,323,5,228,40.143105,47.57692700000001
2020-06-08,Bahamas,103,11,64,28,0,0,2,25.03428,-77.39628
2020-06-08,Bahrain,15417,27,10326,5064,654,1,858,25.93041400000001,50.637772
2020-06-08,Bangladesh,68504,930,14560,53014,2735,42,657,23.684994,90.35633100000001
2020-06-08,Barbados,92,7,81,4,0,0,0,13.193887,-59.543198
2020-06-08,Belarus,49453,276,23880,25297,823,7,233,53.709807,27.953389
2020-06-08,Belgium,59348,9606,16315,33427,122,11,24,50.503887,4.469936
2020-06-08,Belize,19,2,16,1,0,0,0,17.189877,-88.49765
2020-06-08,Benin,288,4,186,98,27,1,35,9.30769,2.315834
2020-06-08,Bhutan,59,0,14,45,0,0,3,27.514162,90.433601
2020-06-08,Bolivia,13949,475,2159,11315,306,10,73,-16.290154,-63.588653
2020-06-08,Bosnia and Herzegovina,2704,160,2023,521,98,1,55,43.915886,17.679076000000006
2020-06-08,Botswana,42,1,24,17,2,0,1,-22.328474,24.684866
2020-06-08,Brazil,707412,37134,378257,292021,15654,679,94305,-14.235004,-51.92528
2020-06-08,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-08,Bulgaria,2810,164,1587,1059,83,4,39,42.733883,25.48583
2020-06-08,Burkina Faso,890,53,765,72,1,0,0,12.238333,-1.561593
2020-06-08,Burma,244,6,159,79,2,0,3,21.9162,95.956
2020-06-08,Burundi,83,1,45,37,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-08,Cabo Verde,567,5,266,296,13,0,26,16.5388,-23.0418
2020-06-08,Cambodia,126,0,123,3,0,0,0,12.565679,104.990963
2020-06-08,Cameroon,8060,0,4748,3312,152,0,13,7.369722,12.354722
2020-06-08,Canada,97766,7848,55343,34575,601,33,668,56.130366,-106.34677099999999
2020-06-08,Central African Republic,1850,5,38,1807,216,0,0,6.611111,20.939444
2020-06-08,Chad,839,70,685,84,2,1,13,15.454166,18.732207
2020-06-08,Chile,138846,2264,112248,24334,4696,627,4098,-35.675146999999996,-71.542969
2020-06-08,China,84195,4594,79444,157,4,0,10,35.86166,104.195397
2020-06-08,Colombia,40847,1373,16459,23015,2698,108,2045,4.570868,-74.297333
2020-06-08,Congo (Brazzaville),683,22,210,451,0,0,0,-4.5216660000000015,21.964255
2020-06-08,Congo (Kinshasa),4106,88,537,3481,90,3,0,-1.142502,15.852951
2020-06-08,Costa Rica,1342,11,712,619,24,1,8,9.748917,-83.753428
2020-06-08,Cote d'Ivoire,3881,38,1869,1974,142,2,51,7.54,-5.3053230000000005
2020-06-08,Croatia,2247,104,2128,15,0,0,2,45.1,15.2
2020-06-08,Cuba,2200,83,1868,249,9,0,6,21.521757,-77.78116700000002
2020-06-08,Cyprus,970,18,807,145,6,0,0,35.126413,33.429859
2020-06-08,Czechia,9697,0,6994,2703,69,0,103,49.8175,15.473
2020-06-08,Denmark,12162,593,10992,577,14,4,37,56.26392,9.501785
2020-06-08,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-08,Djibouti,4278,31,2013,2234,71,3,136,11.825138,42.590275
2020-06-08,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-08,Dominican Republic,20126,539,12158,7429,526,1,151,18.735692999999998,-70.162651
2020-06-08,Ecuador,43378,3642,21020,18716,258,21,0,-1.8312389999999998,-78.183406
2020-06-08,Egypt,35444,1271,9375,24798,1365,34,414,26.820553000000004,30.802497999999996
2020-06-08,El Salvador,3104,56,1379,1669,89,3,74,13.794185,-88.89653
2020-06-08,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-08,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-06-08,Estonia,1940,69,1683,188,1,0,2,58.595271999999994,25.013607
2020-06-08,Eswatini,340,3,229,108,7,0,4,-26.5179414,31.4659
2020-06-08,Ethiopia,2156,27,361,1768,136,0,17,9.145,40.489672999999996
2020-06-08,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-08,Finland,7001,323,5800,878,20,0,0,61.92411,25.748151
2020-06-08,France,191313,29212,71182,90919,211,54,221,46.227638,2.213749
2020-06-08,Gabon,3101,21,833,2247,0,0,0,-0.803689,11.609444
2020-06-08,Gambia,28,1,21,6,2,0,0,13.443182,-15.310139000000001
2020-06-08,Georgia,812,13,683,116,3,0,9,42.315407,43.356891999999995
2020-06-08,Germany,186109,8695,169556,7858,359,10,332,51.165690999999995,10.451526
2020-06-08,Ghana,9910,48,3645,6217,272,4,9,7.9465270000000015,-1.0231940000000002
2020-06-08,Greece,3049,182,1374,1493,52,2,0,39.074208,21.824312
2020-06-08,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-08,Guatemala,7502,267,1323,5912,447,15,62,15.783470999999999,-90.23075899999999
2020-06-08,Guinea,4216,23,2918,1275,99,0,41,9.945587,-9.696645
2020-06-08,Guinea-Bissau,1389,12,153,1224,21,0,0,11.803749,-15.180413
2020-06-08,Guyana,154,12,84,58,0,0,4,4.860416000000002,-58.93018000000001
2020-06-08,Haiti,3538,54,24,3460,204,3,0,18.971187,-72.28521500000002
2020-06-08,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-08,Honduras,6450,262,740,5448,123,4,28,15.199998999999998,-86.241905
2020-06-08,Hungary,4014,548,2284,1182,6,2,5,47.162494,19.503304
2020-06-08,Iceland,1807,10,1794,3,0,0,0,64.96305100000001,-19.020835
2020-06-08,India,265928,7473,129095,129360,8442,266,5247,20.593684,78.96288
2020-06-08,Indonesia,32033,1883,10904,19246,847,32,406,-0.789275,113.921327
2020-06-08,Iran,173832,8351,136360,29121,2043,70,2011,32.427908,53.68804599999999
