Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-12,Afghanistan,23546,446,3928,19172,656,20,602,33.93911,67.709953
2020-06-12,Albania,1416,36,1034,346,31,1,33,41.153332,20.168331
2020-06-12,Algeria,10698,751,7322,2625,109,10,67,28.033886,1.6596259999999998
2020-06-12,Andorra,853,51,781,21,1,0,1,42.546245,1.6015540000000001
2020-06-12,Angola,130,5,42,83,12,0,1,-11.202691999999999,17.873887
2020-06-12,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-12,Argentina,28764,785,8743,19236,1391,20,411,-38.416097,-63.616671999999994
2020-06-12,Armenia,15281,258,5639,9384,612,13,173,40.069099,45.038189
2020-06-12,Australia,7294,102,6803,389,5,0,21,-25.274398,133.775136
2020-06-12,Austria,17064,675,15985,404,30,1,36,47.516231,14.550072
2020-06-12,Azerbaijan,9218,113,5116,3989,336,5,186,40.143105,47.57692700000001
2020-06-12,Bahamas,103,11,68,24,0,0,0,25.03428,-77.39628
2020-06-12,Bahrain,17269,36,11903,5330,602,2,416,25.93041400000001,50.637772
2020-06-12,Bangladesh,81523,1095,17249,63179,3471,46,502,23.684994,90.35633100000001
2020-06-12,Barbados,96,7,83,6,0,0,0,13.193887,-59.543198
2020-06-12,Belarus,52520,298,27760,24462,704,5,1117,53.709807,27.953389
2020-06-12,Belgium,59819,9646,16498,33675,108,10,45,50.503887,4.469936
2020-06-12,Belize,20,2,16,2,0,0,0,17.189877,-88.49765
2020-06-12,Benin,388,5,217,166,83,1,29,9.30769,2.315834
2020-06-12,Bhutan,62,0,19,43,0,0,0,27.514162,90.433601
2020-06-12,Bolivia,16929,559,2431,13939,764,26,59,-16.290154,-63.588653
2020-06-12,Bosnia and Herzegovina,2893,163,2119,611,61,2,19,43.915886,17.679076000000006
2020-06-12,Botswana,48,1,24,23,0,0,0,-22.328474,24.684866
2020-06-12,Brazil,828810,41828,445123,341859,25982,909,15158,-14.235004,-51.92528
2020-06-12,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-12,Bulgaria,3191,172,1716,1303,105,4,28,42.733883,25.48583
2020-06-12,Burkina Faso,892,53,791,48,0,0,1,12.238333,-1.561593
2020-06-12,Burma,261,6,165,90,1,0,0,21.9162,95.956
2020-06-12,Burundi,85,1,45,39,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-12,Cabo Verde,697,6,294,397,40,0,0,16.5388,-23.0418
2020-06-12,Cambodia,126,0,125,1,0,0,0,12.565679,104.990963
2020-06-12,Cameroon,8681,212,4836,3633,0,0,0,7.369722,12.354722
2020-06-12,Canada,99582,8124,59034,32424,436,54,903,56.130366,-106.34677099999999
2020-06-12,Central African Republic,2044,7,360,1677,92,2,322,6.611111,20.939444
2020-06-12,Chad,848,72,711,65,0,0,5,15.454166,18.732207
2020-06-12,Chile,160846,2870,131358,26618,6754,222,4914,-35.675146999999996,-71.542969
2020-06-12,China,84228,4638,79472,118,12,0,8,35.86166,104.195397
2020-06-12,Colombia,45344,1562,17823,25959,1534,57,457,4.570868,-74.297333
2020-06-12,Congo (Brazzaville),728,24,221,483,0,0,0,-4.5216660000000015,21.964255
2020-06-12,Congo (Kinshasa),4637,101,580,3956,122,3,13,-1.142502,15.852951
2020-06-12,Costa Rica,1612,12,731,869,74,0,9,9.748917,-83.753428
2020-06-12,Cote d'Ivoire,4684,45,2263,2376,280,4,51,7.54,-5.3053230000000005
2020-06-12,Croatia,2249,107,2133,9,0,1,1,45.1,15.2
2020-06-12,Cuba,2233,84,1902,247,14,0,9,21.521757,-77.78116700000002
2020-06-12,Cyprus,980,18,807,155,5,0,0,35.126413,33.429859
2020-06-12,Czechia,9938,329,7215,2394,83,1,49,49.8175,15.473
2020-06-12,Denmark,12299,594,11193,512,64,1,38,56.26392,9.501785
2020-06-12,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-12,Djibouti,4441,38,2730,1673,43,1,211,11.825138,42.590275
2020-06-12,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-12,Dominican Republic,22008,568,12754,8686,571,7,213,18.735692999999998,-70.162651
2020-06-12,Ecuador,45778,3828,22679,19271,1338,108,817,-1.8312389999999998,-78.183406
2020-06-12,Egypt,41303,1422,11108,28773,1577,45,417,26.820553000000004,30.802497999999996
2020-06-12,El Salvador,3481,68,1587,1826,108,0,83,13.794185,-88.89653
2020-06-12,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-12,Eritrea,41,0,39,2,0,0,0,15.179383999999999,39.78233400000001
2020-06-12,Estonia,1970,69,1703,198,5,0,6,58.595271999999994,25.013607
2020-06-12,Eswatini,472,3,246,223,23,0,8,-26.5179414,31.4659
2020-06-12,Ethiopia,2915,47,451,2417,245,7,17,9.145,40.489672999999996
2020-06-12,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-12,Finland,7073,325,6200,548,9,0,0,61.92411,25.748151
2020-06-12,France,193220,29377,72695,91148,727,28,426,46.227638,2.213749
