Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-05,Afghanistan,36829,1294,25742,9793,47,6,73,33.93911,67.709953
2020-08-05,Albania,5889,182,3123,2584,139,6,92,41.153332,20.168331
2020-08-05,Algeria,33055,1261,22802,8992,551,13,427,28.033886,1.6596259999999998
2020-08-05,Andorra,939,52,825,62,0,0,0,42.546245,1.6015540000000001
2020-08-05,Angola,1395,62,506,827,51,3,3,-11.202691999999999,17.873887
2020-08-05,Antigua and Barbuda,92,3,76,13,0,0,1,17.060816,-61.79642800000001
2020-08-05,Argentina,220682,4106,96948,119628,7147,127,2819,-38.416097,-63.616671999999994
2020-08-05,Armenia,39586,770,30850,7966,288,2,478,40.069099,45.038189
2020-08-05,Australia,19890,255,10941,8694,445,8,142,-25.274398,133.775136
2020-08-05,Austria,21566,719,19464,1383,85,0,128,47.516231,14.550072
2020-08-05,Azerbaijan,33103,476,28840,3787,193,3,492,40.143105,47.57692700000001
2020-08-05,Bahamas,751,14,91,646,36,0,0,25.03428,-77.39628
2020-08-05,Bahrain,42514,154,39576,2784,382,3,241,25.93041400000001,50.637772
2020-08-05,Bangladesh,246674,3267,141750,101657,2654,33,1890,23.684994,90.35633100000001
2020-08-05,Barbados,133,7,100,26,1,0,2,13.193887,-59.543198
2020-08-05,Belarus,68376,577,63425,4374,126,3,262,53.709807,27.953389
2020-08-05,Belgium,71158,9859,17661,43638,510,7,22,50.503887,4.469936
2020-08-05,Belize,86,2,31,53,29,0,1,17.189877,-88.49765
2020-08-05,Benin,1936,38,1600,298,22,0,564,9.30769,2.315834
2020-08-05,Bhutan,105,0,93,12,0,0,0,27.514162,90.433601
2020-08-05,Bolivia,85141,3385,26437,55319,1780,65,1047,-16.290154,-63.588653
2020-08-05,Bosnia and Herzegovina,13138,379,6839,5920,282,6,247,43.915886,17.679076000000006
2020-08-05,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-08-05,Brazil,2859073,97256,2190361,571456,57152,1437,32877,-14.235004,-51.92528
2020-08-05,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-08-05,Bulgaria,12717,424,7154,5139,303,9,190,42.733883,25.48583
2020-08-05,Burkina Faso,1153,54,947,152,0,0,0,12.238333,-1.561593
2020-08-05,Burma,357,6,305,46,1,0,3,21.9162,95.956
2020-08-05,Burundi,395,1,304,90,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-05,Cabo Verde,2689,27,1955,707,58,1,25,16.5388,-23.0418
2020-08-05,Cambodia,243,0,202,41,0,0,0,12.565679,104.990963
2020-08-05,Cameroon,17718,391,15320,2007,0,0,0,7.369722,12.354722
2020-08-05,Canada,120020,9009,104377,6634,374,5,319,56.130366,-106.34677099999999
2020-08-05,Central African Republic,4618,59,1640,2919,0,0,0,6.611111,20.939444
2020-08-05,Chad,939,75,835,29,1,0,21,15.454166,18.732207
2020-08-05,Chile,364723,9792,338291,16640,1761,47,1961,-35.675146999999996,-71.542969
2020-08-05,China,88328,4677,81417,2234,122,1,183,35.86166,104.195397
2020-08-05,Colombia,345714,11624,186317,147773,10735,309,6059,4.570868,-74.297333
2020-08-05,Congo (Brazzaville),3546,58,1589,1899,0,0,0,-4.5216660000000015,21.964255
2020-08-05,Congo (Kinshasa),9253,215,7821,1217,75,0,94,-1.142502,15.852951
2020-08-05,Costa Rica,20417,191,6851,13375,580,10,261,9.748917,-83.753428
2020-08-05,Cote d'Ivoire,16349,103,12191,4055,56,0,236,7.54,-5.3053230000000005
2020-08-05,Croatia,5376,154,4589,633,58,0,72,45.1,15.2
2020-08-05,Cuba,2726,88,2396,242,25,0,14,21.521757,-77.78116700000002
2020-08-05,Cyprus,1195,19,856,320,15,0,0,35.126413,33.429859
2020-08-05,Czechia,17529,388,11909,5232,243,5,97,49.8175,15.473
2020-08-05,Denmark,14440,616,12958,866,126,0,38,56.26392,9.501785
2020-08-05,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-05,Djibouti,5330,59,5057,214,82,0,13,11.825138,42.590275
2020-08-05,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-05,Dominican Republic,75660,1222,40122,34316,1365,9,1298,18.735692999999998,-70.162651
2020-08-05,Ecuador,88866,5847,71168,11851,903,39,183,-1.8312389999999998,-78.183406
2020-08-05,Egypt,94875,4930,47182,42763,123,18,1613,26.820553000000004,30.802497999999996
2020-08-05,El Salvador,18701,498,9111,9092,439,12,157,13.794185,-88.89653
2020-08-05,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-05,Eritrea,282,0,225,57,0,0,0,15.179383999999999,39.78233400000001
2020-08-05,Estonia,2113,63,1948,102,22,0,11,58.595271999999994,25.013607
2020-08-05,Eswatini,2909,53,1385,1471,53,4,127,-26.5179414,31.4659
2020-08-05,Ethiopia,20336,356,8598,11382,459,13,358,9.145,40.489672999999996
2020-08-05,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-05,Finland,7512,331,6980,201,29,0,30,61.92411,25.748151
2020-08-05,France,228576,30297,82298,115981,0,0,534,46.227638,2.213749
2020-08-05,Gabon,7787,51,5609,2127,141,0,201,-0.803689,11.609444
