Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-22,Afghanistan,37953,1385,28016,8552,59,0,0,33.93911,67.709953
2020-08-22,Albania,8275,245,4184,3846,156,5,88,41.153332,20.168331
2020-08-22,Algeria,41068,1424,28874,10770,401,6,287,28.033886,1.6596259999999998
2020-08-22,Andorra,1045,53,875,117,0,0,0,42.546245,1.6015540000000001
2020-08-22,Angola,2134,94,814,1226,66,0,10,-11.202691999999999,17.873887
2020-08-22,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-22,Argentina,336802,6848,245781,84173,7759,118,5975,-38.416097,-63.616671999999994
2020-08-22,Armenia,42616,850,35907,5859,139,8,214,40.069099,45.038189
2020-08-22,Australia,24811,502,18758,5551,209,17,300,-25.274398,133.775136
2020-08-22,Austria,25062,732,21406,2924,300,2,146,47.516231,14.550072
2020-08-22,Azerbaijan,35105,515,32842,1748,184,3,160,40.143105,47.57692700000001
2020-08-22,Bahamas,1703,27,221,1455,0,0,0,25.03428,-77.39628
2020-08-22,Bahrain,49038,183,45589,3266,377,2,423,25.93041400000001,50.637772
2020-08-22,Bangladesh,292625,3907,175567,113151,2265,46,2952,23.684994,90.35633100000001
2020-08-22,Barbados,158,7,126,25,1,0,2,13.193887,-59.543198
2020-08-22,Belarus,70285,637,68577,1071,174,5,321,53.709807,27.953389
2020-08-22,Belgium,81468,9988,18204,53276,574,3,39,50.503887,4.469936
2020-08-22,Belize,668,6,44,618,20,1,1,17.189877,-88.49765
2020-08-22,Benin,2115,39,1705,371,20,0,0,9.30769,2.315834
2020-08-22,Bhutan,155,0,112,43,1,0,2,27.514162,90.433601
2020-08-22,Bolivia,108427,4442,43887,60098,992,76,1746,-16.290154,-63.588653
2020-08-22,Bosnia and Herzegovina,17715,532,11329,5854,319,6,172,43.915886,17.679076000000006
2020-08-22,Botswana,1308,3,136,1169,0,0,0,-22.328474,24.684866
2020-08-22,Brazil,3582362,114250,2913966,554146,50032,892,58408,-14.235004,-51.92528
2020-08-22,Brunei,143,3,139,1,0,0,0,4.535277,114.72766899999999
2020-08-22,Bulgaria,15131,539,10282,4310,0,0,0,42.733883,25.48583
2020-08-22,Burkina Faso,1297,55,1034,208,0,0,0,12.238333,-1.561593
2020-08-22,Burma,441,6,338,97,6,0,1,21.9162,95.956
2020-08-22,Burundi,429,1,336,92,3,0,0,-3.3730559999999996,29.918885999999997
2020-08-22,Cabo Verde,3455,37,2538,880,43,0,40,16.5388,-23.0418
2020-08-22,Cambodia,273,0,263,10,0,0,0,12.565679,104.990963
2020-08-22,Cameroon,18762,408,16540,1814,0,0,0,7.369722,12.354722
2020-08-22,Canada,126547,9116,112621,4810,241,7,240,56.130366,-106.34677099999999
2020-08-22,Central African Republic,4679,61,1755,2863,0,0,0,6.611111,20.939444
2020-08-22,Chad,982,76,869,37,1,0,0,15.454166,18.732207
2020-08-22,Chile,395708,10792,369730,15186,1939,69,1833,-35.675146999999996,-71.542969
2020-08-22,China,89654,4711,83924,1019,38,2,131,35.86166,104.195397
2020-08-22,Colombia,522138,16568,348940,156630,0,0,0,4.570868,-74.297333
2020-08-22,Congo (Brazzaville),3850,77,1625,2148,0,0,0,-4.5216660000000015,21.964255
2020-08-22,Congo (Kinshasa),9811,251,8920,640,9,3,0,-1.142502,15.852951
2020-08-22,Costa Rica,33084,348,10372,22364,950,8,213,9.748917,-83.753428
2020-08-22,Cote d'Ivoire,17374,113,15106,2155,64,1,286,7.54,-5.3053230000000005
2020-08-22,Croatia,7900,170,5678,2052,306,1,94,45.1,15.2
