Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-25,Afghanistan,38070,1397,28440,8233,16,8,80,33.93911,67.709953
2020-08-25,Albania,8759,259,4530,3970,154,5,117,41.153332,20.168331
2020-08-25,Algeria,42228,1456,29587,11185,370,10,218,28.033886,1.6596259999999998
2020-08-25,Andorra,1060,53,877,130,0,0,0,42.546245,1.6015540000000001
2020-08-25,Angola,2283,102,977,1204,61,2,100,-11.202691999999999,17.873887
2020-08-25,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-25,Argentina,359638,7563,263202,88873,8771,197,6413,-38.416097,-63.616671999999994
2020-08-25,Armenia,42936,858,36475,5603,111,4,426,40.069099,45.038189
2020-08-25,Australia,25204,549,20098,4557,151,24,497,-25.274398,133.775136
2020-08-25,Austria,25706,733,21888,3085,211,0,231,47.516231,14.550072
2020-08-25,Azerbaijan,35559,521,33190,1848,133,2,86,40.143105,47.57692700000001
2020-08-25,Bahamas,1765,29,227,1509,0,0,0,25.03428,-77.39628
2020-08-25,Bahrain,50076,186,46673,3217,357,1,362,25.93041400000001,50.637772
2020-08-25,Bangladesh,299628,4028,186756,108844,2545,45,3881,23.684994,90.35633100000001
2020-08-25,Barbados,164,7,132,25,3,0,0,13.193887,-59.543198
2020-08-25,Belarus,70727,652,69097,978,82,6,172,53.709807,27.953389
2020-08-25,Belgium,82447,9996,18291,54160,355,0,49,50.503887,4.469936
2020-08-25,Belize,730,10,48,672,17,0,3,17.189877,-88.49765
2020-08-25,Benin,2115,39,1705,371,0,0,0,9.30769,2.315834
2020-08-25,Bhutan,173,0,118,55,17,0,1,27.514162,90.433601
2020-08-25,Bolivia,110999,4664,48875,57460,851,86,1825,-16.290154,-63.588653
2020-08-25,Bosnia and Herzegovina,18326,560,12081,5685,297,13,220,43.915886,17.679076000000006
2020-08-25,Botswana,1562,3,199,1360,0,0,0,-22.328474,24.684866
2020-08-25,Brazil,3669995,116580,3032551,520864,47134,1271,56295,-14.235004,-51.92528
2020-08-25,Brunei,144,3,139,2,1,0,0,4.535277,114.72766899999999
2020-08-25,Bulgaria,15589,572,10601,4416,203,9,104,42.733883,25.48583
2020-08-25,Burkina Faso,1338,55,1050,233,0,0,0,12.238333,-1.561593
2020-08-25,Burma,504,6,341,157,30,0,0,21.9162,95.956
2020-08-25,Burundi,430,1,345,84,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-25,Cabo Verde,3568,37,2673,858,36,0,74,16.5388,-23.0418
2020-08-25,Cambodia,273,0,264,9,0,0,1,12.565679,104.990963
2020-08-25,Cameroon,18973,410,16540,2023,211,2,0,7.369722,12.354722
2020-08-25,Canada,127890,9135,113809,4946,309,7,360,56.130366,-106.34677099999999
2020-08-25,Central African Republic,4691,61,1773,2857,12,0,18,6.611111,20.939444
2020-08-25,Chad,995,77,871,47,8,1,1,15.454166,18.732207
2020-08-25,Chile,400985,10958,374463,15564,1417,42,1999,-35.675146999999996,-71.542969
2020-08-25,China,89752,4712,84168,872,34,1,110,35.86166,104.195397
2020-08-25,Colombia,562113,17889,395463,148761,10425,277,11298,4.570868,-74.297333
2020-08-25,Congo (Brazzaville),3979,78,1742,2159,0,0,0,-4.5216660000000015,21.964255
2020-08-25,Congo (Kinshasa),9891,251,8972,668,49,0,19,-1.142502,15.852951
2020-08-25,Costa Rica,35305,376,13073,21856,842,14,315,9.748917,-83.753428
2020-08-25,Cote d'Ivoire,17562,114,15908,1540,56,0,275,7.54,-5.3053230000000005
2020-08-25,Croatia,8530,175,6124,2231,219,2,198,45.1,15.2
2020-08-25,Cuba,3744,91,3102,551,27,0,23,21.521757,-77.78116700000002
2020-08-25,Cyprus,1474,20,935,519,23,0,57,35.126413,33.429859
2020-08-25,Czechia,22548,416,16662,5470,367,1,286,49.8175,15.473
2020-08-25,Denmark,16905,623,14823,1459,84,0,162,56.26392,9.501785
2020-08-25,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-25,Djibouti,5383,60,5282,41,0,0,9,11.825138,42.590275
2020-08-25,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-08-25,Dominican Republic,92217,1585,62460,28172,609,12,902,18.735692999999998,-70.162651
2020-08-25,Ecuador,109030,6368,95025,7637,741,46,147,-1.8312389999999998,-78.183406
