Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-29,Afghanistan,36471,1271,25389,9811,103,1,31,33.93911,67.709953
2020-07-29,Albania,5105,150,2830,2125,108,2,41,41.153332,20.168331
2020-07-29,Algeria,29229,1186,19592,8451,614,12,359,28.033886,1.6596259999999998
2020-07-29,Andorra,918,52,804,62,11,0,1,42.546245,1.6015540000000001
2020-07-29,Angola,1078,48,301,729,78,1,35,-11.202691999999999,17.873887
2020-07-29,Antigua and Barbuda,91,3,67,21,5,0,2,17.060816,-61.79642800000001
2020-07-29,Argentina,178996,3288,77855,97853,5641,109,2772,-38.416097,-63.616671999999994
2020-07-29,Armenia,37937,723,27824,9390,308,4,467,40.069099,45.038189
2020-07-29,Australia,16298,189,9619,6490,716,13,2,-25.274398,133.775136
2020-07-29,Austria,20850,716,18528,1606,173,3,149,47.516231,14.550072
2020-07-29,Azerbaijan,31221,438,24495,6288,363,8,622,40.143105,47.57692700000001
2020-07-29,Bahamas,484,11,91,382,37,0,0,25.03428,-77.39628
2020-07-29,Bahrain,40311,144,36920,3247,390,3,389,25.93041400000001,50.637772
2020-07-29,Bangladesh,232194,3035,130292,98867,3009,35,2878,23.684994,90.35633100000001
2020-07-29,Barbados,110,7,95,8,0,0,1,13.193887,-59.543198
2020-07-29,Belarus,67518,548,61442,5528,152,5,773,53.709807,27.953389
2020-07-29,Belgium,67335,9836,17491,40008,673,3,15,50.503887,4.469936
2020-07-29,Belize,48,2,27,19,0,0,0,17.189877,-88.49765
2020-07-29,Benin,1805,36,1036,733,35,1,0,9.30769,2.315834
2020-07-29,Bhutan,99,0,86,13,0,0,0,27.514162,90.433601
2020-07-29,Bolivia,73534,2808,22506,48220,1207,88,535,-16.290154,-63.588653
2020-07-29,Bosnia and Herzegovina,11127,316,5441,5370,361,19,221,43.915886,17.679076000000006
2020-07-29,Botswana,804,2,63,739,65,0,0,-22.328474,24.684866
2020-07-29,Brazil,2552265,90134,1922802,539329,69074,1595,54053,-14.235004,-51.92528
2020-07-29,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-29,Bulgaria,11155,368,5971,4816,284,13,205,42.733883,25.48583
2020-07-29,Burkina Faso,1105,53,931,121,0,0,5,12.238333,-1.561593
2020-07-29,Burma,351,6,294,51,0,0,1,21.9162,95.956
2020-07-29,Burundi,387,1,304,82,9,0,3,-3.3730559999999996,29.918885999999997
2020-07-29,Cabo Verde,2373,23,1694,656,19,1,78,16.5388,-23.0418
2020-07-29,Cambodia,226,0,147,79,0,0,0,12.565679,104.990963
2020-07-29,Cameroon,17255,391,15320,1544,76,0,781,7.369722,12.354722
2020-07-29,Canada,117344,8961,101992,6391,486,5,306,56.130366,-106.34677099999999
2020-07-29,Central African Republic,4605,59,1574,2972,6,0,28,6.611111,20.939444
2020-07-29,Chad,926,75,813,38,0,0,3,15.454166,18.732207
2020-07-29,Chile,351575,9278,324557,17740,1775,38,2225,-35.675146999999996,-71.542969
2020-07-29,China,87213,4658,80594,1961,223,1,77,35.86166,104.195397
2020-07-29,Colombia,276055,9454,142777,123824,8670,380,6087,4.570868,-74.297333
2020-07-29,Congo (Brazzaville),3200,54,829,2317,0,0,0,-4.5216660000000015,21.964255
2020-07-29,Congo (Kinshasa),8931,210,6095,2626,58,2,165,-1.142502,15.852951
2020-07-29,Costa Rica,16800,133,4050,12617,456,8,130,9.748917,-83.753428
2020-07-29,Cote d'Ivoire,15813,99,10793,4921,100,1,256,7.54,-5.3053230000000005
2020-07-29,Croatia,4993,141,4099,753,70,1,65,45.1,15.2
2020-07-29,Cuba,2588,87,2353,148,33,0,1,21.521757,-77.78116700000002
2020-07-29,Cyprus,1080,19,852,209,13,0,0,35.126413,33.429859
2020-07-29,Czechia,16093,374,11429,4290,294,0,1,49.8175,15.473
2020-07-29,Denmark,13868,614,12686,568,57,1,34,56.26392,9.501785
2020-07-29,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-29,Djibouti,5081,58,4999,24,13,0,7,11.825138,42.590275
2020-07-29,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-29,Dominican Republic,66182,1123,33947,31112,1492,22,1933,18.735692999999998,-70.162651
2020-07-29,Ecuador,83193,5623,35572,41998,914,39,289,-1.8312389999999998,-78.183406
2020-07-29,Egypt,93356,4728,37025,51603,409,37,1066,26.820553000000004,30.802497999999996
2020-07-29,El Salvador,15841,430,8071,7340,395,13,168,13.794185,-88.89653
2020-07-29,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-29,Eritrea,265,0,191,74,0,0,0,15.179383999999999,39.78233400000001
2020-07-29,Estonia,2042,69,1926,47,4,0,2,58.595271999999994,25.013607
2020-07-29,Eswatini,2551,40,1070,1441,147,1,45,-26.5179414,31.4659
2020-07-29,Ethiopia,15810,253,6685,8872,610,14,159,9.145,40.489672999999996
2020-07-29,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-29,Finland,7414,329,6950,135,10,0,30,61.92411,25.748151
2020-07-29,France,221077,30226,81443,109408,0,0,2,46.227638,2.213749
2020-07-29,Gabon,7352,49,4943,2360,163,0,261,-0.803689,11.609444
2020-07-29,Gambia,326,8,66,252,0,0,0,13.443182,-15.310139000000001
2020-07-29,Georgia,1155,17,929,209,10,1,2,42.315407,43.356891999999995
2020-07-29,Germany,208546,9135,191279,8132,839,4,568,51.165690999999995,10.451526
2020-07-29,Ghana,35142,175,31286,3681,736,7,665,7.9465270000000015,-1.0231940000000002
2020-07-29,Greece,4336,203,1374,2759,57,0,0,39.074208,21.824312
2020-07-29,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-29,Guatemala,47605,1835,34488,11282,1154,53,994,15.783470999999999,-90.23075899999999
2020-07-29,Guinea,7183,46,6404,733,57,0,92,9.945587,-9.696645
2020-07-29,Guinea-Bissau,1954,26,803,1125,0,0,0,11.803749,-15.180413
2020-07-29,Guyana,398,20,185,193,2,0,4,4.860416000000002,-58.93018000000001
2020-07-29,Haiti,7378,159,4467,2752,38,1,102,18.971187,-72.28521500000002
2020-07-29,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-29,Honduras,40944,1259,5281,34404,484,45,178,15.199998999999998,-86.241905
2020-07-29,Hungary,4465,596,3339,530,9,0,8,47.162494,19.503304
2020-07-29,Iceland,1861,10,1823,28,4,0,0,64.96305100000001,-19.020835
2020-07-29,India,1581963,34955,1019735,527273,50294,762,31706,20.593684,78.96288
2020-07-29,Indonesia,104432,4975,62138,37319,2381,74,1599,-0.789275,113.921327
2020-07-29,Iran,298909,16343,259116,23450,2636,196,2097,32.427908,53.68804599999999
2020-07-29,Iraq,118300,4603,83461,30236,2968,68,2399,33.223191,43.679291
2020-07-29,Ireland,25942,1764,23364,814,13,0,0,53.41291,-8.243889999999999
2020-07-29,Israel,68299,491,32746,35062,2006,5,564,31.046051000000002,34.851612
2020-07-29,Italy,246776,35129,199031,12616,288,6,275,41.87194,12.56738
2020-07-29,Jamaica,856,10,724,122,1,0,0,18.109581,-77.297508
2020-07-29,Japan,33382,1001,23351,9030,1266,0,715,36.204824,138.252924
2020-07-29,Jordan,1187,11,1049,127,5,0,7,30.585164000000002,36.238414
2020-07-29,Kazakhstan,87664,793,57815,29056,1472,0,1177,48.019573,66.923684
2020-07-29,Kenya,19125,311,8021,10793,544,12,113,-0.023559,37.906193
2020-07-29,Kosovo,7846,196,4267,3383,194,4,138,42.602636,20.902977
2020-07-29,Kuwait,65903,444,56467,8992,754,2,786,29.311659999999996,47.481766
2020-07-29,Kyrgyzstan,34592,1347,22296,10949,748,18,0,41.20438,74.766098
2020-07-29,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-07-29,Latvia,1224,31,1052,141,4,0,0,56.879635,24.603189
2020-07-29,Lebanon,4205,55,1753,2397,182,1,43,33.854721000000005,35.862285
2020-07-29,Liberia,1179,72,664,443,2,0,18,6.4280550000000005,-9.429499
2020-07-29,Libya,3222,76,596,2550,205,9,17,26.3351,17.228331
2020-07-29,Liechtenstein,88,1,85,2,1,0,4,47.166000000000004,9.555373
2020-07-29,Lithuania,2043,80,1643,320,16,0,20,55.169438,23.881275
2020-07-29,Luxembourg,6533,114,4959,1460,158,1,104,49.815273,6.129583
2020-07-29,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-29,Madagascar,10317,99,7117,3101,213,6,504,-18.766947000000002,46.869107
2020-07-29,Malawi,3738,103,1728,1907,29,0,61,-13.254307999999998,34.301525
2020-07-29,Malaysia,8956,124,8612,220,13,0,5,4.210483999999999,101.97576600000001
2020-07-29,Maldives,3567,15,2554,998,61,0,7,3.202778,73.22068
2020-07-29,Mali,2521,124,1927,470,1,0,8,17.570692,-3.996166000000001
